,key1,key2,score
836,conf/ijcnn/zhangccc08,conf/cscwd/zanghcd06a,0.6098963
837,conf/iccbr/hesslingg05,conf/cata/mag01,0.30236667
838,journals/computer/meservyf05,conf/aaai/fenstermacher96,0.99034053
839,conf/iros/monacellirtmd06,conf/hicss/dittricheeeh03,0.29412186
840,journals/ijon/zhengzw09,journals/tit/caoy07,0.30960643
841,conf/ecis/levypy03,conf/sc/morisgytfjnt93,0.17203863
842,journals/winet/huangst10,conf/nsdi/nelsonbcjrsstx08,0.29582617
843,journals/ijhci/chenn97,journals/moc/mortonss97,0.31990522
844,journals/tvlsi/fanzcl95,conf/iscas/junglyyklk01,0.6186866
845,conf/icde/thonangihdwy09,conf/alt/thonangip05,0.2940415
846,journals/jvca/cakmakmtsnk09,conf/cars/trantakismsnlcmnk04,0.9949693
847,journals/tcs/otto99,conf/ccs/blomeros03,0.29522812
848,journals/jei/krugerwokdg01,conf/gi/deutscherk005,0.2987662
849,journals/bmcbi/guharoyc10,journals/mr/deshayesbdvdlg03,0.27752432
850,journals/tcom/zhangc05,journals/tcom/songz09a,0.67950004
851,conf/cdc/yamamotonjp08,journals/jsa/vierhausmgc93,0.23170695
852,journals/ieicet/kimuranysh08,conf/hci/santossgpajbjpwcabpmjbm07,0.29996234
853,journals/arobots/sahingu06,journals/anor/chumpitazkps10,0.33599025
854,conf/ieaaie/stewart98,conf/ausdm/stewart07,0.9992732
855,conf/mobility/hsiehlcs08,conf/apscc/leuhcc08,0.99369067
856,journals/mansci/ganshs08,journals/ieicet/nakanishisnif06,0.3371495
857,journals/hf/marras08,conf/isnn/meiy04,0.3132544
858,journals/jaciii/itostis06,journals/jaciii/iwashitaikss06,0.9948715
859,conf/mobicom/steerebmpw00,conf/icsnc/el-bazzalkagb06,0.29299024
860,conf/date/lopez-ongilgpe05,journals/jsa/lorenzmme07,0.2781566
861,journals/corr/abs-0710-4757,journals/jsa/lorenzmme07,0.2781566
862,conf/mva/zhuhxrw98,conf/euc/huangmtcl08,0.31919536
863,conf/asap/qiuxzsls06,conf/vlsi/yangxo10,0.33221802
864,conf/itc/sourgen04,conf/sefm/georgievam05,0.25064757
865,conf/ipmi/joshilts09,conf/isbi/hagemanlsztzt09,0.7759605
866,journals/bmcbi/motsingerlmr06,conf/cidm/bushtr07,0.78794396
867,journals/eor/shangfc06,conf/icra/crawfordhzl09,0.72349507
868,journals/endm/pandad06,conf/mie/svanaesda08,0.30034855
869,conf/icdt/nevenotb99,conf/fdtc/blomero06,0.30336246
870,journals/fgcs/ellisonhms00,conf/spw/ellison98,0.92215264
871,journals/eor/sikorap07,journals/dss/sikoras08,0.40849435
872,conf/graphicsinterface/lik03,journals/jss/ligw09,0.82279086
873,conf/icc/wanga00,conf/pdcat/zhengxwh05,0.73100626
874,journals/prl/amoresi05,conf/iccbr/salamoer09,0.2563828
875,journals/ibmrd/melcheradccdehlnoprssstuy98,conf/chi/wangsn10,0.25974566
876,conf/hpcs/pourrezaeg04,conf/kes/ursuvv04,0.3035645
877,conf/gcc/qiuycclx03,journals/vc/qiustwc05,0.30447137
878,conf/ispd/khatkhatelayokm04,conf/ifip8/liqs07c,0.4829327
879,conf/cdve/zhangjhzg07,conf/sdm/zhoupt08,0.21581933
880,conf/mfcs/ginig75,conf/wecwis/nelsonnckg09,0.7983794
881,journals/comcom/lees99,conf/mascots/luolw05,0.85411215
882,journals/pervasive/schmidtsgm06,conf/iceis/schmidtn04,0.2514997
883,journals/annals/shustek06,journals/tc/friedmanbs75,0.9777027
884,conf/hci/wadays09,journals/ieicet/tianqkwi06,0.2608182
885,conf/wimob/zhangnd09,conf/ewcbr/coylebsndns06,0.6533303
886,conf/iros/burguerago08,series/sci/roman-godinezly09,0.30651614
887,conf/rskt/liubf08,conf/fm/sunlrld09,0.28477082
888,journals/isr/duggrw08,journals/toit/huanggw07,0.962541
889,conf/ism/rochhlh05,journals/tcs/chenwhsh10,0.30894783
890,journals/ijhpcn/xieqsly06,conf/issta/zhanghgxm09,0.28577846
891,conf/ijcai/rivinz89,conf/chi/kamrdtc07,0.32472524
892,conf/prolamat/liutl06,conf/wwic/liuh06,0.30093345
893,journals/jodl/bullsz04,conf/dms/gozicksp08,0.32987967
894,conf/ipccc/xieqn06,conf/kbse/huangpwxm10,0.26119912
895,conf/fdl/hamouchek06,conf/cal/hamouchek06,0.9993251
896,conf/hpdc/honglklp04,journals/comcom/marincamg04,0.31062338
897,conf/oopsla/haabm09,conf/sigmetrics/hertzbmms02,0.55001974
898,conf/globecom/zaleskywzv09,conf/icc/raskuttizwz07,0.9623907
899,conf/icml/zhang99,conf/iccv/zhangzs07,0.30576223
900,conf/pnpm/marsandnr91,conf/infocom/marsandnr93,0.99937063
901,journals/jbi/shinsjm08,journals/tip/sampatwgbm09,0.6907201
902,journals/cor/dupontd02,series/sci/coellodj10,0.32043234
903,conf/interact/rigasa97,conf/euromicro/rigasmy01,0.22941115
904,conf/hicss/sundaresan97,conf/icde/chunggs02,0.3021343
905,tr/ibm/lilog57,conf/bildmed/mayml00,0.1589154
906,conf/iros/jayenderap07,journals/jirs/ranjbaranagp95,0.29361454
907,conf/ausai/gesl05,journals/fss/gew07,0.90441835
908,journals/ieicet/kimkkw05,conf/euc/baixzk06,0.2922805
909,conf/gecon/ferrisswfpggaarl08,journals/bioinformatics/oinnafmsgcgpwl04,0.35548258
910,journals/debu/liushcc09,conf/euc/huangltcj08,0.283344
911,journals/cphysics/schwartzkopfflms06,journals/cphysics/mctaggartzbrs04,0.9137039
912,journals/vldb/candancqs08,journals/jbcb/caotgq05,0.7064257
913,conf/rr/kimy07,conf/ichit/kimy09,0.9993483
914,journals/siamco/palb08,conf/fskd/liyc10,0.30190378
915,conf/ismda/coltellapcco04,conf/msn/huibs09,0.2524888
916,conf/pdcat/lill04,conf/psb/strykehkjcdlhgf03,0.29890525
917,journals/jss/deeprasertkulbo05,conf/sac/tierneyj08,0.16306259
918,journals/nar/pugalenthissc08,journals/tpds/0002csc09,0.29946637
919,conf/ahs/tepvorachaip07,conf/date/gillpw07,0.870584
920,conf/miccai/zhangyg05,conf/srds/chenjzy10,0.69531786
921,conf/sc/headgez06,conf/seafood/dattae08,0.3151531
922,journals/ijprai/suncf07,conf/dsd/drozdadl04,0.30144218
923,journals/candc/fu-changlx97,journals/jsw/chenl10,0.2862852
924,conf/iccsa/charliertgb08,conf/iccd/chenlpm97,0.19360249
925,conf/icdcsw/kurodaskcs08,conf/icpp/yuakm05,0.2241604
926,conf/icassp/krishnamoorthibsk09,conf/cascon/yaltaghianc04,0.29640448
927,conf/hicss/khalifabm03,journals/bmcbi/lelandaismvjv04,0.23215036
928,conf/pdp/galiziavcm10,conf/www/schonfelds09,0.33609617
929,journals/ieicet/loycc09,journals/jilt/hendersonk01,0.30061972
930,journals/dm/mukaeo10,journals/expert/murphyw09,0.27393022
931,journals/tmi/geetpcb03,journals/tse/morisioo03,0.30295572
932,journals/tit/nagyz00,conf/esann/revelgb99,0.30296847
933,conf/icfca/ganter08,journals/robotica/kim06,0.24938874
934,conf/visualization/knisspilhp03,conf/siggraph/jensenddssp01,0.6186652
935,conf/sigcse/mcgillh96,journals/lisp/abelsondhrafksbhosbhpw98,0.33058605
936,conf/kes/keskarkdd05,conf/kes/palsodkardbk07,0.32203037
937,conf/wine/flaxmangs06,journals/rsa/dyerffv06,0.28337696
938,conf/fskd/fengyzd05,conf/icc/zhangscjmy08,0.49909097
939,journals/vlsisp/niawl00,conf/mobility/yangwdz08,0.5840808
940,conf/agents/eliohs00,journals/lre/browngcebc04,0.25652546
941,conf/ems/bhattacharyakn08,conf/ems/nagars08,0.30399632
942,journals/mor/fleischerll06,conf/fpga/lodigcctc04,0.30966353
943,journals/db/shaft95,journals/informs/ahujagmos07,0.3111966
944,conf/bildmed/winterrmsgw05,journals/cogsci/buisson04,0.29638654
945,conf/icwe/houbenpscsw06,journals/dke/sampaiop00,0.27621847
946,conf/isbi/jiangjm04,journals/ijhpcn/jiangta09,0.6442672
947,journals/jfr/liuawg05,journals/ijrr/kalyanlw10,0.29511473
948,conf/iccd/yamadahnmys95,conf/dac/watanabemnh86,0.6707957
949,conf/percom/chenhyl08,journals/tnn/huck09,0.9599011
950,journals/corr/abs-0807-4580,conf/ausai/kimc05,0.748095
951,conf/ni/honeyn09,conf/ni/newboldkoam09,0.796567
952,conf/agiledc/wests05,conf/oopsla/0002rg05,0.18946226
953,journals/jei/zhangw98,conf/dawak/carageazph06,0.25179204
954,conf/snpd/zengwh07,conf/iros/huhwwllw09,0.43854266
955,conf/fuzzy/gerkeh97,conf/fmics/gerkeefp10,0.288307
956,conf/icsoc/sahingaais05,conf/icsoc/geredes07,0.8058873
957,conf/imcsit/korzhikurmm09,conf/mmmacns/korzhikmmp03,0.9152658
958,conf/icac/tripathikkotajd04,journals/ieeecc/tripathi99,0.24159524
959,conf/webnet/marksgw97,conf/siguccs/marks94,0.94674796
960,conf/aaai/rubyk91,conf/ijcai/rubyk89,0.99936324
961,conf/aaai/limxcka06,conf/ifip3/cortevldv02,0.29294804
962,journals/sigmod/burnsfjkmrrrt86,conf/ideal/yundbybypcz08,0.30900583
963,journals/cn/jelassiy08,journals/adcm/dahlkest04,0.30474168
964,conf/pics/wangb98,journals/tcbb/aucww05,0.69998455
965,journals/ras/mullanejaw07,conf/fuzzy/wijesomak99,0.30282608
966,journals/jcc/udier-blagovitpj04,conf/ismda/magdalenassmvs04,0.29479384
967,conf/isvc/chengxlwdj07,conf/apweb/zhoupsx04,0.53912103
968,conf/iscc/zanuttighzc08,conf/simpar/menegattidmpbzz10,0.91032493
969,conf/iwips/everskj99,journals/jhsn/zhougdchl07,0.2549493
970,conf/clef/sutcliffego03,conf/conext/wangwgt07,0.18199185
971,journals/dm/johnson90,journals/infsof/zegourl98,0.31310853
972,conf/snpd/liuyzz07,conf/vlsi/guoly10,0.21263753
973,conf/softerg/brenneckek95,conf/moreal/floydk82a,0.32981873
974,journals/taslp/tahmasbir08,journals/csda/tahmasbir08,0.99926513
975,journals/jaciii/sugimotoiis06,journals/ijis/samadchb04,0.30961293
976,conf/ipco/fiorinihrv05,conf/iccs/pacificial07,0.28577992
977,journals/tcad/kumartcj06,conf/stoc/leightonmpstt91,0.5887429
978,conf/iccs/caronddggkosssz07,conf/ipsn/batalins03,0.311038
979,conf/bildmed/munzlbzs00,conf/f-egc/wintergerstlb07,0.53182673
980,conf/colognetwente/lodir09,conf/fccm/cappellilmtc04,0.2815235
981,journals/tse/parrishz93,conf/sigcse/zwebenry05,0.25861004
982,conf/pimrc/liuzw10,journals/cee/wangcw09,0.22291793
983,journals/mta/yooc07,journals/mta/yoorj06,0.8840201
984,journals/adhoc/zhangwl07,journals/jocn/rodriguez-fornellslrbhm05,0.29153058
985,conf/asiasim/leeskls04,conf/cimca/seok08,0.67833304
986,journals/ki/kowalewski89,journals/ijseke/tavanidounma03,0.2988018
987,conf/etfa/mathessdhf08,conf/ieeeias/pohm07,0.31671786
988,journals/dcc/tassav09,journals/cj/hiasat04,0.32440397
989,conf/aaai/schumannpt07,conf/gmds/helmertb94,0.34533206
990,journals/tog/zhouhwg08,journals/corr/abs-0908-1004,0.67603076
991,conf/acisicis/magz09,conf/cikm/kawaifkjt08,0.3154551
992,conf/ifip8/bizls07,journals/dt/wangawsjglwwclnswl09,0.46766892
993,journals/jifs/zhangf00,conf/icde/zhangao05,0.23828831
994,journals/paa/battiatofgst10,journals/mansci/janakiramandss08,0.69623184
995,conf/iccs/zhengh07,conf/p2p/champelks09,0.20942862
996,conf/icc/biancocfn07,conf/lpar/dargayel07,0.31090102
997,conf/globecom/chenxsdl07,journals/ijon/hyvarinenb03,0.29604036
998,conf/networking/chensysg05,conf/vlsid/painyosohwh99,0.5248244
999,conf/adhoc-now/gilabertemgh09,conf/cdve/lloretgm08,0.17093563
1000,conf/cav/mosermrkd96,journals/itpro/kartmm08,0.54541355
1001,conf/icra/chenb06,conf/iccv/birchfieldt98,0.18993746
1002,journals/tcsv/leesp06,conf/apweb/xueqpwx06,0.2604516
1003,conf/icnc/yoolpklj05,conf/hci/jangcjc07,0.3007809
1004,journals/jacm/dolevds87,journals/sigir/spinkooj02,0.31738317
1005,conf/icmens/popeanjpz05,conf/icita/chenlmn05,0.28390273
1006,conf/iwann/chavygz99,conf/apn/davida91,0.28352243
1007,journals/nar/chenwljw06,conf/mswim/wangpws06,0.50942355
1008,conf/recomb/chiangabhl06,conf/psivt/chiangw06,0.31101564
1009,conf/aspdac/leew07,series/sci/nodank07,0.30469733
1010,conf/wosp/omaridf07,conf/nocs/ludovicisbbg09,0.2919034
1011,journals/cgf/panwlpb07,conf/bmei/susw09,0.24784255
1012,conf/chi/shirazisash10,conf/cikm/kaaenns05,0.32377335
1013,journals/combinatorics/cutlero06,journals/dm/cutlerm08,0.92919815
1014,journals/ijmi/banslerh10,journals/cscw/banslerh06,0.94822544
1015,conf/ecweb/changlk01,conf/icnsc/wanglssw08,0.29779977
1016,conf/iscas/hernandezppr05,journals/speech/berkling01,0.3197424
1017,journals/eccc/eccc-tr01-070,conf/pragweb/maassb06,0.2901219
1018,conf/sebd/gulloptg09,journals/ieicet/chrsw06,0.21846995
1019,conf/fgcn/hexzjm08,journals/corr/abs-1012-2860,0.2949966
1020,conf/bmei/malx09,conf/icde/korolovamnx08,0.20282951
1021,conf/avbpa/kotropoulospfd97,conf/delfi/gutbrodjf03,0.20083395
1022,journals/ijis/xiongcs07,conf/eurogp/anderssonsnn99,0.30520257
1023,conf/iciw/oztopraka07,conf/icip/altunbasaktb94,0.2993874
1024,conf/tei/kranzsmrbhr07,journals/corr/abs-cs-0505038,0.23363996
1025,conf/fbt/beyerr98,journals/ijsysc/beyers98,0.25634056
1026,journals/tip/ducfb99,journals/sigmobile/hellbruckf04,0.29684445
1027,journals/jcisd/hendricksonht87,journals/jcisd/hendricksont89,0.99920183
1028,conf/fpl/marescauxmbmvvl03,conf/forte/leoncmygsc93,0.31109977
1029,conf/soda/feigenbaumkmsz05,journals/pr/luzf07,0.55512655
1030,conf/otm/zaisssc08,conf/tidse/wagesgc04,0.32402477
1031,conf/fpl/ortizhdp03,conf/fccm/curtdohp05,0.99839795
1032,journals/mr/deshayesbbambro08,conf/sigopse/ahamadjkn94,0.32525182
1033,conf/eds/nakazawaima84,conf/glvlsi/habibx95,0.31006795
1034,conf/isnn/kimys06,journals/cmpb/kimylk09,0.96338546
1035,conf/ieeepact/leeskkcskh08,conf/tsd/shinah06,0.61374426
1036,journals/ipl/punnenn94,conf/icc/anejabjcn09,0.2500961
1037,conf/ccgrid/catoncorb08,journals/fgcs/glatardsvno10,0.32547984
1038,conf/sede/perrizowpl09,journals/isca/abidinpsp06,0.6317403
1039,journals/jbi/liult09,conf/middleware/prasadmnsdbwlbhxmmszzpb04,0.29489508
1040,conf/iesa/zhanghzw09,conf/mammo/chanwzshh08,0.22956797
1041,conf/gecon/battredghkpvw08,conf/simutools/warneker09,0.71042854
1042,conf/ipmi/yushkevichzg05,conf/infocom/libzdghi06,0.49576205
1043,conf/icip/huanghn02,conf/ismb/huanglhywhz07,0.3146001
1044,conf/apweb/liuczx06,conf/aaai/zhail06,0.2518782
1045,journals/tcbb/chenc09,journals/gpb/poissonccb07,0.8224442
1046,conf/hicss/rickensgj10,conf/mm/meizzh05,0.19672132
1047,conf/aimsa/dimitrovtsa86,journals/vlc/martinezs00,0.30902892
1048,conf/icdar/yinsnffkt07,journals/amc/xisx08,0.51595855
1049,journals/dt/semiaorrpvstt08,journals/et/santosgtt02,0.61981857
1050,conf/afips/pechanlm74,conf/acl/poesiochhks00,0.33397797
1051,conf/isip/lihdh08,conf/re/fuxmanlprm03,0.21787561
1052,conf/icail/boonkbgsow07,journals/ets/bottinor07,0.20781974
1053,conf/ae/bacheb09,conf/gecco/kanlikilicerku07,0.1667853
1054,conf/miccai/zhangyrg07,conf/im/liuzijm07,0.5852681
1055,conf/compsac/huangzzw09,conf/icpr/kobatakejhsy00,0.18054909
1056,conf/jelia/aguilerago94,conf/iberamia/aguilerabcgm06,0.7598094
1057,conf/ht/halaszmmps89,journals/moc/kumadalkm00,0.229851
1058,conf/wbir/vansteenkistevp06,conf/usenix/singhla06,0.29519537
1059,conf/fgr/sidenbladhtb00,conf/icinco/wangddk07,0.29348803
1060,conf/miccai/zhangyrg07,conf/services/zhangjycs09,0.425486
1061,conf/sfp/hammonddfhhjlmpssw05,journals/ki/bachfischerbhww07,0.33091015
1062,conf/waf/hernandezldi06,conf/ibpria/santanaldif05,0.301141
1063,conf/jisbd/lopezg06,conf/icc/maccarifag07,0.27240705
1064,journals/tit/zhangcl09,journals/ieicet/attrapadungfghiz07,0.46760887
1065,journals/orl/grandonikos08,conf/pdpta/giandomenicocbg00,0.24094178
1066,journals/jct/bennett96,conf/tapsoft/gribomontd93,0.29438898
1067,conf/pdd/millerm91,conf/icse/mcdowellwbf03,0.18514411
1068,conf/swat/hershbergers08,conf/ai/finkjh03,0.31217286
1069,journals/cn/yaph93,conf/icc/yapfh00,0.99617726
1070,conf/cocoon/myers02,conf/ismb/sharanm05,0.29480693
1071,conf/gecco/ducatellecg10,conf/wons/ducatellecg05,0.9869717
1072,conf/fmcad/hanna98,conf/ifl/hanna05,0.30500528
1073,conf/um/wang07,journals/nn/wangps09,0.33016378
1074,conf/icip/yangxwd08,conf/accv/dingspcy09,0.5514833
1075,conf/iscas/aksingm05,conf/hpdc/yocumcgl97,0.29864416
1076,journals/dm/faudreegjl02,conf/ftcs/eschermann92,0.29192907
1077,journals/ijpp/almasiccddeghlmnsw02,conf/pvm/almasiaghmm04,0.48581102
1078,conf/splc/hartmannkmrty10,journals/entcs/kaminskim05,0.313812
1079,conf/cascon/coburnmls93,conf/aina/zulkerninem07,0.29330608
1080,conf/ett/zhangll09,journals/tecs/zhanga07,0.31193927
1081,journals/tsmc/phelpswkb07,journals/jcamd/raymondw02,0.3440469
1082,conf/npc/binzj07,conf/ieeescc/xiaoqiangj06,0.17089258
1083,conf/iclp/huangss97,journals/sigcse/lorenzens06,0.31336176
1084,journals/tip/wanderleyf01,conf/icip/camapumf98,0.94747424
1085,conf/atc/choilkkw07,conf/icmcs/khansifl10,0.19213507
1086,conf/trec/belkinkkklmtyc02,conf/hybrid/wangkb97,0.31531397
1087,conf/ca/weilk03,conf/pdcs/lixlg02,0.64730155
1088,conf/miccai/huangat09,conf/apweb/houhmlpq06,0.32663903
1089,conf/apweb/liumyly05,conf/mobilware/hesselmanbplwwbb08,0.32793584
1090,conf/iros/xugdafs09,conf/compsac/liangx06,0.69750303
1091,conf/soda/liy01,conf/icdt/libu01,0.18819457
1092,journals/corr/abs-1012-4871,journals/spe/plankd05,0.28022504
1093,conf/coling/leell94,journals/ijprai/kangkll00,0.7015516
1094,conf/icn/zhangw06,conf/bmei/zhangbch08,0.29980895
1095,conf/icse/shawhor05,conf/icc/shaozzw07,0.23113126
1096,journals/nar/chenwljw06,conf/iccpol/lizww09,0.4960344
1097,conf/hipc/xieq06,conf/kbse/thummalapentax07,0.29947728
1098,journals/automatica/wangw10a,conf/iccpol/lizww09,0.73323137
1099,journals/ife/spurzembmklbmkb09,conf/apbc/huangfapsmw06,0.2594148
1100,conf/icic/siczj08,conf/haptics/ranksmh10,0.28573298
1101,journals/ieicet/marusicstk05,journals/ibmrd/wisniewskiyfcfn03,0.27113152
1102,journals/dm/cordovilov96,conf/mammo/engenbbldhay08,0.31664994
1103,journals/envsoft/abdul-wahabba05,conf/recomb/franktp05,0.25422192
1104,journals/ki/christallerfknr99,conf/colcom/schultedkse09,0.29177895
1105,conf/semweb/oldhamtsv04,conf/chi/thomasfwj04,0.1986647
1106,conf/icpads/chandjm06,conf/icon/sardanaj08,0.30676267
1107,conf/vg/likk01,conf/itng/shatnawil06,0.673854
1108,conf/iticse/kagawa09,conf/iv/haradatnshmi01,0.30613253
1109,conf/atal/susgc05,journals/memetic/sattars10,0.23712914
1110,journals/acta/yangg00,conf/latin/beregjwyz08,0.7285865
1111,journals/jocn/laengwjblsh07,conf/hci/olsenlkh09,0.6106252
1112,journals/mr/tanakattso07,journals/mr/watanabetkso07,0.99505
1113,conf/vlsid/ghoshn95,conf/icpp/nandynvsc93,0.2686709
1114,conf/icc/dulx09,conf/iconip/wanglzl06,0.2904874
1115,journals/tods/arenaspr09,conf/acsc/nguyenfdm09,0.24629441
1116,conf/icra/angkr03,conf/iccd/willslchrc93,0.19093804
1117,conf/kivs/mehlfra03,conf/lacl/burkej05,0.28770912
1118,conf/rtss/larsenpy95,conf/evow/tianzhuwyzd06,0.3316836
1119,journals/jvca/pettrecmylt06,conf/icat/herbelingct07,0.8813179
1120,conf/fskd/fengyzd05,conf/fdl/zhangd04,0.2792051
1121,journals/eccc/eccc-tr00-034,journals/smr/siebelcsr03,0.28722757
1122,conf/gcc/liuwz04,conf/sdm/hanzpj09,0.27545223
1123,conf/iv/eshaqti07,conf/iv/abidinrja03,0.31959602
1124,conf/miccai/kitaokaptrsmh02,conf/pdcat/inothk05,0.62691045
1125,journals/tcom/zhangm10a,conf/dac/zhangckk03,0.27068222
1126,journals/sigarch/vahidps01,conf/cec/currano05,0.31250104
1127,conf/biocomp/phants07,journals/ijdmb/phanspw10,0.24897054
1128,conf/ace/raadtwt04,conf/asp/nogueirabgwb01,0.7463375
1129,conf/vcip/roachm00,conf/icics/brumley06,0.294715
1130,journals/mms/chenjswysd10,conf/witasi/chenhcr02,0.29298043
1131,journals/bioinformatics/stepanovatsb05,conf/icmla/wojtusiakmsb07,0.30433568
1132,conf/smc/moghadamw09,conf/fuzzy/kodagodawt99,0.29371357
1133,conf/icccn/lees97,conf/mascots/luolw05,0.80048835
1134,journals/siamco/basub08,journals/mor/basubb08,0.9959884
1135,journals/siamcomp/feigenbaumkmsz08,conf/sac/zhang01,0.87275416
1136,conf/vecpar/martinkbg08,conf/grc/hulyzx05,0.22724323
1137,conf/acsc/neverovr05,journals/isci/ouyangf08,0.27312937
1138,journals/acta/yangg00,journals/dmtcs/wormany07,0.89008784
1139,conf/globecom/liurlyzw08,conf/icdcs/liull05,0.17457521
1140,conf/ideal/diaz-diazrna06,conf/jisbd/nepomuceno-chamorrons06,0.62091875
1141,conf/epia/trombettoninbb95,journals/ijait/neveutar08,0.9437521
1142,conf/vtc/gengpyy10,conf/avbpa/czyzbmv03,0.29702803
1143,conf/fskd/chenmyts09,conf/gis/shuaixpsm08,0.67667925
1144,conf/miccai/melonakosmbs07,conf/iccv/melonakosnmkmt07,0.6628749
1145,journals/informaticasi/toshniwalj05,conf/icon/sharmajm08,0.28192157
1146,journals/jcisd/wesseljtm98,journals/jise/fanl02,0.30067888
1147,conf/ebernburg/albrechtr90,conf/ebernburg/modelrlb90,0.8354299
1148,journals/ce/angeliv09,journals/corr/abs-0907-2222,0.4865897
1149,conf/gbrpr/morenogp07,journals/pe/takahashik95,0.25836235
1150,journals/toms/utkenftshhw08,journals/vlsisp/wangsp01,0.30119252
1151,conf/icpp/houp95,conf/ewsn/wangwxy10,0.31451052
1152,conf/usenix/fowlerhkr93,journals/prl/mitrac98,0.23854198
1153,conf/ihm/leclercq02,conf/imsccs/xuxnzl06,0.29290897
1154,conf/geoinformatics/yuchcmy10,conf/wise/wangyl08,0.29853472
1155,conf/iwpc/jeffreyfgg09,conf/www/guozfpz08,0.31425032
1156,journals/prl/changyp07,journals/isci/rohkkp09,0.25112626
1157,journals/dke/yangyyw09,journals/pami/yangzyn07,0.653157
1158,conf/icip/lini99,journals/mj/doutreloigne06,0.2337569
1159,journals/nar/chenwljw06,conf/ibpria/wanglzy07,0.52018887
1160,conf/icra/choir00,journals/ar/chucvkmklnc10,0.26133966
1161,conf/cvpr/fengzgc09,journals/prl/fenglm02,0.31250373
1162,journals/talg/farach-coltonfm09,journals/siamcomp/faracht97,0.27503493
1163,journals/corr/abs-1012-2514,conf/dexaw/sencbgr07,0.9990619
1164,conf/sccc/urrutial01,journals/endm/mazzeol04,0.94835114
1165,journals/kais/coatneyp05,conf/approx/kumarmps05,0.28128067
1166,conf/sac/liuz09,conf/date/kandemirkz03,0.2257255
1167,journals/jsyml/barwisegm71,conf/tark/barwise88,0.29915285
1168,conf/ecal/liucw05,conf/iros/liucw06,0.99933195
1169,conf/ecis/walkera03,journals/connection/miglinow04,0.31111917
1170,journals/eswa/akayak08,conf/hci/akayey07,0.82167935
1171,conf/cbsq/maidenckst03,conf/globecom/danielsch08,0.30425474
1172,conf/ipsn/degesysrpn07,conf/icmcs/thomosabs06,0.18972039
1173,conf/or/rommelfangerk04,conf/gil/muckschelsnk04,0.30657285
1174,journals/orl/basug09,conf/infocom/surivc97,0.31965747
1175,journals/fuin/kuruczn00,journals/jolli/erdelyi-szabokk08,0.30428427
1176,journals/sigpro/wanga04,conf/icpr/wangwdtlg10,0.33149612
1177,conf/cars/laportesabm04,conf/aswec/limh96,0.30671123
1178,journals/amc/palubeckis07,conf/ihm/schliengervc04,0.3208621
1179,conf/re/jarzabekz01,conf/csmr/koschkejci09,0.20701586
1180,conf/ihm/sandoz-guermondb06,journals/jgs/evanskc04,0.21491618
1181,journals/bioinformatics/vahrsonhkw96,journals/nar/hortonpofhan07,0.2911577
1182,journals/ijmr/adacherd09,conf/iiwas/fujiiekyh09,0.25249103
1183,conf/aaai/michaudllmggbbcdllmprrsvcmkl05,journals/arobots/michaudclbvbrpmlmggrcfk07,0.9952874
1184,journals/mta/rindoswchv96,journals/speech/roach94,0.33109775
1185,journals/electronicmarkets/hanappi-eggerh98,conf/groupware/gartnere93,0.35115668
1186,conf/simvis/mullerk07,conf/um/mullerkk07,0.76798886
1187,conf/gvd/ludwig90,conf/ipps/carnslrvkl09,0.2505463
1188,conf/iucs/yamaguchikkkmhymh09,journals/psychnology/coelhosstw08,0.25358588
1189,conf/sigcse/khurih99,conf/icde/silbersteinhyy05,0.17286608
1190,journals/tvcg/craciunjtm05,conf/vlsm/luzjzz05,0.5544234
1191,journals/ijbra/kozr10,conf/isbra/teggerss07,0.8026379
1192,conf/ese/guckenbiehls90,conf/aii/schafer85,0.3064368
1193,conf/asiasim/kwonp04,conf/sip/kwonpkk05,0.99008363
1194,conf/lsms/wangxzwl10,conf/icnsc/0002zgf08,0.19030175
1195,conf/chi/bloomerw96,conf/waim/gonglz06,0.19662641
1196,conf/sosp/changm87,journals/entcs/hansen10,0.23477319
1197,conf/trec/xuywlclycb02,conf/eee/zhanggy05,0.5702095
1198,conf/lics/otto95,conf/ccs/blomeros03,0.24842457
1199,conf/miccai/bogunovicl06,conf/dawak/stefanovlk05,0.32330605
1200,conf/lctrts/insk07,conf/iccpol/zhangwwqz06,0.31180707
1201,journals/networks/puertortp06,journals/mp/hochbaummnt93,0.73735446
1202,journals/tcs/dietzfelbingerms91,conf/pragweb/maassb06,0.2833523
1203,journals/taslp/henriquezaftgd09,conf/icdar/vargasfta07a,0.6367633
1204,journals/infsof/bajecvk07,conf/fast/soundararajanlgpca09,0.29099151
1205,conf/vrst/freemansz05,conf/edbt/zhouhpjtj09,0.30045122
1206,conf/focs/balcanb05,conf/icip/kavallieratoubpf01,0.3069337
1207,conf/adbis/albrechtas97,conf/webdb/klettkem00a,0.3020402
1208,journals/jsac/sugimototinkowia05,conf/sc/tanakaigu88,0.54565996
1209,conf/dac/caiw90,conf/iccs/caisbkk03,0.27669355
1210,journals/pc/donckerg98,conf/raid/guptas03,0.29149714
1211,conf/fm/hoenickem05,conf/icalp/maier01,0.9888143
1212,conf/opodis/delaetdp09,conf/sss/peres09,0.9672265
1213,conf/hci/fernandoeml09,conf/cate/fujikimjlwsykn04,0.30648732
1214,conf/icpp/xieqs05,conf/msr/thummalapentax08,0.24646084
