,key1,key2,score
2102,journals/nar/nakamuracfolllw88,conf/compsac/basharats08,0.30572847
2103,conf/icmcs/jiangwwm04,journals/dam/ruskeyjw95,0.5616161
2104,conf/icip/patraaa04,conf/adl/gershonrlw95,0.32660258
2105,journals/ipm/bateman98,conf/icip/dimitropoulosgsps05,0.30898815
2106,journals/ki/ebner08,journals/gpem/ebner06,0.99406654
2107,conf/icdcs/sunhls98,conf/icdim/sattars10,0.30782387
2108,conf/soda/chandrudksv95,journals/bmcbi/duchrowsgpkw09,0.32690883
2109,journals/oopsm/fayadft94,journals/jucs/garcia-herranzhema08,0.32055044
2110,conf/lcn/turguttb09,journals/soca/blayadglnmpt09,0.31174856
2111,conf/icdcs/cunham81,conf/sac/rosajc01,0.29582468
2112,journals/tsmc/renmpp07,journals/ijra/yuanmp09,0.3073269
2113,journals/cgf/liucmxlgg09,conf/iscas/sunwg06,0.52095854
2114,conf/rules/geppertd93,conf/icde/goelsyz02,0.31174898
2115,journals/corr/abs-0909-1460,journals/eatcs/langes87,0.30679184
2116,journals/vc/wanghdpb06,conf/isvd/wangyqwmw06,0.34066758
2117,journals/ijon/zhangmltc09,conf/wdag/liangcjz07,0.51095074
2118,journals/jsac/zhanglcc09,conf/cisc/zhanghi08,0.32284817
2119,conf/ifip12/liulw07,journals/pvldb/liuj09,0.34531656
2120,conf/cscwd/wanglgzl08,conf/icml/zhangh03,0.3160625
2121,conf/icip/wangh06,conf/webi/shiwlww07,0.32212073
2122,journals/tcs/liuj01,journals/tip/liul08,0.29704198
2123,conf/sas/mullergs96,journals/ipl/zhoum03,0.7018217
2124,journals/jcs/shroffst08,conf/vlsi/smith03a,0.3148736
2125,journals/eswa/fanglhc09,journals/ieicet/alamhrh10,0.3030101
2126,journals/pr/changkw09,conf/icalt/moreno-clariac09,0.29571322
2127,conf/icc/mahinthancms07,journals/jss/caicwyz01,0.30788827
2128,journals/appml/balbuenagmv07,journals/dm/balbuenacff97a,0.3071753
2129,conf/achi/masiarcmsg09,journals/bc/morassocmz10,0.5899515
2130,conf/isnn/chenw06,journals/eswa/chenw09d,0.99411863
2131,journals/tmi/tabelowpudwhv08,conf/icwsm/chahbg10,0.31356037
2132,journals/corr/abs-1011-3049,journals/entcs/nguyens07,0.33232754
2133,journals/nar/campirtvmirmrs96,conf/csac/karducks04,0.30069023
2134,journals/jcc/caflischfk97,journals/jwsr/wernerbjf06,0.32780227
2135,journals/twc/zhoulw06,journals/ires/ekmekcioglulw96,0.31717065
2136,conf/wilf/pappalardomlm05,journals/tvlsi/olivieripv04,0.3371244
2137,conf/trec/lill08,conf/icfem/sunldw08,0.34080487
2138,journals/mr/painept04,journals/mr/painesr03,0.7359266
2139,conf/iser/turrok00,conf/iser/coste-manieretk99,0.97910416
2140,journals/trets/tianb10,journals/corr/abs-0710-4803,0.29360852
2141,journals/ijon/herrerocpa09,journals/ijcm/corchadopd09,0.693132
2142,conf/gi/salzmvsk03,conf/informatiktage/friedln0t10,0.6150076
2143,conf/colt/maasss97,conf/esws/behrendtgmw05,0.2954094
2144,conf/iv/reitsmad10,conf/trec/ruizds99,0.3135369
2145,journals/eswa/chiangwll03,conf/sigmod/yuanc88,0.7557803
2146,conf/sbcci/schmidtw09,conf/cf/feys05,0.868272
2147,journals/tvlsi/lenarto06,conf/ipps/svenssonlo08,0.9791854
2148,journals/rig/tixerantgv08,journals/rig/faucherglr09,0.6768514
2149,journals/jvca/tuohyp96,journals/infsof/garrattjbw01,0.3005599
2150,journals/tsp/zaidibd06,tr/trier/mi97-13,0.3172754
2151,journals/comcom/wangglyhz06,conf/dis/zhangch05,0.27666676
2152,conf/date/0004xj07,journals/impact/wangggps93,0.33130056
2153,conf/seta/tanguf04a,journals/tit/chenff92a,0.32035565
2154,journals/jpdc/xieq07,conf/kbse/inkumsahx08,0.30111337
2155,journals/taslp/kimurakkm08,conf/iros/debenestgtfhtkkis08,0.5004335
2156,conf/icassp/katoln09,conf/bibe/caixssgl06,0.3054354
2157,conf/itc/agrawalbd96,conf/itc/vogelszdbmbnfhgmrt04,0.30770573
2158,journals/tit/heegardls95,conf/3dpvt/darbandiil06,0.72611123
2159,conf/3dim/brownl05,conf/cdc/mackuniswkd09,0.33465695
2160,conf/islped/athastspljwl97,journals/gis/roongpiboonsopitk10,0.3304159
2161,conf/ascilite/cooperdf02,conf/candc/treadaway09,0.33545846
2162,conf/micai/estradaao10,conf/conielecomp/rodriguezregg05,0.31024927
2163,conf/waim/huccd05,journals/siamsc/chanc10,0.62688226
2164,conf/ecoop/jacobs96,conf/ecoop/damjlp09,0.3133486
2165,reference/complexity/han09,conf/sera/hanmp10,0.3691438
2166,journals/bmcbi/bradshawsh06,journals/puc/nylanderbw05,0.29991633
2167,journals/amc/srivastava09,conf/itc/baileymstwfawr02,0.30950448
2168,conf/cgo/joshibz04,conf/iri/joshia06,0.8310756
2169,conf/cg/hendersonh08,journals/algorithmica/kearneyhm99,0.30169278
2170,conf/ideas/ezeifez99,conf/ideas/ezeifec04,0.30219117
2171,conf/iccs/yuhmlqm07,journals/tvlsi/yul09,0.30461574
2172,journals/cogsci/ringachs04,journals/bc/ringach95,0.96376574
2173,conf/lrec/tonellidb08,conf/ishpc/munzlzbsb99,0.30981773
2174,journals/aim/sennbgge08,journals/ercim/ballesterbr07,0.30823305
2175,journals/cphysics/kaolkr11,journals/jar/kiferl92,0.30934986
2176,conf/icmcs/zhouxngh07,conf/semweb/lambrixtx08,0.325288
2177,conf/dl/dingms99,conf/lcn/chenggd07,0.31745058
2178,journals/ibmrd/hirschkmss86,conf/lcn/apelbm09,0.34378123
2179,journals/nar/wanghrdczhylcfllwbwyyw05,conf/sigmod/liuj09,0.3133605
2180,conf/cvdb/liugj05,journals/nar/jayapandianctyeilnsaasj07,0.32832143
2181,conf/rsp/hinkelbeinkmm02,conf/fpl/hinkelbeinkkmm04,0.9899665
2182,conf/spdp/kazmierczakr93,conf/ica/choijlk04,0.32103264
2183,journals/nar/chenwljw06,conf/wcnc/wangpwsc08,0.44987503
2184,conf/kdd/goldbergs95,journals/aim/senatorgwckklmw95,0.8739326
2185,journals/jucs/wulfksimpfnh99,conf/chi/peltonenksjieos08,0.311353
2186,conf/vldb/celis96,conf/dagm/bohmhf01,0.31311044
2187,journals/coling/verberneboc10,conf/ideal/liuh04,0.32726622
2188,conf/waim/chenchd05,journals/jcc/chenjdk09,0.5512356
2189,conf/fintal/eikenlwrb06,conf/gmmemv/richterfl05,0.33118877
2190,journals/corr/abs-0805-0510,journals/sigpro/plumbleyabd06,0.7530002
2191,conf/soda/shahf01,journals/jcb/farach97,0.2935656
2192,journals/cphysics/mullerg10a,conf/gvd/muller05,0.34577256
2193,journals/bmcbi/wongsereeapslc09,journals/heuristics/chaiyaratanaps07,0.8624825
2194,conf/vdb/esseniussksg98,conf/compgeom/doraiswamysn10,0.3055772
2195,conf/icdim/basaeedbbz07,conf/europar/delaitrezvjbssrw98,0.33886364
2196,journals/ec/emmerichgs01,conf/evow/eggermontlbmelbdr08,0.30499065
2197,conf/cp/correiab08,conf/vtc/espiaad09,0.29620993
2198,conf/cocoon/wangy00,journals/jco/yangc07,0.8244723
2199,conf/otm/kimcll06,journals/ieicet/cheonl06,0.32734665
2200,journals/fgcs/oppliger00,journals/computer/oppliger03,0.9945171
2201,conf/cscwd/oliveirassm02,conf/icip/iwahashifbk99,0.3011128
2202,conf/cis/zhangx05,journals/tsp/zhangcl09,0.2986643
2203,conf/pg/srinivasanac02,journals/jsi/yoonzmc98,0.30714706
2204,conf/eusflat/kastnerh07,conf/icaart/wrightg09,0.31564525
2205,conf/cloud/amurcggks10,conf/spaa/ruwasegmrckr08,0.29183912
2206,conf/hotos/krohnefkkmmovz05,journals/tocs/vandebogartekkfzkmm07,0.99207884
2207,journals/siamcomp/hwanghw05,journals/siamcomp/duh92,0.2926662
2208,conf/icip/el-fallahf94,journals/prl/youf94,0.8510598
2209,journals/tpds/rathaj99,journals/pr/paglieronij87,0.30835265
2210,conf/ciac/duttingh10,conf/www/duttinghw10,0.98272204
2211,conf/tsd/motlicekc00,conf/tsd/motlicekc04,0.9946173
2212,journals/pr/leely97,conf/naacl/kimsl05,0.31879342
2213,conf/icra/udengaardi08,conf/sis/tobias04,0.3125383
2214,journals/corr/abs-0901-2913,conf/icassp/shilmkm08,0.5775808
2215,conf/volvis/lik02,journals/bmcbi/ponomarenkoblfbsp08,0.32075897
2216,conf/ets/zenggcmwta10,conf/sose/hanzczw08,0.3073344
2217,conf/icwe/patriciocfp03,conf/pdpta/parkscckph96,0.34209257
2218,conf/cec/vahdatng07,journals/software/monroekmg97,0.33778113
2219,journals/tit/schwartzb10,conf/kdd/dundarhbrr09,0.35121977
2220,journals/jss/diazglrt08,conf/amta/carlws02,0.30951953
2221,conf/appinf/pajareselpg99,journals/titb/morilloofj10,0.30618712
2222,journals/tap/bicegoglbbt08,conf/woa/aneddabmtz00,0.5337841
2223,journals/tsp/stoicalzg08,conf/ntms/mokhovlw09,0.31058258
2224,conf/icassp/guerrierowmm08,journals/jcisd/hollidayrwcmlm04,0.32164398
2225,conf/services/tianjcdl08,conf/ieeeicci/chendd06,0.5495205
2226,conf/semweb/hogenboommfk08,conf/er/hogenboomhkwj10,0.83899117
2227,conf/cccg/hoffmannt01,conf/ciac/brucehkr03,0.32088277
2228,conf/cscwd/zanghcd06a,conf/ijcnn/yangc06,0.64495146
2229,conf/vlsid/chatterjee98,journals/tvlsi/chatterjeel93,0.9616342
2230,conf/icassp/guerrierowmm08,journals/jcisd/willett79,0.32567134
2231,conf/siggraph/paidjllry01,journals/pik/kotterps02,0.3141024
2232,journals/pr/maddalenapl09,conf/sab/liuwscd06,0.3094215
2233,conf/podp/dharapb96,journals/cgf/ziemkiewiczk09,0.3143444
2234,conf/icip/nakamuramis02,conf/pldi/zeekr09,0.31577945
2235,conf/icnc/jilll10,journals/jcss/chenfllv08,0.33172962
2236,conf/fossacs/hasuojs08,conf/fmco/barnettcdjl05,0.30257678
2237,conf/kdd/hashimotoaukm06,journals/bioinformatics/aokimak05,0.8466033
2238,conf/edutainment/tuht08,conf/interact/nakakojisoa97,0.3035736
2239,conf/icannga/kozakks07,conf/iscas/thanachayanont01,0.29538628
2240,conf/icdar/huangshfn07,conf/seke/dongswll03,0.4908845
2241,conf/ideas/friis-christensensjst02,conf/ev/skagesteinhnr06,0.60926473
2242,journals/corr/abs-0904-0589,conf/wwic/liuh06,0.30280364
2243,journals/chk/just-hahnh99,conf/fiff/herrmannhm87,0.819703
2244,tr/ibm/iwbs104,conf/hpcn/munzlzbsb99,0.34806594
2245,journals/sadm/zhangpu10,journals/ijait/zhangyb05,0.56355345
2246,conf/im/marcuglrsw09,conf/webdb/chiticr04,0.29154563
2247,conf/isnn/liy05b,conf/icnc/wanpl09,0.7857697
2248,conf/iccvg/chmielewskibzss10,series/asc/batorc08,0.9396363
2249,journals/cphysics/cipolla08,conf/dcc/lanzxcwmz08,0.35608432
2250,conf/ieeeias/lipw09,journals/accs/dingtwl09,0.6796162
2251,journals/pr/wangb96,conf/miccai/wangghc10,0.3098293
2252,journals/ieicet/hwangll08,conf/asiacrypt/sungllhp00,0.3326153
2253,conf/ipps/wangx08,conf/icpr/wangnp04,0.3175332
2254,journals/mss/moulin82,journals/mor/moulin07,0.9943022
2255,conf/acl/milidiusd08,conf/icdar/alamhkrtw03,0.30845818
2256,conf/rta/naoii89,conf/iccv/satoosi03,0.32297674
2257,conf/smc/singhatpw04,journals/jcamd/watsonwgv01,0.3200408
2258,conf/sdm/wangzzka07,conf/iconip/wangyzl06,0.57219034
2259,conf/hri/argallbv07,conf/isbi/saadrcaj04,0.6333469
2260,conf/cw/ohmorith02,conf/icpr/kobayakwaho00,0.95363104
2261,journals/heuristics/garridor10,journals/nca/riffzm10,0.33590606
2262,conf/cisis/manioudakip10,journals/ijon/poirazim99,0.8781
2263,journals/mst/lagoh10,journals/ki/bachfischerbhww07,0.31094414
2264,conf/alenex/phanss02,journals/bmcbi/phan09,0.29525897
2265,conf/icalt/germanakostlmbs07,conf/iscc/meddebehy09,0.3220233
2266,conf/miccai/lorenzendj05,conf/pdcn/lindcky05,0.32744345
2267,conf/imf/freilings07,journals/jetai/mantelg00,0.30081683
2268,conf/compsac/shinp06,journals/scp/shinxpa06,0.7419161
2269,conf/isda/lvxzdw09,journals/corr/cs-ni-0109042,0.60750794
2270,conf/icip/zhangc08b,conf/acns/zhang07,0.3300624
2271,conf/or/sladkyd04,conf/icumt/moltchanovkfp09,0.29814714
2272,journals/jcsc/gyongyosii10,conf/cate/fujikimjlwsykn04,0.31327245
2273,conf/focs/guptakpr03,conf/isca/kumarpkj07,0.32774398
2274,journals/tc/mutyamwrnkxi09,conf/cec/xulfww08,0.30905104
2275,journals/ijwoc/lis04,journals/tc/biswass90,0.30119133
2276,conf/infocom/songzwx08,conf/csreapsc/songlwt05,0.88430566
2277,journals/tcad/tzengh09,journals/todaes/tzengyh08,0.982063
2278,conf/icic/zhengyzzx08,conf/huc/yang09,0.76759213
2279,journals/behaviourit/tichonw10,conf/clef/maisonnassehrc09,0.33406952
2280,journals/kbs/pattersonrgds08,conf/icete/rususp09,0.30158356
2281,conf/icmi/jinm00,journals/corr/abs-0904-0166,0.29849347
2282,conf/aspdac/wangxt09,conf/globecom/wangfg07,0.31614363
2283,journals/jocn/glovermr05,conf/nips/haithjmv08,0.6837379
2284,conf/ieeecgiv/hewl07,conf/clef/liwxwm07,0.2911182
2285,journals/da/pate-cornelld06,conf/iccsa/kitagataskoks10,0.30098486
2286,conf/webnet/okamotois01,conf/iscc/hyytiav00,0.29618788
2287,journals/jmiv/alterdf05,books/sp/webdyn2004/jacobspc04,0.32032165
2288,conf/mdm/dassts07,conf/cf/millerf05,0.33399203
2289,journals/amc/goundeno10,journals/appml/naickerol10,0.8123189
2290,conf/nsip/ansaridlmq99,conf/sc/dai07,0.84040445
2291,conf/icann/katoia09,journals/pami/chensnmkl96,0.34202528
2292,conf/ni/bollinilzoblr09,conf/chi/paulrd08,0.33229724
2293,conf/infocom/wanglx08,journals/wicomm/litwywd05,0.31204247
2294,journals/jocn/ojimanmhh11,journals/csda/hoshino08a,0.8488353
2295,conf/snpd/zhouslz07,conf/nips/zelinskyzycs05,0.30641836
2296,conf/mammo/taylor10,journals/entcs/taylor02,0.31334087
2297,journals/mp/mordukhovichn05,conf/cp/jegount05,0.2978756
2298,conf/hicss/meliopouloskcd03,conf/iscc/domenechhmg05,0.30546302
2299,conf/pnpm/florinn87,conf/imaging/parraman03,0.3083469
2300,conf/hicss/wuitit03,journals/cacm/manteit88,0.29517207
2301,conf/fskd/zhengyzh08,conf/vlsid/painyosohwh99,0.45676672
2302,conf/isnn/luzzy05,conf/vlsid/painyosohwh99,0.31056333
2303,journals/mcs/leecc07,journals/cacm/yehm86,0.32627591
2304,journals/dss/fdez-riverolaidmc07,conf/iwpacbb/glez-penagdr08,0.6162139
2305,conf/ijcnn/aomoriott07,conf/ciarp/usopgs06,0.30500096
2306,conf/miccai/zhanga10,conf/isvc/wengzz05,0.6301977
2307,conf/icetet/jayaprakashsk09,journals/asc/raglendrapk10,0.6433441
2308,journals/tit/kiranr05,journals/corr/abs-1010-1163,0.30252865
2309,conf/semcco/palbd10,journals/ijcia/dask06,0.7938305
2310,journals/rts/larsenlpy03,conf/mmm/wanglygh06,0.31892923
2311,conf/wetice/gonnonyt00,journals/mr/kurodatwmyso07,0.30679044
2312,journals/twc/soretam10,conf/vtc/sanchezpa10,0.7151233
2313,journals/at/messmerp09,journals/transci/wangpm07,0.82281137
2314,journals/bmcbi/deliagekmkb09,journals/bmcbi/sbisacgltlpgcdntsg07,0.44353706
2315,journals/eswa/yingc10,journals/eswa/linscc09,0.7410653
2316,journals/isjgp/palmerrpm01,journals/tsp/tavazoeihsb10,0.29653552
2317,journals/jcc/tiraboschirg99,conf/cisis/wucccp09,0.35487574
2318,conf/ipmi/smidlksbs01,conf/vldb/rodriguez-gianolligjkkmmm05,0.3299612
2319,conf/ijcai/gevarteracccds77,conf/noms/villagravbp02,0.33428398
2320,conf/sbac-pad/righincp05,journals/cal/biswasrem07,0.30749503
2321,conf/cdc/zhengsf09,conf/aipt/guiagoussoudb93,0.33146247
2322,conf/ds/stockerd74,journals/cor/ulusoysb97,0.34993482
2323,conf/ecoop/daynesc05,conf/hais/jimenezssa08,0.2893609
2324,conf/sab/bitzerhv08,conf/cvpr/hanekna99,0.30104882
2325,conf/acmse/markom00,conf/cvpr/droricy03,0.3643691
2326,journals/dm/simoy97,conf/iscas/jiraseri-amornkuncs01,0.31730786
2327,conf/fskd/kuswadisn02,journals/jcc/leejkl08,0.3243043
2328,journals/itpro/hurlburtmvd09,journals/taslp/mcauleymsh05,0.3136
2329,journals/ijcim/phaithoonbuathonghwmk10,journals/ets/kirkhamwscws07,0.31206447
2330,journals/ras/camarinha-matosv99,journals/tit/nagyz00,0.32440993
2331,journals/csda/jianggw06,conf/ifip/hirschjl71,0.33682352
2332,journals/tsp/wusws10,conf/iccsa/leely04a,0.29927123
2333,conf/micai/galicia-harog05,conf/eurocrypt/barakgx08,0.29104072
2334,journals/pami/ohl99,conf/wcre/xiepm06,0.29274163
2335,journals/ijrr/reisterl95,conf/agile/bergaminih07,0.33547577
2336,conf/trust/baiardicsc09,conf/iwpc/murrayl05,0.32172614
2337,conf/spaa/demaineghsz07,conf/waw/borgsckmrrs10,0.30796984
2338,conf/dac/satyanarayanap96,conf/socialcom/bergl10,0.29751012
2339,conf/cade/nipkowbs06,conf/icml/paliouraspks00,0.36424652
2340,journals/siamam/rosencransw06,journals/ijnsec/bertonibfp08,0.29585066
2341,conf/cisse/goncalvesafp08,conf/icinco/stoicard07,0.30664694
2342,journals/it/fleischhammer69,conf/icmcs/castellanosgp10,0.3205863
2343,journals/scjapan/nishikawatkis97,journals/dm/pelantr92,0.3064536
2344,conf/cciw/ohshimamcl09,journals/insk/rodigercfglmmprsvvww89,0.35701114
2345,journals/cit/almhdielbdl07,journals/ijswis/presuttig08,0.33978504
2346,conf/eurosim/bakalemdhh95,journals/amc/arorakm06,0.30046755
2347,conf/dac/umk02,journals/tip/sampatwgbm09,0.31934807
2348,conf/netgames/trejoskyr07,conf/acmse/appleton92,0.30767792
2349,journals/sigmetrics/rubinsteinnhjlrtt09,conf/nsdi/karloftw08,0.3132918
2350,journals/tvcg/weizflqyk04,conf/acl/niulds03,0.49182945
2351,conf/gbrpr/dickinsonbdk03,journals/winet/mahajandl98,0.35358092
2352,conf/ismda/magdalenassmvs04,journals/corr/abs-1001-1976,0.3350861
2353,conf/ijcnn/guyonadb06,conf/eccv/saffarilgb10,0.29169723
2354,conf/ieeescc/padmanabhuniksb07a,conf/icip/turagac08,0.3497555
2355,conf/oopsla/seidewitz94,conf/qsic/sunhssm08,0.31811047
2356,conf/aaai/baovsh08,journals/cce/chanbw05,0.3308629
2357,conf/euromicro/lagunaglg03,journals/cmpb/lamatagslmgafru07,0.52345407
2358,journals/cgf/zhoucqwyz09,conf/aaai/collier94,0.3223291
2359,journals/ton/fancakw06,journals/tase/potsaidfw09,0.3206682
2360,conf/icnsc/masudag07,journals/isjgp/neal08,0.32284996
2361,conf/visualization/weilmk02,journals/robotersysteme/lijw90,0.57795614
2362,journals/cgf/panwczb09,journals/dam/wanglz07,0.5674068
2363,conf/amec/brooksgmd03,conf/his/nguyeram03,0.3095271
2364,conf/www/tangzyl08,journals/kbs/daudlzm10,0.627889
2365,conf/ifip11-10/robinsonv07,journals/eor/parratpu05,0.31556365
2366,conf/gca/sungqx05,conf/apweb/xieswz06,0.5875873
2367,conf/icarcv/zhangyjh06,journals/jkm/ajmalhk10,0.2953008
2368,journals/prl/huangzshfn10,conf/vcip/sunyyy00,0.4856757
2369,journals/isci/tsaily08,conf/mue/huangldys07,0.30447322
2370,journals/dss/wanggst09,conf/icebe/yanhwl07,0.2953464
2371,conf/icchp/sommerwvkt06,conf/iat/mavridoukkt08,0.59794337
2372,conf/eurocast/hernandezcndi07,conf/dagstuhl/cabrera-gamezdh00,0.3210917
2373,journals/jbi/liult09,conf/waim/liuwlws06,0.3220641
2374,conf/ifip12/zhangwly07,journals/kais/zhangksh06,0.32906175
2375,journals/corr/abs-1004-1227,conf/dmin/fahimsstr09,0.3044406
2376,journals/bmcbi/qiuxgy06,journals/cssc/xiaolb10,0.6707914
2377,conf/qofis/siriscm01,conf/icchp/margetisns08,0.7565577
2378,journals/ijon/lihwz10,conf/webi/zhangzy03,0.30805743
2379,journals/concurrency/foxg06,journals/tpds/rankawf94,0.35161948
2380,conf/aussois/fischettilt01,conf/fpga/lodicg05,0.30815414
2381,journals/cogsci/movellanm93,journals/cogsci/mcclellandwds10,0.3132146
2382,conf/iconip/otakaoklmk07,journals/ffa/berthenn08,0.35514382
2383,conf/snpd/liuyzz07,conf/www/liucn03,0.30955648
2384,journals/pcs/lizorkinl05,journals/pvldb/lizorkinvgt08,0.29335102
2385,conf/esec/blacksll87,journals/ec/smithhlo02,0.66031814
2386,conf/dasfaa/huowhznx06,conf/mobilware/zhous09,0.31574187
2387,journals/tr/tangx05,conf/apweb/xuz05,0.30993778
2388,journals/corr/abs-0909-2934,conf/colt/desyatnikovm03,0.3166409
2389,journals/comcom/wonglpl06,conf/icn/seetll01,0.37165064
2390,conf/nips/smolave03,journals/pr/vishwanathanm00,0.29995087
2391,conf/tapsoft/mullernp97,conf/sas/mullergs96a,0.33277684
2392,conf/sigmod/ilyassave04,journals/pvldb/el-helwiz09,0.5955584
2393,conf/iros/wangwlhl06,journals/infsof/wangcw02,0.317372
2394,conf/dexa/tranlss96,conf/nbis/wangnlsm09,0.5466335
2395,journals/jasis/whitejr05,conf/ecir/mcewanor02,0.7264734
2396,conf/cscwd/wangzl01,conf/eurocrypt/russellw02,0.2972032
2397,conf/springsim/mittalrz07,conf/gecco/colmenarraghl10,0.32541674
2398,conf/ijcnn/rastkjpf09,conf/async/yufp03,0.65378076
2399,conf/wer/ramosc05,conf/re/paimc03,0.30694962
2400,journals/simpra/cholcslm10,conf/indocrypt/cheonlll00,0.34503758
2401,journals/aai/arciszewskikhz94,conf/emo/kicingeroa06,0.68094015
2402,conf/otm/qindl07,conf/sdm/doulqkz07,0.88265926
2403,journals/bioinformatics/roosjgfbgbw07,conf/saig/fischersp00,0.33230653
2404,conf/dagm/peterfb06,conf/saig/fischersp00,0.29148328
2405,conf/ecweb/manam02,journals/csi/lopezmotv03,0.306519
2406,conf/ifita/zhouslwhyy09,journals/jsw/yanwll08,0.30677742
2407,conf/webi/chc06,journals/sigplan/misrac89,0.2998771
2408,conf/dagm/brakensiekwr00,conf/dagm/mullerrmw98,0.92755103
2409,conf/pdp/larreafa02a,conf/wdag/antammz10,0.30703992
2410,conf/icra/lottitvbm04,conf/icra/palliml08,0.62416506
2411,conf/icpr/huangh02,conf/waim/sunzhz07,0.33773616
2412,conf/date/gizopoulosrgnw08,conf/iciar/royb08,0.31237108
2413,conf/icat/liujw06,journals/pr/xuemswj10,0.64017147
2414,journals/jcss/gabowx96,journals/bioinformatics/wangx03,0.30773064
2415,conf/fossacs/baierbg08,conf/3dim/laurendeaubh99,0.29469457
2416,conf/pdpta/dails04,conf/icpads/lijszj07,0.64617115
2417,conf/ceas/dredzebp06,conf/dis/jorgepa06,0.31171623
2418,series/lncs/poratt08,conf/chi/poratosr10,0.7624033
2419,journals/infsof/moreno-gerfsf09,conf/itcc/sierraffn05,0.63657296
2420,journals/tcad/weid08,conf/codes/elespd94,0.2970025
2421,conf/pakdd/zhongd02,journals/jc/weihrauchz06,0.32147178
2422,conf/icicic/zhaow06,journals/tit/russellw06,0.3280979
2423,journals/jcns/gutkiner03,journals/jcns/karbowskie04,0.30793202
2424,conf/usenix/smalls96,conf/hotos/coadycddhhknssw05,0.5806622
2425,conf/ieeeicci/zhug09,conf/oopsla/zhuz03,0.90174174
2426,journals/endm/bonomomss09,journals/endm/marencow05,0.75370616
2427,journals/ijfcs/sellink98,conf/csmr/brandsv98,0.30957347
2428,journals/eswa/fdez-riverolaidmc07,journals/aicom/fdez-riverolac03,0.7103113
2429,journals/tip/soaresp06,conf/dis/jorgepa06,0.3004034
2430,journals/cgf/gibsonh97,conf/smi/friskenp05,0.28709286
2431,journals/pe/bonaldp04,conf/ciss/proutiereyc08,0.2998244
2432,conf/wscg/wangwx02,journals/amc/wangxa10,0.74161834
2433,conf/avbpa/ducmfb97,journals/cn/fischerl98,0.30991095
2434,conf/sigcse/lopezs02,journals/jss/saacks-giguettel93,0.86792624
2435,conf/icann/vidals03,journals/pe/lasaulcesld08,0.29700026
2436,conf/coling/alamchklnrttw02,conf/mcs/rahmantka04,0.95075655
2437,conf/europar/kreahlingwbyue03,journals/toit/engelen08,0.3148973
2438,conf/caepia/mendezifdc05,journals/aicom/fdez-riverolac03,0.7185496
2439,conf/avss/buddharajupt05,journals/ivc/pavilidisb03,0.34702137
2440,conf/icccn/xies07,conf/issre/xiezmn06,0.31090516
2441,journals/imds/zoysah07,journals/ijss/herathg05,0.8896391
2442,conf/ai/holte01,conf/dl/martinh98,0.3051177
2443,conf/globecom/farago09,journals/tc/chlamtacf94,0.30596632
2444,conf/arith/hasan01,journals/tdsc/dominguez-oviedoh09,0.32261226
2445,journals/fss/radzikowskak02,journals/jancl/radzikowska96,0.29208887
2446,journals/corr/abs-1004-1227,journals/mcs/ramadane05,0.78529215
2447,conf/icde/amer-yahiafl07,conf/fsttcs/lakshmanan89,0.33050433
2448,conf/gecco/ross00,conf/ecai/ross94,0.9941938
2449,journals/ijns/murray01,conf/esann/tangm06,0.96608835
2450,conf/cis/li04,journals/fss/liki02,0.92459077
2451,journals/entcs/jacobs95,conf/fase/smansjps08,0.30424142
2452,journals/ett/gappmair05,journals/tcom/gappmairlm09,0.925555
2453,journals/simpra/sydowslsm93,conf/sigsoft/schafer09,0.8526727
2454,conf/icic/kimknk09,journals/appml/kim11,0.33747035
2455,journals/vldb/leewhk10,journals/appml/kim11,0.33204967
2456,journals/tit/hana98,journals/tit/han84,0.9676899
2457,journals/aor/kaminskil07,conf/iccs/kaminski03,0.33460099
2458,journals/tvcg/weizflqyk04,conf/cira/li07,0.7362895
2459,journals/itpro/hurlburtmv09,journals/itpro/hurlburtmvd09,0.98731357
2460,conf/icann/yangye03,journals/ieicet/yoonlk07,0.29864457
2461,journals/siamjo/silvaeh01,journals/ieicet/matsumotonmfs05,0.31052437
2462,journals/ijsysc/lucidopordzcl98,conf/icra/perrierrwb94,0.53360265
2463,conf/mmns/leeslk01,conf/pics/kwonlllhl01,0.30833116
2464,conf/icra/perrierrwb94,conf/vissym/caatmr05,0.30323032
2465,conf/adhocnets/razzaquedn09,conf/wac/dobson04,0.30503294
2466,journals/ieicet/wangbw05,conf/isecs/liuwy08,0.29586387
2467,journals/sigpro/sekhars04,conf/isbi/ducrossdsup09,0.302424
2468,conf/waim/gongyhc09,journals/simulation/cheng08,0.722555
2469,conf/pimrc/singhlck06,conf/wcnc/fusyk08,0.6524971
2470,journals/jsac/raghavanwm92,conf/iva/sevinp09,0.30405542
2471,conf/icml/parrltpl08,journals/tmi/chenlmllk00,0.32154235
2472,conf/miccai/lingurarupcs10,conf/cvbia/chowdhurybtzyr05,0.58189094
2473,conf/icip/wangb97a,conf/egice/wangll06,0.68507427
2474,journals/db/sarkerls01,journals/dss/chatterjeecssl09,0.883932
2475,conf/isbra/ehlerrzbbcb10,journals/jat/ehler09,0.79808277
2476,conf/icac/ananthanarayananmg05,journals/pervasive/guptarss06,0.60147566
2477,conf/hicss/shaofhl09,conf/ssiri/zhangla10,0.32425708
2478,conf/skg/hehwh05,journals/tase/wangl10,0.31703165
