,key1,key2,score
1958,conf/cases/akgullm01,conf/date/ryum03,0.2572587
1959,journals/ijns/leungcs96,conf/kdd/wangc10,0.8044686
1960,journals/eaai/moralesr09,conf/ciarp/morales04,0.9783728
1961,journals/simpra/limjss03a,journals/ese/mayrhauserwo00,0.3228887
1962,conf/das/hottaskn06,conf/pcm/wanglzszg09,0.2988935
1963,journals/wicomm/jayalatht02,journals/tcom/annamalaitb05,0.24092716
1964,journals/artmed/fischerrb09,conf/safecomp/basirdf08,0.26197052
1965,conf/ibpria/pedersoligv09,conf/icmcs/roviraglmpff04,0.24174245
1966,conf/iccs/guangtd07,conf/miccai/chengvcm09,0.20610434
1967,journals/ieicet/yeck07,journals/ipl/chenm07,0.28003177
1968,conf/iceis/veryha02,journals/jikm/veryha03,0.99932086
1969,conf/mips/ossipovk03,conf/wwca/manningklsz97,0.2565008
1970,journals/inffus/fabreab01,conf/hci/boschianldmj99,0.29026216
1971,conf/parelec/katkovs02,conf/mindtrek/virtanenm08,0.26444942
1972,conf/mcs/santosvaf03,conf/cadui/harpersg99,0.25641835
1973,conf/iastedccs/lakshmikanthanmn04,journals/mlq/howardrs00,0.2409011
1974,journals/mr/notermansqhmbzskj09,conf/hybrid/terwieschspk97,0.25749612
1975,conf/icde/cheungyckn05,conf/vldb/fuc94,0.2733806
1976,conf/wacv/jiangjm05,conf/ieeeias/wangsjxl09,0.2505394
1977,conf/ieeecit/fengczd04,journals/chinaf/chenggdwq08,0.23345093
1978,conf/wacv/jiangjm05,conf/fskd/jiangy10,0.24215949
1979,conf/fossacs/abraham-mummbrs02,journals/scp/roever10,0.27345005
1980,conf/pods/schmidts02,conf/vl/fanjlrst10,0.7662448
1981,journals/dm/flaxman04,journals/im/flaxmanfv07a,0.23168
1982,journals/vc/wangt09,journals/jaciii/wangx09,0.94507575
1983,journals/jsyml/barwise72,journals/jsyml/barwiseb99,0.21185586
1984,conf/icse/mockuswz03,journals/ipm/zhang06a,0.25563988
1985,conf/cec/castellimsv10,conf/acri/manzoni10,0.93673676
1986,conf/icmi/holzapfelns04,journals/automatica/choi09a,0.2872524
1987,journals/vc/dekkersog04,conf/doceng/meneguzzimmos04,0.24944757
1988,conf/iwann/alonsorvjf09,journals/mva/maididam10,0.23800421
1989,journals/ejc/shinz10,journals/ijmms/sutcliffeeh00,0.36988202
1990,conf/cec/peraltags09,journals/prl/morenom08,0.22603744
1991,conf/semweb/denkerkfps03,conf/aiworc/sacilepb00,0.24098021
1992,journals/csse/narasimhanmm02,conf/itng/kartmm08,0.7953097
1993,conf/visapp/duriclr07,conf/fgr/lawsondw08,0.9835394
1994,conf/compsac/harelkr08,conf/compsac/baik09,0.88162386
1995,conf/eccv/luthonpc94,journals/compsec/menkus94,0.26450235
1996,journals/neco/lowla05,conf/icra/yangka99a,0.2904256
1997,conf/ideal/carchiololm02,conf/icalt/carchiololm01,0.99924695
1998,conf/codes/freunddir97,conf/ieeecit/pengzywy10,0.20501575
1999,conf/ictai/kangclk97,journals/ercim/kemenyz09,0.28177992
2000,conf/er/shinj03,conf/icdm/coenenl04,0.35357976
2001,journals/ieicet/chenk08a,conf/cmg/briner88,0.23329729
2002,conf/vlsid/singhcgdbk03,journals/jfr/singhsckblzdopssmch07,0.41233563
2003,conf/iccs/liugdp06,conf/deec/tiandcw06,0.562817
2004,journals/ijbc/zhangsy06,journals/tecs/zhanga07,0.22603744
2005,journals/micro/maierbsp02,journals/comcom/bauerb90,0.79538095
2006,journals/trob/ryewc01,conf/iros/locrktkmcp09,0.21907991
2007,journals/expert/shahris06,conf/muc/weischedelabip91,0.26497725
2008,journals/networks/sharaihaglo97,conf/clef/terolpmlmn05,0.2610148
2009,conf/dis/sallantinda06,conf/acisicis/wengf09,0.21885328
2010,journals/slogica/jum08,conf/anlp/changtkcccl92,0.21183495
2011,conf/icga/guvenirs93,conf/fccm/mannerss00,0.27266195
2012,conf/cdc/huijbertsmn08,conf/appt/cesyhzm07,0.22117682
2013,journals/jei/carter05,journals/soco/tanstl07,0.22325192
2014,journals/rsa/mcgeocht95,conf/dac/tygare85,0.2572587
2015,conf/infocom/chenld05,journals/simulation/cheng08,0.30767024
2016,conf/icnc/sunl10b,conf/icfem/sunldw08,0.24174272
2017,conf/tlca/jacobs93,conf/fmoods/smansjp08,0.24940199
2018,series/asc/kim07,journals/vldb/kimwll08,0.93641436
2019,conf/ijcnn/floares08,journals/jat/bauschkecl04,0.26080272
2020,journals/tsmc/shicd07,conf/aim/pratz06,0.24865036
2021,journals/pami/wangb92,conf/miccai/chakravartysgbc05,0.269927
2022,conf/date/bernardisssr06,conf/mata/barbas02,0.3244309
2023,journals/jcc/delalandefgb09,conf/pet/schiffnerc09,0.22603744
2024,journals/tpds/chenos00,conf/kdd/shecwegb03,0.2205511
2025,conf/iwann/gonzalezrll05,conf/icra/ramirezsb99,0.8027427
2026,conf/wstst/gaouc05,conf/kdd/shecwegb03,0.25831124
2027,journals/ivc/xiaohw10a,conf/sgai/croitoruxdl07,0.24940199
2028,journals/mansci/harhoffw09,conf/eurogp/kronbergerwaw09,0.23581824
2029,journals/hmd/strahringerlse07,journals/stt/passings02,0.8659568
2030,conf/or/steegs07,conf/imaging/fredembachss03,0.20498264
2031,conf/icra/jeongt06,conf/its/corbettmsh00,0.24940199
2032,journals/aepia/gascaot00,conf/icc/maccarifag07,0.26527545
2033,conf/tridentcom/bimschasdpfbkf10,conf/sigmod/kiesslinghfe01,0.23346438
2034,journals/software/deissenboeckjhwpp08,conf/gecco/affenzellerww05,0.24215949
2035,journals/nar/westbrookfjbtrgbwgbb03,conf/icycs/caiml08,0.26520735
2036,journals/ldvf/quasthoffrw03,conf/gmmemv/mullerksr05,0.4097687
2037,conf/semweb/gruber06,journals/computer/cutkoskyefggmtw93,0.24170713
2038,conf/cocoon/mchedlidzes09,journals/cai/kutakww10,0.24170713
2039,journals/debu/marchmprcbr84,journals/hf/prietulafm00,0.2624305
2040,journals/jcal/zhangcsr04,conf/wise/zhangkkt09,0.28512877
2041,journals/ieicet/leew07,journals/ett/chlamtacfw00,0.22445114
2042,journals/isb/chongzb02,journals/tcad/fengmy04,0.2988935
2043,conf/iscas/linyw03,conf/inex/huanggt08,0.2119229
2044,conf/ets/dumasxgbr07,conf/scsc/basaransks07,0.3413947
2045,journals/ijis/nebrodlda09,conf/gecco/lunaelcaasvnvmp08,0.6763464
2046,conf/riao/moensabj04,conf/cicling/pedersenkaks06,0.64367914
2047,conf/coordination/arbabcmmmv09,journals/orl/olsenm05,0.24196711
2048,conf/mldm/jiwpc07,conf/mobide/choiplcl07,0.27782735
2049,conf/ictai/wuw09,conf/complex/lawniczakws09,0.2714478
2050,journals/trs/radzikowskak04,conf/ecsqaru/radzikowska97,0.22699763
2051,conf/lics/hofmann05,conf/ieaaie/vargasbbhc88,0.2409011
2052,conf/icpr/kobatakejhsy00,journals/ijces/jinwlw03,0.5807605
2053,journals/njc/lamst96,conf/wia/pengt04,0.42693272
2054,conf/pkdd/moraisa08,conf/esann/moraisac08,0.90869755
2055,conf/ifip/wasilkowskiw94,conf/portal/freitasmbftbgl02,0.25696182
2056,conf/ifip11-9/fernandezpl07,conf/csee/francel95,0.8723472
2057,journals/pc/kalamboukis92,conf/sigir/kyriakopoulouk07,0.1988034
2058,conf/cbms/zormanpkpl00,conf/cbms/povalejlzkpl03,0.98992324
2059,conf/cade/baumgartner07,journals/login/baumgartnerh08,0.2346989
2060,conf/egov/jookk04,journals/appml/kim11,0.28490832
2061,conf/sspra/chaudhryjma06,conf/cism/ohlerw93,0.3165883
2062,journals/tmc/hongph10,conf/cis/fengyhzd05,0.25476527
2063,journals/rig/fourniercd07,conf/rcis/fournierft10,0.7964878
2064,conf/cisst/kimskjls05,conf/icnsc/0002u07,0.2630897
2065,conf/assets/bighamcbwl07,conf/assets/cavenderbl09,0.96765155
2066,conf/lrec/wangz10,journals/twc/wangl07,0.86795855
2067,conf/sips/asakuraim07,conf/egh/jinicplj09,0.26626915
2068,conf/ifgis/floreadbv09,journals/jcmc/woutersb07,0.25317082
2069,conf/ifip5-7/szelkem93a,conf/iccsa/abbasgl07,0.20538056
2070,conf/evow/oranchak10,journals/candc/wanw00,0.24382657
2071,conf/stacs/duttinghw10,journals/jcss/henzingerkrs97,0.2988935
2072,journals/jacm/balcanb10,conf/icip/kavallieratoubpf01,0.21944532
2073,conf/dsdm/cacherogcm06,journals/ejis/castromgpc07,0.9897195
2074,conf/trec/xuywlclycb02,conf/ispa/zhangly04,0.6351955
2075,conf/ispan/chanccccccchhllptttyy04,conf/ipps/liclls01,0.33740997
2076,conf/ieaaie/murayamaki89,conf/hpcncs/gomathink07,0.27394032
2077,journals/cacm/weinbergg63,conf/iconip/latchoumaneihwj07,0.33838573
2078,journals/ijsi/asfand-e-yarawt10,conf/ccs/hubermsw10,0.28182384
2079,conf/rtcsa/wangwzy05,conf/epew/wangdk08,0.21885328
2080,conf/cascon/alvarez-cavazosgglgs05,journals/eor/penticod09,0.22611313
2081,conf/gcc/zhuzmsd04,conf/edbt/zhouhpjtj09,0.3082873
2082,conf/ipps/diaconescuwmc05,conf/epew/wangdk08,0.23461825
2083,journals/jbcb/licx09,journals/im/arcautecklmnx08,0.19388267
2084,journals/tip/kreschm99,journals/ijcv/kreschh03,0.21763313
2085,conf/icwsm/zhangqh10,journals/kais/zhangksh06,0.24094488
2086,conf/cluster/mullern00,conf/gmmemv/kraft001,0.22603744
2087,journals/tip/dingl96,conf/pimrc/zhaozdz08,0.25641835
2088,conf/fuzzy/muller94,conf/gmmemv/kraft001,0.42458147
2089,journals/corr/abs-0907-4908,journals/infsof/xiao09,0.28177992
2090,journals/ijsnet/matroukl09,conf/cad/lukasms00,0.25734356
2091,journals/jnsm/kimh01,conf/globecom/himayattc0kcnk07,0.24127544
2092,conf/stacs/glasserss08,journals/siamcomp/glasserpsz08,0.6772606
2093,journals/mr/zhangwricz05,journals/mr/wongsdcol09,0.85362345
2094,journals/corr/abs-0803-1604,journals/jitech/shepherdcs09,0.29026216
2095,journals/tpds/misram10,journals/tcad/karfasmk08,0.30450132
2096,conf/pdpta/lingsmah97,journals/dsonline/curberadknmw02,0.26672426
2097,conf/kes/zwaagss03,journals/vlsisp/bentumss95,0.28528687
2098,conf/sensys/changlqzhl08,conf/bmei/caizllz08,0.26527545
2099,conf/iat/ninglyyj08,conf/icebe/yanhwl07,0.26665264
2100,journals/corr/abs-0912-4865,journals/corr/abs-cond-mat-0702546,0.9791727
2101,conf/pricai/limah08,journals/winet/chepoidv06,0.34400377
2102,journals/nar/nakamuracfolllw88,conf/compsac/basharats08,0.27153197
2103,conf/icmcs/jiangwwm04,journals/dam/ruskeyjw95,0.60050696
2104,conf/icip/patraaa04,conf/adl/gershonrlw95,0.25255388
2105,journals/ipm/bateman98,conf/icip/dimitropoulosgsps05,0.22788496
2106,journals/ki/ebner08,journals/gpem/ebner06,0.99899274
2107,conf/icdcs/sunhls98,conf/icdim/sattars10,0.23534046
2108,conf/soda/chandrudksv95,journals/bmcbi/duchrowsgpkw09,0.21953693
2109,journals/oopsm/fayadft94,journals/jucs/garcia-herranzhema08,0.3441444
2110,conf/lcn/turguttb09,journals/soca/blayadglnmpt09,0.2572587
2111,conf/icdcs/cunham81,conf/sac/rosajc01,0.25595906
2112,journals/tsmc/renmpp07,journals/ijra/yuanmp09,0.2881713
2113,journals/cgf/liucmxlgg09,conf/iscas/sunwg06,0.53768486
2114,conf/rules/geppertd93,conf/icde/goelsyz02,0.2572587
2115,journals/corr/abs-0909-1460,journals/eatcs/langes87,0.27345005
2116,journals/vc/wanghdpb06,conf/isvd/wangyqwmw06,0.22603744
2117,journals/ijon/zhangmltc09,conf/wdag/liangcjz07,0.4052811
2118,journals/jsac/zhanglcc09,conf/cisc/zhanghi08,0.22749105
2119,conf/ifip12/liulw07,journals/pvldb/liuj09,0.3256433
2120,conf/cscwd/wanglgzl08,conf/icml/zhangh03,0.25707856
2121,conf/icip/wangh06,conf/webi/shiwlww07,0.31575885
2122,journals/tcs/liuj01,journals/tip/liul08,0.29907137
2123,conf/sas/mullergs96,journals/ipl/zhoum03,0.76682234
2124,journals/jcs/shroffst08,conf/vlsi/smith03a,0.2572587
2125,journals/eswa/fanglhc09,journals/ieicet/alamhrh10,0.24512418
2126,journals/pr/changkw09,conf/icalt/moreno-clariac09,0.30701292
2127,conf/icc/mahinthancms07,journals/jss/caicwyz01,0.22603744
2128,journals/appml/balbuenagmv07,journals/dm/balbuenacff97a,0.2988935
2129,conf/achi/masiarcmsg09,journals/bc/morassocmz10,0.65326124
2130,conf/isnn/chenw06,journals/eswa/chenw09d,0.9989886
2131,journals/tmi/tabelowpudwhv08,conf/icwsm/chahbg10,0.30655518
2132,journals/corr/abs-1011-3049,journals/entcs/nguyens07,0.2988935
2133,journals/nar/campirtvmirmrs96,conf/csac/karducks04,0.18603216
2134,journals/jcc/caflischfk97,journals/jwsr/wernerbjf06,0.2644182
2135,journals/twc/zhoulw06,journals/ires/ekmekcioglulw96,0.3178803
2136,conf/wilf/pappalardomlm05,journals/tvlsi/olivieripv04,0.23340017
2137,conf/trec/lill08,conf/icfem/sunldw08,0.17929067
2138,journals/mr/painept04,journals/mr/painesr03,0.9398116
2139,conf/iser/turrok00,conf/iser/coste-manieretk99,0.99565864
2140,journals/trets/tianb10,journals/corr/abs-0710-4803,0.17929067
2141,journals/ijon/herrerocpa09,journals/ijcm/corchadopd09,0.7809553
2142,conf/gi/salzmvsk03,conf/informatiktage/friedln0t10,0.6384363
2143,conf/colt/maasss97,conf/esws/behrendtgmw05,0.3060501
2144,conf/iv/reitsmad10,conf/trec/ruizds99,0.23346438
2145,journals/eswa/chiangwll03,conf/sigmod/yuanc88,0.8136619
2146,conf/sbcci/schmidtw09,conf/cf/feys05,0.9525553
2147,journals/tvlsi/lenarto06,conf/ipps/svenssonlo08,0.99474424
2148,journals/rig/tixerantgv08,journals/rig/faucherglr09,0.8996837
2149,journals/jvca/tuohyp96,journals/infsof/garrattjbw01,0.25635192
2150,journals/tsp/zaidibd06,tr/trier/mi97-13,0.2487595
2151,journals/comcom/wangglyhz06,conf/dis/zhangch05,0.23417562
2152,conf/date/0004xj07,journals/impact/wangggps93,0.3715931
2153,conf/seta/tanguf04a,journals/tit/chenff92a,0.23164591
2154,journals/jpdc/xieq07,conf/kbse/inkumsahx08,0.2704329
2155,journals/taslp/kimurakkm08,conf/iros/debenestgtfhtkkis08,0.51835394
2156,conf/icassp/katoln09,conf/bibe/caixssgl06,0.22683541
2157,conf/itc/agrawalbd96,conf/itc/vogelszdbmbnfhgmrt04,0.27874532
2158,journals/tit/heegardls95,conf/3dpvt/darbandiil06,0.7978707
2159,conf/3dim/brownl05,conf/cdc/mackuniswkd09,0.21892723
2160,conf/islped/athastspljwl97,journals/gis/roongpiboonsopitk10,0.27345005
2161,conf/ascilite/cooperdf02,conf/candc/treadaway09,0.27956155
2162,conf/micai/estradaao10,conf/conielecomp/rodriguezregg05,0.15119834
2163,conf/waim/huccd05,journals/siamsc/chanc10,0.69005
2164,conf/ecoop/jacobs96,conf/ecoop/damjlp09,0.27345005
2165,reference/complexity/han09,conf/sera/hanmp10,0.26450235
2166,journals/bmcbi/bradshawsh06,journals/puc/nylanderbw05,0.22777475
2167,journals/amc/srivastava09,conf/itc/baileymstwfawr02,0.24980265
2168,conf/cgo/joshibz04,conf/iri/joshia06,0.89387584
2169,conf/cg/hendersonh08,journals/algorithmica/kearneyhm99,0.23346438
2170,conf/ideas/ezeifez99,conf/ideas/ezeifec04,0.29554495
2171,conf/iccs/yuhmlqm07,journals/tvlsi/yul09,0.3072127
2172,journals/cogsci/ringachs04,journals/bc/ringach95,0.98614365
2173,conf/lrec/tonellidb08,conf/ishpc/munzlzbsb99,0.2850308
2174,journals/aim/sennbgge08,journals/ercim/ballesterbr07,0.23417562
2175,journals/cphysics/kaolkr11,journals/jar/kiferl92,0.24870038
2176,conf/icmcs/zhouxngh07,conf/semweb/lambrixtx08,0.24940199
2177,conf/dl/dingms99,conf/lcn/chenggd07,0.2129841
2178,journals/ibmrd/hirschkmss86,conf/lcn/apelbm09,0.17471828
2179,journals/nar/wanghrdczhylcfllwbwyyw05,conf/sigmod/liuj09,0.30672273
2180,conf/cvdb/liugj05,journals/nar/jayapandianctyeilnsaasj07,0.26573524
2181,conf/rsp/hinkelbeinkmm02,conf/fpl/hinkelbeinkkmm04,0.9973088
2182,conf/spdp/kazmierczakr93,conf/ica/choijlk04,0.272601
2183,journals/nar/chenwljw06,conf/wcnc/wangpwsc08,0.4991872
2184,conf/kdd/goldbergs95,journals/aim/senatorgwckklmw95,0.93055147
2185,journals/jucs/wulfksimpfnh99,conf/chi/peltonenksjieos08,0.24860875
2186,conf/vldb/celis96,conf/dagm/bohmhf01,0.21190718
2187,journals/coling/verberneboc10,conf/ideal/liuh04,0.26226917
2188,conf/waim/chenchd05,journals/jcc/chenjdk09,0.4591446
2189,conf/fintal/eikenlwrb06,conf/gmmemv/richterfl05,0.20501685
2190,journals/corr/abs-0805-0510,journals/sigpro/plumbleyabd06,0.8517729
2191,conf/soda/shahf01,journals/jcb/farach97,0.22661163
2192,journals/cphysics/mullerg10a,conf/gvd/muller05,0.2893725
2193,journals/bmcbi/wongsereeapslc09,journals/heuristics/chaiyaratanaps07,0.9279714
2194,conf/vdb/esseniussksg98,conf/compgeom/doraiswamysn10,0.23581824
2195,conf/icdim/basaeedbbz07,conf/europar/delaitrezvjbssrw98,0.23417562
2196,journals/ec/emmerichgs01,conf/evow/eggermontlbmelbdr08,0.22603744
2197,conf/cp/correiab08,conf/vtc/espiaad09,0.23344679
2198,conf/cocoon/wangy00,journals/jco/yangc07,0.9044533
2199,conf/otm/kimcll06,journals/ieicet/cheonl06,0.22002988
2200,journals/fgcs/oppliger00,journals/computer/oppliger03,0.99941295
2201,conf/cscwd/oliveirassm02,conf/icip/iwahashifbk99,0.26527545
2202,conf/cis/zhangx05,journals/tsp/zhangcl09,0.2578736
2203,conf/pg/srinivasanac02,journals/jsi/yoonzmc98,0.23338698
2204,conf/eusflat/kastnerh07,conf/icaart/wrightg09,0.2988935
2205,conf/cloud/amurcggks10,conf/spaa/ruwasegmrckr08,0.29026216
2206,conf/hotos/krohnefkkmmovz05,journals/tocs/vandebogartekkfzkmm07,0.9988211
2207,journals/siamcomp/hwanghw05,journals/siamcomp/duh92,0.289356
2208,conf/icip/el-fallahf94,journals/prl/youf94,0.9225791
2209,journals/tpds/rathaj99,journals/pr/paglieronij87,0.24940199
2210,conf/ciac/duttingh10,conf/www/duttinghw10,0.99601734
2211,conf/tsd/motlicekc00,conf/tsd/motlicekc04,0.99927753
2212,journals/pr/leely97,conf/naacl/kimsl05,0.26233193
2213,conf/icra/udengaardi08,conf/sis/tobias04,0.2541642
2214,journals/corr/abs-0901-2913,conf/icassp/shilmkm08,0.63471496
2215,conf/volvis/lik02,journals/bmcbi/ponomarenkoblfbsp08,0.24566756
2216,conf/ets/zenggcmwta10,conf/sose/hanzczw08,0.23624139
2217,conf/icwe/patriciocfp03,conf/pdpta/parkscckph96,0.29101336
2218,conf/cec/vahdatng07,journals/software/monroekmg97,0.26853564
2219,journals/tit/schwartzb10,conf/kdd/dundarhbrr09,0.23935652
2220,journals/jss/diazglrt08,conf/amta/carlws02,0.30866963
2221,conf/appinf/pajareselpg99,journals/titb/morilloofj10,0.23409806
2222,journals/tap/bicegoglbbt08,conf/woa/aneddabmtz00,0.5103214
2223,journals/tsp/stoicalzg08,conf/ntms/mokhovlw09,0.2715242
2224,conf/icassp/guerrierowmm08,journals/jcisd/hollidayrwcmlm04,0.22603744
2225,conf/services/tianjcdl08,conf/ieeeicci/chendd06,0.47933725
2226,conf/semweb/hogenboommfk08,conf/er/hogenboomhkwj10,0.8894247
2227,conf/cccg/hoffmannt01,conf/ciac/brucehkr03,0.24095795
2228,conf/cscwd/zanghcd06a,conf/ijcnn/yangc06,0.7253404
2229,conf/vlsid/chatterjee98,journals/tvlsi/chatterjeel93,0.98953754
2230,conf/icassp/guerrierowmm08,journals/jcisd/willett79,0.1982962
2231,conf/siggraph/paidjllry01,journals/pik/kotterps02,0.23411751
2232,journals/pr/maddalenapl09,conf/sab/liuwscd06,0.27417752
2233,conf/podp/dharapb96,journals/cgf/ziemkiewiczk09,0.21196331
2234,conf/icip/nakamuramis02,conf/pldi/zeekr09,0.21183495
2235,conf/icnc/jilll10,journals/jcss/chenfllv08,0.24338579
2236,conf/fossacs/hasuojs08,conf/fmco/barnettcdjl05,0.28177992
2237,conf/kdd/hashimotoaukm06,journals/bioinformatics/aokimak05,0.9062575
2238,conf/edutainment/tuht08,conf/interact/nakakojisoa97,0.22002988
2239,conf/icannga/kozakks07,conf/iscas/thanachayanont01,0.20498264
2240,conf/icdar/huangshfn07,conf/seke/dongswll03,0.44011977
2241,conf/ideas/friis-christensensjst02,conf/ev/skagesteinhnr06,0.6851077
2242,journals/corr/abs-0904-0589,conf/wwic/liuh06,0.26527545
2243,journals/chk/just-hahnh99,conf/fiff/herrmannhm87,0.819759
2244,tr/ibm/iwbs104,conf/hpcn/munzlzbsb99,0.30413556
2245,journals/sadm/zhangpu10,journals/ijait/zhangyb05,0.5605902
2246,conf/im/marcuglrsw09,conf/webdb/chiticr04,0.24037388
2247,conf/isnn/liy05b,conf/icnc/wanpl09,0.87560153
2248,conf/iccvg/chmielewskibzss10,series/asc/batorc08,0.9810777
2249,journals/cphysics/cipolla08,conf/dcc/lanzxcwmz08,0.24611735
2250,conf/ieeeias/lipw09,journals/accs/dingtwl09,0.83183026
2251,journals/pr/wangb96,conf/miccai/wangghc10,0.21185586
2252,journals/ieicet/hwangll08,conf/asiacrypt/sungllhp00,0.22724143
2253,conf/ipps/wangx08,conf/icpr/wangnp04,0.26527545
2254,journals/mss/moulin82,journals/mor/moulin07,0.9991319
2255,conf/acl/milidiusd08,conf/icdar/alamhkrtw03,0.3256433
2256,conf/rta/naoii89,conf/iccv/satoosi03,0.27131966
2257,conf/smc/singhatpw04,journals/jcamd/watsonwgv01,0.26613292
2258,conf/sdm/wangzzka07,conf/iconip/wangyzl06,0.5369599
2259,conf/hri/argallbv07,conf/isbi/saadrcaj04,0.7410041
2260,conf/cw/ohmorith02,conf/icpr/kobayakwaho00,0.98196465
2261,journals/heuristics/garridor10,journals/nca/riffzm10,0.27162385
2262,conf/cisis/manioudakip10,journals/ijon/poirazim99,0.94757396
2263,journals/mst/lagoh10,journals/ki/bachfischerbhww07,0.20505314
2264,conf/alenex/phanss02,journals/bmcbi/phan09,0.26404884
2265,conf/icalt/germanakostlmbs07,conf/iscc/meddebehy09,0.25725928
2266,conf/miccai/lorenzendj05,conf/pdcn/lindcky05,0.2565008
2267,conf/imf/freilings07,journals/jetai/mantelg00,0.22871655
2268,conf/compsac/shinp06,journals/scp/shinxpa06,0.78656465
2269,conf/isda/lvxzdw09,journals/corr/cs-ni-0109042,0.64635533
2270,conf/icip/zhangc08b,conf/acns/zhang07,0.2487595
2271,conf/or/sladkyd04,conf/icumt/moltchanovkfp09,0.30197263
2272,journals/jcsc/gyongyosii10,conf/cate/fujikimjlwsykn04,0.21190718
2273,conf/focs/guptakpr03,conf/isca/kumarpkj07,0.22814447
2274,journals/tc/mutyamwrnkxi09,conf/cec/xulfww08,0.22002988
2275,journals/ijwoc/lis04,journals/tc/biswass90,0.33443108
2276,conf/infocom/songzwx08,conf/csreapsc/songlwt05,0.9583246
2277,journals/tcad/tzengh09,journals/todaes/tzengyh08,0.9981503
2278,conf/icic/zhengyzzx08,conf/huc/yang09,0.94266945
2279,journals/behaviourit/tichonw10,conf/clef/maisonnassehrc09,0.2707346
2280,journals/kbs/pattersonrgds08,conf/icete/rususp09,0.23819399
2281,conf/icmi/jinm00,journals/corr/abs-0904-0166,0.24708751
2282,conf/aspdac/wangxt09,conf/globecom/wangfg07,0.29026216
2283,journals/jocn/glovermr05,conf/nips/haithjmv08,0.75706154
2284,conf/ieeecgiv/hewl07,conf/clef/liwxwm07,0.2269963
2285,journals/da/pate-cornelld06,conf/iccsa/kitagataskoks10,0.2905121
2286,conf/webnet/okamotois01,conf/iscc/hyytiav00,0.27515286
2287,journals/jmiv/alterdf05,books/sp/webdyn2004/jacobspc04,0.2988935
2288,conf/mdm/dassts07,conf/cf/millerf05,0.27321488
2289,journals/amc/goundeno10,journals/appml/naickerol10,0.9224403
2290,conf/nsip/ansaridlmq99,conf/sc/dai07,0.9185259
2291,conf/icann/katoia09,journals/pami/chensnmkl96,0.22603744
2292,conf/ni/bollinilzoblr09,conf/chi/paulrd08,0.30721724
2293,conf/infocom/wanglx08,journals/wicomm/litwywd05,0.2370843
2294,journals/jocn/ojimanmhh11,journals/csda/hoshino08a,0.8791678
2295,conf/snpd/zhouslz07,conf/nips/zelinskyzycs05,0.28684086
2296,conf/mammo/taylor10,journals/entcs/taylor02,0.30966294
2297,journals/mp/mordukhovichn05,conf/cp/jegount05,0.26527545
2298,conf/hicss/meliopouloskcd03,conf/iscc/domenechhmg05,0.26982984
2299,conf/pnpm/florinn87,conf/imaging/parraman03,0.3104054
2300,conf/hicss/wuitit03,journals/cacm/manteit88,0.27987418
2301,conf/fskd/zhengyzh08,conf/vlsid/painyosohwh99,0.42829096
2302,conf/isnn/luzzy05,conf/vlsid/painyosohwh99,0.23461825
2303,journals/mcs/leecc07,journals/cacm/yehm86,0.26437253
2304,journals/dss/fdez-riverolaidmc07,conf/iwpacbb/glez-penagdr08,0.66710687
2305,conf/ijcnn/aomoriott07,conf/ciarp/usopgs06,0.29552162
2306,conf/miccai/zhanga10,conf/isvc/wengzz05,0.65427214
2307,conf/icetet/jayaprakashsk09,journals/asc/raglendrapk10,0.722125
2308,journals/tit/kiranr05,journals/corr/abs-1010-1163,0.3216294
2309,conf/semcco/palbd10,journals/ijcia/dask06,0.8879713
2310,journals/rts/larsenlpy03,conf/mmm/wanglygh06,0.33483037
2311,conf/wetice/gonnonyt00,journals/mr/kurodatwmyso07,0.28954387
2312,journals/twc/soretam10,conf/vtc/sanchezpa10,0.80698603
2313,journals/at/messmerp09,journals/transci/wangpm07,0.9948192
2314,journals/bmcbi/deliagekmkb09,journals/bmcbi/sbisacgltlpgcdntsg07,0.42135328
2315,journals/eswa/yingc10,journals/eswa/linscc09,0.8193742
2316,journals/isjgp/palmerrpm01,journals/tsp/tavazoeihsb10,0.24000329
2317,journals/jcc/tiraboschirg99,conf/cisis/wucccp09,0.30129611
2318,conf/ipmi/smidlksbs01,conf/vldb/rodriguez-gianolligjkkmmm05,0.35609052
2319,conf/ijcai/gevarteracccds77,conf/noms/villagravbp02,0.24170713
2320,conf/sbac-pad/righincp05,journals/cal/biswasrem07,0.28177992
2321,conf/cdc/zhengsf09,conf/aipt/guiagoussoudb93,0.29026216
2322,conf/ds/stockerd74,journals/cor/ulusoysb97,0.25965965
2323,conf/ecoop/daynesc05,conf/hais/jimenezssa08,0.25649846
2324,conf/sab/bitzerhv08,conf/cvpr/hanekna99,0.3256433
2325,conf/acmse/markom00,conf/cvpr/droricy03,0.23417562
2326,journals/dm/simoy97,conf/iscas/jiraseri-amornkuncs01,0.2004575
2327,conf/fskd/kuswadisn02,journals/jcc/leejkl08,0.23338698
2328,journals/itpro/hurlburtmvd09,journals/taslp/mcauleymsh05,0.23346438
2329,journals/ijcim/phaithoonbuathonghwmk10,journals/ets/kirkhamwscws07,0.29029366
2330,journals/ras/camarinha-matosv99,journals/tit/nagyz00,0.2734568
2331,journals/csda/jianggw06,conf/ifip/hirschjl71,0.24940199
2332,journals/tsp/wusws10,conf/iccsa/leely04a,0.2152277
2333,conf/micai/galicia-harog05,conf/eurocrypt/barakgx08,0.28006265
