,key1,key2,score
1925,journals/jbcb/licx09,journals/tcs/xuwzl05,0.29359913
1926,journals/nar/chenwljw06,conf/imsccs/zhangswfs06,0.48414797
1927,journals/tsp/guerrierommw10,journals/jcisd/willettwb86,0.28952506
1928,conf/wec/wangh05,journals/corr/abs-1005-0665,0.3019241
1929,conf/vldb/donghy07,conf/vldb/donghmnz04,0.7471669
1930,conf/cdes/xiaosvl08,conf/cdes/shil09,0.8783047
1931,journals/expert/cantu-ortiz03,conf/fmcad/cantubsb96,0.3329358
1932,conf/geoinformatics/zhangllsc10a,journals/tsmc/yanglj06,0.15597692
1933,conf/dagm/goebelbt05,conf/eccv/goebelbt06,0.99931216
1934,journals/jcmc/yunt00,journals/speech/chakrobortys10,0.32938913
1935,journals/tsmc/singhtdpw09,journals/jcisd/bawdencddlw81,0.3235095
1936,conf/cdc/hangl09,journals/tnn/geh07,0.994872
1937,conf/para/dracopoulosk96,conf/icip/meiern99,0.16540457
1938,conf/isw/camachohko08,conf/eurogp/autonesbclls04,0.6826547
1939,journals/pr/chongrm04,conf/jcis/palaniappanr02,0.29669926
1940,conf/chi/salovaarajoskkt06,conf/chi/kurvinenah06,0.7010175
1941,conf/acsac/enckbrms08,journals/scn/traynorbemb10,0.84537035
1942,journals/mansci/liugz06,journals/mktsci/dukesl10,0.90357137
1943,conf/icdm/mehtapm06,journals/jpdc/kumarmpsz06,0.24313152
1944,conf/wmcsa/gellersensb00,conf/jit/schmidts98,0.30147943
1945,conf/hci/leikas07,conf/sigcse/jackowitzps90,0.23756514
1946,conf/iscas/chenngzw06,conf/isecs/hongl08,0.2858053
1947,conf/dial/fengmm06,journals/prl/fenglm02,0.2691032
1948,conf/fcs/farago05,journals/tc/chlamtacf94,0.25949347
1949,conf/bmvc/shaom96,journals/rti/shaomz98,0.996437
1950,conf/icinco/seop04,journals/cor/baptistefs08,0.25286886
1951,conf/iticse/gegg-harrisonbgow03,conf/aimsa/sharkovd88,0.19951737
1952,conf/wcnc/zhangzkr09,conf/wise/paikk06,0.31018174
1953,journals/ce/manginak08,conf/cse/ayoolap09,0.3015198
1954,conf/ipps/xies08,conf/icse/tanejaxths09,0.3073072
1955,conf/cdc/wangw09,conf/ispan/wangzgk09,0.62819886
1956,conf/icml/chenghh09,journals/datamine/huhnh09,0.8582235
1957,journals/debu/mendelzonr00,journals/corr/cs-db-9809033,0.99930835
1958,conf/cases/akgullm01,conf/date/ryum03,0.25770006
1959,journals/ijns/leungcs96,conf/kdd/wangc10,0.8270807
1960,journals/eaai/moralesr09,conf/ciarp/morales04,0.30241105
1961,journals/simpra/limjss03a,journals/ese/mayrhauserwo00,0.311365
1962,conf/das/hottaskn06,conf/pcm/wanglzszg09,0.29704356
1963,journals/wicomm/jayalatht02,journals/tcom/annamalaitb05,0.31243992
1964,journals/artmed/fischerrb09,conf/safecomp/basirdf08,0.30927786
1965,conf/ibpria/pedersoligv09,conf/icmcs/roviraglmpff04,0.2686257
1966,conf/iccs/guangtd07,conf/miccai/chengvcm09,0.30296713
1967,journals/ieicet/yeck07,journals/ipl/chenm07,0.3002269
1968,conf/iceis/veryha02,journals/jikm/veryha03,0.9985162
1969,conf/mips/ossipovk03,conf/wwca/manningklsz97,0.3049281
1970,journals/inffus/fabreab01,conf/hci/boschianldmj99,0.30414033
1971,conf/parelec/katkovs02,conf/mindtrek/virtanenm08,0.31001398
1972,conf/mcs/santosvaf03,conf/cadui/harpersg99,0.31307116
1973,conf/iastedccs/lakshmikanthanmn04,journals/mlq/howardrs00,0.2291008
1974,journals/mr/notermansqhmbzskj09,conf/hybrid/terwieschspk97,0.33563414
1975,conf/icde/cheungyckn05,conf/vldb/fuc94,0.21101557
1976,conf/wacv/jiangjm05,conf/ieeeias/wangsjxl09,0.31343967
1977,conf/ieeecit/fengczd04,journals/chinaf/chenggdwq08,0.25968635
1978,conf/wacv/jiangjm05,conf/fskd/jiangy10,0.21911976
1979,conf/fossacs/abraham-mummbrs02,journals/scp/roever10,0.2431439
1980,conf/pods/schmidts02,conf/vl/fanjlrst10,0.8008088
1981,journals/dm/flaxman04,journals/im/flaxmanfv07a,0.2873567
1982,journals/vc/wangt09,journals/jaciii/wangx09,0.9605355
1983,journals/jsyml/barwise72,journals/jsyml/barwiseb99,0.30346653
1984,conf/icse/mockuswz03,journals/ipm/zhang06a,0.29535124
1985,conf/cec/castellimsv10,conf/acri/manzoni10,0.95254725
1986,conf/icmi/holzapfelns04,journals/automatica/choi09a,0.25150523
1987,journals/vc/dekkersog04,conf/doceng/meneguzzimmos04,0.3232913
1988,conf/iwann/alonsorvjf09,journals/mva/maididam10,0.25885648
1989,journals/ejc/shinz10,journals/ijmms/sutcliffeeh00,0.30857167
1990,conf/cec/peraltags09,journals/prl/morenom08,0.28361785
1991,conf/semweb/denkerkfps03,conf/aiworc/sacilepb00,0.33741212
1992,journals/csse/narasimhanmm02,conf/itng/kartmm08,0.7388302
1993,conf/visapp/duriclr07,conf/fgr/lawsondw08,0.98821384
1994,conf/compsac/harelkr08,conf/compsac/baik09,0.9122002
1995,conf/eccv/luthonpc94,journals/compsec/menkus94,0.29995298
1996,journals/neco/lowla05,conf/icra/yangka99a,0.28908724
1997,conf/ideal/carchiololm02,conf/icalt/carchiololm01,0.99882907
1998,conf/codes/freunddir97,conf/ieeecit/pengzywy10,0.18614335
1999,conf/ictai/kangclk97,journals/ercim/kemenyz09,0.27833498
2000,conf/er/shinj03,conf/icdm/coenenl04,0.1842162
2001,journals/ieicet/chenk08a,conf/cmg/briner88,0.33604592
2002,conf/vlsid/singhcgdbk03,journals/jfr/singhsckblzdopssmch07,0.3345189
2003,conf/iccs/liugdp06,conf/deec/tiandcw06,0.61264473
2004,journals/ijbc/zhangsy06,journals/tecs/zhanga07,0.32166636
2005,journals/micro/maierbsp02,journals/comcom/bauerb90,0.8387595
2006,journals/trob/ryewc01,conf/iros/locrktkmcp09,0.29646915
2007,journals/expert/shahris06,conf/muc/weischedelabip91,0.34744886
2008,journals/networks/sharaihaglo97,conf/clef/terolpmlmn05,0.3311913
2009,conf/dis/sallantinda06,conf/acisicis/wengf09,0.20242
2010,journals/slogica/jum08,conf/anlp/changtkcccl92,0.30276182
2011,conf/icga/guvenirs93,conf/fccm/mannerss00,0.2890595
2012,conf/cdc/huijbertsmn08,conf/appt/cesyhzm07,0.15337913
2013,journals/jei/carter05,journals/soco/tanstl07,0.34434855
2014,journals/rsa/mcgeocht95,conf/dac/tygare85,0.3217654
2015,conf/infocom/chenld05,journals/simulation/cheng08,0.3074704
2016,conf/icnc/sunl10b,conf/icfem/sunldw08,0.3398173
2017,conf/tlca/jacobs93,conf/fmoods/smansjp08,0.30526242
2018,series/asc/kim07,journals/vldb/kimwll08,0.9097623
2019,conf/ijcnn/floares08,journals/jat/bauschkecl04,0.31690183
2020,journals/tsmc/shicd07,conf/aim/pratz06,0.31724754
2021,journals/pami/wangb92,conf/miccai/chakravartysgbc05,0.3071516
2022,conf/date/bernardisssr06,conf/mata/barbas02,0.297089
2023,journals/jcc/delalandefgb09,conf/pet/schiffnerc09,0.296208
2024,journals/tpds/chenos00,conf/kdd/shecwegb03,0.2831367
2025,conf/iwann/gonzalezrll05,conf/icra/ramirezsb99,0.7955961
2026,conf/wstst/gaouc05,conf/kdd/shecwegb03,0.31136128
2027,journals/ivc/xiaohw10a,conf/sgai/croitoruxdl07,0.29918522
2028,journals/mansci/harhoffw09,conf/eurogp/kronbergerwaw09,0.30485776
2029,journals/hmd/strahringerlse07,journals/stt/passings02,0.86468583
2030,conf/or/steegs07,conf/imaging/fredembachss03,0.2953952
2031,conf/icra/jeongt06,conf/its/corbettmsh00,0.17808487
2032,journals/aepia/gascaot00,conf/icc/maccarifag07,0.31754413
2033,conf/tridentcom/bimschasdpfbkf10,conf/sigmod/kiesslinghfe01,0.32695398
2034,journals/software/deissenboeckjhwpp08,conf/gecco/affenzellerww05,0.26631626
2035,journals/nar/westbrookfjbtrgbwgbb03,conf/icycs/caiml08,0.21504681
2036,journals/ldvf/quasthoffrw03,conf/gmmemv/mullerksr05,0.30912727
2037,conf/semweb/gruber06,journals/computer/cutkoskyefggmtw93,0.21704918
2038,conf/cocoon/mchedlidzes09,journals/cai/kutakww10,0.30768722
2039,journals/debu/marchmprcbr84,journals/hf/prietulafm00,0.33442017
2040,journals/jcal/zhangcsr04,conf/wise/zhangkkt09,0.34623012
2041,journals/ieicet/leew07,journals/ett/chlamtacfw00,0.296879
2042,journals/isb/chongzb02,journals/tcad/fengmy04,0.34056062
2043,conf/iscas/linyw03,conf/inex/huanggt08,0.31373465
2044,conf/ets/dumasxgbr07,conf/scsc/basaransks07,0.23501348
2045,journals/ijis/nebrodlda09,conf/gecco/lunaelcaasvnvmp08,0.6786162
2046,conf/riao/moensabj04,conf/cicling/pedersenkaks06,0.7244251
2047,conf/coordination/arbabcmmmv09,journals/orl/olsenm05,0.30955932
2048,conf/mldm/jiwpc07,conf/mobide/choiplcl07,0.31903976
2049,conf/ictai/wuw09,conf/complex/lawniczakws09,0.30205163
2050,journals/trs/radzikowskak04,conf/ecsqaru/radzikowska97,0.3309523
2051,conf/lics/hofmann05,conf/ieaaie/vargasbbhc88,0.2605772
2052,conf/icpr/kobatakejhsy00,journals/ijces/jinwlw03,0.47691524
2053,journals/njc/lamst96,conf/wia/pengt04,0.28253204
2054,conf/pkdd/moraisa08,conf/esann/moraisac08,0.87204105
2055,conf/ifip/wasilkowskiw94,conf/portal/freitasmbftbgl02,0.29896352
2056,conf/ifip11-9/fernandezpl07,conf/csee/francel95,0.33864585
2057,journals/pc/kalamboukis92,conf/sigir/kyriakopoulouk07,0.2564975
2058,conf/cbms/zormanpkpl00,conf/cbms/povalejlzkpl03,0.99305415
2059,conf/cade/baumgartner07,journals/login/baumgartnerh08,0.3108744
2060,conf/egov/jookk04,journals/appml/kim11,0.3059463
2061,conf/sspra/chaudhryjma06,conf/cism/ohlerw93,0.30774486
2062,journals/tmc/hongph10,conf/cis/fengyhzd05,0.2521219
2063,journals/rig/fourniercd07,conf/rcis/fournierft10,0.8219482
2064,conf/cisst/kimskjls05,conf/icnsc/0002u07,0.21907134
2065,conf/assets/bighamcbwl07,conf/assets/cavenderbl09,0.9590734
2066,conf/lrec/wangz10,journals/twc/wangl07,0.8408785
2067,conf/sips/asakuraim07,conf/egh/jinicplj09,0.29675275
2068,conf/ifgis/floreadbv09,journals/jcmc/woutersb07,0.30490506
2069,conf/ifip5-7/szelkem93a,conf/iccsa/abbasgl07,0.2279967
2070,conf/evow/oranchak10,journals/candc/wanw00,0.33432052
2071,conf/stacs/duttinghw10,journals/jcss/henzingerkrs97,0.25444165
2072,journals/jacm/balcanb10,conf/icip/kavallieratoubpf01,0.28613332
2073,conf/dsdm/cacherogcm06,journals/ejis/castromgpc07,0.9837449
2074,conf/trec/xuywlclycb02,conf/ispa/zhangly04,0.6090694
2075,conf/ispan/chanccccccchhllptttyy04,conf/ipps/liclls01,0.25202855
2076,conf/ieaaie/murayamaki89,conf/hpcncs/gomathink07,0.321829
2077,journals/cacm/weinbergg63,conf/iconip/latchoumaneihwj07,0.21717338
2078,journals/ijsi/asfand-e-yarawt10,conf/ccs/hubermsw10,0.32618433
2079,conf/rtcsa/wangwzy05,conf/epew/wangdk08,0.19910437
2080,conf/cascon/alvarez-cavazosgglgs05,journals/eor/penticod09,0.2888122
2081,conf/gcc/zhuzmsd04,conf/edbt/zhouhpjtj09,0.2862653
2082,conf/ipps/diaconescuwmc05,conf/epew/wangdk08,0.1858305
2083,journals/jbcb/licx09,journals/im/arcautecklmnx08,0.2972523
2084,journals/tip/kreschm99,journals/ijcv/kreschh03,0.31499666
2085,conf/icwsm/zhangqh10,journals/kais/zhangksh06,0.23655736
2086,conf/cluster/mullern00,conf/gmmemv/kraft001,0.32035893
2087,journals/tip/dingl96,conf/pimrc/zhaozdz08,0.31397468
2088,conf/fuzzy/muller94,conf/gmmemv/kraft001,0.30606365
2089,journals/corr/abs-0907-4908,journals/infsof/xiao09,0.3068434
2090,journals/ijsnet/matroukl09,conf/cad/lukasms00,0.3246318
2091,journals/jnsm/kimh01,conf/globecom/himayattc0kcnk07,0.26565832
2092,conf/stacs/glasserss08,journals/siamcomp/glasserpsz08,0.35314804
2093,journals/mr/zhangwricz05,journals/mr/wongsdcol09,0.8537781
2094,journals/corr/abs-0803-1604,journals/jitech/shepherdcs09,0.309135
2095,journals/tpds/misram10,journals/tcad/karfasmk08,0.3151064
2096,conf/pdpta/lingsmah97,journals/dsonline/curberadknmw02,0.33795723
2097,conf/kes/zwaagss03,journals/vlsisp/bentumss95,0.2719097
2098,conf/sensys/changlqzhl08,conf/bmei/caizllz08,0.3176317
2099,conf/iat/ninglyyj08,conf/icebe/yanhwl07,0.19470172
2100,journals/corr/abs-0912-4865,journals/corr/abs-cond-mat-0702546,0.9821442
2101,conf/pricai/limah08,journals/winet/chepoidv06,0.31261265
2102,journals/nar/nakamuracfolllw88,conf/compsac/basharats08,0.2918854
2103,conf/icmcs/jiangwwm04,journals/dam/ruskeyjw95,0.63769174
2104,conf/icip/patraaa04,conf/adl/gershonrlw95,0.33028018
2105,journals/ipm/bateman98,conf/icip/dimitropoulosgsps05,0.2525946
2106,journals/ki/ebner08,journals/gpem/ebner06,0.9993375
2107,conf/icdcs/sunhls98,conf/icdim/sattars10,0.1657386
2108,conf/soda/chandrudksv95,journals/bmcbi/duchrowsgpkw09,0.3305878
2109,journals/oopsm/fayadft94,journals/jucs/garcia-herranzhema08,0.32420063
2110,conf/lcn/turguttb09,journals/soca/blayadglnmpt09,0.26573628
2111,conf/icdcs/cunham81,conf/sac/rosajc01,0.2396358
2112,journals/tsmc/renmpp07,journals/ijra/yuanmp09,0.31091264
2113,journals/cgf/liucmxlgg09,conf/iscas/sunwg06,0.60184795
2114,conf/rules/geppertd93,conf/icde/goelsyz02,0.20016523
2115,journals/corr/abs-0909-1460,journals/eatcs/langes87,0.3103748
2116,journals/vc/wanghdpb06,conf/isvd/wangyqwmw06,0.34440386
2117,journals/ijon/zhangmltc09,conf/wdag/liangcjz07,0.5550925
2118,journals/jsac/zhanglcc09,conf/cisc/zhanghi08,0.258893
2119,conf/ifip12/liulw07,journals/pvldb/liuj09,0.34907073
2120,conf/cscwd/wanglgzl08,conf/icml/zhangh03,0.22377695
2121,conf/icip/wangh06,conf/webi/shiwlww07,0.1827017
2122,journals/tcs/liuj01,journals/tip/liul08,0.30057317
2123,conf/sas/mullergs96,journals/ipl/zhoum03,0.7641846
2124,journals/jcs/shroffst08,conf/vlsi/smith03a,0.3007841
2125,journals/eswa/fanglhc09,journals/ieicet/alamhrh10,0.3065734
2126,journals/pr/changkw09,conf/icalt/moreno-clariac09,0.21765725
2127,conf/icc/mahinthancms07,journals/jss/caicwyz01,0.2649232
2128,journals/appml/balbuenagmv07,journals/dm/balbuenacff97a,0.31076023
2129,conf/achi/masiarcmsg09,journals/bc/morassocmz10,0.6931221
2130,conf/isnn/chenw06,journals/eswa/chenw09d,0.9991129
2131,journals/tmi/tabelowpudwhv08,conf/icwsm/chahbg10,0.31717727
2132,journals/corr/abs-1011-3049,journals/entcs/nguyens07,0.3360299
2133,journals/nar/campirtvmirmrs96,conf/csac/karducks04,0.28698736
2134,journals/jcc/caflischfk97,journals/jwsr/wernerbjf06,0.33148518
2135,journals/twc/zhoulw06,journals/ires/ekmekcioglulw96,0.3030209
2136,conf/wilf/pappalardomlm05,journals/tvlsi/olivieripv04,0.27105018
2137,conf/trec/lill08,conf/icfem/sunldw08,0.29563215
2138,journals/mr/painept04,journals/mr/painesr03,0.84539765
2139,conf/iser/turrok00,conf/iser/coste-manieretk99,0.9962597
2140,journals/trets/tianb10,journals/corr/abs-0710-4803,0.29712066
2141,journals/ijon/herrerocpa09,journals/ijcm/corchadopd09,0.80590266
2142,conf/gi/salzmvsk03,conf/informatiktage/friedln0t10,0.71739936
2143,conf/colt/maasss97,conf/esws/behrendtgmw05,0.20424108
2144,conf/iv/reitsmad10,conf/trec/ruizds99,0.18948902
2145,journals/eswa/chiangwll03,conf/sigmod/yuanc88,0.81768954
2146,conf/sbcci/schmidtw09,conf/cf/feys05,0.92831165
2147,journals/tvlsi/lenarto06,conf/ipps/svenssonlo08,0.99601156
2148,journals/rig/tixerantgv08,journals/rig/faucherglr09,0.789513
2149,journals/jvca/tuohyp96,journals/infsof/garrattjbw01,0.3041102
2150,journals/tsp/zaidibd06,tr/trier/mi97-13,0.32091022
2151,journals/comcom/wangglyhz06,conf/dis/zhangch05,0.18179566
2152,conf/date/0004xj07,journals/impact/wangggps93,0.19759782
2153,conf/seta/tanguf04a,journals/tit/chenff92a,0.23356494
2154,journals/jpdc/xieq07,conf/kbse/inkumsahx08,0.1765033
2155,journals/taslp/kimurakkm08,conf/iros/debenestgtfhtkkis08,0.58015746
2156,conf/icassp/katoln09,conf/bibe/caixssgl06,0.22654334
2157,conf/itc/agrawalbd96,conf/itc/vogelszdbmbnfhgmrt04,0.31129336
2158,journals/tit/heegardls95,conf/3dpvt/darbandiil06,0.8272433
2159,conf/3dim/brownl05,conf/cdc/mackuniswkd09,0.33836904
2160,conf/islped/athastspljwl97,journals/gis/roongpiboonsopitk10,0.33411014
2161,conf/ascilite/cooperdf02,conf/candc/treadaway09,0.33917382
2162,conf/micai/estradaao10,conf/conielecomp/rodriguezregg05,0.31384978
2163,conf/waim/huccd05,journals/siamsc/chanc10,0.6687375
2164,conf/ecoop/jacobs96,conf/ecoop/damjlp09,0.31696445
2165,reference/complexity/han09,conf/sera/hanmp10,0.37297767
2166,journals/bmcbi/bradshawsh06,journals/puc/nylanderbw05,0.30346316
2167,journals/amc/srivastava09,conf/itc/baileymstwfawr02,0.24963231
2168,conf/cgo/joshibz04,conf/iri/joshia06,0.8798817
2169,conf/cg/hendersonh08,journals/algorithmica/kearneyhm99,0.23485394
2170,conf/ideas/ezeifez99,conf/ideas/ezeifec04,0.30575013
2171,conf/iccs/yuhmlqm07,journals/tvlsi/yul09,0.23681276
2172,journals/cogsci/ringachs04,journals/bc/ringach95,0.99097735
2173,conf/lrec/tonellidb08,conf/ishpc/munzlzbsb99,0.29586318
2174,journals/aim/sennbgge08,journals/ercim/ballesterbr07,0.3118234
2175,journals/cphysics/kaolkr11,journals/jar/kiferl92,0.29540795
2176,conf/icmcs/zhouxngh07,conf/semweb/lambrixtx08,0.32895976
2177,conf/dl/dingms99,conf/lcn/chenggd07,0.17469482
2178,journals/ibmrd/hirschkmss86,conf/lcn/apelbm09,0.29502848
2179,journals/nar/wanghrdczhylcfllwbwyyw05,conf/sigmod/liuj09,0.31697643
2180,conf/cvdb/liugj05,journals/nar/jayapandianctyeilnsaasj07,0.26036334
2181,conf/rsp/hinkelbeinkmm02,conf/fpl/hinkelbeinkkmm04,0.99687016
2182,conf/spdp/kazmierczakr93,conf/ica/choijlk04,0.30678305
2183,journals/nar/chenwljw06,conf/wcnc/wangpwsc08,0.49156153
2184,conf/kdd/goldbergs95,journals/aim/senatorgwckklmw95,0.948958
2185,journals/jucs/wulfksimpfnh99,conf/chi/peltonenksjieos08,0.29735714
2186,conf/vldb/celis96,conf/dagm/bohmhf01,0.22232129
2187,journals/coling/verberneboc10,conf/ideal/liuh04,0.27003956
2188,conf/waim/chenchd05,journals/jcc/chenjdk09,0.6128221
2189,conf/fintal/eikenlwrb06,conf/gmmemv/richterfl05,0.1949976
2190,journals/corr/abs-0805-0510,journals/sigpro/plumbleyabd06,0.86303145
2191,conf/soda/shahf01,journals/jcb/farach97,0.2453449
2192,journals/cphysics/mullerg10a,conf/gvd/muller05,0.33092788
2193,journals/bmcbi/wongsereeapslc09,journals/heuristics/chaiyaratanaps07,0.9429706
2194,conf/vdb/esseniussksg98,conf/compgeom/doraiswamysn10,0.1752248
2195,conf/icdim/basaeedbbz07,conf/europar/delaitrezvjbssrw98,0.20583236
2196,journals/ec/emmerichgs01,conf/evow/eggermontlbmelbdr08,0.30856434
2197,conf/cp/correiab08,conf/vtc/espiaad09,0.18085445
2198,conf/cocoon/wangy00,journals/jco/yangc07,0.91368365
2199,conf/otm/kimcll06,journals/ieicet/cheonl06,0.3129379
2200,journals/fgcs/oppliger00,journals/computer/oppliger03,0.999388
2201,conf/cscwd/oliveirassm02,conf/icip/iwahashifbk99,0.30466604
2202,conf/cis/zhangx05,journals/tsp/zhangcl09,0.1893524
2203,conf/pg/srinivasanac02,journals/jsi/yoonzmc98,0.29326504
2204,conf/eusflat/kastnerh07,conf/icaart/wrightg09,0.30153543
2205,conf/cloud/amurcggks10,conf/spaa/ruwasegmrckr08,0.17173254
2206,conf/hotos/krohnefkkmmovz05,journals/tocs/vandebogartekkfzkmm07,0.9985968
2207,journals/siamcomp/hwanghw05,journals/siamcomp/duh92,0.296173
2208,conf/icip/el-fallahf94,journals/prl/youf94,0.9107682
2209,journals/tpds/rathaj99,journals/pr/paglieronij87,0.2944378
2210,conf/ciac/duttingh10,conf/www/duttinghw10,0.9962606
2211,conf/tsd/motlicekc00,conf/tsd/motlicekc04,0.99939924
2212,journals/pr/leely97,conf/naacl/kimsl05,0.3224354
2213,conf/icra/udengaardi08,conf/sis/tobias04,0.31615016
2214,journals/corr/abs-0901-2913,conf/icassp/shilmkm08,0.6043807
2215,conf/volvis/lik02,journals/bmcbi/ponomarenkoblfbsp08,0.26014638
2216,conf/ets/zenggcmwta10,conf/sose/hanzczw08,0.2934473
2217,conf/icwe/patriciocfp03,conf/pdpta/parkscckph96,0.18641807
2218,conf/cec/vahdatng07,journals/software/monroekmg97,0.34150597
2219,journals/tit/schwartzb10,conf/kdd/dundarhbrr09,0.23047803
2220,journals/jss/diazglrt08,conf/amta/carlws02,0.31311637
2221,conf/appinf/pajareselpg99,journals/titb/morilloofj10,0.2381524
2222,journals/tap/bicegoglbbt08,conf/woa/aneddabmtz00,0.56766826
2223,journals/tsp/stoicalzg08,conf/ntms/mokhovlw09,0.2966074
2224,conf/icassp/guerrierowmm08,journals/jcisd/hollidayrwcmlm04,0.30737877
2225,conf/services/tianjcdl08,conf/ieeeicci/chendd06,0.6187779
2226,conf/semweb/hogenboommfk08,conf/er/hogenboomhkwj10,0.9294632
2227,conf/cccg/hoffmannt01,conf/ciac/brucehkr03,0.2597605
2228,conf/cscwd/zanghcd06a,conf/ijcnn/yangc06,0.74450713
2229,conf/vlsid/chatterjee98,journals/tvlsi/chatterjeel93,0.9904314
2230,conf/icassp/guerrierowmm08,journals/jcisd/willett79,0.31130433
2231,conf/siggraph/paidjllry01,journals/pik/kotterps02,0.30003327
2232,journals/pr/maddalenapl09,conf/sab/liuwscd06,0.31301785
2233,conf/podp/dharapb96,journals/cgf/ziemkiewiczk09,0.3002689
2234,conf/icip/nakamuramis02,conf/pldi/zeekr09,0.2164381
2235,conf/icnc/jilll10,journals/jcss/chenfllv08,0.28598073
2236,conf/fossacs/hasuojs08,conf/fmco/barnettcdjl05,0.28882104
2237,conf/kdd/hashimotoaukm06,journals/bioinformatics/aokimak05,0.92735136
2238,conf/edutainment/tuht08,conf/interact/nakakojisoa97,0.30713987
2239,conf/icannga/kozakks07,conf/iscas/thanachayanont01,0.29890835
2240,conf/icdar/huangshfn07,conf/seke/dongswll03,0.5346156
2241,conf/ideas/friis-christensensjst02,conf/ev/skagesteinhnr06,0.7174639
2242,journals/corr/abs-0904-0589,conf/wwic/liuh06,0.23265332
2243,journals/chk/just-hahnh99,conf/fiff/herrmannhm87,0.90576357
2244,tr/ibm/iwbs104,conf/hpcn/munzlzbsb99,0.33317
2245,journals/sadm/zhangpu10,journals/ijait/zhangyb05,0.642521
2246,conf/im/marcuglrsw09,conf/webdb/chiticr04,0.2781053
2247,conf/isnn/liy05b,conf/icnc/wanpl09,0.88284993
2248,conf/iccvg/chmielewskibzss10,series/asc/batorc08,0.98196
2249,journals/cphysics/cipolla08,conf/dcc/lanzxcwmz08,0.34101442
2250,conf/ieeeias/lipw09,journals/accs/dingtwl09,0.71513087
2251,journals/pr/wangb96,conf/miccai/wangghc10,0.23073587
2252,journals/ieicet/hwangll08,conf/asiacrypt/sungllhp00,0.3180775
2253,conf/ipps/wangx08,conf/icpr/wangnp04,0.24817461
2254,journals/mss/moulin82,journals/mor/moulin07,0.99936396
2255,conf/acl/milidiusd08,conf/icdar/alamhkrtw03,0.2127367
2256,conf/rta/naoii89,conf/iccv/satoosi03,0.22418882
2257,conf/smc/singhatpw04,journals/jcamd/watsonwgv01,0.32368863
2258,conf/sdm/wangzzka07,conf/iconip/wangyzl06,0.6629124
2259,conf/hri/argallbv07,conf/isbi/saadrcaj04,0.74417067
2260,conf/cw/ohmorith02,conf/icpr/kobayakwaho00,0.9881219
2261,journals/heuristics/garridor10,journals/nca/riffzm10,0.33962327
2262,conf/cisis/manioudakip10,journals/ijon/poirazim99,0.9338033
2263,journals/mst/lagoh10,journals/ki/bachfischerbhww07,0.31454813
2264,conf/alenex/phanss02,journals/bmcbi/phan09,0.28171077
2265,conf/icalt/germanakostlmbs07,conf/iscc/meddebehy09,0.19141486
2266,conf/miccai/lorenzendj05,conf/pdcn/lindcky05,0.33112478
2267,conf/imf/freilings07,journals/jetai/mantelg00,0.22585385
2268,conf/compsac/shinp06,journals/scp/shinxpa06,0.7590104
2269,conf/isda/lvxzdw09,journals/corr/cs-ni-0109042,0.71538776
2270,conf/icip/zhangc08b,conf/acns/zhang07,0.19105078
2271,conf/or/sladkyd04,conf/icumt/moltchanovkfp09,0.30168438
2272,journals/jcsc/gyongyosii10,conf/cate/fujikimjlwsykn04,0.31688792
2273,conf/focs/guptakpr03,conf/isca/kumarpkj07,0.27533573
2274,journals/tc/mutyamwrnkxi09,conf/cec/xulfww08,0.24113666
2275,journals/ijwoc/lis04,journals/tc/biswass90,0.304745
2276,conf/infocom/songzwx08,conf/csreapsc/songlwt05,0.95723724
2277,journals/tcad/tzengh09,journals/todaes/tzengyh08,0.99657047
2278,conf/icic/zhengyzzx08,conf/huc/yang09,0.8675893
2279,journals/behaviourit/tichonw10,conf/clef/maisonnassehrc09,0.31949675
2280,journals/kbs/pattersonrgds08,conf/icete/rususp09,0.21269049
2281,conf/icmi/jinm00,journals/corr/abs-0904-0166,0.24596195
2282,conf/aspdac/wangxt09,conf/globecom/wangfg07,0.23203626
2283,journals/jocn/glovermr05,conf/nips/haithjmv08,0.790172
2284,conf/ieeecgiv/hewl07,conf/clef/liwxwm07,0.27769038
2285,journals/da/pate-cornelld06,conf/iccsa/kitagataskoks10,0.2872737
2286,conf/webnet/okamotois01,conf/iscc/hyytiav00,0.19033565
2287,journals/jmiv/alterdf05,books/sp/webdyn2004/jacobspc04,0.3060903
2288,conf/mdm/dassts07,conf/cf/millerf05,0.33770135
2289,journals/amc/goundeno10,journals/appml/naickerol10,0.9086056
2290,conf/nsip/ansaridlmq99,conf/sc/dai07,0.93065107
2291,conf/icann/katoia09,journals/pami/chensnmkl96,0.34576687
2292,conf/ni/bollinilzoblr09,conf/chi/paulrd08,0.33599946
2293,conf/infocom/wanglx08,journals/wicomm/litwywd05,0.3156519
2294,journals/jocn/ojimanmhh11,journals/csda/hoshino08a,0.93467987
2295,conf/snpd/zhouslz07,conf/nips/zelinskyzycs05,0.3099994
2296,conf/mammo/taylor10,journals/entcs/taylor02,0.25252622
2297,journals/mp/mordukhovichn05,conf/cp/jegount05,0.3014114
2298,conf/hicss/meliopouloskcd03,conf/iscc/domenechhmg05,0.30903915
2299,conf/pnpm/florinn87,conf/imaging/parraman03,0.2944322
2300,conf/hicss/wuitit03,journals/cacm/manteit88,0.29869294
2301,conf/fskd/zhengyzh08,conf/vlsid/painyosohwh99,0.36528012
2302,conf/isnn/luzzy05,conf/vlsid/painyosohwh99,0.21825364
