,key1,key2,score
1471,conf/dexa/xuschhc10,journals/tsmc/mougqc08,0.43661374
1472,conf/fcs/antonopoulossp05,journals/fgcs/saltera07,0.99661905
1473,conf/infocom/kredodm09,journals/cn/kredom07,0.99614763
1474,journals/ior/bassambookr09,conf/ecis/cordellas03,0.30254602
1475,journals/jsc/dalmasgs96,journals/bioinformatics/prickettpdt06,0.41827178
1476,journals/bioinformatics/bhattacharjeepna04,journals/nar/nelsonpac03,0.9244847
1477,conf/aiide/bournes05,conf/icdim/sattars10,0.2574686
1478,journals/micro/taylorkmwgghjllmssssfaa02,journals/arscom/allstonggqs00,0.2790411
1479,conf/sigcomm/edwardsfl09,conf/parle/stellnerbll94,0.31372464
1480,conf/iccs/ellis95,conf/sdm/bijrallg08,0.24250075
1481,conf/ijcnn/nevillez07,conf/icira/yaozlx08,0.2523177
1482,conf/gi/dittrichkml84,journals/ife/weikumwdmw97,0.23735893
1483,conf/paciia/tanzw08,conf/iscc/tant02,0.88244045
1484,journals/connection/muscara09,conf/icsoc/silva-lepesrmdi08,0.27783418
1485,journals/toplas/gilz05,conf/simvis/bousonvillehs99,0.26389918
1486,conf/mwcn/huszaki08,journals/dm/eggleton87,0.26053542
1487,conf/itc/josephsonda93,conf/fskd/liuf10a,0.24880603
1488,conf/ems/chakrabortyknt08,conf/smc/chakrabortybdhkn09,0.5356097
1489,conf/iceccs/chenlsyr07,conf/lsms/taolp07,0.23334707
1490,conf/csie/yazawatk09,journals/ieicet/hosokawatn07,0.7631663
1491,conf/eee/kuoay04,journals/ijwis/velasquezrbya05,0.9487712
1492,conf/cluster/hartleycoykh06,journals/isci/bugrarab86,0.24743976
1493,conf/eurocast/krajcapmpgl07,conf/soda/krivelevichny05,0.23756401
1494,conf/icpads/jiangwm05,conf/softerg/gronskih99,0.25860617
1495,conf/iscas/fanz04,conf/cav/ghorbalgp10,0.32472655
1496,conf/icalt/khangwt10,conf/ksem/tahamtanawt10,0.73960996
1497,conf/geoinfo/coelhonbcf04,conf/cibse/carvalhocf07,0.67180496
1498,conf/icinco/proencarm04,conf/sies/metrolhocst08,0.81252545
1499,journals/internet/oppenheimerp02,conf/ics/iftodebdosl99,0.74855006
1500,conf/cis/zhux08,journals/infsof/xiao09,0.25427023
1501,conf/dl/brewerdhk96,conf/iccs/liugdp06,0.23081928
1502,journals/ijon/zhouzys09,conf/fskd/mahwfs10,0.6979026
1503,conf/wcre/daveyb00,conf/ht/alaghab09,0.24461748
1504,journals/tit/belfiorerv05,conf/pimrc/luzziob10,0.79851645
1505,journals/cmot/tsvetovatc07,journals/aai/tsvetovatyygmw97,0.23461828
1506,conf/3dpvt/langercmr06,conf/wimob/le-huyr08,0.24225406
1507,conf/imcsit/korzhikmlm10,conf/mmmacns/korzhikmmp03,0.92011625
1508,journals/compsec/kangphlc08,journals/procedia/kangsrrtv10,0.366251
1509,conf/hicss/saaksjarvi99,conf/icassp/changbhab08,0.32894877
1510,conf/cec/michelitschwbh07,conf/icgi/nakamura06,0.29467675
1511,conf/bildmed/dahmkefbh09,conf/dils/jablonskilmmfdm05,0.57010937
1512,conf/gfkl/gangil07,journals/classification/lombardom10,0.9408907
1513,conf/icat/zhangwzlxq06,conf/icete/bernardosmc08,0.3076755
1514,conf/ewsn/roedigbs06,conf/icdar/weimj05,0.234776
1515,conf/inria/sethicdikmst92,conf/iccs/olsonmm07,0.23976228
1516,conf/tpcg/leec04,journals/bc/vossmgs07,0.30300573
1517,journals/bioinformatics/hautaniemievwjyakm03,conf/aois/mariptt06,0.2529441
1518,conf/iscas/crainp04,journals/jcisd/janezico93,0.32176358
1519,conf/ismir/mauchd08,journals/mr/golanasg03,0.2317626
1520,journals/candc/celal96a,conf/vlsid/dasv09,0.2879853
1521,conf/geoinformatics/yuchcmy10,conf/eextt/lvwyyls02,0.24639024
1522,conf/sfp/sannellahagsblmms05,conf/ieaaie/hofmanncvbb88,0.25704676
1523,journals/cacm/kreger03,conf/icarcv/greeng04,0.23384175
1524,conf/itng/jiangwlg08,journals/prl/lvwlz10,0.6242277
1525,journals/cvgip/lisbg92,journals/jal/thanhab86,0.25070587
1526,journals/jocn/mechelliclfrpmp05,journals/cogsci/mcclellandwds10,0.24074234
1527,journals/ipl/chan81,conf/mhci/murray-smithrgjm07,0.2465194
1528,journals/automatica/lygerosts99,journals/cviu/yangwms08,0.23772289
1529,conf/siggraph/gershonbmrst94,journals/computer/champinegr90,0.6108731
1530,journals/ieicet/obataith06,conf/sofsem/gebala98,0.2513971
1531,conf/podc/attiyafk04,conf/icdcn/ellensw06,0.243181
1532,conf/dexa/hungmgwj93,conf/policy/boughtonmph06,0.25362116
1533,conf/chi/mullerkmtdzhm05,conf/interact/yaroshmms09,0.5323335
1534,journals/nar/chenwljw06,conf/mobicom/wangsc05,0.55305934
1535,journals/jns/wulffs08,journals/mr/liu03,0.32116362
1536,journals/rti/slabaughsh03,conf/miccai/balochmfaszf10,0.30194756
1537,conf/ipccc/xieqn06,conf/icse/xiemy06,0.3078813
1538,journals/sigplan/mcdowellb98,conf/iticse/hanksmdk04,0.23556137
1539,conf/chi/vaucellej02,conf/interact/vaucellei07,0.3079843
1540,conf/phsn/liaotc96,conf/inria/sethicdikmst92,0.8684543
1541,conf/iswc/laerhovensg02,journals/corr/abs-cs-0505038,0.23710725
1542,journals/tc/xieq08,conf/kbse/caihx07,0.30389306
1543,journals/ci/pelletiere97,conf/ai/petrinjake03,0.25841412
1544,conf/oopsla/lius05,journals/fgcs/smithf06,0.25583732
1545,journals/ppl/guptag96,conf/raid/guptas03,0.23504056
1546,conf/dood/robleslg95,journals/pami/lobod03,0.24538936
1547,journals/siamcomp/aptm80,conf/saga/fitzpatrickm01,0.9614891
1548,conf/stacs/fialaklp10,conf/iccs/kaminski03,0.34341714
1549,journals/tse/sullivanms99,conf/woa/grossoabc10,0.30500445
1550,conf/icwn/ramaswamyfn05,conf/springsim/jinwf10,0.82512
1551,conf/fskd/fengyzd05,conf/noms/duanzjm10,0.6052568
1552,journals/bc/basugts10,journals/tit/cairet01,0.9245978
1553,conf/gi/hammerlewrb05,conf/gi/wimmerrm07,0.9716586
1554,journals/corr/abs-1010-4980,conf/pdpta/uhmnll99,0.3106836
1555,journals/eccc/eccc-tr02-022,journals/jtaer/maassbg07,0.29987124
1556,journals/ml/maasst94,journals/jtaer/maassbg07,0.23660745
1557,conf/acsac/vignarkk03,conf/srds/kherk07,0.8194202
1558,conf/fskd/zhanghldc07,conf/sefm/sampathrsr07,0.23334806
1559,conf/fpl/labrecques07,conf/atal/juanps02,0.23375818
1560,journals/dm/rhoades10,conf/icita/phanh05,0.34098086
1561,conf/mkwi/matheiszswl08,journals/jec/herczegskwg09,0.25405356
1562,conf/wsc/zhanguc09,conf/kdd/aggarwalpz06,0.2324308
1563,conf/cp/baints05,journals/sigcse/sattarl07,0.31033483
1564,conf/ssr/cheongj99,conf/euromicro/jarzabek01,0.23704652
1565,conf/se/hoheiselfd10,conf/wirtschaftsinformatik/fellmannt09,0.8673175
1566,conf/wrac/kernb05,conf/date/ziegenbeinbfbrs05,0.23071106
1567,conf/icn/choicy05,journals/entcs/mondragongr03,0.25477824
1568,conf/dac/kahngcglnrh02,conf/asplos/colwellnopr87,0.5079107
1569,journals/dsp/gerlachb07,journals/eor/blochliger04,0.23527451
1570,conf/gecco/hussaincmvb05,journals/annals/marcum02,0.23794666
1571,journals/paa/chongrm03,conf/jcis/palaniappanr02,0.23955111
1572,journals/cse/pancratovkst08b,conf/micai/augusteijns00,0.25151277
1573,conf/iscas/puriks05,conf/acm/armstrongk78,0.23492639
1574,journals/scientometrics/behrensl11,conf/gi/hornllmmooprrrssvm03,0.26455238
1575,journals/ieicet/asakuran09,conf/seus/asakurahhcs07,0.7570208
1576,conf/hci/richardshbscl07,journals/software/nielsenr89,0.7047328
1577,conf/icic/zhangc08,conf/icdm/zhangh04,0.29981643
1578,journals/cagd/langep05,journals/jct/csorbalsw04,0.8119159
1579,conf/lpar/genaimc01,conf/iwmm/albertgg10,0.91701144
1580,conf/icic/an10,conf/icic/gaolfay10,0.9205797
1581,conf/gvd/becker95,conf/icfca/becker05,0.23728587
1582,conf/icc/klein84,conf/ipsen/klein96,0.2603181
1583,journals/jmlr/biaucg10,conf/ih/choipk04,0.34585392
1584,conf/eccv/kembhaviyd10,journals/tcad/tzengh09,0.25786492
1585,conf/icalt/hastiect08,journals/aim/fayyaddw96,0.25543424
1586,conf/icra/trejoslenp10,conf/icra/kermanipm05,0.31947637
1587,conf/mie/rodrigueskbt09,conf/icdar/rasagnakjm09,0.23323302
1588,journals/siamco/daihx10,conf/percom/huangcwjf07,0.31446716
1589,journals/orl/jia01,conf/pkdd/hippmwg98,0.23719858
1590,conf/icoin/lixws05,conf/awcc/wanghwl04,0.24412808
1591,conf/appt/yangzl07,conf/icic/zhengyzzx08,0.6996637
1592,conf/iscas/lev-aris04,journals/ieicet/kimk07b,0.28369844
1593,journals/ras/sebastianpat09,journals/expert/chaudhuryr92,0.24511525
1594,journals/tvlsi/yangdnsj09,conf/ispan/tianhzl04,0.23359597
1595,conf/icc/esliww09,conf/ieeeares/daskss08,0.23424493
1596,journals/tc/mutyamwrnkxi09,conf/tools/wangzac99,0.33037877
1597,conf/dexaw/labordapc05,conf/tidse/wagesgc04,0.2341853
1598,journals/software/rechrd07,conf/scopes/deckerk03,0.23248929
1599,journals/pr/zhangw96,journals/software/zhangs06,0.9273889
1600,conf/fmoods/jacobs03,conf/ecoop/jacobsp09,0.2496071
1601,conf/iccs/fleissner07,conf/oopsla/baniassadf06,0.99114513
1602,journals/ijhci/sperschneiderb03,conf/dsl/reichweinrb99,0.23648559
1603,journals/aim/walkerkh88,conf/sigcse/musicantkbw07,0.2355286
1604,journals/ieicet/kanekoksts05,conf/cars/0002jsmk03,0.28279284
1605,journals/pr/wunschl95,journals/tmi/angelinilthh01,0.30977947
1606,journals/bmcbi/henkelepnw10,conf/icmens/gillidk04,0.2576975
1607,conf/oopsla/fraserbjkmmt09,conf/hpdc/keaheyfm01,0.23322222
1608,conf/vlsid/mandalcg97,journals/tcad/mohanc96,0.25104952
1609,conf/icip/bricqca08,conf/chi/braffortct94,0.2486335
1610,conf/esop/smithw00,conf/pdpta/smithf03,0.24812007
1611,conf/caepia/mendezifdc05,journals/aepia/fdez-riverolac00,0.76290965
1612,journals/fmsd/smithz95,conf/pdpta/smith04,0.34585026
1613,conf/si3d/statemncccf95,conf/laptec/muraikaa05,0.23614524
1614,conf/hotos/brownh05,conf/icip/oliveirac08,0.23426342
1615,journals/cad/unalnsf11,conf/miccai/balochmfaszf10,0.5608682
1616,journals/ppl/papadakisfmdl09,journals/ppl/zimeotpffm08,0.8710412
1617,conf/fqas/puenteso09,journals/ijar/olivasgr03,0.36824524
1618,conf/icinco/manjunathsj04,journals/jvcir/kangkjl06,0.28519234
1619,journals/ijiids/matsuim10,conf/ipmu/coupey92,0.32984334
1620,reference/complexity/scargle09,journals/corr/cs-dc-0306070,0.26542923
1621,conf/icds/tomadcsf09,conf/ccgrid/zurawskisbd05,0.23308393
1622,conf/edoc/shafiqkmdf06,conf/iscapdcs/beckdmp04,0.32392412
1623,conf/eusai/blocksvg04,conf/webdb/schmidtkww00a,0.23542733
1624,conf/icn/fajardopm08,conf/icas/fajardolb09,0.2400035
1625,conf/cikm/zhoulmw10,conf/ht/steichenlow09,0.8866042
1626,conf/das/sunftfn08,conf/iscc/sunm02,0.57409704
1627,conf/sofsem/christodoulakisia06,conf/spire/crochemoreinp03,0.77244705
1628,conf/icaris/pennisipm09,conf/dsd/notarangelogppp02,0.24775544
1629,conf/ispec/zhanghxy05,journals/ijac/liuz07,0.7917171
1630,conf/iptcomm/wuccl08,journals/network/chencwcl10,0.9969743
1631,journals/prl/pavlidis92,journals/pami/chenlp91,0.22698921
1632,conf/dexa/brunomm99,journals/isi/bruno01,0.9680538
1633,conf/iceccs/isazadehl96,journals/toplas/lamb87,0.98566717
1634,conf/icc/wanga00,conf/iccms/ruanxw09,0.2900427
1635,journals/tsp/liangzc06,conf/cans/zhangi07,0.34202737
1636,journals/kais/marsolop08,conf/infocom/chafekarkmps08,0.33243877
1637,conf/iscas/ramaswamym94,conf/kdd/jeskeslycxylhr05,0.30377382
1638,conf/icira/dengws08,conf/mascots/luolw05,0.24659732
1639,conf/mir/joyeuxddcbkf04,conf/icip/pankhr10,0.6547806
1640,journals/tsp/sekhars05,conf/isbi/seelamantulapdu09,0.23558705
1641,conf/sam/kimkylps06,conf/itc/adamsch98,0.25951812
1642,journals/appml/bordewichss09,conf/se/bellibs08,0.2390485
1643,conf/dac/kungdng92,conf/acm/armstrongk78,0.38490832
1644,journals/jsc/montesw10,conf/otm/wibmerbk10,0.8538728
1645,conf/sis/cuencalcg07,conf/saint/clementemrps05,0.72740626
1646,conf/pdcn/urabewkt07,conf/isads/sugurikm03,0.7252583
1647,journals/sac/foster03,journals/bc/fosterw93,0.9840828
1648,journals/fss/aytarmp06,journals/jcst/zhengpw04,0.24136212
1649,conf/sofsem/klonowskis08,conf/globecom/menonmbr06,0.30171898
1650,conf/mm/hsiehccywfhth09,journals/jsac/perez-luquel96,0.31522185
1651,conf/secrypt/joship08,conf/artcom/paisdrp09,0.30387887
1652,conf/iciar/zhouxww08,conf/kdd/zhoujpl09,0.23650055
1653,conf/ssdbm/bauerl03,journals/ife/bauerrs05,0.8007935
1654,journals/comcom/oppliger00,conf/wads/roydd07,0.29159313
1655,conf/pds/lukschmrw96,conf/gi/fankhauserfhjkkkkl0mooprrsbsssssvww05,0.24673893
1656,conf/iscis/kaldirimeey09,conf/evow/uyaru09,0.24401872
1657,conf/icic/pappalardocmp09,conf/icic/pennisipmc07,0.99938893
1658,conf/hci/hayashim09,conf/biostec/saekihs08,0.8614659
1659,journals/dsonline/puzmanova03,journals/comcom/puzmanova93,0.34355438
1660,conf/pdc/bjorgvinssonh04,conf/pepc/glendinninghsg92,0.26116493
1661,journals/nar/chenwljw06,conf/vtc/wangjmdf09,0.2879772
1662,conf/mkwi/matheiszswl08,conf/cf/feys05,0.29598406
1663,journals/kais/daoudlb09,conf/ubimob/bouidghaghentb09,0.97039235
1664,journals/siamcomp/leung98,journals/tmi/gokturktabpjyn01,0.23544352
1665,conf/ppsn/mattfeldkb94,journals/ijdmmm/ehmkemem09,0.25318035
1666,journals/orl/dambrosiolm10,conf/fpl/lodimbcdc06,0.24666156
1667,conf/apbc/chanly06,journals/tse/abdel-ghalycl86,0.23268865
1668,conf/mobisys/miutba04,conf/sensys/hullbzcgmsbm06,0.49730328
1669,journals/pvldb/zhangopt09,conf/sigmetrics/kumarmps05,0.24317494
1670,conf/aaai/ieongmnss05,conf/ifip11-9/mcgrewv07,0.23419735
1671,conf/icdcit/kimlko07,journals/cera/seolklp07,0.6711742
1672,conf/miccai/zengbsyozsmlm00,conf/micro/zhangvkidt01,0.31440505
1673,journals/ar/pagellodfprs03,journals/isj/fitzgerald96,0.3134621
1674,conf/swarm/liuwlsl10,conf/icebe/chenhlwy07,0.23765066
1675,journals/jscic/broeckhovensrl04,conf/icsoc/smirnovwm10,0.25291663
1676,journals/ieicet/liyjcgzy09,journals/pc/newnszmhpk00,0.23773643
1677,conf/ccs/maurert10,conf/podc/lucasrm10,0.23621161
1678,conf/iccsa/shenscp03,conf/mss/behnkewklfm05,0.23500077
1679,conf/icmcs/asanoik06,journals/ar/driewerbs05,0.23933326
1680,conf/icra/kamamichiyal06,conf/chi/morrisonopljrnj09,0.37761897
1681,conf/profes/gusmaom06,conf/icip/wujk00,0.24266584
1682,conf/hci/kurosu97a,journals/tog/sadeghipjt10,0.2336438
1683,conf/acivs/kolsch10,journals/jcst/kunklezc08,0.26475215
1684,conf/icebe/caodt05,conf/sdm/dingss09,0.6823331
1685,conf/avbpa/kotropoulospfd97,conf/gi/kobersteinlbf04,0.23894045
1686,journals/trob/xus10,conf/aadebug/liangx05,0.87693495
1687,journals/jfp/aspinallhk08,conf/ieaaie/vargasbbhc88,0.2556434
1688,conf/pcm/zhuwxlf01,conf/icycs/liccf08,0.36451334
1689,conf/ccgrid/moreaumggdaacrfgggllllmopprrrrssswww03,conf/iscas/thamvichaibr03a,0.32457668
1690,journals/jss/emamb00,conf/robocup/birkwbk99,0.34095412
1691,journals/pr/meyerfrnpsn09,conf/sigmod/moerkotten08,0.2495454
1692,journals/corr/abs-math-0703019,conf/soda/shyamalkumarv07,0.93789214
1693,conf/ijcai/gevarteracccds77,conf/icde/gevarter87,0.8430831
1694,conf/gecco/linhz10,conf/csc/sunhaloogbb05,0.37825045
1695,journals/cera/qiugy07a,conf/conpar/diongu94,0.24259964
1696,journals/tsp/guerrieropgw10,journals/jcisd/willettwb86,0.29086536
1697,journals/tpds/carracb08,conf/p2p/duminucob08,0.29048228
1698,conf/ieeeares/pirontis08,conf/cdc/tommasigpvz09,0.29322997
1699,conf/hpcn/lukschmrw96,conf/gi/fankhauserfhjkkkkl0mooprrsbsssssvww05,0.24295224
1700,conf/cason/kammergrubervz09,conf/ki/hernandeznsw89,0.24371439
1701,journals/actac/csakany02,conf/atal/barbulescursz10,0.4216286
1702,conf/aspdac/wangxt09,journals/ijsnet/thaiwdj08,0.7480453
1703,conf/iswc/narayanaswamir00,conf/chi/wangsn10,0.42004707
1704,conf/wsc/bagdiap05,conf/iwann/pawlewskip09,0.91074115
1705,conf/ecai/imbert98,conf/hci/ferreaim09,0.23864183
1706,conf/nips/jolivetrlg05,conf/sigbdp/hopline90,0.23506042
1707,conf/doceng/sunwynkn03,conf/pcm/wanglzszg09,0.31000435
1708,journals/twc/atapattutj10,journals/tcom/annamalaitb05,0.2411473
1709,journals/sadm/zhangpu10,conf/avss/luzf07,0.66170615
1710,conf/trec/robertsonwz01,conf/riao/ritchiert07,0.23905556
1711,conf/icra/igarashik04,journals/jaciii/adachik07,0.9269589
1712,conf/fcs/farago05a,journals/aai/farago08,0.3124633
1713,conf/chi/ayatsukar05,conf/uist/ayatsukarm98,0.9947708
1714,journals/mam/moreolvma05,conf/lrec/maekawaymyokokd10,0.23581228
1715,conf/date/wangxvi06,conf/middleware/glasseysrntwf03,0.2356641
1716,conf/apbc/yeungylsyk04,journals/vlc/szetolyt03,0.9740963
1717,conf/f-egc/hacidz06,conf/cikm/sayedhz07,0.8830832
1718,journals/ieicet/nakamura05,journals/cor/jiyejg98,0.2348354
1719,journals/cviu/negahdaripourk00,conf/miar/liaotspk10,0.28704455
1720,conf/lcn/apelbm09,conf/amw/0002sl09,0.23144765
1721,journals/vc/wangcwlchpb08,conf/globecom/rui07,0.82429457
1722,conf/webi/muller-birnlj09,conf/group/mullerwh10,0.30410343
1723,journals/aim/yeap97,journals/corr/abs-cs-0504071,0.2551376
1724,conf/iri/latifwt07,conf/ecbs/latifst10,0.28365865
1725,journals/jcsc/khameinhb05,conf/iwsoc/babaiin03,0.8702558
1726,conf/iscas/olletajcg04a,conf/itc/jinpkcg03,0.9365374
1727,conf/kdd/weigendcfw98,conf/cidr/doannbccccdgghsv09,0.30748853
1728,conf/ercimdl/cranebcjmpsw06,conf/kdd/sculleymbb09,0.2437454
1729,conf/vtc/yokoobs09,conf/mobis/beckerks03,0.23834805
1730,conf/emsoft/baleanifms05,conf/fpl/baleanicffs02,0.982055
1731,conf/kes/fujiiysm05,conf/hci/kawasugiyna93,0.24206257
1732,conf/cscw/beardphbns90,journals/tvlsi/chakradharbrp96,0.23081115
1733,journals/bmcbi/ciriellogg10,conf/dais/maknaviciuskz99,0.25288805
1734,journals/ivc/dickinsonbbemjp97,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.35683492
1735,conf/airs/kimrcrck04,conf/w2gis/kimklj04,0.44201753
1736,journals/cma/yuanzwy08,journals/pami/zhuwgy10,0.30542755
1737,conf/cisst/songklkjs05,conf/icnsc/0002u07,0.32372206
1738,conf/iccd/caiw92,conf/iccs/caisbkk03,0.23774342
1739,conf/jcdl/fengm06,journals/prl/fenglm02,0.339576
1740,journals/ibmrd/irvin01,journals/sigmetrics/irvin89,0.9994624
1741,conf/interact/mahmudm09,journals/corr/abs-1008-3357,0.28724146
1742,conf/metmbs/rochhlh04,journals/pr/chaihzzs96,0.6150039
1743,conf/premi/keinduangjunpp05,journals/jirs/piamsa-ngaa99,0.857215
1744,journals/jvcir/kimk08,conf/hci/kimkekask07,0.6960679
1745,journals/debu/eich85,journals/tkde/chend98,0.22942121
1746,conf/cisis/lerajp10,conf/nbis/alcarazgjp07,0.9703352
1747,journals/automatica/ishiharagt05,conf/pricai/arifii02,0.815707
1748,journals/bmcbi/rothf07,conf/kbse/denneyf06,0.28924558
1749,conf/icpr/arcacl04,journals/jdcta/fukudatibuoa09,0.3005933
1750,conf/gpce/vizhanyoas04,journals/pervasive/kanjobrl09,0.24686535
1751,conf/icann/koutrascgd06,conf/chi/wenzel93,0.25113165
1752,conf/f-egc/comanz06,conf/ciarp/scuturicicz03,0.25374508
1753,journals/ws/sycarapas03,conf/masa/gozzipb01,0.24619274
1754,conf/ictac/jifengll05,conf/lsms/taolp07,0.23687975
1755,journals/cacm/simonsh05,conf/tapsoft/horning85,0.2472027
1756,conf/rsfdgrc/zhong05,journals/jacm/zhongw03,0.24789456
1757,conf/miccai/breenwll03,journals/tmi/salemslbgw02,0.97608095
1758,journals/ijon/almeidaa08,journals/crossroads/sawanthcc09,0.25301725
1759,journals/corr/abs-1012-5961,conf/msr/birdgdsh07,0.23447542
1760,conf/vrml/elienswrs07,journals/tsp/liupwp09,0.24618793
1761,conf/icassp/guerrierowmm08,journals/pc/brintglwmw88,0.23301885
1762,journals/vlsisp/sahoogas10,conf/ieaaie/shekharmvbc98,0.24123028
1763,journals/siamdm/fichkpr05,conf/wdag/brodskyew06,0.23786925
1764,conf/icip/jainp09,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.2497906
1765,journals/orl/jia01,conf/paisi/shijll07,0.9354097
1766,conf/lics/altenkirchdhs01,conf/informatiktage/hofmann06,0.24551949
1767,conf/fskd/zouhtz06,conf/ispan/siegelbdkmpssttw96,0.44405392
1768,journals/twc/zhoulw06,conf/sigir/cringeanemw90,0.24190153
1769,journals/ieicet/parkl09a,conf/wisa/hwang0hr04,0.40455407
1770,journals/pvldb/chenglyllx10,journals/ijon/gradwohlg04,0.25833613
1771,journals/prl/ducbbmf97,conf/gi/zitterbartf03,0.2363526
1772,conf/codes/xuesls05,conf/rtcsa/xueyxss08,0.9027761
1773,conf/iceb/xiangko04,conf/iceb/kimk04a,0.90122503
1774,conf/caip/ditrichs07,conf/visapp/platzerdsnw09,0.2981939
1775,journals/sigmobile/sengxc09,journals/jcb/swidanzp06,0.24386705
1776,conf/esws/tuominenfvh09,conf/msr/nussbaumz10,0.37202767
1777,journals/endm/furedio09,conf/icic/tanglhzlt06,0.2571369
1778,conf/etra/loschkym00,conf/fdl/braunsshgr03,0.23335908
1779,conf/ieeeares/liulys08,journals/nar/jayapandianctyeilnsaasj07,0.24390699
1780,conf/atal/berryabcnppstuy06,conf/atal/vincentbaow03,0.258015
1781,journals/tim/miceacuccg10,conf/saci/stanescuscccb07,0.5264874
1782,conf/cis/liy05,conf/premi/manwanimj07,0.2964516
1783,journals/jcisd/ottkspajs04,conf/fuzzy/mihaila97,0.24158576
1784,conf/iat/khannashs09,conf/visapp/aidarousgss07,0.23277721
1785,journals/el/chic09,journals/ieicet/kercc05,0.26277584
1786,conf/coopis/dragutl04,conf/webi/dragutfym09,0.24114966
1787,conf/hicss/shaofhl09,conf/wads/chenll07,0.35690716
1788,conf/icdm/analouimr07,conf/amt/beigipmm10,0.24423207
1789,journals/prl/zhangvk05,conf/hicss/zhangdsb00,0.26656678
1790,conf/sum/martinezppss10,conf/patmos/cappuccinopc05,0.2384177
1791,journals/amc/zhanggh10,journals/jasis/zhangb07,0.32572842
1792,conf/dsd/ryusm01,conf/date/kuacharoenmm03,0.25065228
1793,conf/gi/hesscs10,conf/gldv/martin95,0.24765609
1794,conf/pdpcs/sundaresang95,conf/cikm/parikhs08,0.24086137
1795,journals/tsmc/mastorocostast02,journals/pr/moustakidist10,0.37454847
1796,conf/mm/stadelmannf09,conf/etfa/mathessdhf08,0.7381173
1797,conf/gcse/coplienz00,conf/ifip8/qinzyx07,0.25487956
1798,conf/icassp/fuchs09,conf/icip/martinfgt08,0.9296796
1799,journals/ibmsj/boos85,journals/jsyml/boos76,0.9989398
1800,journals/tsp/zhangcl09,conf/acns/zhang07,0.3136464
1801,conf/icc/chenxjwz08,conf/apweb/zhoupsx04,0.23759425
1802,journals/mscs/escardohs04,journals/ki/bachfischerbhww07,0.23602653
1803,journals/jcc/luquebo94,journals/jcc/curutchetsbol03,0.79352796
1804,conf/icdim/osbornf07,journals/jcamd/kimgnsv93,0.36310327
1805,conf/acii/schroderdkmpppstw07,conf/ijcai/blandckrw91,0.61378115
1806,journals/nar/chenwljw06,conf/pcm/yuanzxww07,0.5950143
1807,conf/iscas/ushidayn02,journals/jcsc/yangnu03,0.9829894
1808,journals/ctw/spinellipo05,conf/ipps/kimll99,0.31511918
1809,conf/spiesr/stans01,conf/esorics/simpliciobcmn08,0.24856313
1810,conf/ki/hernandez89,conf/iscc/braunrs01,0.25190407
1811,journals/cleiej/souzac04,conf/dexaw/ribeiro-justopc98,0.24602439
1812,conf/icwn/sampallirtsrgan10,journals/ijhsc/demaines96,0.3141274
1813,journals/isci/han05,journals/rti/sun01,0.24098173
1814,journals/ijon/mcleanog04,journals/neco/grahamw99,0.2371682
1815,conf/wise/zhaol02,conf/hicss/linfwz07,0.7115468
1816,conf/chi/cakircmu95a,conf/gvd/kiewittm06,0.23686382
1817,journals/ife/000510,conf/hpcn/wismullerl96,0.9913692
1818,conf/w2gis/fanglxtwzp08,journals/gis/linzgxq10,0.28317988
1819,conf/kes/kuranoyny98,journals/corr/abs-0704-2841,0.31957465
1820,conf/wcnc/ghanigh10,conf/sigdoc/aluisiospmcf08,0.3014826
1821,journals/nar/kanehisaghaikkah06,journals/sigmod/aokiuyakm04,0.4398612
1822,journals/is/busscheh93,conf/advis/haffnerrhem00,0.24373558
1823,conf/adbis/akalbs02,conf/vldb/akaltsbgv05,0.9223399
1824,journals/pdln/reilfg01,journals/speech/lopezgf06,0.9962282
1825,journals/questa/brierec87,conf/bncod/tahae07,0.24844432
1826,conf/bibe/gaoh07,conf/icpr/gaowfz06,0.2385637
1827,conf/isvc/bobachbu06,conf/gi/bertram89,0.23638359
1828,journals/ibmsj/chessw81,journals/corr/abs-1002-1178,0.25387236
1829,conf/soda/amircd02,conf/icce/apperleyjjmmprtv02,0.25034103
1830,journals/siamam/chungb05,conf/cinq/zakidgppppu04,0.2396018
1831,conf/iccs/liugdg06,conf/ictai/chendbb09,0.5253355
1832,conf/cidr/iveskkc05,journals/eswa/guvenirc10,0.2634808
1833,conf/iccad/lixkcm04,journals/www/lijm06,0.24738911
1834,conf/iscc/yanggs04,conf/dbta/yangzyz09,0.23401716
1835,journals/tplp/osorioc07,conf/conielecomp/eiselergg04,0.32369316
1836,conf/pics/wangb99,conf/cvpr/zengwwgsp10,0.24491343
1837,journals/ijsr/mohanwcz09,conf/iros/leewg06,0.24932204
1838,conf/soda/liy01,conf/icde/lilz04,0.39837107
1839,conf/soda/liy01,conf/icnc/liulz10,0.32426068
1840,conf/gcc/zenghlwh10,journals/tase/wangl10,0.24567628
1841,journals/jei/liuywssd08,conf/iccsa/shangyzjl05,0.8475178
1842,conf/miccai/zhangyrg07,conf/sac/chenjzy09,0.54828227
1843,conf/miccai/pangqcwlh07,conf/iscas/linhy05,0.23696157
1844,journals/bc/henisf95,conf/im/breitgandghs09,0.3067841
1845,conf/vrst/petersonae08,conf/vrst/axholtpe08,0.9794731
