,key1,key2,score
385,journals/pami/szeliskis96,conf/eccv/lizzbzs02,0.27643758
386,conf/vcip/yuc01,conf/ijcai/voigtt89,0.2657199
387,journals/ipl/dasfms10,conf/mie/das09,0.26649764
388,conf/lssc/johnmmtv99,conf/iadis/francal02,0.23519863
389,journals/nar/novatchkovasfes06,journals/puc/phamsgp01,0.33765146
390,journals/twc/zhul06,conf/cis/mouzpzf09,0.79562235
391,conf/ftcs/mosermn99,journals/itpro/kartmm08,0.7376216
392,conf/icip/zhangfso07,conf/kdd/aggarwalpz06,0.27104548
393,conf/iadis/fesakistd08,conf/iticse/fesakiss09,0.24200648
394,journals/sac/tsionas04,journals/eor/michaelidesvt10,0.96050435
395,conf/iros/hashimotohsyahslt09,conf/arvlsi/codrescudtewm99,0.31060502
396,conf/hipc/xies07,journals/infsof/thomaswx09,0.27643758
397,journals/aes/rasoolpm10,conf/sede/maederrp06,0.78167695
398,conf/wsc/lawsonl08,journals/dss/powellbl08,0.28610563
399,conf/seke/jarzabekl94,conf/icse/sisonjorh06,0.269909
400,journals/vc/wangcwlchpb08,conf/icebe/wangw09,0.7477866
401,conf/gecco/devertbs07,conf/casc/vinitskycggr09,0.23035483
402,conf/issac/giesbrechtls98,conf/esann/kayikcip08,0.24200648
403,journals/anor/iaquintalml09,conf/iccs/lamantiaor04,0.96037906
404,conf/clef/rogervfpgpp08,conf/iicai/hernandezrcm05,0.23519863
405,conf/siguccs/jungr02,conf/siguccs/jung98,0.9833352
406,conf/icde/yaolk10,conf/wkdd/dingll09,0.45624655
407,conf/icnc/hanjqcw09,conf/csie/hanlww09,0.80291474
408,conf/focs/paul66,conf/avi/wegnerptt96,0.2543114
409,conf/assets/papadopoulospg08,conf/iticse/papadopoulosp03,0.30938208
410,conf/setn/moulianitisad08,journals/jirs/nearchoua98,0.8907178
411,journals/jsac/watabesmfo91,journals/ieicet/inabatssy09,0.5446473
412,journals/rsa/burtonm93,conf/dac/xianggsw03,0.27643758
413,conf/evow/carodg09,journals/pc/campaninidcg93,0.23035483
414,conf/lcn/brauns01,conf/kivs/stattenbergerb03,0.9987622
415,conf/lcpc/schlanskerk93,conf/broadband/heinrichsrs93,0.2604616
416,conf/icip/gallantk00,conf/icassp/kordasiewiczgs07,0.41200125
417,journals/ijon/galaneu07,journals/siamam/yewte01,0.3012986
418,conf/wisec/martuccikap08,journals/cg/hopgoodrgd88,0.22558135
419,journals/cacm/simonsh05,conf/popl/guttagh80,0.22558135
420,journals/tcs/feigenbaumkmsz05,conf/icml/jinz05,0.7455499
421,journals/corr/abs-1002-3180,conf/waifi/carusodm08,0.96153533
422,journals/nn/izquierdoapi09,journals/nca/ibarrolapc06,0.27612785
423,conf/kes/yoshidaym04,conf/interact/oguniyn97,0.36919248
424,journals/ijbc/linght04,journals/cgf/briviom93,0.2986552
425,conf/itcc/shiranigk01,journals/tcsv/kordasiewiczgs07a,0.8310232
426,conf/eccv/kanatanisa06,conf/icip/kimcaw03,0.32480988
427,journals/pr/wangb96,conf/ipps/canninguszsnswd03,0.5833577
428,journals/corr/abs-0801-3669,journals/cacm/pike65b,0.23035483
429,journals/informaticasi/chiazzeseomcast06,conf/icmla/sagiroglubkk09,0.23035483
430,conf/psb/bansallts11,journals/bioinformatics/torkamanis07,0.9868608
431,conf/icnc/honglq05,journals/tse/hsubry91,0.24509616
432,conf/lata/strassburger09,conf/dl/phelpsw96,0.2501492
433,journals/jvcir/ascensop08,conf/pkdd/jorgeap06,0.2501492
434,journals/nar/bahlbccdfgghkllmmrss03,journals/mms/ramakrishnanvgvttgd95,0.24077241
435,journals/speech/fosler-lussierak05,journals/itiis/hanpki10,0.24011251
436,journals/jcsc/angaritacsav09,conf/iscas/perez-pascualsv02,0.70082474
437,conf/iceis/akokabbbccgknps07,conf/ihm/jacqueminfn05,0.571337
438,conf/airs/khoonw08,conf/icde/wangy02,0.7424177
439,journals/eswa/chenwz10,conf/tase/gherghinad09,0.2657199
440,conf/ecal/umerez95,journals/compsec/dhillonm01,0.25527117
441,journals/candc/smithyw03,journals/jasis/yeganovackw09,0.9781232
442,conf/ams/uhlzgzd07,conf/icra/oberlanderuzd08,0.979306
443,conf/cav/bloemcghkrss10,conf/cdve/otaj06,0.36444667
444,conf/ieeescc/tiancdzl07,conf/ictai/chendbb09,0.48299372
445,journals/soco/wangzz07,journals/ijcm/wangzz08,0.9989611
446,conf/iui/munchd97,conf/ifip5-10/welzclmstv93,0.7603883
447,conf/smc/duanw10,conf/cvpr/liaowyg07,0.19842462
448,conf/random/flaxmanff03,journals/ton/yukgf08,0.27104548
449,conf/hpdc/biswasrtk93,conf/ipps/lakamrajukkk98,0.37636855
450,journals/nar/mulderaabbbbbcccdddffghhhkkklllllmmmmmmnoopsstvwwy07,journals/ior/amordc06,0.2657199
451,conf/sec/wilsherk96,conf/icnc/weihfzb05,0.3062677
452,conf/drr/hesnmh10,journals/ieicet/zhangslz07,0.5392624
453,conf/delta/bhanullms10,conf/rtss/akgulmtk03,0.2501492
454,journals/telsys/karvomva01,journals/questa/bonaldmpv06,0.6866075
455,tr/ibm/lilog58,conf/bildmed/munzlbzs00,0.2501492
456,conf/icse/gortonl04,journals/ett/milovicsp09,0.27869672
457,conf/uic/licjxz06,journals/sigkdd/zhoupl08,0.27104548
458,conf/lkr/sjoberghsa08,journals/cj/rohlf75,0.28704953
459,journals/ijig/chenfc05,journals/neco/chenh02,0.87656796
460,journals/tjs/onbasciogluo03,journals/neco/dauwelsvwc09,0.28189546
461,conf/aspdac/zhulb06,journals/jdiq/madnickwl009,0.32320184
462,journals/ijmms/patelsljhlss06,conf/sicherheit/bellibh06,0.30622795
463,journals/bioinformatics/liultggzkl10,journals/bmcbi/liucjm04,0.28189546
464,conf/iscas/kangllkl05,conf/acisp/saeedniass01,0.2604616
465,conf/sis/vallems04,conf/esws/chaudhrypam08,0.24509616
466,conf/bncod/kerridgebccddeejkosrrtw85,conf/ipps/saghis95,0.268331
467,conf/itng/zhang08,conf/icde/zhangoai06,0.30936927
468,journals/aiedu/rosekarw06,conf/hci/belyavinrd07,0.2955424
469,conf/cadui/guerrerol02,journals/prl/sunbco07,0.30908823
470,conf/otm/kernbr06,conf/tacas/braunlss00,0.2657199
471,journals/nar/chenwljw06,conf/www/zhangzlw05,0.29421228
472,conf/fskd/zhengyzx08,conf/itng/yuezyg09,0.2604616
473,conf/ecis/walkera03,conf/inap/choenniwbb01,0.2639241
474,conf/csreaeee/barchinomggggmohj10,conf/serp/rejas-musleram05,0.3085933
475,conf/group/ericksonh05,conf/hicss/halversona03,0.2833759
476,journals/cacm/ginzboorg00,conf/waim/liulw07,0.27104548
477,conf/cec/hoquecs07,journals/memetic/sattars10,0.49048257
478,conf/www/bayardoms07,conf/cp/bayardos96,0.25527117
479,journals/jsw/supj09,conf/aisc/dietrichsw08,0.29314852
480,conf/mswim/ortizoop08,conf/imsccs/zhanghz06,0.2501492
481,conf/eccv/nguyentdk04,conf/icip/morvidonetnz10,0.64778703
482,conf/imsccs/zhanghz06,journals/cmpb/yanyzz06,0.76180786
483,journals/vlsisp/hulleg02,conf/kes/jelfsvcgbgrkm06,0.70735145
484,journals/nca/eastaughsswdf97,journals/ijmms/tanbnsdbd10,0.30999297
485,journals/entcs/sammapunsdkz03,conf/netgames/delapklsslt04,0.6955879
486,conf/issac/boulierlop95,conf/networking/longyhcw06,0.28189546
487,conf/dimva/meiersk05,conf/iv/burkhardmsah05,0.3325653
488,conf/cade/goubault94,conf/types/goubault-larrecq96,0.34661517
489,conf/ccgrid/bosneagxlb04,conf/colcom/lib05,0.98330057
490,conf/spin/rungtamv09,conf/fmcad/sharmagmh09,0.27104548
491,journals/lre/farrarl07,conf/lrec/xiall10,0.9210728
492,conf/icassp/syedg07,conf/icalp/guttagkm82,0.74447185
493,conf/nossdav/chengwlx10,reference/algo/wangw08,0.23519863
494,conf/cdes/hyunhs05,conf/itcc/hyuns04,0.9989859
495,conf/infocom/fieldrs84,journals/tc/ratz76,0.9583943
496,journals/bc/segundopm66,journals/bc/moore09,0.94934773
497,conf/iastedci/houarif05,conf/seke/elamyfl10,0.32009453
498,journals/ijhsc/changc92,conf/icita/sahoocs05,0.88635486
499,conf/cisc/peris-lopezhtll09,conf/evow/orfilaer09,0.27643758
500,conf/enc/vazquez-reyesb08,conf/hpcn/mintchevg97,0.25527117
501,conf/date/caldaricccopt03,conf/fdl/contico03,0.9898263
502,journals/winet/lugliomp98,conf/edcc/mendoncan08,0.24701665
503,conf/miccai/suprijantovvvv05,journals/ieicet/maws08,0.28598166
504,conf/pldi/chincqr04,journals/jcamd/makinoek99,0.2775183
505,conf/iri/nijimxq05,conf/ecoop/zhongxzpm09,0.2501492
506,journals/jdi/reiner04,journals/jdi/foossrssw09,0.8513287
507,conf/vlsid/prasadgs01,journals/pr/shekhargc99,0.25527117
508,conf/podc/jayaramv97,journals/simpra/al-aomar06,0.25100192
509,conf/cascon/martinp93,journals/jdm/martinpz05,0.8371903
510,conf/cascon/xump02,journals/cad/dantanmbm05,0.24509616
511,journals/pe/vakilhl87,journals/questa/hsiaol89,0.9944496
512,conf/fpl/smitrmws07,conf/aina/sommersgkkbkhs10,0.2501492
513,conf/vcip/schoepflinlgkk01,journals/tcsv/gargckk02,0.9808524
514,conf/hci/nakayasunnnk99,conf/ecrts/staschulatse05,0.2604616
515,journals/corr/abs-1008-3776,conf/iciap/androutsosapv97,0.28325972
516,conf/arvlsi/shnidmanmp97,conf/isca/taylorlmwbghjkpsssfaa04,0.47180668
517,conf/paisi/parkllc07,journals/tc/cheonl06,0.27309573
518,conf/fcs/tsaij08,journals/nar/leetskpsaccq05,0.7277509
519,conf/icra/choiky06,journals/ijdmb/dimaiosps09,0.31184858
520,conf/icfem/qinhqz02,journals/sigplan/naixiaohz97,0.9714246
521,reference/wiley/kagarist08,conf/iccd/kagarist96,0.9274498
522,conf/hci/rosipalpkagwad07,conf/mmsp/dingmbsy08,0.31889042
523,journals/ijmso/goumopouloskc09,conf/tcob/fitsilisgk06,0.2986552
524,conf/cscwd/silvalr09,journals/tcs/brunettid03,0.27643758
525,conf/ppam/topad03,conf/sigcse/garcialdj10,0.23035483
526,conf/sp/kolbitschhkk10,conf/acsac/kruegelmrv03,0.27643758
527,conf/cars/briefhhmsdektwm01,conf/soda/korenad98,0.3974081
528,conf/icvs/gregorlpsd01,journals/pami/lacroix88,0.30426612
529,conf/wsc/qiaorsy06,conf/ecbs/vaidyapyr05,0.9216391
530,journals/jcc/schwarzltsf02,conf/deec/doring0kp05,0.5541684
531,journals/ieicet/kezukayk05,journals/ieicet/tanoshitany07,0.79238635
532,journals/amai/arieli02,conf/lics/arielia98,0.9871125
533,conf/cbms/maheshwariobsab07,conf/sibgrapi/silvaods01,0.28558418
534,conf/icchp/kurniawans02,conf/hci/sa-nga-ngamk07,0.32231814
535,conf/skg/foxaadggppporss05,conf/springsim/wumbwnsg08,0.36481366
536,conf/isaac/fellowslmrs08,journals/mcs/lovisonr10,0.24200648
537,conf/gi/kobersteinlbf04,conf/atal/fischerkhf02,0.2984029
538,conf/chi/raderbl97,conf/vl/brandr96,0.9981842
539,journals/vldb/bawabav09,conf/icde/bayardoag99,0.7308913
540,conf/sofsem/ebrahimpourky07,journals/ijdar/khosravik09a,0.8551975
541,conf/doa/yearworthttfs00,conf/mhci/cheverstcbt08,0.26880944
542,journals/corr/abs-1011-5200,conf/stoc/patrascu07,0.98754925
543,conf/iscc/nenadiczb04,conf/edbtw/000204,0.27259713
544,conf/visapp/pearswb07,conf/icnsc/0002f07,0.22266512
545,conf/visualization/jiangmt02,conf/fskd/tangxj08,0.6161649
546,conf/conielecomp/moreno-garciara06,conf/ram/hanzsca08,0.2604616
547,journals/scientometrics/gamberfg08,conf/icmcs/sampaioc01,0.27837446
548,journals/jcss/mcallestercp08,conf/epia/lucasjppm07,0.30077216
549,conf/sigopse/tripathin92,conf/words/eberhardt05,0.27999282
550,conf/gis/lil08,journals/neco/sabatinirb97,0.28347808
551,journals/corr/abs-0909-1776,conf/ep/bertidm98,0.4462561
552,conf/ispd/liuts98,journals/titb/bianchimc10,0.22558135
553,journals/bioinformatics/honglzllw05,journals/jcns/franziusvw07,0.2027739
554,conf/icann/glaserjg08,conf/ppam/balisbrsw03,0.2501492
555,conf/mdm/anginbh10,conf/serp/leey10,0.2501492
556,conf/mol/szymanik09,journals/eswa/yulwaz10,0.23035483
557,journals/comcom/wonglpl06,conf/ieeecit/santosalyl06,0.23519863
558,journals/jpdc/karinthisa95,journals/ibmrd/martorellswbagrlegsm05,0.24509616
559,conf/qsic/wangzwh07,conf/mammo/shischgw08,0.2677447
560,journals/acta/bauerepp81,conf/adc/wegnerptt96,0.18173127
561,journals/tit/wangzh05,conf/icn/wanglh06,0.6585686
562,journals/integration/hassanae05,conf/simutools/hassanbgg08,0.32147557
563,conf/qshine/chenyssg05,conf/webnet/tomekmy99,0.19842462
564,journals/ijiscm/cegielskihr06,journals/cacm/cegielskirr05,0.9846806
565,journals/pc/guptah92,conf/raid/guptas03,0.23035483
566,conf/slsfs/titterington05,journals/sac/mcgrorytrp09,0.28858358
567,conf/uai/polands93,conf/uai/polands94,0.99865735
568,conf/apccas/tantryoya02,journals/ijbc/feldmannb04,0.27643758
569,conf/ishpc/iizukangnoy99,conf/ishpc/nakajimao02,0.9923546
570,journals/tvcg/raijjdlcdpswl07,journals/cvgip/chenllprw99,0.2959735
571,journals/eik/lampe90,conf/cade/tammet96,0.34225246
572,journals/firstmonday/fleckm99,journals/cj/alewinef76,0.92774904
573,conf/chi/yliriskuhnj09,conf/icassp/castaldocdlv08,0.28954324
574,conf/caip/flittibhbc09,journals/jaciii/colletfg98,0.23519863
575,conf/apscc/tongz06,conf/gcc/zhangcz03,0.89636034
576,journals/ieicet/weerakkodyfk09,conf/icmcs/kamolratfmk08,0.7744513
577,conf/wsc/jayaramang97,journals/eswa/hsiaoc08,0.25724423
578,journals/cce/andersonkcss05,journals/ijsysc/chadwickak10,0.9395295
579,conf/ciss/pandulap08a,conf/fase/berregebbr98,0.23035483
580,journals/mscs/powerr97,conf/lics/robinsonr94,0.30035883
581,conf/ipps/boginenid92,conf/sigcomm/sivalingambd92,0.99475527
582,conf/webnet/kurniawan00,conf/assets/manduchikb10,0.27643758
583,journals/tsp/xuj09,journals/twc/xugj09,0.99501336
584,journals/sigcse/matosg04,journals/sigcse/matosg00,0.93301696
585,journals/tcad/agnihotriolykkm05,journals/bib/licnl10,0.27643758
586,conf/xp/ginsburgt86,conf/icnc/sunltzj09,0.64528954
587,conf/evow/bilottapcr07,conf/icdcs/naimit87,0.28826576
588,conf/fuzzieee/sotoop07,conf/icai/gomez-fernandezo06,0.2657199
589,journals/ml/movellanm98,conf/nips/mineiromw97,0.99377596
590,conf/ismvl/xiaww02,conf/ismvl/wu92,0.9837195
591,conf/apdc/fengzjz97,journals/tvcg/chandakltrm08,0.29302713
592,conf/antsw/ducatellecfg10,journals/jair/carod98,0.3397371
593,conf/bpm/rinderlerd04,conf/er/rinderle-marw08,0.86531854
594,conf/recomb/myersszm97,conf/popl/myers84,0.2604616
595,conf/wsc/leehglx05,journals/tkde/al-khalifalj07,0.27104548
596,conf/vtc/binzw09,journals/acta/beckerm86,0.27168524
597,conf/ccia/pachecoe06,journals/ejc/noda01a,0.3034706
598,conf/cisis/schneiderast07,conf/africacrypt/hermanssbvp10,0.27104548
599,conf/emnlp/liuhll08,conf/tase/sunlds08,0.33923647
600,conf/avbpa/bigunbdf97,journals/tmc/waltherf02,0.24509616
601,conf/cikm/bethardj10,conf/coling/jurafsky90,0.2501492
602,conf/nips/meir94,conf/nips/mannorm00,0.3443477
603,conf/btw/albrechtbdt95,conf/edbtw/klettkesh02,0.21624614
604,conf/ppam/kutansk05,journals/ijitdm/hulfy08,0.3335887
605,conf/ismir/holzapfels08,conf/icassp/holzapfels09,0.9991647
606,conf/icassp/tsiartasggn09,journals/eg/yanghw09,0.30174643
607,journals/aiedam/lourencoonb06,conf/icpr/qinl06,0.30664125
608,conf/ifip7/grossmannkm07,journals/computing/al-musallamag97,0.31131145
609,conf/appinf/sevillanojcrac94,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.32038653
610,conf/sigcse/schweitzera95,conf/hicss/schweitzergc09,0.88368565
611,conf/bnaic/jonkermtv05,journals/ijcim/verdouwbtv10,0.7226845
612,conf/mswim/hut08,journals/scjapan/shikataypksjnt04,0.2811441
613,conf/prospectra/altffw93,conf/slp/seidlf97,0.8256829
614,conf/vldb/markowitzm87,conf/csl/gradelmr05,0.21624614
615,conf/iceis/oussenab09,conf/tools/barnb98,0.29288036
616,conf/edoc/mutschlerbr06,conf/agents/barnesw99,0.2657199
617,conf/icip/tzovarassgm01,journals/tcsv/grammalidisbs00,0.86325
618,conf/cade/protzen94,conf/ispd/pangclx01,0.25527117
619,conf/vg/likk01,journals/ieicet/ligz06,0.64295095
620,journals/eor/slikkerfw05,journals/jors/curseuwfdb09,0.6616222
621,conf/dsd/kubalikdk06,conf/wimob/choikkca08,0.31704992
622,journals/eccc/glasserss07,conf/coco/glasserss04,0.23519863
623,journals/ieicet/xuzlz10,conf/semweb/lambrixtx08,0.23957469
624,conf/avbpa/fischerd97,conf/icdcs/kellerfe94,0.24701665
625,conf/winsys/nollkc06,conf/icds/kalmann09,0.9941756
626,conf/ieeescc/purushothamap09,journals/ijisec/paisj10,0.41818967
627,conf/pdp/essadig06,conf/pdcs/essaidilg02,0.9962571
628,journals/monet/yenhh97,conf/hci/daunysl09,0.31956145
629,journals/tip/dingl96,conf/msv/wangcd05,0.7007063
630,conf/dac/chokkpt07,conf/islped/kimpzstyttsrw03,0.88765824
631,conf/isbi/byunvsm06,conf/icip/vum08,0.9837207
632,conf/avbpa/kotropoulospfd97,conf/soda/krollerfpf06,0.28189546
633,conf/icmcs/wangm09,journals/tmc/thaiwlzd07,0.23035483
634,conf/seke/alvescl10,journals/jucs/alvess03,0.28741834
635,conf/pdpta/lime03,conf/services/engelenz08,0.27996492
636,conf/grc/chant09,conf/rsctc/yangstyc08,0.9749815
637,conf/cis/zhangx05,conf/mmsp/zhangg08,0.37957084
638,journals/ipl/hofmeisterhk91,conf/icalt/hadjileontiadounhb03,0.2809524
639,journals/wicomm/soutosccr07,conf/sac/silvasc09,0.3022699
640,conf/icalp/feigenbaumkmsz04,conf/aaai/zhangz96,0.5918356
641,journals/cacm/horning07,conf/sigada/horning76,0.1941459
642,conf/cpm/siren10,journals/corr/abs-0907-2089,0.813193
643,journals/aicom/foxbg03,journals/cce/casas-lizap05,0.2938719
644,conf/complex/chenw09,conf/islped/chench96,0.34318694
645,conf/assets/sporkakms06,conf/hci/sa-nga-ngamk07,0.2998911
646,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,journals/nar/gagnottmbtbarlb08,0.7586093
647,journals/csi/ruizdsp08,conf/icsoft/vinuesaofa08,0.2501492
648,conf/icinco/salgados05,conf/iadis/valanidesa05,0.43772063
649,conf/iberamia/osorioj98,conf/conielecomp/eiselergg04,0.2875485
650,conf/icml/balcanbl06,conf/icip/kavallieratoubpf01,0.23519863
651,conf/ifip3/cortevldv02,books/idea/encyclopedia2005/utsil05,0.79251987
652,conf/itng/aboudaaj08,conf/wimob/al-fayouminya07,0.6539503
653,journals/toms/duffr96a,journals/siamsc/hoggrs10,0.48759484
654,journals/tvcg/weizflqyk04,conf/dmin/licw08,0.42403486
655,journals/mta/pintomps95,conf/iciar/silvassm04,0.71438164
656,conf/icn/liuzz07,conf/ictai/liu94,0.2604616
657,conf/grec/caoytc99,conf/pcm/zhanglsy10,0.73609155
658,conf/hotos/ganeshwbb07,conf/icip/balakrishnanc98,0.2671657
659,journals/pr/kashefk09,conf/miccai/changizihiwt10,0.3424079
660,conf/ecweb/lopezmv02,conf/trustbus/manam07,0.2657199
661,conf/iceis/erfurthrshs07,conf/cbse/diazgrrst05,0.2677447
662,conf/iclp/gegg-harrison95,conf/its/gegg-harrison92,0.9988816
663,conf/icra/thieffrymd05,conf/iros/peraltartmoamblme06,0.82341415
664,journals/pr/hennigs02,conf/icdar/razahsw97,0.9921309
665,conf/kes/moonckk07,conf/icassp/tashevdsa08,0.25527117
666,conf/pkdd/gongzl07,conf/qsic/yahyaouidt07,0.2501492
667,journals/ton/fancakw06,conf/icra/kangwdg04,0.40604985
668,conf/sibgrapi/santosm08,conf/icpr/seropiangv04,0.2955149
669,journals/tog/wandaobbjgss09,journals/cgf/ovsjanikovmmg10,0.741124
670,journals/queue/heerbo10,journals/interactions/ravasiosk04,0.2501492
671,conf/ppam/kwiatkowskifpk09,journals/siamsc/zhuh09,0.4285302
672,journals/mr/chenzjl06,conf/sara/kangzsh05,0.29730523
673,conf/pdpta/mazzatortabsrmdskpbd04,conf/eagc/darvaspbau04,0.95985425
674,journals/jhsn/liucm07,conf/broadnets/phungcgmw05,0.779041
675,conf/minenet/zhangrf05,journals/jib/zhangzel07,0.550167
676,conf/sigal/tanhi90,journals/dam/kakoohh09,0.76071525
677,journals/ife/borghoffklsw01,journals/jucs/borghoffs96,0.97857255
678,journals/chinaf/huangdw06,journals/scjapan/furuyawhskn04,0.2604616
679,journals/tcsv/fankgll09,conf/cluster/tuzzzf08,0.2604616
680,conf/graphicsinterface/lik03,conf/naacl/niulds03,0.71940374
681,journals/fac/lukkiens92,conf/date/syedlf10,0.29088718
682,conf/icnsc/zhanglcc08,journals/siamcomp/chenh08,0.61029017
683,journals/cacm/hulls66,journals/sigmod/swenson74,0.9872882
684,journals/tec/walkerm08,conf/ecal/vassilevmf99,0.50218517
685,conf/icip/readk05,conf/iccad/todrimc07,0.33863842
686,conf/caine/gohnerkjvp08,conf/hci/eusticerwsnr07,0.3337249
687,conf/flairs/nagarajangs02,journals/sigcse/lorenzens06,0.2501492
688,conf/ifip5-3/carvalhom02,journals/csda/bernholtns07,0.31382436
689,conf/lisa/graham-cumming04,journals/cn/graham-cumming97,0.99893534
690,conf/icpp/konicektvzddhsyfkllpabmtw91,journals/ki/beckr89,0.546052
691,journals/soco/hartt07,journals/jasis/mccain91,0.3092924
692,conf/semweb/schneiderkm08,conf/acns/ruckertss10,0.2437297
693,journals/tcad/caiw94,journals/ivs/lawsb006,0.27104548
694,conf/f-egc/gentilsatlpgf08,journals/cacm/swift60,0.18173127
695,reference/opt/hearn09,conf/eig/luerbbv09,0.28610563
696,conf/dgci/ibanezhr96,series/asc/wisniewskikss08,0.3590775
697,conf/pdpta/wupch10,conf/gca/panwh09,0.99815434
698,conf/dasfaa/hum05,conf/coling/fords82,0.28741834
699,conf/iros/evenss08,journals/tc/yehj03,0.28741834
700,conf/wsks/kalochristianakispv08,conf/icas/bouraskopps05,0.7667658
701,conf/w2gis/karimicr06,journals/tele/laruemtk10,0.7494816
702,conf/dasfaa/wangykm01,conf/csie/yuwl09,0.31613114
703,journals/ijufks/son10,journals/ieicet/itao07,0.21341732
704,conf/edbt/amer-yahiajls00,conf/icdt/lakshmanan86,0.23035483
705,journals/ijhpca/stroutcfk04,conf/kr/barndenhis94,0.27643758
706,journals/speech/fosler-lussierak05,conf/lrec/amdalsas08,0.8989838
707,conf/asiasim/xiaowtl04,conf/compsac/xiaorclddh07,0.2723337
708,journals/todaes/shaoxxzs06,conf/aspdac/liulx10,0.3298716
709,journals/tog/wangwzpb09,journals/cacm/kogutylswmh04,0.6618262
710,conf/glvlsi/grewal96,journals/isca/areibibgbd09,0.3728439
711,journals/sp/ponnusamymcf94,conf/icpp/coptyrfs93,0.32714194
712,journals/prl/liwzw10,conf/dft/zhang05,0.3399654
713,conf/sofsem/frivoltb05,conf/sofsem/frivoltsvvvb08,0.98216635
714,journals/tsp/dimitriadispm09,journals/speech/dimitriadism06,0.99843067
715,journals/ese/bennettbkllmmss99,journals/sqj/binkleybht04,0.1777327
716,journals/tc/xieq06,conf/icse/xieph07,0.24011251
717,conf/avbpa/messerksmmbcscvspkkpktadm03,journals/tip/borshukovbat97,0.27104548
718,conf/anns/rodriguezdacm05,conf/ifip12/rodriguezcdvm04,0.99991685
719,conf/icws/tatsuboriin04,journals/itpro/hurlburtmvd09,0.2501492
720,conf/ercimdl/almeidaatc09,conf/interact/almeidac07,0.8301912
721,conf/clef/overellmr06,conf/nips/fisheriv99,0.28334728
722,conf/tei/helmeshs09,conf/ita/le-ngocjb93,0.29300523
723,conf/tsd/garcia-vareasc04,conf/iciap/tarazonpsatsj09,0.6826674
724,conf/soda/gaberm95,journals/dm/gaber-rosenblumr09,0.27260295
725,conf/micai/arreguingcohar10,conf/vtc/holh10,0.26370493
726,conf/ictac/bostrommw07,journals/njc/bostromw04,0.996642
727,conf/ei/praefckek98,conf/icip/konigp99,0.9987622
728,journals/telsys/wongy97,journals/ett/chlamtacfw00,0.2700529
729,conf/oopsla/eugstergd01,conf/oopsla/tileviche10,0.18579946
730,journals/cacm/simonsh05,conf/ldrs/popekhlml77,0.2671409
731,conf/gecco/oranchak07,conf/evow/oranchak10,0.9994788
732,conf/netcoop/hoekstramnz09,journals/comcom/hoekstram10,0.64711195
733,conf/icann/koutrascgd06,conf/icann/koutrasdk01,0.9662115
734,conf/acmse/markom00,journals/cacm/madisonb76,0.9321934
735,conf/icess/xian0x04,conf/edbtw/000204,0.9214988
736,conf/icip/wanghs07,conf/networking/renwzz07,0.8310762
737,conf/uml/overgaardp98,journals/bmcbi/wangslzktgl06,0.32057104
738,journals/ijis/delgadodr06,journals/eswa/calvo-florescgp06,0.334149
739,journals/computer/wood96,journals/monet/tan01,0.25405294
740,conf/sbp/debarrw10,journals/ar/drygajloprms03,0.29454577
741,conf/eurongi/czachorskigp08,journals/nar/campirtvmirmrs96,0.21168461
742,journals/arscom/fujita02,journals/jcsc/rizvandinh05,0.21545665
743,conf/gvd/husemann96,conf/gvd/husemann99,0.99903
744,conf/dbpl/kawaguchilmr97,journals/ibmrd/felterkklrrrsh03,0.27104548
745,conf/icinco/fernandezpsbrno05,journals/robotica/alvarezsolpb10,0.97653717
746,journals/jalc/ibarrarg06,conf/icsoc/geredes07,0.28944904
747,conf/etfa/hummerszsre06,conf/holomas/terziczrsvm09,0.9804908
748,conf/ifip12/xiccl07,conf/fm/liucls09,0.30180573
749,journals/eor/quanglh07,conf/rtss/liuhll03,0.94505405
750,conf/dais/kargliw99,conf/tacas/bolliglw01,0.2992433
751,conf/sofsem/dagdevirene07,conf/ispdc/alaybeyogludke10,0.9941697
752,conf/lpnmr/angelemow05,conf/swb/angeleew08,0.9839914
753,conf/otm/islambkg09,conf/jisbd/costabcoqrs96,0.24011251
754,journals/tip/dingl96,conf/icws/zhangjtcd07,0.6409696
755,conf/icwn/gaddaml09,conf/wsc/shizt98,0.293668
756,conf/iva/raidtbe07,conf/iva/picotber07,0.99898666
757,journals/tmm/bessonpvtk08,conf/icip/thiet02,0.30578423
758,conf/noms/ikeharaimi00,conf/ciarp/griolhss08,0.6556014
759,conf/icip/ozcelikkaleao10,journals/tip/borshukovbat97,0.2657199
760,journals/candc/linlpl99,journals/candc/linl01,0.9981786
761,journals/cacm/zinn72,conf/icalp/feldmaninnrs89,0.34919584
762,journals/robotica/purnamadjajar05,series/sci/sonohahtksy10,0.33852023
763,conf/iceis/khriyenkont10,journals/ijswis/kaykovakkntz05,0.8964238
764,conf/ilp/dzeroskibkkpl99,conf/alt/raedtl95,0.79990786
765,conf/cars/osteaux01,conf/europacs/meyvsbo00,0.9456561
766,conf/afips/levinm75,conf/ifip/morgan80,0.5685176
767,conf/icqnm/abbacihr08,conf/kyotodl/abowdhb00,0.52195245
768,journals/titb/brandtzcmslrr99,conf/bildmed/portheinerzasr98,0.95044774
769,conf/iv/butern02,journals/joi/calero-medinan08,0.42372188
