,key1,key2,score
385,journals/pami/szeliskis96,conf/eccv/lizzbzs02,0.23356016
386,conf/vcip/yuc01,conf/ijcai/voigtt89,0.25773028
387,journals/ipl/dasfms10,conf/mie/das09,0.2618181
388,conf/lssc/johnmmtv99,conf/iadis/francal02,0.32470465
389,journals/nar/novatchkovasfes06,journals/puc/phamsgp01,0.302
390,journals/twc/zhul06,conf/cis/mouzpzf09,0.7790229
391,conf/ftcs/mosermn99,journals/itpro/kartmm08,0.70867383
392,conf/icip/zhangfso07,conf/kdd/aggarwalpz06,0.28177992
393,conf/iadis/fesakistd08,conf/iticse/fesakiss09,0.26527545
394,journals/sac/tsionas04,journals/eor/michaelidesvt10,0.9597364
395,conf/iros/hashimotohsyahslt09,conf/arvlsi/codrescudtewm99,0.24667707
396,conf/hipc/xies07,journals/infsof/thomaswx09,0.2988935
397,journals/aes/rasoolpm10,conf/sede/maederrp06,0.7663995
398,conf/wsc/lawsonl08,journals/dss/powellbl08,0.24329825
399,conf/seke/jarzabekl94,conf/icse/sisonjorh06,0.3055025
400,journals/vc/wangcwlchpb08,conf/icebe/wangw09,0.7921972
401,conf/gecco/devertbs07,conf/casc/vinitskycggr09,0.21885328
402,conf/issac/giesbrechtls98,conf/esann/kayikcip08,0.24857871
403,journals/anor/iaquintalml09,conf/iccs/lamantiaor04,0.9731334
404,conf/clef/rogervfpgpp08,conf/iicai/hernandezrcm05,0.23436758
405,conf/siguccs/jungr02,conf/siguccs/jung98,0.9828873
406,conf/icde/yaolk10,conf/wkdd/dingll09,0.41632578
407,conf/icnc/hanjqcw09,conf/csie/hanlww09,0.75562525
408,conf/focs/paul66,conf/avi/wegnerptt96,0.2655505
409,conf/assets/papadopoulospg08,conf/iticse/papadopoulosp03,0.28357914
410,conf/setn/moulianitisad08,journals/jirs/nearchoua98,0.89188963
411,journals/jsac/watabesmfo91,journals/ieicet/inabatssy09,0.5281116
412,journals/rsa/burtonm93,conf/dac/xianggsw03,0.3165883
413,conf/evow/carodg09,journals/pc/campaninidcg93,0.19226979
414,conf/lcn/brauns01,conf/kivs/stattenbergerb03,0.9989458
415,conf/lcpc/schlanskerk93,conf/broadband/heinrichsrs93,0.26527545
416,conf/icip/gallantk00,conf/icassp/kordasiewiczgs07,0.41670212
417,journals/ijon/galaneu07,journals/siamam/yewte01,0.289958
418,conf/wisec/martuccikap08,journals/cg/hopgoodrgd88,0.19184232
419,journals/cacm/simonsh05,conf/popl/guttagh80,0.1830675
420,journals/tcs/feigenbaumkmsz05,conf/icml/jinz05,0.72480416
421,journals/corr/abs-1002-3180,conf/waifi/carusodm08,0.96245825
422,journals/nn/izquierdoapi09,journals/nca/ibarrolapc06,0.26244655
423,conf/kes/yoshidaym04,conf/interact/oguniyn97,0.37076798
424,journals/ijbc/linght04,journals/cgf/briviom93,0.27264702
425,conf/itcc/shiranigk01,journals/tcsv/kordasiewiczgs07a,0.7959426
426,conf/eccv/kanatanisa06,conf/icip/kimcaw03,0.33325976
427,journals/pr/wangb96,conf/ipps/canninguszsnswd03,0.6341483
428,journals/corr/abs-0801-3669,journals/cacm/pike65b,0.19184232
429,journals/informaticasi/chiazzeseomcast06,conf/icmla/sagiroglubkk09,0.23654224
430,conf/psb/bansallts11,journals/bioinformatics/torkamanis07,0.9874512
431,conf/icnc/honglq05,journals/tse/hsubry91,0.2122437
432,conf/lata/strassburger09,conf/dl/phelpsw96,0.23338698
433,journals/jvcir/ascensop08,conf/pkdd/jorgeap06,0.27345005
434,journals/nar/bahlbccdfgghkllmmrss03,journals/mms/ramakrishnanvgvttgd95,0.2773009
435,journals/speech/fosler-lussierak05,journals/itiis/hanpki10,0.24940199
436,journals/jcsc/angaritacsav09,conf/iscas/perez-pascualsv02,0.69070977
437,conf/iceis/akokabbbccgknps07,conf/ihm/jacqueminfn05,0.5680797
438,conf/airs/khoonw08,conf/icde/wangy02,0.68066806
439,journals/eswa/chenwz10,conf/tase/gherghinad09,0.2276317
440,conf/ecal/umerez95,journals/compsec/dhillonm01,0.23346438
441,journals/candc/smithyw03,journals/jasis/yeganovackw09,0.97762704
442,conf/ams/uhlzgzd07,conf/icra/oberlanderuzd08,0.9812549
443,conf/cav/bloemcghkrss10,conf/cdve/otaj06,0.28145307
444,conf/ieeescc/tiancdzl07,conf/ictai/chendbb09,0.58709425
445,journals/soco/wangzz07,journals/ijcm/wangzz08,0.9991064
446,conf/iui/munchd97,conf/ifip5-10/welzclmstv93,0.7660726
447,conf/smc/duanw10,conf/cvpr/liaowyg07,0.19355735
448,conf/random/flaxmanff03,journals/ton/yukgf08,0.28177992
449,conf/hpdc/biswasrtk93,conf/ipps/lakamrajukkk98,0.3304073
450,journals/nar/mulderaabbbbbcccdddffghhhkkklllllmmmmmmnoopsstvwwy07,journals/ior/amordc06,0.23411298
451,conf/sec/wilsherk96,conf/icnc/weihfzb05,0.30984256
452,conf/drr/hesnmh10,journals/ieicet/zhangslz07,0.534205
453,conf/delta/bhanullms10,conf/rtss/akgulmtk03,0.2572587
454,journals/telsys/karvomva01,journals/questa/bonaldmpv06,0.6963198
455,tr/ibm/lilog58,conf/bildmed/munzlbzs00,0.265362
456,conf/icse/gortonl04,journals/ett/milovicsp09,0.2538603
457,conf/uic/licjxz06,journals/sigkdd/zhoupl08,0.24940199
458,conf/lkr/sjoberghsa08,journals/cj/rohlf75,0.22582819
459,journals/ijig/chenfc05,journals/neco/chenh02,0.87996835
460,journals/tjs/onbasciogluo03,journals/neco/dauwelsvwc09,0.27526912
461,conf/aspdac/zhulb06,journals/jdiq/madnickwl009,0.26917455
462,journals/ijmms/patelsljhlss06,conf/sicherheit/bellibh06,0.2814576
463,journals/bioinformatics/liultggzkl10,journals/bmcbi/liucjm04,0.24960166
464,conf/iscas/kangllkl05,conf/acisp/saeedniass01,0.22603744
465,conf/sis/vallems04,conf/esws/chaudhrypam08,0.5545969
466,conf/bncod/kerridgebccddeejkosrrtw85,conf/ipps/saghis95,0.2601836
467,conf/itng/zhang08,conf/icde/zhangoai06,0.2889989
468,journals/aiedu/rosekarw06,conf/hci/belyavinrd07,0.27978554
469,conf/cadui/guerrerol02,journals/prl/sunbco07,0.27699476
470,conf/otm/kernbr06,conf/tacas/braunlss00,0.26444256
471,journals/nar/chenwljw06,conf/www/zhangzlw05,0.26993367
472,conf/fskd/zhengyzx08,conf/itng/yuezyg09,0.27345005
473,conf/ecis/walkera03,conf/inap/choenniwbb01,0.25663817
474,conf/csreaeee/barchinomggggmohj10,conf/serp/rejas-musleram05,0.27152395
475,conf/group/ericksonh05,conf/hicss/halversona03,0.26982248
476,journals/cacm/ginzboorg00,conf/waim/liulw07,0.30767024
477,conf/cec/hoquecs07,journals/memetic/sattars10,0.44628227
478,conf/www/bayardoms07,conf/cp/bayardos96,0.3256433
479,journals/jsw/supj09,conf/aisc/dietrichsw08,0.30129132
480,conf/mswim/ortizoop08,conf/imsccs/zhanghz06,0.22724143
481,conf/eccv/nguyentdk04,conf/icip/morvidonetnz10,0.6227689
482,conf/imsccs/zhanghz06,journals/cmpb/yanyzz06,0.7187696
483,journals/vlsisp/hulleg02,conf/kes/jelfsvcgbgrkm06,0.7211204
484,journals/nca/eastaughsswdf97,journals/ijmms/tanbnsdbd10,0.2893781
485,journals/entcs/sammapunsdkz03,conf/netgames/delapklsslt04,0.6454485
486,conf/issac/boulierlop95,conf/networking/longyhcw06,0.23581824
487,conf/dimva/meiersk05,conf/iv/burkhardmsah05,0.2538854
488,conf/cade/goubault94,conf/types/goubault-larrecq96,0.28169554
489,conf/ccgrid/bosneagxlb04,conf/colcom/lib05,0.9892582
490,conf/spin/rungtamv09,conf/fmcad/sharmagmh09,0.24098021
491,journals/lre/farrarl07,conf/lrec/xiall10,0.94049335
492,conf/icassp/syedg07,conf/icalp/guttagkm82,0.77008
493,conf/nossdav/chengwlx10,reference/algo/wangw08,0.21976347
494,conf/cdes/hyunhs05,conf/itcc/hyuns04,0.99891967
495,conf/infocom/fieldrs84,journals/tc/ratz76,0.969716
496,journals/bc/segundopm66,journals/bc/moore09,0.96042144
497,conf/iastedci/houarif05,conf/seke/elamyfl10,0.30620095
498,journals/ijhsc/changc92,conf/icita/sahoocs05,0.8536241
499,conf/cisc/peris-lopezhtll09,conf/evow/orfilaer09,0.28177992
500,conf/enc/vazquez-reyesb08,conf/hpcn/mintchevg97,0.24940199
501,conf/date/caldaricccopt03,conf/fdl/contico03,0.9932911
502,journals/winet/lugliomp98,conf/edcc/mendoncan08,0.2565008
503,conf/miccai/suprijantovvvv05,journals/ieicet/maws08,0.28747803
504,conf/pldi/chincqr04,journals/jcamd/makinoek99,0.2726548
505,conf/iri/nijimxq05,conf/ecoop/zhongxzpm09,0.30767024
506,journals/jdi/reiner04,journals/jdi/foossrssw09,0.90934926
507,conf/vlsid/prasadgs01,journals/pr/shekhargc99,0.23338698
508,conf/podc/jayaramv97,journals/simpra/al-aomar06,0.28080326
509,conf/cascon/martinp93,journals/jdm/martinpz05,0.8429627
510,conf/cascon/xump02,journals/cad/dantanmbm05,0.19184232
511,journals/pe/vakilhl87,journals/questa/hsiaol89,0.9949462
512,conf/fpl/smitrmws07,conf/aina/sommersgkkbkhs10,0.22117682
513,conf/vcip/schoepflinlgkk01,journals/tcsv/gargckk02,0.98532295
514,conf/hci/nakayasunnnk99,conf/ecrts/staschulatse05,0.26489308
515,journals/corr/abs-1008-3776,conf/iciap/androutsosapv97,0.236485
516,conf/arvlsi/shnidmanmp97,conf/isca/taylorlmwbghjkpsssfaa04,0.53245145
517,conf/paisi/parkllc07,journals/tc/cheonl06,0.2644182
518,conf/fcs/tsaij08,journals/nar/leetskpsaccq05,0.6897375
519,conf/icra/choiky06,journals/ijdmb/dimaiosps09,0.25259423
520,conf/icfem/qinhqz02,journals/sigplan/naixiaohz97,0.97734296
521,reference/wiley/kagarist08,conf/iccd/kagarist96,0.9332339
522,conf/hci/rosipalpkagwad07,conf/mmsp/dingmbsy08,0.29583383
523,journals/ijmso/goumopouloskc09,conf/tcob/fitsilisgk06,0.29806218
524,conf/cscwd/silvalr09,journals/tcs/brunettid03,0.26925847
525,conf/ppam/topad03,conf/sigcse/garcialdj10,0.2565008
526,conf/sp/kolbitschhkk10,conf/acsac/kruegelmrv03,0.30767024
527,conf/cars/briefhhmsdektwm01,conf/soda/korenad98,0.44763714
528,conf/icvs/gregorlpsd01,journals/pami/lacroix88,0.27918068
529,conf/wsc/qiaorsy06,conf/ecbs/vaidyapyr05,0.92973495
530,journals/jcc/schwarzltsf02,conf/deec/doring0kp05,0.5534099
531,journals/ieicet/kezukayk05,journals/ieicet/tanoshitany07,0.8274257
532,journals/amai/arieli02,conf/lics/arielia98,0.9904879
533,conf/cbms/maheshwariobsab07,conf/sibgrapi/silvaods01,0.25681925
534,conf/icchp/kurniawans02,conf/hci/sa-nga-ngamk07,0.3332278
535,conf/skg/foxaadggppporss05,conf/springsim/wumbwnsg08,0.29683352
536,conf/isaac/fellowslmrs08,journals/mcs/lovisonr10,0.27345005
537,conf/gi/kobersteinlbf04,conf/atal/fischerkhf02,0.26197976
538,conf/chi/raderbl97,conf/vl/brandr96,0.9985099
539,journals/vldb/bawabav09,conf/icde/bayardoag99,0.70349747
540,conf/sofsem/ebrahimpourky07,journals/ijdar/khosravik09a,0.8987795
541,conf/doa/yearworthttfs00,conf/mhci/cheverstcbt08,0.3044363
542,journals/corr/abs-1011-5200,conf/stoc/patrascu07,0.990783
543,conf/iscc/nenadiczb04,conf/edbtw/000204,0.308291
544,conf/visapp/pearswb07,conf/icnsc/0002f07,0.22724143
545,conf/visualization/jiangmt02,conf/fskd/tangxj08,0.67114353
546,conf/conielecomp/moreno-garciara06,conf/ram/hanzsca08,0.22611313
547,journals/scientometrics/gamberfg08,conf/icmcs/sampaioc01,0.24504039
548,journals/jcss/mcallestercp08,conf/epia/lucasjppm07,0.2817454
549,conf/sigopse/tripathin92,conf/words/eberhardt05,0.24897183
550,conf/gis/lil08,journals/neco/sabatinirb97,0.2555525
551,journals/corr/abs-0909-1776,conf/ep/bertidm98,0.47139665
552,conf/ispd/liuts98,journals/titb/bianchimc10,0.19922316
553,journals/bioinformatics/honglzllw05,journals/jcns/franziusvw07,0.19248237
554,conf/icann/glaserjg08,conf/ppam/balisbrsw03,0.2644182
555,conf/mdm/anginbh10,conf/serp/leey10,0.2572587
556,conf/mol/szymanik09,journals/eswa/yulwaz10,0.25692037
557,journals/comcom/wonglpl06,conf/ieeecit/santosalyl06,0.21262412
558,journals/jpdc/karinthisa95,journals/ibmrd/martorellswbagrlegsm05,0.22099456
559,conf/qsic/wangzwh07,conf/mammo/shischgw08,0.23400655
560,journals/acta/bauerepp81,conf/adc/wegnerptt96,0.19836497
561,journals/tit/wangzh05,conf/icn/wanglh06,0.6590286
562,journals/integration/hassanae05,conf/simutools/hassanbgg08,0.30764538
563,conf/qshine/chenyssg05,conf/webnet/tomekmy99,0.21892723
564,journals/ijiscm/cegielskihr06,journals/cacm/cegielskirr05,0.98912096
565,journals/pc/guptah92,conf/raid/guptas03,0.29013446
566,conf/slsfs/titterington05,journals/sac/mcgrorytrp09,0.26454908
567,conf/uai/polands93,conf/uai/polands94,0.99924874
568,conf/apccas/tantryoya02,journals/ijbc/feldmannb04,0.23384224
569,conf/ishpc/iizukangnoy99,conf/ishpc/nakajimao02,0.9921732
570,journals/tvcg/raijjdlcdpswl07,journals/cvgip/chenllprw99,0.2504332
571,journals/eik/lampe90,conf/cade/tammet96,0.32162467
572,journals/firstmonday/fleckm99,journals/cj/alewinef76,0.9370156
573,conf/chi/yliriskuhnj09,conf/icassp/castaldocdlv08,0.28177992
574,conf/caip/flittibhbc09,journals/jaciii/colletfg98,0.2409011
575,conf/apscc/tongz06,conf/gcc/zhangcz03,0.88231623
576,journals/ieicet/weerakkodyfk09,conf/icmcs/kamolratfmk08,0.75987566
577,conf/wsc/jayaramang97,journals/eswa/hsiaoc08,0.23338698
578,journals/cce/andersonkcss05,journals/ijsysc/chadwickak10,0.9387113
579,conf/ciss/pandulap08a,conf/fase/berregebbr98,0.28177992
580,journals/mscs/powerr97,conf/lics/robinsonr94,0.2625897
581,conf/ipps/boginenid92,conf/sigcomm/sivalingambd92,0.9962813
582,conf/webnet/kurniawan00,conf/assets/manduchikb10,0.25043443
583,journals/tsp/xuj09,journals/twc/xugj09,0.9955835
584,journals/sigcse/matosg04,journals/sigcse/matosg00,0.9419616
585,journals/tcad/agnihotriolykkm05,journals/bib/licnl10,0.3256433
586,conf/xp/ginsburgt86,conf/icnc/sunltzj09,0.6801258
587,conf/evow/bilottapcr07,conf/icdcs/naimit87,0.27176574
588,conf/fuzzieee/sotoop07,conf/icai/gomez-fernandezo06,0.25072488
589,journals/ml/movellanm98,conf/nips/mineiromw97,0.99490505
590,conf/ismvl/xiaww02,conf/ismvl/wu92,0.9881597
591,conf/apdc/fengzjz97,journals/tvcg/chandakltrm08,0.32142726
592,conf/antsw/ducatellecfg10,journals/jair/carod98,0.27910063
593,conf/bpm/rinderlerd04,conf/er/rinderle-marw08,0.88804436
594,conf/recomb/myersszm97,conf/popl/myers84,0.25728792
595,conf/wsc/leehglx05,journals/tkde/al-khalifalj07,0.21223791
596,conf/vtc/binzw09,journals/acta/beckerm86,0.2502749
597,conf/ccia/pachecoe06,journals/ejc/noda01a,0.22892149
598,conf/cisis/schneiderast07,conf/africacrypt/hermanssbvp10,0.3165883
599,conf/emnlp/liuhll08,conf/tase/sunlds08,0.39009547
600,conf/avbpa/bigunbdf97,journals/tmc/waltherf02,0.23338698
601,conf/cikm/bethardj10,conf/coling/jurafsky90,0.2486595
602,conf/nips/meir94,conf/nips/mannorm00,0.37980855
603,conf/btw/albrechtbdt95,conf/edbtw/klettkesh02,0.22001848
604,conf/ppam/kutansk05,journals/ijitdm/hulfy08,0.34112927
605,conf/ismir/holzapfels08,conf/icassp/holzapfels09,0.9991744
606,conf/icassp/tsiartasggn09,journals/eg/yanghw09,0.29993716
607,journals/aiedam/lourencoonb06,conf/icpr/qinl06,0.30578706
608,conf/ifip7/grossmannkm07,journals/computing/al-musallamag97,0.89727104
609,conf/appinf/sevillanojcrac94,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.32120946
610,conf/sigcse/schweitzera95,conf/hicss/schweitzergc09,0.9131488
611,conf/bnaic/jonkermtv05,journals/ijcim/verdouwbtv10,0.72190225
612,conf/mswim/hut08,journals/scjapan/shikataypksjnt04,0.2256218
613,conf/prospectra/altffw93,conf/slp/seidlf97,0.85971874
614,conf/vldb/markowitzm87,conf/csl/gradelmr05,0.24170713
615,conf/iceis/oussenab09,conf/tools/barnb98,0.3258542
616,conf/edoc/mutschlerbr06,conf/agents/barnesw99,0.29824898
617,conf/icip/tzovarassgm01,journals/tcsv/grammalidisbs00,0.8821439
618,conf/cade/protzen94,conf/ispd/pangclx01,0.2988935
619,conf/vg/likk01,journals/ieicet/ligz06,0.64405555
620,journals/eor/slikkerfw05,journals/jors/curseuwfdb09,0.64779454
621,conf/dsd/kubalikdk06,conf/wimob/choikkca08,0.2940784
622,journals/eccc/glasserss07,conf/coco/glasserss04,0.75843674
623,journals/ieicet/xuzlz10,conf/semweb/lambrixtx08,0.21796861
624,conf/avbpa/fischerd97,conf/icdcs/kellerfe94,0.26575646
625,conf/winsys/nollkc06,conf/icds/kalmann09,0.99617684
626,conf/ieeescc/purushothamap09,journals/ijisec/paisj10,0.39850357
627,conf/pdp/essadig06,conf/pdcs/essaidilg02,0.99758524
628,journals/monet/yenhh97,conf/hci/daunysl09,0.2782717
629,journals/tip/dingl96,conf/msv/wangcd05,0.73126733
630,conf/dac/chokkpt07,conf/islped/kimpzstyttsrw03,0.88985544
631,conf/isbi/byunvsm06,conf/icip/vum08,0.9855732
632,conf/avbpa/kotropoulospfd97,conf/soda/krollerfpf06,0.30767024
633,conf/icmcs/wangm09,journals/tmc/thaiwlzd07,0.289356
634,conf/seke/alvescl10,journals/jucs/alvess03,0.25718
635,conf/pdpta/lime03,conf/services/engelenz08,0.24523424
636,conf/grc/chant09,conf/rsctc/yangstyc08,0.98104924
637,conf/cis/zhangx05,conf/mmsp/zhangg08,0.29620594
638,journals/ipl/hofmeisterhk91,conf/icalt/hadjileontiadounhb03,0.29155242
639,journals/wicomm/soutosccr07,conf/sac/silvasc09,0.22182181
640,conf/icalp/feigenbaumkmsz04,conf/aaai/zhangz96,0.56226563
641,journals/cacm/horning07,conf/sigada/horning76,0.17929067
642,conf/cpm/siren10,journals/corr/abs-0907-2089,0.84898496
643,journals/aicom/foxbg03,journals/cce/casas-lizap05,0.2299308
644,conf/complex/chenw09,conf/islped/chench96,0.3585872
645,conf/assets/sporkakms06,conf/hci/sa-nga-ngamk07,0.31449038
646,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,journals/nar/gagnottmbtbarlb08,0.73352295
647,journals/csi/ruizdsp08,conf/icsoft/vinuesaofa08,0.21190718
648,conf/icinco/salgados05,conf/iadis/valanidesa05,0.3595902
649,conf/iberamia/osorioj98,conf/conielecomp/eiselergg04,0.42919812
650,conf/icml/balcanbl06,conf/icip/kavallieratoubpf01,0.28177992
651,conf/ifip3/cortevldv02,books/idea/encyclopedia2005/utsil05,0.80775136
652,conf/itng/aboudaaj08,conf/wimob/al-fayouminya07,0.64365506
653,journals/toms/duffr96a,journals/siamsc/hoggrs10,0.44778502
654,journals/tvcg/weizflqyk04,conf/dmin/licw08,0.44666418
655,journals/mta/pintomps95,conf/iciar/silvassm04,0.6763152
656,conf/icn/liuzz07,conf/ictai/liu94,0.2680733
657,conf/grec/caoytc99,conf/pcm/zhanglsy10,0.7359549
658,conf/hotos/ganeshwbb07,conf/icip/balakrishnanc98,0.27703118
659,journals/pr/kashefk09,conf/miccai/changizihiwt10,0.3122771
660,conf/ecweb/lopezmv02,conf/trustbus/manam07,0.819309
661,conf/iceis/erfurthrshs07,conf/cbse/diazgrrst05,0.23359369
662,conf/iclp/gegg-harrison95,conf/its/gegg-harrison92,0.99896747
663,conf/icra/thieffrymd05,conf/iros/peraltartmoamblme06,0.80450195
664,journals/pr/hennigs02,conf/icdar/razahsw97,0.9938938
665,conf/kes/moonckk07,conf/icassp/tashevdsa08,0.23461825
666,conf/pkdd/gongzl07,conf/qsic/yahyaouidt07,0.22671346
667,journals/ton/fancakw06,conf/icra/kangwdg04,0.4026202
668,conf/sibgrapi/santosm08,conf/icpr/seropiangv04,0.30360827
669,journals/tog/wandaobbjgss09,journals/cgf/ovsjanikovmmg10,0.77517146
670,journals/queue/heerbo10,journals/interactions/ravasiosk04,0.2572587
671,conf/ppam/kwiatkowskifpk09,journals/siamsc/zhuh09,0.3968089
672,journals/mr/chenzjl06,conf/sara/kangzsh05,0.26353684
673,conf/pdpta/mazzatortabsrmdskpbd04,conf/eagc/darvaspbau04,0.9598756
674,journals/jhsn/liucm07,conf/broadnets/phungcgmw05,0.8123359
675,conf/minenet/zhangrf05,journals/jib/zhangzel07,0.52194065
676,conf/sigal/tanhi90,journals/dam/kakoohh09,0.78649974
677,journals/ife/borghoffklsw01,journals/jucs/borghoffs96,0.98097587
678,journals/chinaf/huangdw06,journals/scjapan/furuyawhskn04,0.27440187
679,journals/tcsv/fankgll09,conf/cluster/tuzzzf08,0.2409011
680,conf/graphicsinterface/lik03,conf/naacl/niulds03,0.71143764
681,journals/fac/lukkiens92,conf/date/syedlf10,0.30785623
682,conf/icnsc/zhanglcc08,journals/siamcomp/chenh08,0.65587497
683,journals/cacm/hulls66,journals/sigmod/swenson74,0.98654544
684,journals/tec/walkerm08,conf/ecal/vassilevmf99,0.48952767
685,conf/icip/readk05,conf/iccad/todrimc07,0.3226295
686,conf/caine/gohnerkjvp08,conf/hci/eusticerwsnr07,0.34702668
687,conf/flairs/nagarajangs02,journals/sigcse/lorenzens06,0.26527545
688,conf/ifip5-3/carvalhom02,journals/csda/bernholtns07,0.261396
689,conf/lisa/graham-cumming04,journals/cn/graham-cumming97,0.9992405
690,conf/icpp/konicektvzddhsyfkllpabmtw91,journals/ki/beckr89,0.5647696
691,journals/soco/hartt07,journals/jasis/mccain91,0.2596705
692,conf/semweb/schneiderkm08,conf/acns/ruckertss10,0.25344434
693,journals/tcad/caiw94,journals/ivs/lawsb006,0.28177992
694,conf/f-egc/gentilsatlpgf08,journals/cacm/swift60,0.21190718
695,reference/opt/hearn09,conf/eig/luerbbv09,0.27257618
696,conf/dgci/ibanezhr96,series/asc/wisniewskikss08,0.35127863
697,conf/pdpta/wupch10,conf/gca/panwh09,0.9986956
698,conf/dasfaa/hum05,conf/coling/fords82,0.26560482
699,conf/iros/evenss08,journals/tc/yehj03,0.2644182
700,conf/wsks/kalochristianakispv08,conf/icas/bouraskopps05,0.82176936
701,conf/w2gis/karimicr06,journals/tele/laruemtk10,0.74719375
702,conf/dasfaa/wangykm01,conf/csie/yuwl09,0.25068012
703,journals/ijufks/son10,journals/ieicet/itao07,0.22002988
704,conf/edbt/amer-yahiajls00,conf/icdt/lakshmanan86,0.2988935
705,journals/ijhpca/stroutcfk04,conf/kr/barndenhis94,0.32564002
706,journals/speech/fosler-lussierak05,conf/lrec/amdalsas08,0.9207312
707,conf/asiasim/xiaowtl04,conf/compsac/xiaorclddh07,0.3226805
708,journals/todaes/shaoxxzs06,conf/aspdac/liulx10,0.3377619
709,journals/tog/wangwzpb09,journals/cacm/kogutylswmh04,0.6178048
710,conf/glvlsi/grewal96,journals/isca/areibibgbd09,0.42323107
711,journals/sp/ponnusamymcf94,conf/icpp/coptyrfs93,0.3287609
712,journals/prl/liwzw10,conf/dft/zhang05,0.33633158
713,conf/sofsem/frivoltb05,conf/sofsem/frivoltsvvvb08,0.9810884
714,journals/tsp/dimitriadispm09,journals/speech/dimitriadism06,0.99837106
715,journals/ese/bennettbkllmmss99,journals/sqj/binkleybht04,0.24098021
716,journals/tc/xieq06,conf/icse/xieph07,0.21188487
717,conf/avbpa/messerksmmbcscvspkkpktadm03,journals/tip/borshukovbat97,0.21885328
718,conf/anns/rodriguezdacm05,conf/ifip12/rodriguezcdvm04,0.9999185
719,conf/icws/tatsuboriin04,journals/itpro/hurlburtmvd09,0.25344637
720,conf/ercimdl/almeidaatc09,conf/interact/almeidac07,0.8570933
721,conf/clef/overellmr06,conf/nips/fisheriv99,0.26960588
722,conf/tei/helmeshs09,conf/ita/le-ngocjb93,0.33483037
723,conf/tsd/garcia-vareasc04,conf/iciap/tarazonpsatsj09,0.66200227
724,conf/soda/gaberm95,journals/dm/gaber-rosenblumr09,0.23581824
725,conf/micai/arreguingcohar10,conf/vtc/holh10,0.23418176
726,conf/ictac/bostrommw07,journals/njc/bostromw04,0.997566
727,conf/ei/praefckek98,conf/icip/konigp99,0.999107
728,journals/telsys/wongy97,journals/ett/chlamtacfw00,0.2706664
729,conf/oopsla/eugstergd01,conf/oopsla/tileviche10,0.33483037
730,journals/cacm/simonsh05,conf/ldrs/popekhlml77,0.15693112
731,conf/gecco/oranchak07,conf/evow/oranchak10,0.9995935
732,conf/netcoop/hoekstramnz09,journals/comcom/hoekstram10,0.522467
733,conf/icann/koutrascgd06,conf/icann/koutrasdk01,0.96378976
734,conf/acmse/markom00,journals/cacm/madisonb76,0.9366799
735,conf/icess/xian0x04,conf/edbtw/000204,0.9519287
736,conf/icip/wanghs07,conf/networking/renwzz07,0.8577202
737,conf/uml/overgaardp98,journals/bmcbi/wangslzktgl06,0.33733538
738,journals/ijis/delgadodr06,journals/eswa/calvo-florescgp06,0.25146803
739,journals/computer/wood96,journals/monet/tan01,0.24132219
740,conf/sbp/debarrw10,journals/ar/drygajloprms03,0.26410368
741,conf/eurongi/czachorskigp08,journals/nar/campirtvmirmrs96,0.22674733
742,journals/arscom/fujita02,journals/jcsc/rizvandinh05,0.22225592
743,conf/gvd/husemann96,conf/gvd/husemann99,0.9993903
744,conf/dbpl/kawaguchilmr97,journals/ibmrd/felterkklrrrsh03,0.2988935
745,conf/icinco/fernandezpsbrno05,journals/robotica/alvarezsolpb10,0.9811869
746,journals/jalc/ibarrarg06,conf/icsoc/geredes07,0.25059032
747,conf/etfa/hummerszsre06,conf/holomas/terziczrsvm09,0.9849904
748,conf/ifip12/xiccl07,conf/fm/liucls09,0.3756293
749,journals/eor/quanglh07,conf/rtss/liuhll03,0.9618145
750,conf/dais/kargliw99,conf/tacas/bolliglw01,0.288225
751,conf/sofsem/dagdevirene07,conf/ispdc/alaybeyogludke10,0.9938826
752,conf/lpnmr/angelemow05,conf/swb/angeleew08,0.98575073
753,conf/otm/islambkg09,conf/jisbd/costabcoqrs96,0.22603744
754,journals/tip/dingl96,conf/icws/zhangjtcd07,0.64048374
755,conf/icwn/gaddaml09,conf/wsc/shizt98,0.32868823
756,conf/iva/raidtbe07,conf/iva/picotber07,0.9992109
757,journals/tmm/bessonpvtk08,conf/icip/thiet02,0.34268203
758,conf/noms/ikeharaimi00,conf/ciarp/griolhss08,0.648005
759,conf/icip/ozcelikkaleao10,journals/tip/borshukovbat97,0.23338698
760,journals/candc/linlpl99,journals/candc/linl01,0.99888957
761,journals/cacm/zinn72,conf/icalp/feldmaninnrs89,0.3337278
762,journals/robotica/purnamadjajar05,series/sci/sonohahtksy10,0.3407637
763,conf/iceis/khriyenkont10,journals/ijswis/kaykovakkntz05,0.9500981
764,conf/ilp/dzeroskibkkpl99,conf/alt/raedtl95,0.84396374
765,conf/cars/osteaux01,conf/europacs/meyvsbo00,0.9363838
766,conf/afips/levinm75,conf/ifip/morgan80,0.5496631
767,conf/icqnm/abbacihr08,conf/kyotodl/abowdhb00,0.39878854
768,journals/titb/brandtzcmslrr99,conf/bildmed/portheinerzasr98,0.9512346
769,conf/iv/butern02,journals/joi/calero-medinan08,0.4253663
