,key1,key2,score
385,journals/pami/szeliskis96,conf/eccv/lizzbzs02,0.2893657
386,conf/vcip/yuc01,conf/ijcai/voigtt89,0.31560776
387,journals/ipl/dasfms10,conf/mie/das09,0.25987768
388,conf/lssc/johnmmtv99,conf/iadis/francal02,0.35752615
389,journals/nar/novatchkovasfes06,journals/puc/phamsgp01,0.30494133
390,journals/twc/zhul06,conf/cis/mouzpzf09,0.8182781
391,conf/ftcs/mosermn99,journals/itpro/kartmm08,0.7967164
392,conf/icip/zhangfso07,conf/kdd/aggarwalpz06,0.3222806
393,conf/iadis/fesakistd08,conf/iticse/fesakiss09,0.33295667
394,journals/sac/tsionas04,journals/eor/michaelidesvt10,0.97115225
395,conf/iros/hashimotohsyahslt09,conf/arvlsi/codrescudtewm99,0.2820517
396,conf/hipc/xies07,journals/infsof/thomaswx09,0.26312497
397,journals/aes/rasoolpm10,conf/sede/maederrp06,0.7389992
398,conf/wsc/lawsonl08,journals/dss/powellbl08,0.15872875
399,conf/seke/jarzabekl94,conf/icse/sisonjorh06,0.33408326
400,journals/vc/wangcwlchpb08,conf/icebe/wangw09,0.8310607
401,conf/gecco/devertbs07,conf/casc/vinitskycggr09,0.3488361
402,conf/issac/giesbrechtls98,conf/esann/kayikcip08,0.34751222
403,journals/anor/iaquintalml09,conf/iccs/lamantiaor04,0.97251874
404,conf/clef/rogervfpgpp08,conf/iicai/hernandezrcm05,0.24948384
405,conf/siguccs/jungr02,conf/siguccs/jung98,0.991978
406,conf/icde/yaolk10,conf/wkdd/dingll09,0.2910593
407,conf/icnc/hanjqcw09,conf/csie/hanlww09,0.70170856
408,conf/focs/paul66,conf/avi/wegnerptt96,0.30673352
409,conf/assets/papadopoulospg08,conf/iticse/papadopoulosp03,0.28896216
410,conf/setn/moulianitisad08,journals/jirs/nearchoua98,0.8982847
411,journals/jsac/watabesmfo91,journals/ieicet/inabatssy09,0.74811196
412,journals/rsa/burtonm93,conf/dac/xianggsw03,0.28177983
413,conf/evow/carodg09,journals/pc/campaninidcg93,0.28533125
414,conf/lcn/brauns01,conf/kivs/stattenbergerb03,0.99922335
415,conf/lcpc/schlanskerk93,conf/broadband/heinrichsrs93,0.32009667
416,conf/icip/gallantk00,conf/icassp/kordasiewiczgs07,0.31037793
417,journals/ijon/galaneu07,journals/siamam/yewte01,0.31734362
418,conf/wisec/martuccikap08,journals/cg/hopgoodrgd88,0.30863494
419,journals/cacm/simonsh05,conf/popl/guttagh80,0.2823164
420,journals/tcs/feigenbaumkmsz05,conf/icml/jinz05,0.6751933
421,journals/corr/abs-1002-3180,conf/waifi/carusodm08,0.9753672
422,journals/nn/izquierdoapi09,journals/nca/ibarrolapc06,0.30865097
423,conf/kes/yoshidaym04,conf/interact/oguniyn97,0.17628454
424,journals/ijbc/linght04,journals/cgf/briviom93,0.38749686
425,conf/itcc/shiranigk01,journals/tcsv/kordasiewiczgs07a,0.84939164
426,conf/eccv/kanatanisa06,conf/icip/kimcaw03,0.30468982
427,journals/pr/wangb96,conf/ipps/canninguszsnswd03,0.44703358
428,journals/corr/abs-0801-3669,journals/cacm/pike65b,0.23648526
429,journals/informaticasi/chiazzeseomcast06,conf/icmla/sagiroglubkk09,0.33858532
430,conf/psb/bansallts11,journals/bioinformatics/torkamanis07,0.9917378
431,conf/icnc/honglq05,journals/tse/hsubry91,0.2917088
432,conf/lata/strassburger09,conf/dl/phelpsw96,0.3322187
433,journals/jvcir/ascensop08,conf/pkdd/jorgeap06,0.2698189
434,journals/nar/bahlbccdfgghkllmmrss03,journals/mms/ramakrishnanvgvttgd95,0.34518793
435,journals/speech/fosler-lussierak05,journals/itiis/hanpki10,0.3418537
436,journals/jcsc/angaritacsav09,conf/iscas/perez-pascualsv02,0.7101674
437,conf/iceis/akokabbbccgknps07,conf/ihm/jacqueminfn05,0.595698
438,conf/airs/khoonw08,conf/icde/wangy02,0.7237671
439,journals/eswa/chenwz10,conf/tase/gherghinad09,0.29088533
440,conf/ecal/umerez95,journals/compsec/dhillonm01,0.30433223
441,journals/candc/smithyw03,journals/jasis/yeganovackw09,0.9781043
442,conf/ams/uhlzgzd07,conf/icra/oberlanderuzd08,0.98355734
443,conf/cav/bloemcghkrss10,conf/cdve/otaj06,0.32110482
444,conf/ieeescc/tiancdzl07,conf/ictai/chendbb09,0.52041376
445,journals/soco/wangzz07,journals/ijcm/wangzz08,0.9993613
446,conf/iui/munchd97,conf/ifip5-10/welzclmstv93,0.7842733
447,conf/smc/duanw10,conf/cvpr/liaowyg07,0.3777574
448,conf/random/flaxmanff03,journals/ton/yukgf08,0.2905954
449,conf/hpdc/biswasrtk93,conf/ipps/lakamrajukkk98,0.28332606
450,journals/nar/mulderaabbbbbcccdddffghhhkkklllllmmmmmmnoopsstvwwy07,journals/ior/amordc06,0.32497707
451,conf/sec/wilsherk96,conf/icnc/weihfzb05,0.29216164
452,conf/drr/hesnmh10,journals/ieicet/zhangslz07,0.55303043
453,conf/delta/bhanullms10,conf/rtss/akgulmtk03,0.29066277
454,journals/telsys/karvomva01,journals/questa/bonaldmpv06,0.76625746
455,tr/ibm/lilog58,conf/bildmed/munzlbzs00,0.18817669
456,conf/icse/gortonl04,journals/ett/milovicsp09,0.30155212
457,conf/uic/licjxz06,journals/sigkdd/zhoupl08,0.29315272
458,conf/lkr/sjoberghsa08,journals/cj/rohlf75,0.30550146
459,journals/ijig/chenfc05,journals/neco/chenh02,0.916492
460,journals/tjs/onbasciogluo03,journals/neco/dauwelsvwc09,0.3077381
461,conf/aspdac/zhulb06,journals/jdiq/madnickwl009,0.2120682
462,journals/ijmms/patelsljhlss06,conf/sicherheit/bellibh06,0.3266504
463,journals/bioinformatics/liultggzkl10,journals/bmcbi/liucjm04,0.4174345
464,conf/iscas/kangllkl05,conf/acisp/saeedniass01,0.2837414
465,conf/sis/vallems04,conf/esws/chaudhrypam08,0.28478247
466,conf/bncod/kerridgebccddeejkosrrtw85,conf/ipps/saghis95,0.34589338
467,conf/itng/zhang08,conf/icde/zhangoai06,0.2157601
468,journals/aiedu/rosekarw06,conf/hci/belyavinrd07,0.30680206
469,conf/cadui/guerrerol02,journals/prl/sunbco07,0.31428528
470,conf/otm/kernbr06,conf/tacas/braunlss00,0.3307396
471,journals/nar/chenwljw06,conf/www/zhangzlw05,0.30924195
472,conf/fskd/zhengyzx08,conf/itng/yuezyg09,0.187546
473,conf/ecis/walkera03,conf/inap/choenniwbb01,0.3481761
474,conf/csreaeee/barchinomggggmohj10,conf/serp/rejas-musleram05,0.3059481
475,conf/group/ericksonh05,conf/hicss/halversona03,0.30310604
476,journals/cacm/ginzboorg00,conf/waim/liulw07,0.29725188
477,conf/cec/hoquecs07,journals/memetic/sattars10,0.23797314
478,conf/www/bayardoms07,conf/cp/bayardos96,0.21083052
479,journals/jsw/supj09,conf/aisc/dietrichsw08,0.30551866
480,conf/mswim/ortizoop08,conf/imsccs/zhanghz06,0.30408895
481,conf/eccv/nguyentdk04,conf/icip/morvidonetnz10,0.7190241
482,conf/imsccs/zhanghz06,journals/cmpb/yanyzz06,0.79778594
483,journals/vlsisp/hulleg02,conf/kes/jelfsvcgbgrkm06,0.7529743
484,journals/nca/eastaughsswdf97,journals/ijmms/tanbnsdbd10,0.3235204
485,journals/entcs/sammapunsdkz03,conf/netgames/delapklsslt04,0.84853923
486,conf/issac/boulierlop95,conf/networking/longyhcw06,0.28276148
487,conf/dimva/meiersk05,conf/iv/burkhardmsah05,0.34398985
488,conf/cade/goubault94,conf/types/goubault-larrecq96,0.29564393
489,conf/ccgrid/bosneagxlb04,conf/colcom/lib05,0.9835325
490,conf/spin/rungtamv09,conf/fmcad/sharmagmh09,0.30490202
491,journals/lre/farrarl07,conf/lrec/xiall10,0.9026134
492,conf/icassp/syedg07,conf/icalp/guttagkm82,0.879556
493,conf/nossdav/chengwlx10,reference/algo/wangw08,0.3166768
494,conf/cdes/hyunhs05,conf/itcc/hyuns04,0.99555904
495,conf/infocom/fieldrs84,journals/tc/ratz76,0.9517455
496,journals/bc/segundopm66,journals/bc/moore09,0.9805743
497,conf/iastedci/houarif05,conf/seke/elamyfl10,0.30719572
498,journals/ijhsc/changc92,conf/icita/sahoocs05,0.8957136
499,conf/cisc/peris-lopezhtll09,conf/evow/orfilaer09,0.3016789
500,conf/enc/vazquez-reyesb08,conf/hpcn/mintchevg97,0.28290716
501,conf/date/caldaricccopt03,conf/fdl/contico03,0.98436236
502,journals/winet/lugliomp98,conf/edcc/mendoncan08,0.33231005
503,conf/miccai/suprijantovvvv05,journals/ieicet/maws08,0.25978348
504,conf/pldi/chincqr04,journals/jcamd/makinoek99,0.21850626
505,conf/iri/nijimxq05,conf/ecoop/zhongxzpm09,0.23197383
506,journals/jdi/reiner04,journals/jdi/foossrssw09,0.92520946
507,conf/vlsid/prasadgs01,journals/pr/shekhargc99,0.33000925
508,conf/podc/jayaramv97,journals/simpra/al-aomar06,0.33836737
509,conf/cascon/martinp93,journals/jdm/martinpz05,0.8599478
510,conf/cascon/xump02,journals/cad/dantanmbm05,0.3126426
511,journals/pe/vakilhl87,journals/questa/hsiaol89,0.9963364
512,conf/fpl/smitrmws07,conf/aina/sommersgkkbkhs10,0.29997656
513,conf/vcip/schoepflinlgkk01,journals/tcsv/gargckk02,0.98710907
514,conf/hci/nakayasunnnk99,conf/ecrts/staschulatse05,0.3218203
515,journals/corr/abs-1008-3776,conf/iciap/androutsosapv97,0.2758344
516,conf/arvlsi/shnidmanmp97,conf/isca/taylorlmwbghjkpsssfaa04,0.5815778
517,conf/paisi/parkllc07,journals/tc/cheonl06,0.25065118
518,conf/fcs/tsaij08,journals/nar/leetskpsaccq05,0.693856
519,conf/icra/choiky06,journals/ijdmb/dimaiosps09,0.26155657
520,conf/icfem/qinhqz02,journals/sigplan/naixiaohz97,0.9754241
521,reference/wiley/kagarist08,conf/iccd/kagarist96,0.95711064
522,conf/hci/rosipalpkagwad07,conf/mmsp/dingmbsy08,0.31215745
523,journals/ijmso/goumopouloskc09,conf/tcob/fitsilisgk06,0.292853
524,conf/cscwd/silvalr09,journals/tcs/brunettid03,0.2665328
525,conf/ppam/topad03,conf/sigcse/garcialdj10,0.33111984
526,conf/sp/kolbitschhkk10,conf/acsac/kruegelmrv03,0.3236173
527,conf/cars/briefhhmsdektwm01,conf/soda/korenad98,0.20394497
528,conf/icvs/gregorlpsd01,journals/pami/lacroix88,0.34912646
529,conf/wsc/qiaorsy06,conf/ecbs/vaidyapyr05,0.95444727
530,journals/jcc/schwarzltsf02,conf/deec/doring0kp05,0.6457633
531,journals/ieicet/kezukayk05,journals/ieicet/tanoshitany07,0.9518343
532,journals/amai/arieli02,conf/lics/arielia98,0.9883752
533,conf/cbms/maheshwariobsab07,conf/sibgrapi/silvaods01,0.19584385
534,conf/icchp/kurniawans02,conf/hci/sa-nga-ngamk07,0.23921284
535,conf/skg/foxaadggppporss05,conf/springsim/wumbwnsg08,0.28763324
536,conf/isaac/fellowslmrs08,journals/mcs/lovisonr10,0.24688016
537,conf/gi/kobersteinlbf04,conf/atal/fischerkhf02,0.3204738
538,conf/chi/raderbl97,conf/vl/brandr96,0.9970979
539,journals/vldb/bawabav09,conf/icde/bayardoag99,0.7723763
540,conf/sofsem/ebrahimpourky07,journals/ijdar/khosravik09a,0.89962643
541,conf/doa/yearworthttfs00,conf/mhci/cheverstcbt08,0.3329597
542,journals/corr/abs-1011-5200,conf/stoc/patrascu07,0.9911053
543,conf/iscc/nenadiczb04,conf/edbtw/000204,0.17035393
544,conf/visapp/pearswb07,conf/icnsc/0002f07,0.23563623
545,conf/visualization/jiangmt02,conf/fskd/tangxj08,0.7301099
546,conf/conielecomp/moreno-garciara06,conf/ram/hanzsca08,0.30618164
547,journals/scientometrics/gamberfg08,conf/icmcs/sampaioc01,0.3420587
548,journals/jcss/mcallestercp08,conf/epia/lucasjppm07,0.29504594
549,conf/sigopse/tripathin92,conf/words/eberhardt05,0.27471814
550,conf/gis/lil08,journals/neco/sabatinirb97,0.31655595
551,journals/corr/abs-0909-1776,conf/ep/bertidm98,0.31156793
552,conf/ispd/liuts98,journals/titb/bianchimc10,0.31594017
553,journals/bioinformatics/honglzllw05,journals/jcns/franziusvw07,0.36262408
554,conf/icann/glaserjg08,conf/ppam/balisbrsw03,0.33180115
555,conf/mdm/anginbh10,conf/serp/leey10,0.30362788
556,conf/mol/szymanik09,journals/eswa/yulwaz10,0.3407347
557,journals/comcom/wonglpl06,conf/ieeecit/santosalyl06,0.33794558
558,journals/jpdc/karinthisa95,journals/ibmrd/martorellswbagrlegsm05,0.34856632
559,conf/qsic/wangzwh07,conf/mammo/shischgw08,0.18238491
560,journals/acta/bauerepp81,conf/adc/wegnerptt96,0.28625345
561,journals/tit/wangzh05,conf/icn/wanglh06,0.71992177
562,journals/integration/hassanae05,conf/simutools/hassanbgg08,0.30789334
563,conf/qshine/chenyssg05,conf/webnet/tomekmy99,0.34873992
564,journals/ijiscm/cegielskihr06,journals/cacm/cegielskirr05,0.988001
565,journals/pc/guptah92,conf/raid/guptas03,0.33326927
566,conf/slsfs/titterington05,journals/sac/mcgrorytrp09,0.32755584
567,conf/uai/polands93,conf/uai/polands94,0.9993747
568,conf/apccas/tantryoya02,journals/ijbc/feldmannb04,0.30826375
569,conf/ishpc/iizukangnoy99,conf/ishpc/nakajimao02,0.97152543
570,journals/tvcg/raijjdlcdpswl07,journals/cvgip/chenllprw99,0.3233099
571,journals/eik/lampe90,conf/cade/tammet96,0.30989224
572,journals/firstmonday/fleckm99,journals/cj/alewinef76,0.953259
573,conf/chi/yliriskuhnj09,conf/icassp/castaldocdlv08,0.3398414
574,conf/caip/flittibhbc09,journals/jaciii/colletfg98,0.26670295
575,conf/apscc/tongz06,conf/gcc/zhangcz03,0.86413676
576,journals/ieicet/weerakkodyfk09,conf/icmcs/kamolratfmk08,0.80883175
577,conf/wsc/jayaramang97,journals/eswa/hsiaoc08,0.18627417
578,journals/cce/andersonkcss05,journals/ijsysc/chadwickak10,0.9487664
579,conf/ciss/pandulap08a,conf/fase/berregebbr98,0.3523238
580,journals/mscs/powerr97,conf/lics/robinsonr94,0.25477076
581,conf/ipps/boginenid92,conf/sigcomm/sivalingambd92,0.9963984
582,conf/webnet/kurniawan00,conf/assets/manduchikb10,0.30146432
583,journals/tsp/xuj09,journals/twc/xugj09,0.9958035
584,journals/sigcse/matosg04,journals/sigcse/matosg00,0.94419825
585,journals/tcad/agnihotriolykkm05,journals/bib/licnl10,0.3267731
586,conf/xp/ginsburgt86,conf/icnc/sunltzj09,0.75940394
587,conf/evow/bilottapcr07,conf/icdcs/naimit87,0.30817494
588,conf/fuzzieee/sotoop07,conf/icai/gomez-fernandezo06,0.29633
589,journals/ml/movellanm98,conf/nips/mineiromw97,0.9960882
590,conf/ismvl/xiaww02,conf/ismvl/wu92,0.97726834
591,conf/apdc/fengzjz97,journals/tvcg/chandakltrm08,0.32792804
592,conf/antsw/ducatellecfg10,journals/jair/carod98,0.3033008
593,conf/bpm/rinderlerd04,conf/er/rinderle-marw08,0.81732786
594,conf/recomb/myersszm97,conf/popl/myers84,0.30367193
595,conf/wsc/leehglx05,journals/tkde/al-khalifalj07,0.17167059
596,conf/vtc/binzw09,journals/acta/beckerm86,0.27648064
597,conf/ccia/pachecoe06,journals/ejc/noda01a,0.30215132
598,conf/cisis/schneiderast07,conf/africacrypt/hermanssbvp10,0.30992594
599,conf/emnlp/liuhll08,conf/tase/sunlds08,0.27936184
600,conf/avbpa/bigunbdf97,journals/tmc/waltherf02,0.279179
601,conf/cikm/bethardj10,conf/coling/jurafsky90,0.18009225
602,conf/nips/meir94,conf/nips/mannorm00,0.3091946
603,conf/btw/albrechtbdt95,conf/edbtw/klettkesh02,0.35449728
604,conf/ppam/kutansk05,journals/ijitdm/hulfy08,0.29649764
605,conf/ismir/holzapfels08,conf/icassp/holzapfels09,0.99928325
606,conf/icassp/tsiartasggn09,journals/eg/yanghw09,0.31313846
607,journals/aiedam/lourencoonb06,conf/icpr/qinl06,0.33041972
608,conf/ifip7/grossmannkm07,journals/computing/al-musallamag97,0.31107402
609,conf/appinf/sevillanojcrac94,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.2555131
610,conf/sigcse/schweitzera95,conf/hicss/schweitzergc09,0.91152173
611,conf/bnaic/jonkermtv05,journals/ijcim/verdouwbtv10,0.6996731
612,conf/mswim/hut08,journals/scjapan/shikataypksjnt04,0.3196756
613,conf/prospectra/altffw93,conf/slp/seidlf97,0.8611483
614,conf/vldb/markowitzm87,conf/csl/gradelmr05,0.20065676
615,conf/iceis/oussenab09,conf/tools/barnb98,0.31999615
616,conf/edoc/mutschlerbr06,conf/agents/barnesw99,0.35382783
617,conf/icip/tzovarassgm01,journals/tcsv/grammalidisbs00,0.74805945
618,conf/cade/protzen94,conf/ispd/pangclx01,0.3019989
619,conf/vg/likk01,journals/ieicet/ligz06,0.6900026
620,journals/eor/slikkerfw05,journals/jors/curseuwfdb09,0.7466692
621,conf/dsd/kubalikdk06,conf/wimob/choikkca08,0.318139
622,journals/eccc/glasserss07,conf/coco/glasserss04,0.3273296
623,journals/ieicet/xuzlz10,conf/semweb/lambrixtx08,0.35834026
624,conf/avbpa/fischerd97,conf/icdcs/kellerfe94,0.25385675
625,conf/winsys/nollkc06,conf/icds/kalmann09,0.9967671
626,conf/ieeescc/purushothamap09,journals/ijisec/paisj10,0.34066275
627,conf/pdp/essadig06,conf/pdcs/essaidilg02,0.99714476
628,journals/monet/yenhh97,conf/hci/daunysl09,0.2950359
629,journals/tip/dingl96,conf/msv/wangcd05,0.7675498
630,conf/dac/chokkpt07,conf/islped/kimpzstyttsrw03,0.8784425
631,conf/isbi/byunvsm06,conf/icip/vum08,0.98999673
632,conf/avbpa/kotropoulospfd97,conf/soda/krollerfpf06,0.26458958
633,conf/icmcs/wangm09,journals/tmc/thaiwlzd07,0.2634214
634,conf/seke/alvescl10,journals/jucs/alvess03,0.24333595
635,conf/pdpta/lime03,conf/services/engelenz08,0.179033
636,conf/grc/chant09,conf/rsctc/yangstyc08,0.9845076
637,conf/cis/zhangx05,conf/mmsp/zhangg08,0.3045848
638,journals/ipl/hofmeisterhk91,conf/icalt/hadjileontiadounhb03,0.24520594
639,journals/wicomm/soutosccr07,conf/sac/silvasc09,0.2513881
640,conf/icalp/feigenbaumkmsz04,conf/aaai/zhangz96,0.6722576
641,journals/cacm/horning07,conf/sigada/horning76,0.29699555
642,conf/cpm/siren10,journals/corr/abs-0907-2089,0.8816908
643,journals/aicom/foxbg03,journals/cce/casas-lizap05,0.3035133
644,conf/complex/chenw09,conf/islped/chench96,0.31627154
645,conf/assets/sporkakms06,conf/hci/sa-nga-ngamk07,0.31324306
646,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,journals/nar/gagnottmbtbarlb08,0.85974675
647,journals/csi/ruizdsp08,conf/icsoft/vinuesaofa08,0.28903997
648,conf/icinco/salgados05,conf/iadis/valanidesa05,0.30194354
649,conf/iberamia/osorioj98,conf/conielecomp/eiselergg04,0.29176456
650,conf/icml/balcanbl06,conf/icip/kavallieratoubpf01,0.30334494
651,conf/ifip3/cortevldv02,books/idea/encyclopedia2005/utsil05,0.8296866
652,conf/itng/aboudaaj08,conf/wimob/al-fayouminya07,0.76101416
653,journals/toms/duffr96a,journals/siamsc/hoggrs10,0.32993224
654,journals/tvcg/weizflqyk04,conf/dmin/licw08,0.5461706
655,journals/mta/pintomps95,conf/iciar/silvassm04,0.7483503
656,conf/icn/liuzz07,conf/ictai/liu94,0.23574452
657,conf/grec/caoytc99,conf/pcm/zhanglsy10,0.7532569
658,conf/hotos/ganeshwbb07,conf/icip/balakrishnanc98,0.32045618
659,journals/pr/kashefk09,conf/miccai/changizihiwt10,0.3184485
660,conf/ecweb/lopezmv02,conf/trustbus/manam07,0.3040699
661,conf/iceis/erfurthrshs07,conf/cbse/diazgrrst05,0.34837598
662,conf/iclp/gegg-harrison95,conf/its/gegg-harrison92,0.9988695
663,conf/icra/thieffrymd05,conf/iros/peraltartmoamblme06,0.85124326
664,journals/pr/hennigs02,conf/icdar/razahsw97,0.9862579
665,conf/kes/moonckk07,conf/icassp/tashevdsa08,0.2366098
666,conf/pkdd/gongzl07,conf/qsic/yahyaouidt07,0.22167106
667,journals/ton/fancakw06,conf/icra/kangwdg04,0.31545693
668,conf/sibgrapi/santosm08,conf/icpr/seropiangv04,0.31433457
669,journals/tog/wandaobbjgss09,journals/cgf/ovsjanikovmmg10,0.7489109
670,journals/queue/heerbo10,journals/interactions/ravasiosk04,0.30795965
671,conf/ppam/kwiatkowskifpk09,journals/siamsc/zhuh09,0.31598443
672,journals/mr/chenzjl06,conf/sara/kangzsh05,0.25926957
673,conf/pdpta/mazzatortabsrmdskpbd04,conf/eagc/darvaspbau04,0.9166223
674,journals/jhsn/liucm07,conf/broadnets/phungcgmw05,0.7379463
675,conf/minenet/zhangrf05,journals/jib/zhangzel07,0.58737916
676,conf/sigal/tanhi90,journals/dam/kakoohh09,0.80465496
677,journals/ife/borghoffklsw01,journals/jucs/borghoffs96,0.98373413
678,journals/chinaf/huangdw06,journals/scjapan/furuyawhskn04,0.3474743
679,journals/tcsv/fankgll09,conf/cluster/tuzzzf08,0.30383465
680,conf/graphicsinterface/lik03,conf/naacl/niulds03,0.7647835
681,journals/fac/lukkiens92,conf/date/syedlf10,0.19470124
682,conf/icnsc/zhanglcc08,journals/siamcomp/chenh08,0.66348934
683,journals/cacm/hulls66,journals/sigmod/swenson74,0.99131507
684,journals/tec/walkerm08,conf/ecal/vassilevmf99,0.30966353
685,conf/icip/readk05,conf/iccad/todrimc07,0.16986513
686,conf/caine/gohnerkjvp08,conf/hci/eusticerwsnr07,0.22806722
687,conf/flairs/nagarajangs02,journals/sigcse/lorenzens06,0.2080236
688,conf/ifip5-3/carvalhom02,journals/csda/bernholtns07,0.3023655
689,conf/lisa/graham-cumming04,journals/cn/graham-cumming97,0.99940115
690,conf/icpp/konicektvzddhsyfkllpabmtw91,journals/ki/beckr89,0.586191
691,journals/soco/hartt07,journals/jasis/mccain91,0.3477345
692,conf/semweb/schneiderkm08,conf/acns/ruckertss10,0.33234817
693,journals/tcad/caiw94,journals/ivs/lawsb006,0.32956046
694,conf/f-egc/gentilsatlpgf08,journals/cacm/swift60,0.37061873
695,reference/opt/hearn09,conf/eig/luerbbv09,0.3040852
696,conf/dgci/ibanezhr96,series/asc/wisniewskikss08,0.29289514
697,conf/pdpta/wupch10,conf/gca/panwh09,0.9977325
698,conf/dasfaa/hum05,conf/coling/fords82,0.29097593
699,conf/iros/evenss08,journals/tc/yehj03,0.33663753
700,conf/wsks/kalochristianakispv08,conf/icas/bouraskopps05,0.71136445
701,conf/w2gis/karimicr06,journals/tele/laruemtk10,0.76160866
702,conf/dasfaa/wangykm01,conf/csie/yuwl09,0.32639357
703,journals/ijufks/son10,journals/ieicet/itao07,0.3610766
704,conf/edbt/amer-yahiajls00,conf/icdt/lakshmanan86,0.35635272
705,journals/ijhpca/stroutcfk04,conf/kr/barndenhis94,0.35804203
706,journals/speech/fosler-lussierak05,conf/lrec/amdalsas08,0.6515141
707,conf/asiasim/xiaowtl04,conf/compsac/xiaorclddh07,0.28265762
708,journals/todaes/shaoxxzs06,conf/aspdac/liulx10,0.3447922
709,journals/tog/wangwzpb09,journals/cacm/kogutylswmh04,0.5215894
710,conf/glvlsi/grewal96,journals/isca/areibibgbd09,0.31074286
711,journals/sp/ponnusamymcf94,conf/icpp/coptyrfs93,0.31677333
712,journals/prl/liwzw10,conf/dft/zhang05,0.29823586
713,conf/sofsem/frivoltb05,conf/sofsem/frivoltsvvvb08,0.97925025
714,journals/tsp/dimitriadispm09,journals/speech/dimitriadism06,0.99495745
715,journals/ese/bennettbkllmmss99,journals/sqj/binkleybht04,0.34415036
716,journals/tc/xieq06,conf/icse/xieph07,0.31969398
717,conf/avbpa/messerksmmbcscvspkkpktadm03,journals/tip/borshukovbat97,0.29718384
718,conf/anns/rodriguezdacm05,conf/ifip12/rodriguezcdvm04,0.9993229
719,conf/icws/tatsuboriin04,journals/itpro/hurlburtmvd09,0.33022457
720,conf/ercimdl/almeidaatc09,conf/interact/almeidac07,0.86079586
721,conf/clef/overellmr06,conf/nips/fisheriv99,0.2198463
722,conf/tei/helmeshs09,conf/ita/le-ngocjb93,0.3028631
723,conf/tsd/garcia-vareasc04,conf/iciap/tarazonpsatsj09,0.6984723
724,conf/soda/gaberm95,journals/dm/gaber-rosenblumr09,0.34247738
725,conf/micai/arreguingcohar10,conf/vtc/holh10,0.17839047
726,conf/ictac/bostrommw07,journals/njc/bostromw04,0.99658567
727,conf/ei/praefckek98,conf/icip/konigp99,0.99932617
728,journals/telsys/wongy97,journals/ett/chlamtacfw00,0.32186326
729,conf/oopsla/eugstergd01,conf/oopsla/tileviche10,0.3665288
730,journals/cacm/simonsh05,conf/ldrs/popekhlml77,0.29958558
731,conf/gecco/oranchak07,conf/evow/oranchak10,0.9987473
732,conf/netcoop/hoekstramnz09,journals/comcom/hoekstram10,0.31589067
733,conf/icann/koutrascgd06,conf/icann/koutrasdk01,0.9685811
734,conf/acmse/markom00,journals/cacm/madisonb76,0.9479119
735,conf/icess/xian0x04,conf/edbtw/000204,0.9139828
736,conf/icip/wanghs07,conf/networking/renwzz07,0.63744295
737,conf/uml/overgaardp98,journals/bmcbi/wangslzktgl06,0.34486762
738,journals/ijis/delgadodr06,journals/eswa/calvo-florescgp06,0.3071712
739,journals/computer/wood96,journals/monet/tan01,0.37102336
740,conf/sbp/debarrw10,journals/ar/drygajloprms03,0.30829403
741,conf/eurongi/czachorskigp08,journals/nar/campirtvmirmrs96,0.34427023
742,journals/arscom/fujita02,journals/jcsc/rizvandinh05,0.36889452
743,conf/gvd/husemann96,conf/gvd/husemann99,0.99919736
744,conf/dbpl/kawaguchilmr97,journals/ibmrd/felterkklrrrsh03,0.29924315
745,conf/icinco/fernandezpsbrno05,journals/robotica/alvarezsolpb10,0.9809541
746,journals/jalc/ibarrarg06,conf/icsoc/geredes07,0.23556338
747,conf/etfa/hummerszsre06,conf/holomas/terziczrsvm09,0.9506816
748,conf/ifip12/xiccl07,conf/fm/liucls09,0.19351143
749,journals/eor/quanglh07,conf/rtss/liuhll03,0.9572568
750,conf/dais/kargliw99,conf/tacas/bolliglw01,0.306901
751,conf/sofsem/dagdevirene07,conf/ispdc/alaybeyogludke10,0.9914521
752,conf/lpnmr/angelemow05,conf/swb/angeleew08,0.97372395
753,conf/otm/islambkg09,conf/jisbd/costabcoqrs96,0.34792146
754,journals/tip/dingl96,conf/icws/zhangjtcd07,0.6926485
755,conf/icwn/gaddaml09,conf/wsc/shizt98,0.2495633
756,conf/iva/raidtbe07,conf/iva/picotber07,0.99781734
757,journals/tmm/bessonpvtk08,conf/icip/thiet02,0.25273228
758,conf/noms/ikeharaimi00,conf/ciarp/griolhss08,0.31122306
759,conf/icip/ozcelikkaleao10,journals/tip/borshukovbat97,0.30772793
760,journals/candc/linlpl99,journals/candc/linl01,0.99832636
761,journals/cacm/zinn72,conf/icalp/feldmaninnrs89,0.3193478
762,journals/robotica/purnamadjajar05,series/sci/sonohahtksy10,0.30171484
763,conf/iceis/khriyenkont10,journals/ijswis/kaykovakkntz05,0.95094204
764,conf/ilp/dzeroskibkkpl99,conf/alt/raedtl95,0.83677995
765,conf/cars/osteaux01,conf/europacs/meyvsbo00,0.91572934
766,conf/afips/levinm75,conf/ifip/morgan80,0.29179576
767,conf/icqnm/abbacihr08,conf/kyotodl/abowdhb00,0.29662836
768,journals/titb/brandtzcmslrr99,conf/bildmed/portheinerzasr98,0.9470822
769,conf/iv/butern02,journals/joi/calero-medinan08,0.2741343
