,key1,key2,score
385,journals/pami/szeliskis96,conf/eccv/lizzbzs02,0.2389351
386,conf/vcip/yuc01,conf/ijcai/voigtt89,0.2455863
387,journals/ipl/dasfms10,conf/mie/das09,0.353981
388,conf/lssc/johnmmtv99,conf/iadis/francal02,0.27098972
389,journals/nar/novatchkovasfes06,journals/puc/phamsgp01,0.29475173
390,journals/twc/zhul06,conf/cis/mouzpzf09,0.80705446
391,conf/ftcs/mosermn99,journals/itpro/kartmm08,0.8175091
392,conf/icip/zhangfso07,conf/kdd/aggarwalpz06,0.2594227
393,conf/iadis/fesakistd08,conf/iticse/fesakiss09,0.2660517
394,journals/sac/tsionas04,journals/eor/michaelidesvt10,0.95681405
395,conf/iros/hashimotohsyahslt09,conf/arvlsi/codrescudtewm99,0.31773102
396,conf/hipc/xies07,journals/infsof/thomaswx09,0.24238887
397,journals/aes/rasoolpm10,conf/sede/maederrp06,0.75261927
398,conf/wsc/lawsonl08,journals/dss/powellbl08,0.23412555
399,conf/seke/jarzabekl94,conf/icse/sisonjorh06,0.37260008
400,journals/vc/wangcwlchpb08,conf/icebe/wangw09,0.8426874
401,conf/gecco/devertbs07,conf/casc/vinitskycggr09,0.26571593
402,conf/issac/giesbrechtls98,conf/esann/kayikcip08,0.26491308
403,journals/anor/iaquintalml09,conf/iccs/lamantiaor04,0.9611161
404,conf/clef/rogervfpgpp08,conf/iicai/hernandezrcm05,0.25602132
405,conf/siguccs/jungr02,conf/siguccs/jung98,0.9872685
406,conf/icde/yaolk10,conf/wkdd/dingll09,0.3941427
407,conf/icnc/hanjqcw09,conf/csie/hanlww09,0.784624
408,conf/focs/paul66,conf/avi/wegnerptt96,0.32808834
409,conf/assets/papadopoulospg08,conf/iticse/papadopoulosp03,0.30261406
410,conf/setn/moulianitisad08,journals/jirs/nearchoua98,0.89969206
411,journals/jsac/watabesmfo91,journals/ieicet/inabatssy09,0.54351574
412,journals/rsa/burtonm93,conf/dac/xianggsw03,0.25863138
413,conf/evow/carodg09,journals/pc/campaninidcg93,0.23641457
414,conf/lcn/brauns01,conf/kivs/stattenbergerb03,0.998856
415,conf/lcpc/schlanskerk93,conf/broadband/heinrichsrs93,0.25806615
416,conf/icip/gallantk00,conf/icassp/kordasiewiczgs07,0.35358745
417,journals/ijon/galaneu07,journals/siamam/yewte01,0.31253508
418,conf/wisec/martuccikap08,journals/cg/hopgoodrgd88,0.24136233
419,journals/cacm/simonsh05,conf/popl/guttagh80,0.2253877
420,journals/tcs/feigenbaumkmsz05,conf/icml/jinz05,0.72177804
421,journals/corr/abs-1002-3180,conf/waifi/carusodm08,0.9627426
422,journals/nn/izquierdoapi09,journals/nca/ibarrolapc06,0.33069253
423,conf/kes/yoshidaym04,conf/interact/oguniyn97,0.45580396
424,journals/ijbc/linght04,journals/cgf/briviom93,0.24024883
425,conf/itcc/shiranigk01,journals/tcsv/kordasiewiczgs07a,0.7955125
426,conf/eccv/kanatanisa06,conf/icip/kimcaw03,0.32228297
427,journals/pr/wangb96,conf/ipps/canninguszsnswd03,0.6928762
428,journals/corr/abs-0801-3669,journals/cacm/pike65b,0.25716966
429,journals/informaticasi/chiazzeseomcast06,conf/icmla/sagiroglubkk09,0.2695459
430,conf/psb/bansallts11,journals/bioinformatics/torkamanis07,0.9908012
431,conf/icnc/honglq05,journals/tse/hsubry91,0.2563011
432,conf/lata/strassburger09,conf/dl/phelpsw96,0.26559356
433,journals/jvcir/ascensop08,conf/pkdd/jorgeap06,0.24878636
434,journals/nar/bahlbccdfgghkllmmrss03,journals/mms/ramakrishnanvgvttgd95,0.31803593
435,journals/speech/fosler-lussierak05,journals/itiis/hanpki10,0.26148275
436,journals/jcsc/angaritacsav09,conf/iscas/perez-pascualsv02,0.77104825
437,conf/iceis/akokabbbccgknps07,conf/ihm/jacqueminfn05,0.5236079
438,conf/airs/khoonw08,conf/icde/wangy02,0.75262755
439,journals/eswa/chenwz10,conf/tase/gherghinad09,0.2398838
440,conf/ecal/umerez95,journals/compsec/dhillonm01,0.24826461
441,journals/candc/smithyw03,journals/jasis/yeganovackw09,0.9782035
442,conf/ams/uhlzgzd07,conf/icra/oberlanderuzd08,0.97697216
443,conf/cav/bloemcghkrss10,conf/cdve/otaj06,0.32278365
444,conf/ieeescc/tiancdzl07,conf/ictai/chendbb09,0.53552276
445,journals/soco/wangzz07,journals/ijcm/wangzz08,0.9992323
446,conf/iui/munchd97,conf/ifip5-10/welzclmstv93,0.73012644
447,conf/smc/duanw10,conf/cvpr/liaowyg07,0.28330055
448,conf/random/flaxmanff03,journals/ton/yukgf08,0.23970282
449,conf/hpdc/biswasrtk93,conf/ipps/lakamrajukkk98,0.3876735
450,journals/nar/mulderaabbbbbcccdddffghhhkkklllllmmmmmmnoopsstvwwy07,journals/ior/amordc06,0.25126016
451,conf/sec/wilsherk96,conf/icnc/weihfzb05,0.36458275
452,conf/drr/hesnmh10,journals/ieicet/zhangslz07,0.62611806
453,conf/delta/bhanullms10,conf/rtss/akgulmtk03,0.23974486
454,journals/telsys/karvomva01,journals/questa/bonaldmpv06,0.7540459
455,tr/ibm/lilog58,conf/bildmed/munzlbzs00,0.26118198
456,conf/icse/gortonl04,journals/ett/milovicsp09,0.3256462
457,conf/uic/licjxz06,journals/sigkdd/zhoupl08,0.24129866
458,conf/lkr/sjoberghsa08,journals/cj/rohlf75,0.31793728
459,journals/ijig/chenfc05,journals/neco/chenh02,0.91223925
460,journals/tjs/onbasciogluo03,journals/neco/dauwelsvwc09,0.24081889
461,conf/aspdac/zhulb06,journals/jdiq/madnickwl009,0.30853367
462,journals/ijmms/patelsljhlss06,conf/sicherheit/bellibh06,0.33224788
463,journals/bioinformatics/liultggzkl10,journals/bmcbi/liucjm04,0.24208146
464,conf/iscas/kangllkl05,conf/acisp/saeedniass01,0.23542055
465,conf/sis/vallems04,conf/esws/chaudhrypam08,0.23607151
466,conf/bncod/kerridgebccddeejkosrrtw85,conf/ipps/saghis95,0.31642196
467,conf/itng/zhang08,conf/icde/zhangoai06,0.3147198
468,journals/aiedu/rosekarw06,conf/hci/belyavinrd07,0.395439
469,conf/cadui/guerrerol02,journals/prl/sunbco07,0.34360278
470,conf/otm/kernbr06,conf/tacas/braunlss00,0.2547498
471,journals/nar/chenwljw06,conf/www/zhangzlw05,0.31585914
472,conf/fskd/zhengyzx08,conf/itng/yuezyg09,0.24118608
473,conf/ecis/walkera03,conf/inap/choenniwbb01,0.34079254
474,conf/csreaeee/barchinomggggmohj10,conf/serp/rejas-musleram05,0.3231986
475,conf/group/ericksonh05,conf/hicss/halversona03,0.2804044
476,journals/cacm/ginzboorg00,conf/waim/liulw07,0.24385469
477,conf/cec/hoquecs07,journals/memetic/sattars10,0.35710135
478,conf/www/bayardoms07,conf/cp/bayardos96,0.25846562
479,journals/jsw/supj09,conf/aisc/dietrichsw08,0.31490922
480,conf/mswim/ortizoop08,conf/imsccs/zhanghz06,0.24811317
481,conf/eccv/nguyentdk04,conf/icip/morvidonetnz10,0.6547229
482,conf/imsccs/zhanghz06,journals/cmpb/yanyzz06,0.7972481
483,journals/vlsisp/hulleg02,conf/kes/jelfsvcgbgrkm06,0.68156207
484,journals/nca/eastaughsswdf97,journals/ijmms/tanbnsdbd10,0.34089324
485,journals/entcs/sammapunsdkz03,conf/netgames/delapklsslt04,0.7953598
486,conf/issac/boulierlop95,conf/networking/longyhcw06,0.23480766
487,conf/dimva/meiersk05,conf/iv/burkhardmsah05,0.3958611
488,conf/cade/goubault94,conf/types/goubault-larrecq96,0.4109283
489,conf/ccgrid/bosneagxlb04,conf/colcom/lib05,0.9871458
490,conf/spin/rungtamv09,conf/fmcad/sharmagmh09,0.24861924
491,journals/lre/farrarl07,conf/lrec/xiall10,0.9476095
492,conf/icassp/syedg07,conf/icalp/guttagkm82,0.83299184
493,conf/nossdav/chengwlx10,reference/algo/wangw08,0.2559414
494,conf/cdes/hyunhs05,conf/itcc/hyuns04,0.996676
495,conf/infocom/fieldrs84,journals/tc/ratz76,0.95815045
496,journals/bc/segundopm66,journals/bc/moore09,0.96842736
497,conf/iastedci/houarif05,conf/seke/elamyfl10,0.39558974
498,journals/ijhsc/changc92,conf/icita/sahoocs05,0.92107683
499,conf/cisc/peris-lopezhtll09,conf/evow/orfilaer09,0.24661268
500,conf/enc/vazquez-reyesb08,conf/hpcn/mintchevg97,0.23489876
501,conf/date/caldaricccopt03,conf/fdl/contico03,0.98417675
502,journals/winet/lugliomp98,conf/edcc/mendoncan08,0.26565027
503,conf/miccai/suprijantovvvv05,journals/ieicet/maws08,0.3432107
504,conf/pldi/chincqr04,journals/jcamd/makinoek99,0.3404033
505,conf/iri/nijimxq05,conf/ecoop/zhongxzpm09,0.26750457
506,journals/jdi/reiner04,journals/jdi/foossrssw09,0.8920213
507,conf/vlsid/prasadgs01,journals/pr/shekhargc99,0.26422185
508,conf/podc/jayaramv97,journals/simpra/al-aomar06,0.36866462
509,conf/cascon/martinp93,journals/jdm/martinpz05,0.8437177
510,conf/cascon/xump02,journals/cad/dantanmbm05,0.253434
511,journals/pe/vakilhl87,journals/questa/hsiaol89,0.9946052
512,conf/fpl/smitrmws07,conf/aina/sommersgkkbkhs10,0.24555244
513,conf/vcip/schoepflinlgkk01,journals/tcsv/gargckk02,0.9804849
514,conf/hci/nakayasunnnk99,conf/ecrts/staschulatse05,0.24934858
515,journals/corr/abs-1008-3776,conf/iciap/androutsosapv97,0.31084782
516,conf/arvlsi/shnidmanmp97,conf/isca/taylorlmwbghjkpsssfaa04,0.6011713
517,conf/paisi/parkllc07,journals/tc/cheonl06,0.24776126
518,conf/fcs/tsaij08,journals/nar/leetskpsaccq05,0.7991875
519,conf/icra/choiky06,journals/ijdmb/dimaiosps09,0.29675102
520,conf/icfem/qinhqz02,journals/sigplan/naixiaohz97,0.97378606
521,reference/wiley/kagarist08,conf/iccd/kagarist96,0.9351809
522,conf/hci/rosipalpkagwad07,conf/mmsp/dingmbsy08,0.32770613
523,journals/ijmso/goumopouloskc09,conf/tcob/fitsilisgk06,0.24111167
524,conf/cscwd/silvalr09,journals/tcs/brunettid03,0.26214483
525,conf/ppam/topad03,conf/sigcse/garcialdj10,0.26491135
526,conf/sp/kolbitschhkk10,conf/acsac/kruegelmrv03,0.25043678
527,conf/cars/briefhhmsdektwm01,conf/soda/korenad98,0.58530015
528,conf/icvs/gregorlpsd01,journals/pami/lacroix88,0.49490976
529,conf/wsc/qiaorsy06,conf/ecbs/vaidyapyr05,0.93151915
530,journals/jcc/schwarzltsf02,conf/deec/doring0kp05,0.6288348
531,journals/ieicet/kezukayk05,journals/ieicet/tanoshitany07,0.7461878
532,journals/amai/arieli02,conf/lics/arielia98,0.9862841
533,conf/cbms/maheshwariobsab07,conf/sibgrapi/silvaods01,0.347562
534,conf/icchp/kurniawans02,conf/hci/sa-nga-ngamk07,0.32573676
535,conf/skg/foxaadggppporss05,conf/springsim/wumbwnsg08,0.3053664
536,conf/isaac/fellowslmrs08,journals/mcs/lovisonr10,0.2585981
537,conf/gi/kobersteinlbf04,conf/atal/fischerkhf02,0.4335895
538,conf/chi/raderbl97,conf/vl/brandr96,0.9974524
539,journals/vldb/bawabav09,conf/icde/bayardoag99,0.7028337
540,conf/sofsem/ebrahimpourky07,journals/ijdar/khosravik09a,0.8654861
541,conf/doa/yearworthttfs00,conf/mhci/cheverstcbt08,0.42320156
542,journals/corr/abs-1011-5200,conf/stoc/patrascu07,0.98727906
543,conf/iscc/nenadiczb04,conf/edbtw/000204,0.35081658
544,conf/visapp/pearswb07,conf/icnsc/0002f07,0.2709116
545,conf/visualization/jiangmt02,conf/fskd/tangxj08,0.6582466
546,conf/conielecomp/moreno-garciara06,conf/ram/hanzsca08,0.24941558
547,journals/scientometrics/gamberfg08,conf/icmcs/sampaioc01,0.3419585
548,journals/jcss/mcallestercp08,conf/epia/lucasjppm07,0.3325175
549,conf/sigopse/tripathin92,conf/words/eberhardt05,0.3389692
550,conf/gis/lil08,journals/neco/sabatinirb97,0.31855094
551,journals/corr/abs-0909-1776,conf/ep/bertidm98,0.5321517
552,conf/ispd/liuts98,journals/titb/bianchimc10,0.2746038
553,journals/bioinformatics/honglzllw05,journals/jcns/franziusvw07,0.27408698
554,conf/icann/glaserjg08,conf/ppam/balisbrsw03,0.25539273
555,conf/mdm/anginbh10,conf/serp/leey10,0.23832776
556,conf/mol/szymanik09,journals/eswa/yulwaz10,0.27088025
557,journals/comcom/wonglpl06,conf/ieeecit/santosalyl06,0.26914877
558,journals/jpdc/karinthisa95,journals/ibmrd/martorellswbagrlegsm05,0.26555234
559,conf/qsic/wangzwh07,conf/mammo/shischgw08,0.24396856
560,journals/acta/bauerepp81,conf/adc/wegnerptt96,0.2720705
561,journals/tit/wangzh05,conf/icn/wanglh06,0.7181941
562,journals/integration/hassanae05,conf/simutools/hassanbgg08,0.37101415
563,conf/qshine/chenyssg05,conf/webnet/tomekmy99,0.27585077
564,journals/ijiscm/cegielskihr06,journals/cacm/cegielskirr05,0.981916
565,journals/pc/guptah92,conf/raid/guptas03,0.26624575
566,conf/slsfs/titterington05,journals/sac/mcgrorytrp09,0.33547345
567,conf/uai/polands93,conf/uai/polands94,0.99901825
568,conf/apccas/tantryoya02,journals/ijbc/feldmannb04,0.24113742
569,conf/ishpc/iizukangnoy99,conf/ishpc/nakajimao02,0.985119
570,journals/tvcg/raijjdlcdpswl07,journals/cvgip/chenllprw99,0.2502506
571,journals/eik/lampe90,conf/cade/tammet96,0.42017263
572,journals/firstmonday/fleckm99,journals/cj/alewinef76,0.930293
573,conf/chi/yliriskuhnj09,conf/icassp/castaldocdlv08,0.26026332
574,conf/caip/flittibhbc09,journals/jaciii/colletfg98,0.2489038
575,conf/apscc/tongz06,conf/gcc/zhangcz03,0.85388875
576,journals/ieicet/weerakkodyfk09,conf/icmcs/kamolratfmk08,0.783164
577,conf/wsc/jayaramang97,journals/eswa/hsiaoc08,0.25948206
578,journals/cce/andersonkcss05,journals/ijsysc/chadwickak10,0.9439162
579,conf/ciss/pandulap08a,conf/fase/berregebbr98,0.26783174
580,journals/mscs/powerr97,conf/lics/robinsonr94,0.3655907
581,conf/ipps/boginenid92,conf/sigcomm/sivalingambd92,0.9957719
582,conf/webnet/kurniawan00,conf/assets/manduchikb10,0.24647906
583,journals/tsp/xuj09,journals/twc/xugj09,0.995753
584,journals/sigcse/matosg04,journals/sigcse/matosg00,0.9249078
585,journals/tcad/agnihotriolykkm05,journals/bib/licnl10,0.25234777
586,conf/xp/ginsburgt86,conf/icnc/sunltzj09,0.690081
587,conf/evow/bilottapcr07,conf/icdcs/naimit87,0.30539963
588,conf/fuzzieee/sotoop07,conf/icai/gomez-fernandezo06,0.24328005
589,journals/ml/movellanm98,conf/nips/mineiromw97,0.99390024
590,conf/ismvl/xiaww02,conf/ismvl/wu92,0.9854232
591,conf/apdc/fengzjz97,journals/tvcg/chandakltrm08,0.36316508
592,conf/antsw/ducatellecfg10,journals/jair/carod98,0.32676688
593,conf/bpm/rinderlerd04,conf/er/rinderle-marw08,0.8102389
594,conf/recomb/myersszm97,conf/popl/myers84,0.24785359
595,conf/wsc/leehglx05,journals/tkde/al-khalifalj07,0.24622105
596,conf/vtc/binzw09,journals/acta/beckerm86,0.3404604
597,conf/ccia/pachecoe06,journals/ejc/noda01a,0.33233044
598,conf/cisis/schneiderast07,conf/africacrypt/hermanssbvp10,0.2517448
599,conf/emnlp/liuhll08,conf/tase/sunlds08,0.3404105
600,conf/avbpa/bigunbdf97,journals/tmc/waltherf02,0.2464162
601,conf/cikm/bethardj10,conf/coling/jurafsky90,0.24932262
602,conf/nips/meir94,conf/nips/mannorm00,0.39625832
603,conf/btw/albrechtbdt95,conf/edbtw/klettkesh02,0.2691508
604,conf/ppam/kutansk05,journals/ijitdm/hulfy08,0.3084144
605,conf/ismir/holzapfels08,conf/icassp/holzapfels09,0.9992083
606,conf/icassp/tsiartasggn09,journals/eg/yanghw09,0.30626926
607,journals/aiedam/lourencoonb06,conf/icpr/qinl06,0.32743275
608,conf/ifip7/grossmannkm07,journals/computing/al-musallamag97,0.31242013
609,conf/appinf/sevillanojcrac94,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.38216117
610,conf/sigcse/schweitzera95,conf/hicss/schweitzergc09,0.915094
611,conf/bnaic/jonkermtv05,journals/ijcim/verdouwbtv10,0.83879286
612,conf/mswim/hut08,journals/scjapan/shikataypksjnt04,0.3790145
613,conf/prospectra/altffw93,conf/slp/seidlf97,0.8208761
614,conf/vldb/markowitzm87,conf/csl/gradelmr05,0.2633002
615,conf/iceis/oussenab09,conf/tools/barnb98,0.3321454
616,conf/edoc/mutschlerbr06,conf/agents/barnesw99,0.26874447
617,conf/icip/tzovarassgm01,journals/tcsv/grammalidisbs00,0.78923565
618,conf/cade/protzen94,conf/ispd/pangclx01,0.24681197
619,conf/vg/likk01,journals/ieicet/ligz06,0.709623
620,journals/eor/slikkerfw05,journals/jors/curseuwfdb09,0.66944396
621,conf/dsd/kubalikdk06,conf/wimob/choikkca08,0.33305037
622,journals/eccc/glasserss07,conf/coco/glasserss04,0.26255813
623,journals/ieicet/xuzlz10,conf/semweb/lambrixtx08,0.36522362
624,conf/avbpa/fischerd97,conf/icdcs/kellerfe94,0.2735581
625,conf/winsys/nollkc06,conf/icds/kalmann09,0.99648833
626,conf/ieeescc/purushothamap09,journals/ijisec/paisj10,0.3088309
627,conf/pdp/essadig06,conf/pdcs/essaidilg02,0.9978698
628,journals/monet/yenhh97,conf/hci/daunysl09,0.31159306
629,journals/tip/dingl96,conf/msv/wangcd05,0.70391655
630,conf/dac/chokkpt07,conf/islped/kimpzstyttsrw03,0.8631467
631,conf/isbi/byunvsm06,conf/icip/vum08,0.98966205
632,conf/avbpa/kotropoulospfd97,conf/soda/krollerfpf06,0.24336645
633,conf/icmcs/wangm09,journals/tmc/thaiwlzd07,0.2685601
634,conf/seke/alvescl10,journals/jucs/alvess03,0.23217854
635,conf/pdpta/lime03,conf/services/engelenz08,0.30262953
636,conf/grc/chant09,conf/rsctc/yangstyc08,0.9756512
637,conf/cis/zhangx05,conf/mmsp/zhangg08,0.4557836
638,journals/ipl/hofmeisterhk91,conf/icalt/hadjileontiadounhb03,0.31239805
639,journals/wicomm/soutosccr07,conf/sac/silvasc09,0.30930713
640,conf/icalp/feigenbaumkmsz04,conf/aaai/zhangz96,0.59665895
641,journals/cacm/horning07,conf/sigada/horning76,0.24369493
642,conf/cpm/siren10,journals/corr/abs-0907-2089,0.8319449
643,journals/aicom/foxbg03,journals/cce/casas-lizap05,0.3224277
644,conf/complex/chenw09,conf/islped/chench96,0.31311637
645,conf/assets/sporkakms06,conf/hci/sa-nga-ngamk07,0.3300409
646,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,journals/nar/gagnottmbtbarlb08,0.5806799
647,journals/csi/ruizdsp08,conf/icsoft/vinuesaofa08,0.23873168
648,conf/icinco/salgados05,conf/iadis/valanidesa05,0.30047995
649,conf/iberamia/osorioj98,conf/conielecomp/eiselergg04,0.44108856
650,conf/icml/balcanbl06,conf/icip/kavallieratoubpf01,0.26185465
651,conf/ifip3/cortevldv02,books/idea/encyclopedia2005/utsil05,0.86484313
652,conf/itng/aboudaaj08,conf/wimob/al-fayouminya07,0.67756504
653,journals/toms/duffr96a,journals/siamsc/hoggrs10,0.3657556
654,journals/tvcg/weizflqyk04,conf/dmin/licw08,0.46860388
655,journals/mta/pintomps95,conf/iciar/silvassm04,0.7413607
656,conf/icn/liuzz07,conf/ictai/liu94,0.2695254
657,conf/grec/caoytc99,conf/pcm/zhanglsy10,0.68629724
658,conf/hotos/ganeshwbb07,conf/icip/balakrishnanc98,0.31864145
659,journals/pr/kashefk09,conf/miccai/changizihiwt10,0.3089063
660,conf/ecweb/lopezmv02,conf/trustbus/manam07,0.23859572
661,conf/iceis/erfurthrshs07,conf/cbse/diazgrrst05,0.2654369
662,conf/iclp/gegg-harrison95,conf/its/gegg-harrison92,0.9992812
663,conf/icra/thieffrymd05,conf/iros/peraltartmoamblme06,0.8510896
664,journals/pr/hennigs02,conf/icdar/razahsw97,0.9880229
665,conf/kes/moonckk07,conf/icassp/tashevdsa08,0.25794896
666,conf/pkdd/gongzl07,conf/qsic/yahyaouidt07,0.2627348
667,journals/ton/fancakw06,conf/icra/kangwdg04,0.47722906
668,conf/sibgrapi/santosm08,conf/icpr/seropiangv04,0.34134293
669,journals/tog/wandaobbjgss09,journals/cgf/ovsjanikovmmg10,0.746866
670,journals/queue/heerbo10,journals/interactions/ravasiosk04,0.24095315
671,conf/ppam/kwiatkowskifpk09,journals/siamsc/zhuh09,0.34303078
672,journals/mr/chenzjl06,conf/sara/kangzsh05,0.30544573
673,conf/pdpta/mazzatortabsrmdskpbd04,conf/eagc/darvaspbau04,0.9377845
674,journals/jhsn/liucm07,conf/broadnets/phungcgmw05,0.82946515
675,conf/minenet/zhangrf05,journals/jib/zhangzel07,0.51329917
676,conf/sigal/tanhi90,journals/dam/kakoohh09,0.7448454
677,journals/ife/borghoffklsw01,journals/jucs/borghoffs96,0.9750872
678,journals/chinaf/huangdw06,journals/scjapan/furuyawhskn04,0.26489007
679,journals/tcsv/fankgll09,conf/cluster/tuzzzf08,0.26862645
680,conf/graphicsinterface/lik03,conf/naacl/niulds03,0.77525944
681,journals/fac/lukkiens92,conf/date/syedlf10,0.38281974
682,conf/icnsc/zhanglcc08,journals/siamcomp/chenh08,0.654298
683,journals/cacm/hulls66,journals/sigmod/swenson74,0.99463516
684,journals/tec/walkerm08,conf/ecal/vassilevmf99,0.5206543
685,conf/icip/readk05,conf/iccad/todrimc07,0.37316278
686,conf/caine/gohnerkjvp08,conf/hci/eusticerwsnr07,0.41305548
687,conf/flairs/nagarajangs02,journals/sigcse/lorenzens06,0.25685838
688,conf/ifip5-3/carvalhom02,journals/csda/bernholtns07,0.32211876
689,conf/lisa/graham-cumming04,journals/cn/graham-cumming97,0.99927354
690,conf/icpp/konicektvzddhsyfkllpabmtw91,journals/ki/beckr89,0.5131925
691,journals/soco/hartt07,journals/jasis/mccain91,0.33368552
692,conf/semweb/schneiderkm08,conf/acns/ruckertss10,0.3269907
693,journals/tcad/caiw94,journals/ivs/lawsb006,0.2540357
694,conf/f-egc/gentilsatlpgf08,journals/cacm/swift60,0.28945255
695,reference/opt/hearn09,conf/eig/luerbbv09,0.24811085
696,conf/dgci/ibanezhr96,series/asc/wisniewskikss08,0.3491872
697,conf/pdpta/wupch10,conf/gca/panwh09,0.9978182
698,conf/dasfaa/hum05,conf/coling/fords82,0.23994033
699,conf/iros/evenss08,journals/tc/yehj03,0.25832218
700,conf/wsks/kalochristianakispv08,conf/icas/bouraskopps05,0.83726406
701,conf/w2gis/karimicr06,journals/tele/laruemtk10,0.7684117
702,conf/dasfaa/wangykm01,conf/csie/yuwl09,0.3232215
703,journals/ijufks/son10,journals/ieicet/itao07,0.27314648
704,conf/edbt/amer-yahiajls00,conf/icdt/lakshmanan86,0.2702772
705,journals/ijhpca/stroutcfk04,conf/kr/barndenhis94,0.27130303
706,journals/speech/fosler-lussierak05,conf/lrec/amdalsas08,0.8045479
707,conf/asiasim/xiaowtl04,conf/compsac/xiaorclddh07,0.30297366
708,journals/todaes/shaoxxzs06,conf/aspdac/liulx10,0.37794086
709,journals/tog/wangwzpb09,journals/cacm/kogutylswmh04,0.6612717
710,conf/glvlsi/grewal96,journals/isca/areibibgbd09,0.40802056
711,journals/sp/ponnusamymcf94,conf/icpp/coptyrfs93,0.30512676
712,journals/prl/liwzw10,conf/dft/zhang05,0.317087
713,conf/sofsem/frivoltb05,conf/sofsem/frivoltsvvvb08,0.98615664
714,journals/tsp/dimitriadispm09,journals/speech/dimitriadism06,0.99738884
715,journals/ese/bennettbkllmmss99,journals/sqj/binkleybht04,0.27300087
716,journals/tc/xieq06,conf/icse/xieph07,0.257816
717,conf/avbpa/messerksmmbcscvspkkpktadm03,journals/tip/borshukovbat97,0.2438123
718,conf/anns/rodriguezdacm05,conf/ifip12/rodriguezcdvm04,0.9992918
719,conf/icws/tatsuboriin04,journals/itpro/hurlburtmvd09,0.26435554
720,conf/ercimdl/almeidaatc09,conf/interact/almeidac07,0.8746531
721,conf/clef/overellmr06,conf/nips/fisheriv99,0.39018846
722,conf/tei/helmeshs09,conf/ita/le-ngocjb93,0.24735005
723,conf/tsd/garcia-vareasc04,conf/iciap/tarazonpsatsj09,0.7067082
724,conf/soda/gaberm95,journals/dm/gaber-rosenblumr09,0.26186076
725,conf/micai/arreguingcohar10,conf/vtc/holh10,0.23943496
726,conf/ictac/bostrommw07,journals/njc/bostromw04,0.9969372
727,conf/ei/praefckek98,conf/icip/konigp99,0.9989651
728,journals/telsys/wongy97,journals/ett/chlamtacfw00,0.33910915
729,conf/oopsla/eugstergd01,conf/oopsla/tileviche10,0.28690708
730,journals/cacm/simonsh05,conf/ldrs/popekhlml77,0.38690966
731,conf/gecco/oranchak07,conf/evow/oranchak10,0.99944484
732,conf/netcoop/hoekstramnz09,journals/comcom/hoekstram10,0.4543573
733,conf/icann/koutrascgd06,conf/icann/koutrasdk01,0.9716402
734,conf/acmse/markom00,journals/cacm/madisonb76,0.95974886
735,conf/icess/xian0x04,conf/edbtw/000204,0.9336724
736,conf/icip/wanghs07,conf/networking/renwzz07,0.75112045
737,conf/uml/overgaardp98,journals/bmcbi/wangslzktgl06,0.44015867
738,journals/ijis/delgadodr06,journals/eswa/calvo-florescgp06,0.39465627
739,journals/computer/wood96,journals/monet/tan01,0.27919674
740,conf/sbp/debarrw10,journals/ar/drygajloprms03,0.33509687
741,conf/eurongi/czachorskigp08,journals/nar/campirtvmirmrs96,0.27307528
742,journals/arscom/fujita02,journals/jcsc/rizvandinh05,0.35902846
743,conf/gvd/husemann96,conf/gvd/husemann99,0.99882907
744,conf/dbpl/kawaguchilmr97,journals/ibmrd/felterkklrrrsh03,0.24509554
745,conf/icinco/fernandezpsbrno05,journals/robotica/alvarezsolpb10,0.9819244
746,journals/jalc/ibarrarg06,conf/icsoc/geredes07,0.30228624
747,conf/etfa/hummerszsre06,conf/holomas/terziczrsvm09,0.9747686
748,conf/ifip12/xiccl07,conf/fm/liucls09,0.34879446
749,journals/eor/quanglh07,conf/rtss/liuhll03,0.93925923
750,conf/dais/kargliw99,conf/tacas/bolliglw01,0.3201992
751,conf/sofsem/dagdevirene07,conf/ispdc/alaybeyogludke10,0.9947007
752,conf/lpnmr/angelemow05,conf/swb/angeleew08,0.97447366
753,conf/otm/islambkg09,conf/jisbd/costabcoqrs96,0.2753425
754,journals/tip/dingl96,conf/icws/zhangjtcd07,0.6230226
755,conf/icwn/gaddaml09,conf/wsc/shizt98,0.31573543
756,conf/iva/raidtbe07,conf/iva/picotber07,0.9978371
757,journals/tmm/bessonpvtk08,conf/icip/thiet02,0.32542473
758,conf/noms/ikeharaimi00,conf/ciarp/griolhss08,0.49209687
759,conf/icip/ozcelikkaleao10,journals/tip/borshukovbat97,0.25037763
760,journals/candc/linlpl99,journals/candc/linl01,0.9935183
761,journals/cacm/zinn72,conf/icalp/feldmaninnrs89,0.38697624
762,journals/robotica/purnamadjajar05,series/sci/sonohahtksy10,0.34829345
763,conf/iceis/khriyenkont10,journals/ijswis/kaykovakkntz05,0.9238791
764,conf/ilp/dzeroskibkkpl99,conf/alt/raedtl95,0.7871098
765,conf/cars/osteaux01,conf/europacs/meyvsbo00,0.95453143
766,conf/afips/levinm75,conf/ifip/morgan80,0.33602488
767,conf/icqnm/abbacihr08,conf/kyotodl/abowdhb00,0.42038593
768,journals/titb/brandtzcmslrr99,conf/bildmed/portheinerzasr98,0.961657
769,conf/iv/butern02,journals/joi/calero-medinan08,0.30243874
