,key1,key2,score
385,journals/pami/szeliskis96,conf/eccv/lizzbzs02,0.29068476
386,conf/vcip/yuc01,conf/ijcai/voigtt89,0.31922233
387,journals/ipl/dasfms10,conf/mie/das09,0.26075616
388,conf/lssc/johnmmtv99,conf/iadis/francal02,0.36180505
389,journals/nar/novatchkovasfes06,journals/puc/phamsgp01,0.3083815
390,journals/twc/zhul06,conf/cis/mouzpzf09,0.8207877
391,conf/ftcs/mosermn99,journals/itpro/kartmm08,0.80106133
392,conf/icip/zhangfso07,conf/kdd/aggarwalpz06,0.3240242
393,conf/iadis/fesakistd08,conf/iticse/fesakiss09,0.33483842
394,journals/sac/tsionas04,journals/eor/michaelidesvt10,0.97219867
395,conf/iros/hashimotohsyahslt09,conf/arvlsi/codrescudtewm99,0.2832773
396,conf/hipc/xies07,journals/infsof/thomaswx09,0.2645645
397,journals/aes/rasoolpm10,conf/sede/maederrp06,0.7410496
398,conf/wsc/lawsonl08,journals/dss/powellbl08,0.1566541
399,conf/seke/jarzabekl94,conf/icse/sisonjorh06,0.3379952
400,journals/vc/wangcwlchpb08,conf/icebe/wangw09,0.8351585
401,conf/gecco/devertbs07,conf/casc/vinitskycggr09,0.35298043
402,conf/issac/giesbrechtls98,conf/esann/kayikcip08,0.35163593
403,journals/anor/iaquintalml09,conf/iccs/lamantiaor04,0.9732857
404,conf/clef/rogervfpgpp08,conf/iicai/hernandezrcm05,0.24978943
405,conf/siguccs/jungr02,conf/siguccs/jung98,0.9923282
406,conf/icde/yaolk10,conf/wkdd/dingll09,0.29240006
407,conf/icnc/hanjqcw09,conf/csie/hanlww09,0.70485556
408,conf/focs/paul66,conf/avi/wegnerptt96,0.3082761
409,conf/assets/papadopoulospg08,conf/iticse/papadopoulosp03,0.29027605
410,conf/setn/moulianitisad08,journals/jirs/nearchoua98,0.90027905
411,journals/jsac/watabesmfo91,journals/ieicet/inabatssy09,0.63732886
412,journals/rsa/burtonm93,conf/dac/xianggsw03,0.28330815
413,conf/evow/carodg09,journals/pc/campaninidcg93,0.28659868
414,conf/lcn/brauns01,conf/kivs/stattenbergerb03,0.9992586
415,conf/lcpc/schlanskerk93,conf/broadband/heinrichsrs93,0.321812
416,conf/icip/gallantk00,conf/icassp/kordasiewiczgs07,0.31196755
417,journals/ijon/galaneu07,journals/siamam/yewte01,0.3209864
418,conf/wisec/martuccikap08,journals/cg/hopgoodrgd88,0.31213573
419,journals/cacm/simonsh05,conf/popl/guttagh80,0.2853816
420,journals/tcs/feigenbaumkmsz05,conf/icml/jinz05,0.6792092
421,journals/corr/abs-1002-3180,conf/waifi/carusodm08,0.9762856
422,journals/nn/izquierdoapi09,journals/nca/ibarrolapc06,0.31021827
423,conf/kes/yoshidaym04,conf/interact/oguniyn97,0.17440328
424,journals/ijbc/linght04,journals/cgf/briviom93,0.29281625
425,conf/itcc/shiranigk01,journals/tcsv/kordasiewiczgs07a,0.8530401
426,conf/eccv/kanatanisa06,conf/icip/kimcaw03,0.306206
427,journals/pr/wangb96,conf/ipps/canninguszsnswd03,0.44609034
428,journals/corr/abs-0801-3669,journals/cacm/pike65b,0.33865723
429,journals/informaticasi/chiazzeseomcast06,conf/icmla/sagiroglubkk09,0.34053984
430,conf/psb/bansallts11,journals/bioinformatics/torkamanis07,0.992025
431,conf/icnc/honglq05,journals/tse/hsubry91,0.29376552
432,conf/lata/strassburger09,conf/dl/phelpsw96,0.33409092
433,journals/jvcir/ascensop08,conf/pkdd/jorgeap06,0.27126607
434,journals/nar/bahlbccdfgghkllmmrss03,journals/mms/ramakrishnanvgvttgd95,0.34722766
435,journals/speech/fosler-lussierak05,journals/itiis/hanpki10,0.34588864
436,journals/jcsc/angaritacsav09,conf/iscas/perez-pascualsv02,0.7137876
437,conf/iceis/akokabbbccgknps07,conf/ihm/jacqueminfn05,0.5988308
438,conf/airs/khoonw08,conf/icde/wangy02,0.72716415
439,journals/eswa/chenwz10,conf/tase/gherghinad09,0.29222387
440,conf/ecal/umerez95,journals/compsec/dhillonm01,0.30584377
441,journals/candc/smithyw03,journals/jasis/yeganovackw09,0.9789262
442,conf/ams/uhlzgzd07,conf/icra/oberlanderuzd08,0.9840554
443,conf/cav/bloemcghkrss10,conf/cdve/otaj06,0.32480854
444,conf/ieeescc/tiancdzl07,conf/ictai/chendbb09,0.5217824
445,journals/soco/wangzz07,journals/ijcm/wangzz08,0.9993969
446,conf/iui/munchd97,conf/ifip5-10/welzclmstv93,0.78718406
447,conf/smc/duanw10,conf/cvpr/liaowyg07,0.3823418
448,conf/random/flaxmanff03,journals/ton/yukgf08,0.29193023
449,conf/hpdc/biswasrtk93,conf/ipps/lakamrajukkk98,0.2845679
450,journals/nar/mulderaabbbbbcccdddffghhhkkklllllmmmmmmnoopsstvwwy07,journals/ior/amordc06,0.32874322
451,conf/sec/wilsherk96,conf/icnc/weihfzb05,0.29351658
452,conf/drr/hesnmh10,journals/ieicet/zhangslz07,0.5560356
453,conf/delta/bhanullms10,conf/rtss/akgulmtk03,0.29199845
454,journals/telsys/karvomva01,journals/questa/bonaldmpv06,0.77108717
455,tr/ibm/lilog58,conf/bildmed/munzlbzs00,0.18611655
456,conf/icse/gortonl04,journals/ett/milovicsp09,0.30377606
457,conf/uic/licjxz06,journals/sigkdd/zhoupl08,0.29452038
458,conf/lkr/sjoberghsa08,journals/cj/rohlf75,0.3070281
459,journals/ijig/chenfc05,journals/neco/chenh02,0.9189934
460,journals/tjs/onbasciogluo03,journals/neco/dauwelsvwc09,0.31122416
461,conf/aspdac/zhulb06,journals/jdiq/madnickwl009,0.21172175
462,journals/ijmms/patelsljhlss06,conf/sicherheit/bellibh06,0.3304435
463,journals/bioinformatics/liultggzkl10,journals/bmcbi/liucjm04,0.29579148
464,conf/iscas/kangllkl05,conf/acisp/saeedniass01,0.28498855
465,conf/sis/vallems04,conf/esws/chaudhrypam08,0.2860429
466,conf/bncod/kerridgebccddeejkosrrtw85,conf/ipps/saghis95,0.34999177
467,conf/itng/zhang08,conf/icde/zhangoai06,0.21487057
468,journals/aiedu/rosekarw06,conf/hci/belyavinrd07,0.31027278
469,conf/cadui/guerrerol02,journals/prl/sunbco07,0.31592542
470,conf/otm/kernbr06,conf/tacas/braunlss00,0.33459818
471,journals/nar/chenwljw06,conf/www/zhangzlw05,0.31081688
472,conf/fskd/zhengyzx08,conf/itng/yuezyg09,0.18612616
473,conf/ecis/walkera03,conf/inap/choenniwbb01,0.35025436
474,conf/csreaeee/barchinomggggmohj10,conf/serp/rejas-musleram05,0.3074805
475,conf/group/ericksonh05,conf/hicss/halversona03,0.30651605
476,journals/cacm/ginzboorg00,conf/waim/liulw07,0.2986722
477,conf/cec/hoquecs07,journals/memetic/sattars10,0.23847406
478,conf/www/bayardoms07,conf/cp/bayardos96,0.20959815
479,journals/jsw/supj09,conf/aisc/dietrichsw08,0.30704552
480,conf/mswim/ortizoop08,conf/imsccs/zhanghz06,0.30559736
481,conf/eccv/nguyentdk04,conf/icip/morvidonetnz10,0.7221905
482,conf/imsccs/zhanghz06,journals/cmpb/yanyzz06,0.8007282
483,journals/vlsisp/hulleg02,conf/kes/jelfsvcgbgrkm06,0.75622165
484,journals/nca/eastaughsswdf97,journals/ijmms/tanbnsdbd10,0.32726312
485,journals/entcs/sammapunsdkz03,conf/netgames/delapklsslt04,0.8511682
486,conf/issac/boulierlop95,conf/networking/longyhcw06,0.28399613
487,conf/dimva/meiersk05,conf/iv/burkhardmsah05,0.3480584
488,conf/cade/goubault94,conf/types/goubault-larrecq96,0.29704356
489,conf/ccgrid/bosneagxlb04,conf/colcom/lib05,0.9838024
490,conf/spin/rungtamv09,conf/fmcad/sharmagmh09,0.30642092
491,journals/lre/farrarl07,conf/lrec/xiall10,0.90534985
492,conf/icassp/syedg07,conf/icalp/guttagkm82,0.8818807
493,conf/nossdav/chengwlx10,reference/algo/wangw08,0.31834787
494,conf/cdes/hyunhs05,conf/itcc/hyuns04,0.995723
495,conf/infocom/fieldrs84,journals/tc/ratz76,0.95246655
496,journals/bc/segundopm66,journals/bc/moore09,0.9813472
497,conf/iastedci/houarif05,conf/seke/elamyfl10,0.30874425
498,journals/ijhsc/changc92,conf/icita/sahoocs05,0.8977269
499,conf/cisc/peris-lopezhtll09,conf/evow/orfilaer09,0.30315623
500,conf/enc/vazquez-reyesb08,conf/hpcn/mintchevg97,0.28414363
501,conf/date/caldaricccopt03,conf/fdl/contico03,0.98484296
502,journals/winet/lugliomp98,conf/edcc/mendoncan08,0.33418342
503,conf/miccai/suprijantovvvv05,journals/ieicet/maws08,0.26023147
504,conf/pldi/chincqr04,journals/jcamd/makinoek99,0.21807913
505,conf/iri/nijimxq05,conf/ecoop/zhongxzpm09,0.23116517
506,journals/jdi/reiner04,journals/jdi/foossrssw09,0.92692167
507,conf/vlsid/prasadgs01,journals/pr/shekhargc99,0.33185288
508,conf/podc/jayaramv97,journals/simpra/al-aomar06,0.34031907
509,conf/cascon/martinp93,journals/jdm/martinpz05,0.86238986
510,conf/cascon/xump02,journals/cad/dantanmbm05,0.3142615
511,journals/pe/vakilhl87,journals/questa/hsiaol89,0.99647665
512,conf/fpl/smitrmws07,conf/aina/sommersgkkbkhs10,0.30143195
513,conf/vcip/schoepflinlgkk01,journals/tcsv/gargckk02,0.9876318
514,conf/hci/nakayasunnnk99,conf/ecrts/staschulatse05,0.32553554
515,journals/corr/abs-1008-3776,conf/iciap/androutsosapv97,0.2769809
516,conf/arvlsi/shnidmanmp97,conf/isca/taylorlmwbghjkpsssfaa04,0.58488095
517,conf/paisi/parkllc07,journals/tc/cheonl06,0.2513413
518,conf/fcs/tsaij08,journals/nar/leetskpsaccq05,0.69712037
519,conf/icra/choiky06,journals/ijdmb/dimaiosps09,0.26267678
520,conf/icfem/qinhqz02,journals/sigplan/naixiaohz97,0.9760434
521,reference/wiley/kagarist08,conf/iccd/kagarist96,0.95858145
522,conf/hci/rosipalpkagwad07,conf/mmsp/dingmbsy08,0.3137701
523,journals/ijmso/goumopouloskc09,conf/tcob/fitsilisgk06,0.29421678
524,conf/cscwd/silvalr09,journals/tcs/brunettid03,0.2672765
525,conf/ppam/topad03,conf/sigcse/garcialdj10,0.33297783
526,conf/sp/kolbitschhkk10,conf/acsac/kruegelmrv03,0.32736158
527,conf/cars/briefhhmsdektwm01,conf/soda/korenad98,0.20284298
528,conf/icvs/gregorlpsd01,journals/pami/lacroix88,0.35327536
529,conf/wsc/qiaorsy06,conf/ecbs/vaidyapyr05,0.95598966
530,journals/jcc/schwarzltsf02,conf/deec/doring0kp05,0.6491475
531,journals/ieicet/kezukayk05,journals/ieicet/tanoshitany07,0.81361556
532,journals/amai/arieli02,conf/lics/arielia98,0.9887535
533,conf/cbms/maheshwariobsab07,conf/sibgrapi/silvaods01,0.1943693
534,conf/icchp/kurniawans02,conf/hci/sa-nga-ngamk07,0.23963904
535,conf/skg/foxaadggppporss05,conf/springsim/wumbwnsg08,0.28893012
536,conf/isaac/fellowslmrs08,journals/mcs/lovisonr10,0.24697949
537,conf/gi/kobersteinlbf04,conf/atal/fischerkhf02,0.32416728
538,conf/chi/raderbl97,conf/vl/brandr96,0.9972368
539,journals/vldb/bawabav09,conf/icde/bayardoag99,0.7769572
540,conf/sofsem/ebrahimpourky07,journals/ijdar/khosravik09a,0.90161055
541,conf/doa/yearworthttfs00,conf/mhci/cheverstcbt08,0.33484152
542,journals/corr/abs-1011-5200,conf/stoc/patrascu07,0.9914044
543,conf/iscc/nenadiczb04,conf/edbtw/000204,0.16829978
544,conf/visapp/pearswb07,conf/icnsc/0002f07,0.23483457
545,conf/visualization/jiangmt02,conf/fskd/tangxj08,0.73339236
546,conf/conielecomp/moreno-garciara06,conf/ram/hanzsca08,0.30771708
547,journals/scientometrics/gamberfg08,conf/icmcs/sampaioc01,0.34609687
548,journals/jcss/mcallestercp08,conf/epia/lucasjppm07,0.2964379
549,conf/sigopse/tripathin92,conf/words/eberhardt05,0.2758505
550,conf/gis/lil08,journals/neco/sabatinirb97,0.31822547
551,journals/corr/abs-0909-1776,conf/ep/bertidm98,0.31317294
552,conf/ispd/liuts98,journals/titb/bianchimc10,0.31822655
553,journals/bioinformatics/honglzllw05,journals/jcns/franziusvw07,0.36698097
554,conf/icann/glaserjg08,conf/ppam/balisbrsw03,0.3356767
555,conf/mdm/anginbh10,conf/serp/leey10,0.30704647
556,conf/mol/szymanik09,journals/eswa/yulwaz10,0.34271696
557,journals/comcom/wonglpl06,conf/ieeecit/santosalyl06,0.33989185
558,journals/jpdc/karinthisa95,journals/ibmrd/martorellswbagrlegsm05,0.3527065
559,conf/qsic/wangzwh07,conf/mammo/shischgw08,0.18070553
560,journals/acta/bauerepp81,conf/adc/wegnerptt96,0.28739327
561,journals/tit/wangzh05,conf/icn/wanglh06,0.7250566
562,journals/integration/hassanae05,conf/simutools/hassanbgg08,0.31138194
563,conf/qshine/chenyssg05,conf/webnet/tomekmy99,0.35082543
564,journals/ijiscm/cegielskihr06,journals/cacm/cegielskirr05,0.9884907
565,journals/pc/guptah92,conf/raid/guptas03,0.33515507
566,conf/slsfs/titterington05,journals/sac/mcgrorytrp09,0.33136344
567,conf/uai/polands93,conf/uai/polands94,0.9994044
568,conf/apccas/tantryoya02,journals/ijbc/feldmannb04,0.31175843
569,conf/ishpc/iizukangnoy99,conf/ishpc/nakajimao02,0.9723276
570,journals/tvcg/raijjdlcdpswl07,journals/cvgip/chenllprw99,0.32704923
571,journals/eik/lampe90,conf/cade/tammet96,0.3134136
572,journals/firstmonday/fleckm99,journals/cj/alewinef76,0.9548279
573,conf/chi/yliriskuhnj09,conf/icassp/castaldocdlv08,0.34384462
574,conf/caip/flittibhbc09,journals/jaciii/colletfg98,0.26801294
575,conf/apscc/tongz06,conf/gcc/zhangcz03,0.8676162
576,journals/ieicet/weerakkodyfk09,conf/icmcs/kamolratfmk08,0.81314194
577,conf/wsc/jayaramang97,journals/eswa/hsiaoc08,0.18421116
578,journals/cce/andersonkcss05,journals/ijsysc/chadwickak10,0.95044094
579,conf/ciss/pandulap08a,conf/fase/berregebbr98,0.35652238
580,journals/mscs/powerr97,conf/lics/robinsonr94,0.25589567
581,conf/ipps/boginenid92,conf/sigcomm/sivalingambd92,0.99653685
582,conf/webnet/kurniawan00,conf/assets/manduchikb10,0.30293888
583,journals/tsp/xuj09,journals/twc/xugj09,0.995961
584,journals/sigcse/matosg04,journals/sigcse/matosg00,0.94549483
585,journals/tcad/agnihotriolykkm05,journals/bib/licnl10,0.33056816
586,conf/xp/ginsburgt86,conf/icnc/sunltzj09,0.76260746
587,conf/evow/bilottapcr07,conf/icdcs/naimit87,0.31166816
588,conf/fuzzieee/sotoop07,conf/icai/gomez-fernandezo06,0.2977385
589,journals/ml/movellanm98,conf/nips/mineiromw97,0.99627084
590,conf/ismvl/xiaww02,conf/ismvl/wu92,0.97811615
591,conf/apdc/fengzjz97,journals/tvcg/chandakltrm08,0.32974473
592,conf/antsw/ducatellecfg10,journals/jair/carod98,0.30479905
593,conf/bpm/rinderlerd04,conf/er/rinderle-marw08,0.8214905
594,conf/recomb/myersszm97,conf/popl/myers84,0.30517498
595,conf/wsc/leehglx05,journals/tkde/al-khalifalj07,0.16959423
596,conf/vtc/binzw09,journals/acta/beckerm86,0.27801344
597,conf/ccia/pachecoe06,journals/ejc/noda01a,0.3055456
598,conf/cisis/schneiderast07,conf/africacrypt/hermanssbvp10,0.31150973
599,conf/emnlp/liuhll08,conf/tase/sunlds08,0.28085777
600,conf/avbpa/bigunbdf97,journals/tmc/waltherf02,0.28113297
601,conf/cikm/bethardj10,conf/coling/jurafsky90,0.17816801
602,conf/nips/meir94,conf/nips/mannorm00,0.31270453
603,conf/btw/albrechtbdt95,conf/edbtw/klettkesh02,0.35872948
604,conf/ppam/kutansk05,journals/ijitdm/hulfy08,0.29790828
605,conf/ismir/holzapfels08,conf/icassp/holzapfels09,0.9993224
606,conf/icassp/tsiartasggn09,journals/eg/yanghw09,0.31671283
607,journals/aiedam/lourencoonb06,conf/icpr/qinl06,0.33427322
608,conf/ifip7/grossmannkm07,journals/computing/al-musallamag97,0.31267264
609,conf/appinf/sevillanojcrac94,journals/tnn/serrano-gotarredonaollpgcbpdldhjcsal09,0.25620437
610,conf/sigcse/schweitzera95,conf/hicss/schweitzergc09,0.91411555
611,conf/bnaic/jonkermtv05,journals/ijcim/verdouwbtv10,0.70287895
612,conf/mswim/hut08,journals/scjapan/shikataypksjnt04,0.32138547
613,conf/prospectra/altffw93,conf/slp/seidlf97,0.8635126
614,conf/vldb/markowitzm87,conf/csl/gradelmr05,0.19891724
615,conf/iceis/oussenab09,conf/tools/barnb98,0.32368192
616,conf/edoc/mutschlerbr06,conf/agents/barnesw99,0.3580497
617,conf/icip/tzovarassgm01,journals/tcsv/grammalidisbs00,0.75293005
618,conf/cade/protzen94,conf/ispd/pangclx01,0.3034804
619,conf/vg/likk01,journals/ieicet/ligz06,0.69522816
620,journals/eor/slikkerfw05,journals/jors/curseuwfdb09,0.7515273
621,conf/dsd/kubalikdk06,conf/wimob/choikkca08,0.32179466
622,journals/eccc/glasserss07,conf/coco/glasserss04,0.32913855
623,journals/ieicet/xuzlz10,conf/semweb/lambrixtx08,0.36263168
624,conf/avbpa/fischerd97,conf/icdcs/kellerfe94,0.25363803
625,conf/winsys/nollkc06,conf/icds/kalmann09,0.99689484
626,conf/ieeescc/purushothamap09,journals/ijisec/paisj10,0.34467894
627,conf/pdp/essadig06,conf/pdcs/essaidilg02,0.9972587
628,journals/monet/yenhh97,conf/hci/daunysl09,0.29642773
629,journals/tip/dingl96,conf/msv/wangcd05,0.77064836
630,conf/dac/chokkpt07,conf/islped/kimpzstyttsrw03,0.8807065
631,conf/isbi/byunvsm06,conf/icip/vum08,0.99042034
632,conf/avbpa/kotropoulospfd97,conf/soda/krollerfpf06,0.26604918
633,conf/icmcs/wangm09,journals/tmc/thaiwlzd07,0.26377633
634,conf/seke/alvescl10,journals/jucs/alvess03,0.24437559
635,conf/pdpta/lime03,conf/services/engelenz08,0.17719543
636,conf/grc/chant09,conf/rsctc/yangstyc08,0.98513216
637,conf/cis/zhangx05,conf/mmsp/zhangg08,0.3060996
638,journals/ipl/hofmeisterhk91,conf/icalt/hadjileontiadounhb03,0.24543104
639,journals/wicomm/soutosccr07,conf/sac/silvasc09,0.2521972
640,conf/icalp/feigenbaumkmsz04,conf/aaai/zhangz96,0.67559624
641,journals/cacm/horning07,conf/sigada/horning76,0.2984126
642,conf/cpm/siren10,journals/corr/abs-0907-2089,0.8848667
643,journals/aicom/foxbg03,journals/cce/casas-lizap05,0.30693
644,conf/complex/chenw09,conf/islped/chench96,0.31793737
645,conf/assets/sporkakms06,conf/hci/sa-nga-ngamk07,0.31486973
646,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,journals/nar/gagnottmbtbarlb08,0.5738764
647,journals/csi/ruizdsp08,conf/icsoft/vinuesaofa08,0.29035485
648,conf/icinco/salgados05,conf/iadis/valanidesa05,0.30342427
649,conf/iberamia/osorioj98,conf/conielecomp/eiselergg04,0.29316163
650,conf/icml/balcanbl06,conf/icip/kavallieratoubpf01,0.30565783
651,conf/ifip3/cortevldv02,books/idea/encyclopedia2005/utsil05,0.8324395
652,conf/itng/aboudaaj08,conf/wimob/al-fayouminya07,0.76588196
653,journals/toms/duffr96a,journals/siamsc/hoggrs10,0.33377793
654,journals/tvcg/weizflqyk04,conf/dmin/licw08,0.5492444
655,journals/mta/pintomps95,conf/iciar/silvassm04,0.75158364
656,conf/icn/liuzz07,conf/ictai/liu94,0.23499861
657,conf/grec/caoytc99,conf/pcm/zhanglsy10,0.7564339
658,conf/hotos/ganeshwbb07,conf/icip/balakrishnanc98,0.3241494
659,journals/pr/kashefk09,conf/miccai/changizihiwt10,0.3201425
660,conf/ecweb/lopezmv02,conf/trustbus/manam07,0.30749577
661,conf/iceis/erfurthrshs07,conf/cbse/diazgrrst05,0.35251316
662,conf/iclp/gegg-harrison95,conf/its/gegg-harrison92,0.9989125
663,conf/icra/thieffrymd05,conf/iros/peraltartmoamblme06,0.8548925
664,journals/pr/hennigs02,conf/icdar/razahsw97,0.9866908
665,conf/kes/moonckk07,conf/icassp/tashevdsa08,0.23633645
666,conf/pkdd/gongzl07,conf/qsic/yahyaouidt07,0.22066611
667,journals/ton/fancakw06,conf/icra/kangwdg04,0.3171122
668,conf/sibgrapi/santosm08,conf/icpr/seropiangv04,0.31792843
669,journals/tog/wandaobbjgss09,journals/cgf/ovsjanikovmmg10,0.8204878
670,journals/queue/heerbo10,journals/interactions/ravasiosk04,0.31144935
671,conf/ppam/kwiatkowskifpk09,journals/siamsc/zhuh09,0.31764656
672,journals/mr/chenzjl06,conf/sara/kangzsh05,0.26000205
673,conf/pdpta/mazzatortabsrmdskpbd04,conf/eagc/darvaspbau04,0.9183812
674,journals/jhsn/liucm07,conf/broadnets/phungcgmw05,0.74287206
675,conf/minenet/zhangrf05,journals/jib/zhangzel07,0.5905238
676,conf/sigal/tanhi90,journals/dam/kakoohh09,0.807589
677,journals/ife/borghoffklsw01,journals/jucs/borghoffs96,0.98437846
678,journals/chinaf/huangdw06,journals/scjapan/furuyawhskn04,0.3515974
679,journals/tcsv/fankgll09,conf/cluster/tuzzzf08,0.3058664
680,conf/graphicsinterface/lik03,conf/naacl/niulds03,0.7678797
681,journals/fac/lukkiens92,conf/date/syedlf10,0.1931746
682,conf/icnsc/zhanglcc08,journals/siamcomp/chenh08,0.6660735
683,journals/cacm/hulls66,journals/sigmod/swenson74,0.9916127
684,journals/tec/walkerm08,conf/ecal/vassilevmf99,0.31124395
685,conf/icip/readk05,conf/iccad/todrimc07,0.16784896
686,conf/caine/gohnerkjvp08,conf/hci/eusticerwsnr07,0.22772795
687,conf/flairs/nagarajangs02,journals/sigcse/lorenzens06,0.20675129
688,conf/ifip5-3/carvalhom02,journals/csda/bernholtns07,0.3038517
689,conf/lisa/graham-cumming04,journals/cn/graham-cumming97,0.9994298
690,conf/icpp/konicektvzddhsyfkllpabmtw91,journals/ki/beckr89,0.58931285
691,journals/soco/hartt07,journals/jasis/mccain91,0.3518617
692,conf/semweb/schneiderkm08,conf/acns/ruckertss10,0.33623245
693,journals/tcad/caiw94,journals/ivs/lawsb006,0.33340022
694,conf/f-egc/gentilsatlpgf08,journals/cacm/swift60,0.3729844
695,reference/opt/hearn09,conf/eig/luerbbv09,0.30559358
696,conf/dgci/ibanezhr96,series/asc/wisniewskikss08,0.29425946
697,conf/pdpta/wupch10,conf/gca/panwh09,0.99782515
698,conf/dasfaa/hum05,conf/coling/fords82,0.29231563
699,conf/iros/evenss08,journals/tc/yehj03,0.34059003
700,conf/wsks/kalochristianakispv08,conf/icas/bouraskopps05,0.71459186
701,conf/w2gis/karimicr06,journals/tele/laruemtk10,0.76466846
702,conf/dasfaa/wangykm01,conf/csie/yuwl09,0.32819042
703,journals/ijufks/son10,journals/ieicet/itao07,0.36540988
704,conf/edbt/amer-yahiajls00,conf/icdt/lakshmanan86,0.36061355
705,journals/ijhpca/stroutcfk04,conf/kr/barndenhis94,0.36232886
706,journals/speech/fosler-lussierak05,conf/lrec/amdalsas08,0.6512314
707,conf/asiasim/xiaowtl04,conf/compsac/xiaorclddh07,0.28386384
708,journals/todaes/shaoxxzs06,conf/aspdac/liulx10,0.34887332
709,journals/tog/wangwzpb09,journals/cacm/kogutylswmh04,0.6299779
710,conf/glvlsi/grewal96,journals/isca/areibibgbd09,0.31427813
711,journals/sp/ponnusamymcf94,conf/icpp/coptyrfs93,0.32040682
712,journals/prl/liwzw10,conf/dft/zhang05,0.29966885
713,conf/sofsem/frivoltb05,conf/sofsem/frivoltsvvvb08,0.98006153
714,journals/tsp/dimitriadispm09,journals/speech/dimitriadism06,0.99512887
715,journals/ese/bennettbkllmmss99,journals/sqj/binkleybht04,0.34617674
716,journals/tc/xieq06,conf/icse/xieph07,0.3214041
717,conf/avbpa/messerksmmbcscvspkkpktadm03,journals/tip/borshukovbat97,0.2986033
718,conf/anns/rodriguezdacm05,conf/ifip12/rodriguezcdvm04,0.9993545
719,conf/icws/tatsuboriin04,journals/itpro/hurlburtmvd09,0.33207098
720,conf/ercimdl/almeidaatc09,conf/interact/almeidac07,0.8632425
721,conf/clef/overellmr06,conf/nips/fisheriv99,0.21883355
722,conf/tei/helmeshs09,conf/ita/le-ngocjb93,0.3043557
723,conf/tsd/garcia-vareasc04,conf/iciap/tarazonpsatsj09,0.7017703
724,conf/soda/gaberm95,journals/dm/gaber-rosenblumr09,0.34652215
725,conf/micai/arreguingcohar10,conf/vtc/holh10,0.176734
726,conf/ictac/bostrommw07,journals/njc/bostromw04,0.9967481
727,conf/ei/praefckek98,conf/icip/konigp99,0.99935764
728,journals/telsys/wongy97,journals/ett/chlamtacfw00,0.32360148
729,conf/oopsla/eugstergd01,conf/oopsla/tileviche10,0.3688424
730,journals/cacm/simonsh05,conf/ldrs/popekhlml77,0.30103597
731,conf/gecco/oranchak07,conf/evow/oranchak10,0.9987827
732,conf/netcoop/hoekstramnz09,journals/comcom/hoekstram10,0.31950983
733,conf/icann/koutrascgd06,conf/icann/koutrasdk01,0.96945465
734,conf/acmse/markom00,journals/cacm/madisonb76,0.94921863
735,conf/icess/xian0x04,conf/edbtw/000204,0.91461766
736,conf/icip/wanghs07,conf/networking/renwzz07,0.64070266
737,conf/uml/overgaardp98,journals/bmcbi/wangslzktgl06,0.34894994
738,journals/ijis/delgadodr06,journals/eswa/calvo-florescgp06,0.31064796
739,journals/computer/wood96,journals/monet/tan01,0.37550732
740,conf/sbp/debarrw10,journals/ar/drygajloprms03,0.3098567
741,conf/eurongi/czachorskigp08,journals/nar/campirtvmirmrs96,0.34629813
742,journals/arscom/fujita02,journals/jcsc/rizvandinh05,0.37334648
743,conf/gvd/husemann96,conf/gvd/husemann99,0.9992335
744,conf/dbpl/kawaguchilmr97,journals/ibmrd/felterkklrrrsh03,0.3006891
745,conf/icinco/fernandezpsbrno05,journals/robotica/alvarezsolpb10,0.9815244
746,journals/jalc/ibarrarg06,conf/icsoc/geredes07,0.2357286
747,conf/etfa/hummerszsre06,conf/holomas/terziczrsvm09,0.95189553
748,conf/ifip12/xiccl07,conf/fm/liucls09,0.1913605
749,journals/eor/quanglh07,conf/rtss/liuhll03,0.95835465
750,conf/dais/kargliw99,conf/tacas/bolliglw01,0.30844572
751,conf/sofsem/dagdevirene07,conf/ispdc/alaybeyogludke10,0.991742
752,conf/lpnmr/angelemow05,conf/swb/angeleew08,0.9744551
753,conf/otm/islambkg09,conf/jisbd/costabcoqrs96,0.34999645
754,journals/tip/dingl96,conf/icws/zhangjtcd07,0.6959012
755,conf/icwn/gaddaml09,conf/wsc/shizt98,0.250251
756,conf/iva/raidtbe07,conf/iva/picotber07,0.99790764
757,journals/tmm/bessonpvtk08,conf/icip/thiet02,0.2532985
758,conf/noms/ikeharaimi00,conf/ciarp/griolhss08,0.3128236
759,conf/icip/ozcelikkaleao10,journals/tip/borshukovbat97,0.30928332
760,journals/candc/linlpl99,journals/candc/linl01,0.9926008
761,journals/cacm/zinn72,conf/icalp/feldmaninnrs89,0.32302308
762,journals/robotica/purnamadjajar05,series/sci/sonohahtksy10,0.30510193
763,conf/iceis/khriyenkont10,journals/ijswis/kaykovakkntz05,0.9526109
764,conf/ilp/dzeroskibkkpl99,conf/alt/raedtl95,0.8394223
765,conf/cars/osteaux01,conf/europacs/meyvsbo00,0.9174718
766,conf/afips/levinm75,conf/ifip/morgan80,0.29314598
767,conf/icqnm/abbacihr08,conf/kyotodl/abowdhb00,0.29804066
768,journals/titb/brandtzcmslrr99,conf/bildmed/portheinerzasr98,0.9474981
769,conf/iv/butern02,journals/joi/calero-medinan08,0.27512354
