,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
1348,2298504,journals/ws/sycarapas03,katia p. sycara|massimo paolucci|anupriya ankolekar|naveen srinivasan,,"automated discovery, interaction and composition of semantic web services.",2003,,,,,messung,article
1349,2420894,tr/ibm/lilog58,thomas ludwig,,efta: an algebra for deductive retrieval of feature terms,1988,,ibm deutschland gmbh,,,messung,article
1350,2152592,journals/mscs/escardohs04,martín hötzel escardó|martin hofmann|thomas streicher,,on the non-sequential nature of the interval-domain model of real-number computation.,2004,,,,,,inprớcéédings
1351,2397112,journals/ctw/spinellipo05,gabriella spinelli|mark perry|kenton o'hara,,understanding complex cognitive systems: the role of space in the organisation of collaborative work.,2005,,,,,messung,inprớcéédings
1352,2036062,journals/ijon/mcleanog04,douglas r. mclean|arjen van ooyen|bruce p. graham,,continuum model for tubulin-driven neurite elongation.,2004,,,,,messung,árticlé
1353,2062333,journals/is/busscheh93,jan van den bussche|andreas heuer,,using sql with object-oriented databases.,1993,,,,,international joint conference on artificial intelligence,inprớcéédings
1354,2003708,journals/ibmsj/chessw81,david m. chess|gerald waldbaum,,the vm/370 resource limiter.,1981,,,,,messung,inprớcéédings
1355,2130076,journals/jss/fengc96,li-chi feng|ruei-chuan chang,,using asynchronous writes on metadata to improve file system performance.,1996,,,,,messung,article
1356,1989064,journals/fmsd/brockh97,bishop brock|warren a. hunt jr.,,the dual-eval hardware description language and its use in the formal specification and verification of the fm9001 microprocessor.,1997,,,,,messung,árticlé
1357,1884667,journals/combinatorica/grabnerkt02,peter j. grabner|peter kirschenhofer|robert f. tichy,,combinatorial and arithmetical properties of linear numeration systems.,2002,,,,,messung,incớlléctiớn
1358,2026710,journals/ijcv/drouintr09,marc-antoine drouin|martin trudeau|sébastien roy,,improving border localization of multi-baseline stereo using border-cut.,2009,,,,,messung,article
1359,2263680,journals/titb/niiranenyn08,samuli niiranen|jari yli-hietanen|larry a. nathanson,,toward reflective management of emergency department chief complaint information.,2008,,,,,messung,inprớcéédings
1360,2403701,journals/mansci/liugz06,yunchuan liu|sunil gupta|z. john zhang,,note on self-restraint as an online entry-deterrence strategy.,2006,,,,,messung,article
1361,1946395,journals/debu/mendelzonr00,alberto o. mendelzon|davood rafiei,,what do the neighbours think? computing web page reputations.,2000,,,,,messung,article
1362,2215248,journals/simpra/limjss03a,c. l. lim|n. b. jones|sarah k. spurgeon|j. j. a. scott,,reconstruction of human neuromuscular control signals using a sliding mode control technique.,2003,,,,,messung,article
1363,2313987,journals/sigpro/trigeassoumso11,j. c. trigeassou|n. maamri|jocelyn sabatier|alain oustaloup,,a lyapunov approach to the stability of fractional differential equations.,2011,,,,,messung,árticlé
1364,1835991,journals/artmed/fischerrb09,bernd fischer|volker roth|joachim m. buhmann,,adaptive bandwidth selection for biomarker discovery in mass spectrometry.,2009,,,,,messung,inprớcéédings
1365,2292250,journals/vc/dekkersog04,daniel dekkers|kees van overveld|rob golsteijn,,combining csg modeling with soft blending using lipschitz-based implicit surfaces.,2004,,,,,státistics ánd cớmpúting,inprớcéédings
1366,2407929,journals/lre/cybulkam04,jolanta cybulka|jacek martinek,,semantic roles as slots in oil ontologies.,2004,,,,,messung,incớlléctiớn
1367,2164277,journals/networks/sharaihaglo97,yazid m. sharaiha|michel gendreau|gilbert laporte|ibrahim h. osman,,a tabu search algorithm for the capacitated shortest spanning tree problem.,1997,,,,,messung,article
1368,2288039,journals/tsmc/shicd07,dongqing shi|emmanuel g. collins jr.|damion d. dunlap,,robot navigation in cluttered 3-d environments using preference-based fuzzy behaviors.,2007,,,,,messung,article
1369,1817114,journals/aepia/gascaot00,rafael m. gasca|juan antonio ortega|miguel toro,,aplicacion del razonamiento semicualitativo al modelado y analisis de sistemas económicos.,2000,,,,,,article
1370,2021816,journals/ijcat/biasottim05,silvia biasotti|simone marini,,3d object comparison based on shape descriptors.,2005,,,,,,article
1371,2038169,journals/ijon/herrerocpa09,álvaro herrero|emilio corchado|maría a. pellicer|ajith abraham,,movih-ids: a mobile-visualization hybrid intrusion detection system.,2009,,,,,messung,árticlé
1372,2137247,journals/jucs/wulfksimpfnh99,volker wulf|matthias krings|oliver stiemerling|giulio iacucci|martin maidhof|ralph peters|paul fuchs-fronhofen|bernhard nett|joachim hinrichs,,improving inter-organizational processes with integrated organization and technology development.,1999,,,,,,article
1373,1964607,journals/ec/emmerichgs01,michael emmerich|monika grötzner|martin schütz,,design of graph-based evolutionary algorithms: a case study for chemical process networks.,2001,,,,,messung,article
1374,2381206,journals/mss/moulin82,hervé moulin,,non-cooperative implementation: a survey of recent results.,1982,,,,,messung,árticlé
1375,1997198,journals/heuristics/garridor10,pablo garrido|maría cristina riff rojas,,dvrp: a hard dynamic combinatorial optimisation problem tackled by an evolutionary hyper-heuristic.,2010,,,,,messung,árticlé
1376,1971026,journals/electronicmarkets/gribbinsk04,michele l. gribbins|ruth c. king,,electronic retailing strategies: a case study of small businesses in the gifts and collectibles industry.,2004,,,,,messung,inprớcéédings
1377,2100491,journals/jcsc/gyongyosii10,laszlo gyongyosi|sandor imre,,quantum singular value decomposition based approximation algorithm.,2010,,,,,messung,article
1378,2115797,journals/jmiv/alterdf05,françois alter|sylvain durand|jacques froment,,adapted total variation for artifact free decompression of jpeg images.,2005,,,,,messung,incớlléctiớn
1379,2151600,journals/mp/mordukhovichn05,boris s. mordukhovich|nguyen mau nam,,subgradient of distance functions with applications to lipschitzian stability.,2005,,,,,messung,inprớcéédings
1380,2374879,journals/isjgp/palmerrpm01,malcolm e. palmer|craig robinson|jody c. patilla|edward p. moser,,information security policy framework: best practices for security policy in the e-commerce age.,2001,,,,,messung,árticlé
1381,2375943,journals/ijcim/phaithoonbuathonghwmk10,punnuluk phaithoonbuathong|robert harrison|andrew a. west|radmehr monfared|thomas kirkham,,web services-based automation for the control and monitoring of production systems.,2010,,,,,,article
1382,2289031,journals/tvcg/weizflqyk04,xiaoming wei|ye zhao|zhe fan|wei li 0004|feng qiu|suzanne yoakum-stover|arie e. kaufman,,lattice-based flow field modeling.,2004,,,,,,article
1383,1898521,journals/concurrency/foxg06,geoffrey charles fox|dennis gannon,,special issue: workflow in grid systems.,2006,,,,,,article
1384,2177193,journals/pcs/lizorkinl05,d. a. lizorkin|k. yu. lisovsky,,implementation of the xml linking language xlink by functional methods.,2005,,,,,messung,árticlé
1385,2145736,journals/mis/chandjm07,narottam chand|ramesh c. joshi|manoj misra,,cooperative caching in mobile ad hoc networks based on data utility.,2007,,,,,,article
1386,2083817,journals/jasis/whitejr05,ryen w. white|joemon m. jose|ian ruthven,,using top-ranking sentences to facilitate effective information access.,2005,,,,,international symposium on visual computing,inprớcéédings
1387,1810009,journals/aai/arciszewskikhz94,tomasz arciszewski|s. khasnabis|s. khurshidul hoda|wojciech ziarko,,machine learning in transportation engineering: a feasibility study.,1994,,,,,messung,inprớcéédings
1388,2235030,journals/tcad/weid08,ying wei|alex doboli,,structural macromodeling of analog circuits through model decoupling and transformation.,2008,,,,,,inprớcéédings
1389,2413710,journals/ett/gappmair05,wilfried gappmair,,information theory extended analysis of viterbi-viterbi synchronizers.,2005,,,,,messung,article
1390,2200582,journals/scjapan/tachibanamsyi07,tatsuhiro tachibana|yoshihiro murata|naoki shibata|keiichi yasumoto|minoru ito,,proposal of flexible implementation of genetic algorithms on fpgas.,2007,,,,,messung,article
1391,2414850,journals/jei/kutterp00,martin kutter|fabien a. p. petitcolas,,fair evaluation methods for image watermarking systems.,2000,,,,,messung,inprớcéédings
1392,2292669,journals/vc/narayanaswami96,chandrasekhar narayanaswami,,"superscalar risc machines, straight-line programs, and graphics.",1996,,,,,messung,inprớcéédings
1393,2168395,journals/npl/zhangclz04,lei zhang|qixin cao|jay lee|yanzheng zhao,,a modified cmac algorithm based on credit assignment.,2004,,,,,messung,inprớcéédings
1394,2378586,journals/anor/fernandezdbjjl02,j. r. fernández|encarnación algaba durán|jesús mario bilbao|a. jiménez|n. jiménez|j. j. lópez,,generating functions for computing the myerson value.,2002,,,,,messung,incớlléctiớn
1395,2207300,journals/sigact/hofmann00,martin hofmann,,programming languages capturing complexity classes.,2000,,,,,messung,article
1396,2181245,journals/pr/jainpp02,anil k. jain|salil prabhakar|sharath pankanti,,on the similarity of identical twin fingerprints.,2002,,,,,messung,inprớcéédings
1397,1828000,journals/apal/hofmann00,martin hofmann,,safe recursion with higher types and bck-algebra.,2000,,,,,messung,árticlé
1398,2294565,journals/vldb/alitzk10,mohammed eunus ali|egemen tanin|rui zhang|lars kulik,,a motion-aware approach for efficient evaluation of continuous queries on 3d object databases.,2010,,,,,messung,article
1399,2277845,journals/toplas/archercs84,james e. archer jr.|richard conway|fred b. schneider,,user recovery and reversal in interactive systems.,1984,,,,,messung,article
1400,2395848,journals/cii/crowderwh05,richard crowder|gary wills|wendy hall,,hypermedia maintenance support applications: benefits and development costs.,2005,,,,,messung,inprớcéédings
1401,2267608,journals/tmi/antigaer03,luca antiga|bogdan ene-iordache|andrea remuzzi,,computational geometry for patient-specific reconstruction and meshing of blood vessels from angiography.,2003,,,,,messung,article
1402,2030328,journals/ijis/galindogf10,c. galindo|j. gonzalez|j. a. fernádez-madrigal,,interactive in-vehicle guidance through a multihierarchical representation of urban maps.,2010,,,,,messung,article
1403,2084316,journals/jasis/thelwallwf08,mike thelwall|paul wouters|jenny fry,,information-centered research for large-scale analyses of new information sources.,2008,,,,,messung,inprớcéédings
1404,2094664,journals/jcisd/delgadoamj04,eduardo j. delgado|joel b. alderete|adelio r. matamala|gonzalo a. jaña,,on the aggregation state and qspr models. the solubility of herbicides as a case study.,2004,,,,,messung,inprớcéédings
1405,1943207,journals/dcc/deyr05,bikash kumar dey|bikash sundar rajan,,fq-linear cyclic codes over fqm: dft approach.,2005,,,,,,article
1406,2184394,journals/pr/heyt08,zhenyu he|xinge you|yuan yan tang,,writer identification of chinese handwriting documents using hidden markov tree model.,2008,,,,,,inprớcéédings
1407,1839549,journals/bell/cailwrw06,yigang cai|xian yang li|yile wang|john b. reid|peng wang,,ip multimedia subsystem online session charging call control.,2006,,,,,messung,inprớcéédings
1408,2299079,journals/ijcomsys/karamanh07,ayse karaman|hossam s. hassanein,,an extended core-based framework for delay-constrained group communication.,2007,,,,,messung,inprớcéédings
1409,2345614,journals/ijiids/krolk09,dariusz król|grzegorz stanislaw kukla,,reusable grid computing architecture based on code propagation method.,2009,,,,,messung,article
1410,1892804,journals/computer/amanoyikktt92,tomio amano|akio yamashita|nobuyasu itoh|yoshinao kobayashi|shin katoh|kazuharu toyokawa|hiroyasu takahashi,,drs: a workstation-based document recognition system for text entry.,1992,,,,,messung,árticlé
1411,2155225,journals/mta/taog01,yi tao|william i. grosky,,"spatial color indexing using rotation, translation, and scale invariant anglograms.",2001,,,,,,árticlé
1412,2150791,journals/mor/carmonad08,rené carmona|savas dayanik,,optimal multiple stopping of linear diffusions.,2008,,,,,messung,article
1413,2376276,journals/tits/frankeh02,u. franke|s. heinrich,,fast obstacle detection for urban traffic situations.,2002,,,,,,incớlléctiớn
1414,1899804,journals/concurrency/zhoumjz10,long-quan zhou|hong-sheng ma|chang-sheng jiang|jun-jie zhou,,the velocity structure of the hypocenter area of 2003 m6.2 and m6.1 dayao earthquake.,2010,,,,,messung,inprớcéédings
1415,2105411,journals/jct/giles79,jack giles jr.,,infinite-level replicating dissections of plane figures.,1979,,,,,messung,inproceedings
1416,2078244,journals/jair/chiensm99,steve a. chien|andre stechert|darren mutz,,efficient heuristic hypothesis ranking.,1999,,,,,messung,article
1417,2401234,journals/ijnsec/liuscw09,yuling liu|xingming sun|ingemar j. cox|hong wang,,natural language information hiding based on chinese mathematical expression.,2009,,,,,,article
1418,2068324,journals/isf/chechikd02,marsha chechik|wei ding,,lightweight reasoning about program correctness.,2002,,,,,messung,árticlé
1419,2073317,journals/ivc/linyml08,qiu-hua lin|fuliang yin|tiemin mei|hualou liang,,a blind source separation-based method for multiple images encryption.,2008,,,,,messung,article
1420,2303194,journals/taslp/douglasaabgsv05,shona douglas|deepak agarwal|tirso alonso|robert m. bell|mazin gilbert|deborah f. swayne|chris volinsky,,"mining customer care dialogs for ""daily news"".",2005,,,,,messung,article
1421,2004149,journals/ibmsj/kloppmannklpr04,matthias kloppmann|dieter könig|frank leymann|gerhard pfau|dieter roller,,business process choreography in websphere: combining the power of bpel and j2ee.,2004,,,,,messung,inprớcéédings
1422,2381449,journals/memetic/bhattacharyyab09,malay bhattacharyya|sanghamitra bandyopadhyay,,solving maximum fuzzy clique problem with neural networks and its applications.,2009,,,,,messung,árticlé
1423,2358861,journals/pervasive/droesmnfdmwkkpsmuakuh07,rose-marie dröes|maurice d. mulvenna|chris d. nugent|dewar d. finlay|mark p. donnelly|marius mikalsen|ståle walderhaug|tim van kasteren|ben j. a. kröse|stefano puglia|fabio scanu|marco oreste migliori|erdem uçar|cenk atlig|yilmaz kiliçaslan|özlem uçar|jennifer c. hou,,healthcare systems and other applications.,2007,,,,,messung,inprớcéédings
1424,1823616,journals/algorithmica/feigenbaumkz04,joan feigenbaum|sampath kannan|jian zhang 0004,,computing diameter in the streaming and sliding-window models.,2004,,,,,,article
1425,2103086,journals/jcst/shouqinswy01,shouqin zhou|kwai-sang chin|ling weiqing|xie youbai,,study on distributed knowledge information system for product design.,2001,,,,,,árticlé
1426,2352847,journals/twc/zhul06,qingyu zhu|zhiqiang liu,,minimum interference blind time-offset estimation for ofdm systems.,2006,,,,,messung,inprớcéédings
1427,2025847,journals/ijcv/sidenbladhb03,hedvig sidenbladh|michael j. black,,learning the statistics of people in images and video.,2003,,,,,messung,inprớcéédings
1428,2007600,journals/ieeesp/mcdanielm09,patrick drew mcdaniel|stephen e. mclaughlin,,security and privacy challenges in the smart grid.,2009,,,,,messung,árticlé
1429,2399499,journals/el/hsucw09,fang-ming hsu|tser-yieth chen|shuwen wang,,efficiency and satisfaction of electronic records management systems in e-government in taiwan.,2009,,,,,messung,incớlléctiớn
1430,2292911,journals/vc/wangzslbpg06,rui wang 0004|kun zhou|john snyder|xinguo liu|hujun bao|qunsheng peng|baining guo,,variational sphere set approximation for solid objects.,2006,,,,,messung,inprớcéédings
1431,2058206,journals/ipl/aurenhammerdk06,franz aurenhammer|robert l. scot drysdale|hannes krasser,,farthest line segment voronoi diagrams.,2006,,,,,,article
1432,2152750,journals/mscs/kurzp05,alexander kurz|dirk pattinson,,coalgebraic modal logic of finite rank.,2005,,,,,messung,inprớcéédings
1433,2034532,journals/ijns/szeligavgc03,maría i. széliga|pablo f. verdes|pablo m. granitto|h. alejandro ceccatto,,artificial neural network learning of nonstationary behavior in time series.,2003,,,,,messung,inprớcéédings
1434,2195149,journals/rsa/burtonm93,robert m. burton|ronald w. j. meester,,long range percolation in stationary point processes.,1993,,,,,messung,article
1435,2419146,journals/cma/wuw08a,jinming wu|renhong wang,,approximate implicitization of parametric surfaces by using compactly supported radial basis functions.,2008,,,,,messung,árticlé
1436,1959615,journals/dse/narasimhanmm97,priya narasimhan|louise e. moser|p. m. melliar-smith,,replica consistency of corba objects in partitionable distributed systems.,1997,,,,,,article
1437,1821891,journals/air/blackwellwgp01,alan f. blackwell|kirsten n. whitley|judith good|marian petre,,cognitive factors in programming with diagrams.,2001,,,,,messung,árticlé
1438,2055485,journals/ipl/kadriedts01,ahmad kadrie|v. rajkumar dare|d. g. thomas|k. g. subramanian,,algebraic properties of the shuffle over omega-trajectories.,2001,,,,,messung,article
1439,2045804,journals/informaticasi/chiazzeseomcast06,giuseppe chiazzese|simona ottaviano|gianluca merlo|antonella chifari|mario allegra|luciano seta|giovanni todaro,,surfing hypertexts with a metacognition tool.,2006,,,,,,article
1440,2185417,journals/presence/jalilikmdglwc96,reza jalili|peter d. kirchner|jorge montoya|stephen duncan|luc genevriez|james s. lipscomb|robert h. wolfe|christopher f. codella,,a visit to the dresden frauenkirche.,1996,,,,,messung,inprớcéédings
1441,2063514,journals/isb/cuperlovic-culfrno03,miroslava cuperlovic-culf|gilles a. robichaud|michel nardini|rodney ouellette,,investigation of interaction between pax5 isoforms and thioredoxin using de novo modelling methods.,2003,,,,,messung,inprớcéédings
1442,1895770,journals/computer/woodward93,paul r. woodward,,interactive scientific visualization of fluid flow.,1993,,,,,messung,árticlé
1443,2100414,journals/jcsc/angaritacsav09,fabian angarita|ma josé canet|trinidad sansaloni|vicenc almenar|javier valls,,power consumption reduction in a viterbi decoder for ofdm-wlan.,2009,,,,,messung,inprớcéédings
1444,2381053,journals/jdcta/minhklk08,kyung-min min|nam-hyuk ham|ju-hyung kim|yoon-sun lee|jae-jun kim,,an application strategy for plm in construction industry.,2008,,,,,messung,árticlé
1445,2068679,journals/isi/autrusseaug03,florent autrusseau|jeanpierre v. guédon,,chiffrement mojette d'images médicales.,2003,,,,,messung,inprớcéédings
1446,2077134,journals/jacm/leinernsw59,alan l. leiner|w. a. notz|j. l. smith|arnold weinberger,,pilot - a new multiple computer system.,1959,,,,,,árticlé
1447,2216153,journals/smr/taylormsm02,mark j. taylor|j. mcwilliam|j. sheehan|a. mulhaney,,maintenance issues in the web site development process.,2002,,,,,messung,article
1448,1968805,journals/eik/wiedermann89,juraj wiedermann,,on the power of synchronization.,1989,,,,,,árticlé
1449,2249779,journals/telsys/karvomva01,jouni karvo|olli martikainen|jorma t. virtamo|samuli aalto,,blocking of dynamic multicast connections.,2001,,,,,messung,incớlléctiớn
1450,2113094,journals/jilt/wu00,richard wu,,electronic transactions ordinance - building a legal framework for e-commerce in hong kong.,2000,,,,,messung,article
1451,1828293,journals/apal/osoriopa05,mauricio osorio|juan antonio navarro pérez|josé arrazola,,safe beliefs for propositional theories.,2005,,,,,messung,árticlé
1452,2029296,journals/ijig/chenfc05,zhe chen|david dagan feng|weidong cai,,temporal and spatial compression of dynamic positron emission tomography in sinogram domain.,2005,,,,,messung,inprớcéédings
1453,2019131,journals/igpl/pohjola06,pasi pohjola,,abductive reasoning and linguistic meaning.,2006,,,,,messung,inproceedings
1454,1878537,journals/cleiej/sandoval04,guillermo licea sandoval,,a development platform and execution environment for mobile applications.,2004,,,,,messung,article
1455,1840242,journals/bib/winnenburgwpds08,rainer winnenburg|thomas wächter|conrad plake|andreas doms|michael schroeder,,facts from text: can text mining help to scale-up high-quality manual curation of gene products with ontologies?,2008,,,,,,article
1456,2185675,journals/presence/wazlawickrrcssmkkf01,raul sidnei wazlawick|marta c. rosatelli|edla m. f. ramos|walter de abreu cybis|bernd h. storb|vera r. n. schuhmacher|antonio carlos mariani|tereza g. kirner|claudio kirner|léa da cruz fagundes,,providing more interactivity to virtual museums: a proposal for a vr authoring tool.,2001,,,,,messung,árticlé
1457,2352960,journals/twc/saneigsd06,abdollah sanei|ali ghrayeb|yousef r. shayan|tolga m. duman,,on the diversity order of space-time trellis codes with receive antenna selection over fast fading channels.,2006,,,,,messung,inprớcéédings
1458,2287668,journals/tsmc/yebbd99,nong ye|prashant banerjee|amarnath banerjee|fred dech,,a comparative study of assembly planning in traditional and virtual environments.,1999,,,,,messung,article
1459,2182952,journals/pr/squirep98,david mcg. squire|thierry pun,,assessing agreement between human and machine clusterings of image databases.,1998,,,,,messung,article
1460,2402966,journals/interfaces/bangashbkrss04,alex bangash|ramesh bollapragada|rachelle s. klein|narayan raman|herbert b. shulman|donald r. smith,,inventory requirements planning at lucent technologies.,2004,,,,,messung,article
1461,1830245,journals/appml/jianglx05,daqing jiang|huizhao liu|xiaojie xu,,nonresonant singular fourth-order boundary value problems.,2005,,,,,messung,article
1462,2030746,journals/ijitdm/huz08,jia hu|ning zhong,,web farming with clickstream.,2008,,,,,messung,article
1463,2392641,journals/joi/liswno10,jiang li|mark sanderson|peter willett|michael norris|charles oppenheim,,"ranking of library and information science researchers: comparison of data sources for correlating citation data, and expert judgments.",2010,,,,,messung,article
1464,2404419,journals/mktsci/dukesl10,anthony dukes|yunchuan liu,,in-store media and distribution channel coordination.,2010,,,,,messung,article
1465,2155545,journals/mta/shyuckllb10,mei-ling shyu|yu cao|jun kong|ming li|mathias lux|jie bao,,"introduction to the special issue on ""data semantics for multimedia systems"".",2010,,,,,messung,árticlé
1466,2151229,journals/mp/ermolievkr96,yuri m. ermoliev|arkadii v. kryazhimskii|andrzej ruszczynski,,constraint aggregation principle in convex optimization.,1996,,,,,messung,inproceedings
1467,2343327,journals/ijeb/caodt06,rongzeng cao|wei ding 0002|chunhua tian,,using resource and portfolio management solution to align it investment with business.,2006,,,,,messung,article
1468,2112539,journals/jiis/goralwallalosc01,iqbal a. goralwalla|yuri leontiev|m. tamer özsu|duane szafron|carlo combi,,temporal granularity: completing the puzzle.,2001,,,,,messung,article
1469,1940691,journals/datamine/zakipol97,mohammed javeed zaki|srinivasan parthasarathy|mitsunori ogihara|wei li 0015,,parallel algorithms for discovery of association rules.,1997,,,,,,article
1470,2089574,journals/jcamd/verdonkbkkk93,marcel l. verdonk|gertjan j. boks|huub kooijman|jan a. kanters|jan kroon,,stereochemistry of charged nitrogen-aromatic interactions and its involvement in ligand-receptor binding.,1993,,,,,messung,incớlléctiớn
1471,2298348,journals/winet/jibukumardb10,mangalathu jibukumar|raja datta|prabir k. biswas,,coopmaca: a cooperative mac protocol using packet aggregation.,2010,,,,,messung,árticlé
1472,1966407,journals/eccc/hitchcockpv09,john m. hitchcock|aduri pavan|n. v. vinodchandran,,kolmogorov complexity in randomness extraction.,2009,,,,,,article
1473,2200047,journals/scjapan/suzukihsn03,kenji suzuki|isao horiba|noboru sugie|michio nanki,,contour extraction of left ventricular cavity from digital subtraction angiograms using a neural edge detector.,2003,,,,,,article
1474,2286693,journals/tsmc/leelc98,jung-hoon lee|beom hee lee|myoung hwan choi,,a real-time traffic control scheme of multiple agv systems for collision free minimum time motion: a routing table approach.,1998,,,,,messung,article
1475,2340954,journals/jdim/craven03,timothy c. craven,,fine-tuning of graphic thesaurus displays.,2003,,,,,messung,árticlé
1476,2059556,journals/ipm/dysonlm68,g. m. dyson|michael f. lynch|howard lee morgan,,a modified iupac-dyson notation system for chemical structures.,1968,,,,,messung,article
1477,2282038,journals/tr/al-kuwaitikh08,mohamed h. al-kuwaiti|nicholas kyriakopoulos|s. hussein,,towards a standardized terminology for network performance.,2008,,,,,messung,inprớcéédings
1478,2336971,journals/vlsisp/wangmccpjr10,yongtao wang|hamid mahmoodi|lih-yih chiou|hunsoo choo|jongsun park|woopyo jeong|kaushik roy,,energy-efficient hardware architecture and vlsi implementation of a polyphase channelizer with applications to subband adaptive filtering.,2010,,,,,e-voting and identity ,article
1479,2249633,journals/telsys/efebf00,kemal efe|adrienne l. broadwater|antonio fernández,,embedding complete binary trees in product graphs.,2000,,,,,messung,article
1480,2206034,journals/siamdm/hwangr04,frank kwang-ming hwang|uriel g. rothblum,,partition-optimization with schur convex sum objective functions.,2004,,,,,messung,article
1481,2096397,journals/jcisd/panekjmlk05,jaroslaw j. panek|aneta jezierska|krzysztof mierzwicki|zdzislaw latajka|aleksander koll,,molecular modeling study of leflunomide and its active metabolite analogues.,2005,,,,,messung,inprớcéédings
1482,2134956,journals/jsyml/pillays84,anand pillay|gabriel srour,,closed sets and chain conditions in stable theories.,1984,,,,,messung,árticlé
1483,2153102,journals/mst/bernfelddl76,stephen r. bernfeld|rodney d. driver|v. lakshmikantham,,uniqueness for ordinary differential equations.,1976,,,,,messung,article
1484,2198781,journals/scientometrics/gamberfg08,thilo gamber|monika friedrich-nishio|hariolf grupp,,science and technology in standardization: a statistical analysis of merging knowledge structures.,2008,,,,,messung,inproceedings
1485,2102524,journals/jcss/mcallestercp08,david a. mcallester|michael collins|fernando pereira,,case-factor diagrams for structured probabilistic modeling.,2008,,,,,messung,article
1486,2268283,journals/tmi/olabarriagarfbn05,sílvia delgado olabarriaga|jean-michel rouet|maxim fradkin|marcel breeuwer|wiro j. niessen,,segmentation of thrombus in abdominal aortic aneurysms from cta with nonparametric statistical grey level appearance modeling.,2005,,,,,messung,article
1487,2073826,journals/ivs/andrienkoadfw08,gennady l. andrienko|natalia v. andrienko|jason dykes|sara irina fabrikant|monica wachowicz,,"geovisualization of dynamics, movement and change: key issues and developing approaches in visualization research.",2008,,,,,,inprớcéédings
1488,1972640,journals/entcs/eifrigst95,jonathan eifrig|scott f. smith|valery trifonov,,type inference for recursively constrained types and its application to oop.,1995,,,,,messung,article
1489,2373718,journals/cbrmd/attigp09,anja attig|petra perner,,a study on the case image description for learning the model of the watershed segmentation.,2009,,,,,messung,árticlé
1490,2372429,journals/eceasst/ermeletw06,claudia ermel|karsten ehrig|gabriele taentzer|eduard weiss,,object oriented and rule-based design of visual languages using tiger.,2006,,,,,messung,árticlé
1491,2185562,journals/presence/ruddlesj03,roy a. ruddle|justin c. d. savage|dylan m. jones,,levels of control during a collaborative carrying task.,2003,,,,,messung,árticlé
1492,1968342,journals/eik/lampe90,jürgen lampe,,local parse - a base for realistic parallelisation of compilers.,1990,,,,,principles and practice of declarative programming,article
1493,2151685,journals/mp/nesterovp06,yurii nesterov|boris t. polyak,,cubic regularization of newton method and its global performance.,2006,,,,,messung,árticlé
1494,2053802,journals/ipl/casasds89,rafael casas|josep díaz|jean-marc steyaert,,average-case analysis of robinson's unification algorithm with two different variables.,1989,,,,,messung,árticlé
1495,2191633,journals/queue/bourne04,stephen r. bourne,,a conversation with bruce lindsay.,2004,,,,,sớftwáré énginééring ánd dátá énginééring,inprớcéédings
1496,2216101,journals/siu/lodi02,andrea lodi,,multi-dimensional packing by tabu search.,2002,,,,,messung,article
1497,2080970,journals/japll/carballidooa10,josé luis carballido|mauricio osorio|josé arrazola,,equivalence for the g'3-stable models semantics.,2010,,,,,,article
1498,2281391,journals/tpds/xies10,tao xie 0004|yao sun,,dynamic data reallocation in hybrid disk arrays.,2010,,,,,,article
1499,2227675,journals/tc/hasanwb92,m. anwarul hasan|muzhong wang|vijay k. bhargava,,modular construction of low complexity parallel multipliers for a class of finite fields gf(2^m).,1992,,,,,messung,árticlé
1500,2225382,journals/talg/hajiaghayit10,mohammad taghi hajiaghayi|shang-hua teng,,foreword to special issue on soda 2008.,2010,,,,,,inprớcéédings
1501,2269293,journals/tmi/sabuncubsg09,mert r. sabuncu|serdar k. balci|martha elizabeth shenton|polina golland,,image-driven population analysis through mixture modeling.,2009,,,,,messung,inprớcéédings
1502,2164841,journals/ngc/haridirbs98,seif haridi|peter van roy|per brand|christian schulte,,programming languages for distributed applications.,1998,,,,,messung,incớlléctiớn
1503,2409196,journals/ijsi/scherlsb09,richard b. scherl|tran cao son|chitta baral,,state-based regression with sensing and knowledge.,2009,,,,,messung,article
1504,2181243,journals/pr/jainm87,anil k. jain|j. v. moreau,,bootstrap technique in cluster analysis.,1987,,,,,messung,árticlé
1505,2339629,journals/jnca/carro-calvospo10,leopoldo carro-calvo|sancho salcedo-sanz|josé antonio portilla-figueras|emilio g. ortíz-garcía,,a genetic algorithm with switch-device encoding for optimal partition of switched industrial ethernet networks.,2010,,,,,messung,article
1506,2369759,journals/jtaer/wangww06,sophia wang|simon wang|ming t. wang,,shopping online or not? cognition and personality matters.,2006,,,,,messung,árticlé
1507,2210099,journals/sigmobile/mahadevanyv03,priya mahadevan|ken yocum|amin vahdat,,mobicom poster: emulating large-scale wireless networks using modelnet.,2003,,,,,messung,inprớcéédings
1508,2103992,journals/jct/bandeltp91a,hans-jürgen bandelt|erich prisner,,clique graphs and helly graphs.,1991,,,,,messung,inprớcéédings
1509,1946780,journals/debu/amer-yahialvy09,sihem amer-yahia|laks v. s. lakshmanan|sergei vassilvitskii|cong yu,,battling predictability and overconcentration in recommender systems.,2009,,,,,messung,article
1510,2115691,journals/jmiv/pifs07,ling pi|jinsong fan|chaomin shen,,color image segmentation for objects of interest with modified geodesic active contour method.,2007,,,,,messung,article
