,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
1362,2215248,journals/simpra/limjss03a,c l lim|j j a scott|n b jones|sarah k spurgeon,,reconstruction of human neuromuscular control signals using a sliding mode control technique,2003,,,,,messung,article
1363,2313987,journals/sigpro/trigeassoumso11,alain oustaloup|j c trigeassou|jocelyn sabatier|n maamri,,a lyapunov approach to the stability of fractional differential equations,2011,,,,,messung,rticl
1364,1835991,journals/artmed/fischerrb09,bernd fischer|joachim m buhmann|volker roth,,adaptive bandwidth selection for biomarker discovery in mass spectrometry,2009,,,,,messung,inprcdings
1365,2292250,journals/vc/dekkersog04,daniel dekkers|kees van overveld|rob golsteijn,,combining csg modeling with soft blending using lipschitzbased implicit surfaces,2004,,,,,sttistics nd cmpting,inprcdings
1366,2407929,journals/lre/cybulkam04,jacek martinek|jolanta cybulka,,semantic roles as slots in oil ontologies,2004,,,,,messung,incllctin
1367,2164277,journals/networks/sharaihaglo97,gilbert laporte|ibrahim h osman|michel gendreau|yazid m sharaiha,,a tabu search algorithm for the capacitated shortest spanning tree problem,1997,,,,,messung,article
1368,2288039,journals/tsmc/shicd07,damion d dunlap|dongqing shi|emmanuel g collins jr,,robot navigation in cluttered d environments using preferencebased fuzzy behaviors,2007,,,,,messung,article
1369,1817114,journals/aepia/gascaot00,juan antonio ortega|miguel toro|rafael m gasca,,aplicacion del razonamiento semicualitativo al modelado y analisis de sistemas econmicos,2000,,,,,,article
1370,2021816,journals/ijcat/biasottim05,silvia biasotti|simone marini,,d object comparison based on shape descriptors,2005,,,,,,article
1371,2038169,journals/ijon/herrerocpa09,ajith abraham|emilio corchado|lvaro herrero|mara a pellicer,,movihids a mobilevisualization hybrid intrusion detection system,2009,,,,,messung,rticl
1372,2137247,journals/jucs/wulfksimpfnh99,bernhard nett|giulio iacucci|joachim hinrichs|martin maidhof|matthias krings|oliver stiemerling|paul fuchsfronhofen|ralph peters|volker wulf,,improving interorganizational processes with integrated organization and technology development,1999,,,,,,article
1373,1964607,journals/ec/emmerichgs01,martin schtz|michael emmerich|monika grtzner,,design of graphbased evolutionary algorithms a case study for chemical process networks,2001,,,,,messung,article
1374,2381206,journals/mss/moulin82,herv moulin,,noncooperative implementation a survey of recent results,1982,,,,,messung,rticl
1375,1997198,journals/heuristics/garridor10,mara cristina riff rojas|pablo garrido,,dvrp a hard dynamic combinatorial optimisation problem tackled by an evolutionary hyperheuristic,2010,,,,,messung,rticl
1376,1971026,journals/electronicmarkets/gribbinsk04,michele l gribbins|ruth c king,,electronic retailing strategies a case study of small businesses in the gifts and collectibles industry,2004,,,,,messung,inprcdings
1377,2100491,journals/jcsc/gyongyosii10,laszlo gyongyosi|sandor imre,,quantum singular value decomposition based approximation algorithm,2010,,,,,messung,article
1378,2115797,journals/jmiv/alterdf05,franois alter|jacques froment|sylvain durand,,adapted total variation for artifact free decompression of jpeg images,2005,,,,,messung,incllctin
1379,2151600,journals/mp/mordukhovichn05,boris s mordukhovich|nguyen mau nam,,subgradient of distance functions with applications to lipschitzian stability,2005,,,,,messung,inprcdings
1380,2374879,journals/isjgp/palmerrpm01,craig robinson|edward p moser|jody c patilla|malcolm e palmer,,information security policy framework best practices for security policy in the ecommerce age,2001,,,,,messung,rticl
1381,2375943,journals/ijcim/phaithoonbuathonghwmk10,andrew a west|punnuluk phaithoonbuathong|radmehr monfared|robert harrison|thomas kirkham,,web servicesbased automation for the control and monitoring of production systems,2010,,,,,,article
1382,2289031,journals/tvcg/weizflqyk04,arie e kaufman|feng qiu|suzanne yoakumstover|wei li |xiaoming wei|ye zhao|zhe fan,,latticebased flow field modeling,2004,,,,,,article
1383,1898521,journals/concurrency/foxg06,dennis gannon|geoffrey charles fox,,special issue workflow in grid systems,2006,,,,,,article
1384,2177193,journals/pcs/lizorkinl05,d a lizorkin|k yu lisovsky,,implementation of the xml linking language xlink by functional methods,2005,,,,,messung,rticl
1385,2145736,journals/mis/chandjm07,manoj misra|narottam chand|ramesh c joshi,,cooperative caching in mobile ad hoc networks based on data utility,2007,,,,,,article
1386,2083817,journals/jasis/whitejr05,ian ruthven|joemon m jose|ryen w white,,using topranking sentences to facilitate effective information access,2005,,,,,international symposium on visual computing,inprcdings
1387,1810009,journals/aai/arciszewskikhz94,s khasnabis|s khurshidul hoda|tomasz arciszewski|wojciech ziarko,,machine learning in transportation engineering a feasibility study,1994,,,,,messung,inprcdings
1388,2235030,journals/tcad/weid08,alex doboli|ying wei,,structural macromodeling of analog circuits through model decoupling and transformation,2008,,,,,,inprcdings
1389,2413710,journals/ett/gappmair05,wilfried gappmair,,information theory extended analysis of viterbiviterbi synchronizers,2005,,,,,messung,article
1390,2200582,journals/scjapan/tachibanamsyi07,keiichi yasumoto|minoru ito|naoki shibata|tatsuhiro tachibana|yoshihiro murata,,proposal of flexible implementation of genetic algorithms on fpgas,2007,,,,,messung,article
1391,2414850,journals/jei/kutterp00,fabien a p petitcolas|martin kutter,,fair evaluation methods for image watermarking systems,2000,,,,,messung,inprcdings
1392,2292669,journals/vc/narayanaswami96,chandrasekhar narayanaswami,,superscalar risc machines straightline programs and graphics,1996,,,,,messung,inprcdings
1393,2168395,journals/npl/zhangclz04,jay lee|lei zhang|qixin cao|yanzheng zhao,,a modified cmac algorithm based on credit assignment,2004,,,,,messung,inprcdings
1394,2378586,journals/anor/fernandezdbjjl02,a jimnez|encarnacin algaba durn|j j lpez|j r fernndez|jess mario bilbao|n jimnez,,generating functions for computing the myerson value,2002,,,,,messung,incllctin
1395,2207300,journals/sigact/hofmann00,martin hofmann,,programming languages capturing complexity classes,2000,,,,,messung,article
1396,2181245,journals/pr/jainpp02,anil k jain|salil prabhakar|sharath pankanti,,on the similarity of identical twin fingerprints,2002,,,,,messung,inprcdings
1397,1828000,journals/apal/hofmann00,martin hofmann,,safe recursion with higher types and bckalgebra,2000,,,,,messung,rticl
1398,2294565,journals/vldb/alitzk10,egemen tanin|lars kulik|mohammed eunus ali|rui zhang,,a motionaware approach for efficient evaluation of continuous queries on d object databases,2010,,,,,messung,article
1399,2277845,journals/toplas/archercs84,fred b schneider|james e archer jr|richard conway,,user recovery and reversal in interactive systems,1984,,,,,messung,article
1400,2395848,journals/cii/crowderwh05,gary wills|richard crowder|wendy hall,,hypermedia maintenance support applications benefits and development costs,2005,,,,,messung,inprcdings
1401,2267608,journals/tmi/antigaer03,andrea remuzzi|bogdan eneiordache|luca antiga,,computational geometry for patientspecific reconstruction and meshing of blood vessels from angiography,2003,,,,,messung,article
1402,2030328,journals/ijis/galindogf10,c galindo|j a ferndezmadrigal|j gonzalez,,interactive invehicle guidance through a multihierarchical representation of urban maps,2010,,,,,messung,article
1403,2084316,journals/jasis/thelwallwf08,jenny fry|mike thelwall|paul wouters,,informationcentered research for largescale analyses of new information sources,2008,,,,,messung,inprcdings
1404,2094664,journals/jcisd/delgadoamj04,adelio r matamala|eduardo j delgado|gonzalo a jaa|joel b alderete,,on the aggregation state and qspr models the solubility of herbicides as a case study,2004,,,,,messung,inprcdings
1405,1943207,journals/dcc/deyr05,bikash kumar dey|bikash sundar rajan,,fqlinear cyclic codes over fqm dft approach,2005,,,,,,article
1406,2184394,journals/pr/heyt08,xinge you|yuan yan tang|zhenyu he,,writer identification of chinese handwriting documents using hidden markov tree model,2008,,,,,,inprcdings
1407,1839549,journals/bell/cailwrw06,john b reid|peng wang|xian yang li|yigang cai|yile wang,,ip multimedia subsystem online session charging call control,2006,,,,,messung,inprcdings
1408,2299079,journals/ijcomsys/karamanh07,ayse karaman|hossam s hassanein,,an extended corebased framework for delayconstrained group communication,2007,,,,,messung,inprcdings
1409,2345614,journals/ijiids/krolk09,dariusz krl|grzegorz stanislaw kukla,,reusable grid computing architecture based on code propagation method,2009,,,,,messung,article
1410,1892804,journals/computer/amanoyikktt92,akio yamashita|hiroyasu takahashi|kazuharu toyokawa|nobuyasu itoh|shin katoh|tomio amano|yoshinao kobayashi,,drs a workstationbased document recognition system for text entry,1992,,,,,messung,rticl
1411,2155225,journals/mta/taog01,william i grosky|yi tao,,spatial color indexing using rotation translation and scale invariant anglograms,2001,,,,,,rticl
1412,2150791,journals/mor/carmonad08,ren carmona|savas dayanik,,optimal multiple stopping of linear diffusions,2008,,,,,messung,article
1413,2376276,journals/tits/frankeh02,s heinrich|u franke,,fast obstacle detection for urban traffic situations,2002,,,,,,incllctin
1414,1899804,journals/concurrency/zhoumjz10,changsheng jiang|hongsheng ma|junjie zhou|longquan zhou,,the velocity structure of the hypocenter area of  m and m dayao earthquake,2010,,,,,messung,inprcdings
1415,2105411,journals/jct/giles79,jack giles jr,,infinitelevel replicating dissections of plane figures,1979,,,,,messung,inproceedings
1416,2078244,journals/jair/chiensm99,andre stechert|darren mutz|steve a chien,,efficient heuristic hypothesis ranking,1999,,,,,messung,article
1417,2401234,journals/ijnsec/liuscw09,hong wang|ingemar j cox|xingming sun|yuling liu,,natural language information hiding based on chinese mathematical expression,2009,,,,,,article
1418,2068324,journals/isf/chechikd02,marsha chechik|wei ding,,lightweight reasoning about program correctness,2002,,,,,messung,rticl
1419,2073317,journals/ivc/linyml08,fuliang yin|hualou liang|qiuhua lin|tiemin mei,,a blind source separationbased method for multiple images encryption,2008,,,,,messung,article
1420,2303194,journals/taslp/douglasaabgsv05,chris volinsky|deborah f swayne|deepak agarwal|mazin gilbert|robert m bell|shona douglas|tirso alonso,,mining customer care dialogs for daily news,2005,,,,,messung,article
1421,2004149,journals/ibmsj/kloppmannklpr04,dieter knig|dieter roller|frank leymann|gerhard pfau|matthias kloppmann,,business process choreography in websphere combining the power of bpel and jee,2004,,,,,messung,inprcdings
1422,2381449,journals/memetic/bhattacharyyab09,malay bhattacharyya|sanghamitra bandyopadhyay,,solving maximum fuzzy clique problem with neural networks and its applications,2009,,,,,messung,rticl
1423,2358861,journals/pervasive/droesmnfdmwkkpsmuakuh07,ben j a krse|cenk atlig|chris d nugent|dewar d finlay|erdem uar|fabio scanu|jennifer c hou|marco oreste migliori|marius mikalsen|mark p donnelly|maurice d mulvenna|rosemarie dres|stefano puglia|stle walderhaug|tim van kasteren|yilmaz kiliaslan|zlem uar,,healthcare systems and other applications,2007,,,,,messung,inprcdings
1424,1823616,journals/algorithmica/feigenbaumkz04,jian zhang |joan feigenbaum|sampath kannan,,computing diameter in the streaming and slidingwindow models,2004,,,,,,article
1425,2103086,journals/jcst/shouqinswy01,kwaisang chin|ling weiqing|shouqin zhou|xie youbai,,study on distributed knowledge information system for product design,2001,,,,,,rticl
1426,2352847,journals/twc/zhul06,qingyu zhu|zhiqiang liu,,minimum interference blind timeoffset estimation for ofdm systems,2006,,,,,messung,inprcdings
1427,2025847,journals/ijcv/sidenbladhb03,hedvig sidenbladh|michael j black,,learning the statistics of people in images and video,2003,,,,,messung,inprcdings
1428,2007600,journals/ieeesp/mcdanielm09,patrick drew mcdaniel|stephen e mclaughlin,,security and privacy challenges in the smart grid,2009,,,,,messung,rticl
1429,2399499,journals/el/hsucw09,fangming hsu|shuwen wang|tseryieth chen,,efficiency and satisfaction of electronic records management systems in egovernment in taiwan,2009,,,,,messung,incllctin
1430,2292911,journals/vc/wangzslbpg06,baining guo|hujun bao|john snyder|kun zhou|qunsheng peng|rui wang |xinguo liu,,variational sphere set approximation for solid objects,2006,,,,,messung,inprcdings
1431,2058206,journals/ipl/aurenhammerdk06,franz aurenhammer|hannes krasser|robert l scot drysdale,,farthest line segment voronoi diagrams,2006,,,,,,article
1432,2152750,journals/mscs/kurzp05,alexander kurz|dirk pattinson,,coalgebraic modal logic of finite rank,2005,,,,,messung,inprcdings
1433,2034532,journals/ijns/szeligavgc03,h alejandro ceccatto|mara i szliga|pablo f verdes|pablo m granitto,,artificial neural network learning of nonstationary behavior in time series,2003,,,,,messung,inprcdings
1434,2195149,journals/rsa/burtonm93,robert m burton|ronald w j meester,,long range percolation in stationary point processes,1993,,,,,messung,article
1435,2419146,journals/cma/wuw08a,jinming wu|renhong wang,,approximate implicitization of parametric surfaces by using compactly supported radial basis functions,2008,,,,,messung,rticl
1436,1959615,journals/dse/narasimhanmm97,louise e moser|p m melliarsmith|priya narasimhan,,replica consistency of corba objects in partitionable distributed systems,1997,,,,,,article
1437,1821891,journals/air/blackwellwgp01,alan f blackwell|judith good|kirsten n whitley|marian petre,,cognitive factors in programming with diagrams,2001,,,,,messung,rticl
1438,2055485,journals/ipl/kadriedts01,ahmad kadrie|d g thomas|k g subramanian|v rajkumar dare,,algebraic properties of the shuffle over omegatrajectories,2001,,,,,messung,article
1439,2045804,journals/informaticasi/chiazzeseomcast06,antonella chifari|gianluca merlo|giovanni todaro|giuseppe chiazzese|luciano seta|mario allegra|simona ottaviano,,surfing hypertexts with a metacognition tool,2006,,,,,,article
1440,2185417,journals/presence/jalilikmdglwc96,christopher f codella|james s lipscomb|jorge montoya|luc genevriez|peter d kirchner|reza jalili|robert h wolfe|stephen duncan,,a visit to the dresden frauenkirche,1996,,,,,messung,inprcdings
1441,2063514,journals/isb/cuperlovic-culfrno03,gilles a robichaud|michel nardini|miroslava cuperlovicculf|rodney ouellette,,investigation of interaction between pax isoforms and thioredoxin using de novo modelling methods,2003,,,,,messung,inprcdings
1442,1895770,journals/computer/woodward93,paul r woodward,,interactive scientific visualization of fluid flow,1993,,,,,messung,rticl
1443,2100414,journals/jcsc/angaritacsav09,fabian angarita|javier valls|ma jos canet|trinidad sansaloni|vicenc almenar,,power consumption reduction in a viterbi decoder for ofdmwlan,2009,,,,,messung,inprcdings
1444,2381053,journals/jdcta/minhklk08,jaejun kim|juhyung kim|kyungmin min|namhyuk ham|yoonsun lee,,an application strategy for plm in construction industry,2008,,,,,messung,rticl
1445,2068679,journals/isi/autrusseaug03,florent autrusseau|jeanpierre v gudon,,chiffrement mojette dimages mdicales,2003,,,,,messung,inprcdings
1446,2077134,journals/jacm/leinernsw59,alan l leiner|arnold weinberger|j l smith|w a notz,,pilot  a new multiple computer system,1959,,,,,,rticl
1447,2216153,journals/smr/taylormsm02,a mulhaney|j mcwilliam|j sheehan|mark j taylor,,maintenance issues in the web site development process,2002,,,,,messung,article
1448,1968805,journals/eik/wiedermann89,juraj wiedermann,,on the power of synchronization,1989,,,,,,rticl
1449,2249779,journals/telsys/karvomva01,jorma t virtamo|jouni karvo|olli martikainen|samuli aalto,,blocking of dynamic multicast connections,2001,,,,,messung,incllctin
1450,2113094,journals/jilt/wu00,richard wu,,electronic transactions ordinance  building a legal framework for ecommerce in hong kong,2000,,,,,messung,article
1451,1828293,journals/apal/osoriopa05,jos arrazola|juan antonio navarro prez|mauricio osorio,,safe beliefs for propositional theories,2005,,,,,messung,rticl
1452,2029296,journals/ijig/chenfc05,david dagan feng|weidong cai|zhe chen,,temporal and spatial compression of dynamic positron emission tomography in sinogram domain,2005,,,,,messung,inprcdings
1453,2019131,journals/igpl/pohjola06,pasi pohjola,,abductive reasoning and linguistic meaning,2006,,,,,messung,inproceedings
1454,1878537,journals/cleiej/sandoval04,guillermo licea sandoval,,a development platform and execution environment for mobile applications,2004,,,,,messung,article
1455,1840242,journals/bib/winnenburgwpds08,andreas doms|conrad plake|michael schroeder|rainer winnenburg|thomas wchter,,facts from text can text mining help to scaleup highquality manual curation of gene products with ontologies,2008,,,,,,article
1456,2185675,journals/presence/wazlawickrrcssmkkf01,antonio carlos mariani|bernd h storb|claudio kirner|edla m f ramos|la da cruz fagundes|marta c rosatelli|raul sidnei wazlawick|tereza g kirner|vera r n schuhmacher|walter de abreu cybis,,providing more interactivity to virtual museums a proposal for a vr authoring tool,2001,,,,,messung,rticl
1457,2352960,journals/twc/saneigsd06,abdollah sanei|ali ghrayeb|tolga m duman|yousef r shayan,,on the diversity order of spacetime trellis codes with receive antenna selection over fast fading channels,2006,,,,,messung,inprcdings
1458,2287668,journals/tsmc/yebbd99,amarnath banerjee|fred dech|nong ye|prashant banerjee,,a comparative study of assembly planning in traditional and virtual environments,1999,,,,,messung,article
1459,2182952,journals/pr/squirep98,david mcg squire|thierry pun,,assessing agreement between human and machine clusterings of image databases,1998,,,,,messung,article
1460,2402966,journals/interfaces/bangashbkrss04,alex bangash|donald r smith|herbert b shulman|narayan raman|rachelle s klein|ramesh bollapragada,,inventory requirements planning at lucent technologies,2004,,,,,messung,article
1461,1830245,journals/appml/jianglx05,daqing jiang|huizhao liu|xiaojie xu,,nonresonant singular fourthorder boundary value problems,2005,,,,,messung,article
1462,2030746,journals/ijitdm/huz08,jia hu|ning zhong,,web farming with clickstream,2008,,,,,messung,article
1463,2392641,journals/joi/liswno10,charles oppenheim|jiang li|mark sanderson|michael norris|peter willett,,ranking of library and information science researchers comparison of data sources for correlating citation data and expert judgments,2010,,,,,messung,article
1464,2404419,journals/mktsci/dukesl10,anthony dukes|yunchuan liu,,instore media and distribution channel coordination,2010,,,,,messung,article
1465,2155545,journals/mta/shyuckllb10,jie bao|jun kong|mathias lux|meiling shyu|ming li|yu cao,,introduction to the special issue on data semantics for multimedia systems,2010,,,,,messung,rticl
1466,2151229,journals/mp/ermolievkr96,andrzej ruszczynski|arkadii v kryazhimskii|yuri m ermoliev,,constraint aggregation principle in convex optimization,1996,,,,,messung,inproceedings
1467,2343327,journals/ijeb/caodt06,chunhua tian|rongzeng cao|wei ding ,,using resource and portfolio management solution to align it investment with business,2006,,,,,messung,article
1468,2112539,journals/jiis/goralwallalosc01,carlo combi|duane szafron|iqbal a goralwalla|m tamer zsu|yuri leontiev,,temporal granularity completing the puzzle,2001,,,,,messung,article
1469,1940691,journals/datamine/zakipol97,mitsunori ogihara|mohammed javeed zaki|srinivasan parthasarathy|wei li ,,parallel algorithms for discovery of association rules,1997,,,,,,article
1470,2089574,journals/jcamd/verdonkbkkk93,gertjan j boks|huub kooijman|jan a kanters|jan kroon|marcel l verdonk,,stereochemistry of charged nitrogenaromatic interactions and its involvement in ligandreceptor binding,1993,,,,,messung,incllctin
1471,2298348,journals/winet/jibukumardb10,mangalathu jibukumar|prabir k biswas|raja datta,,coopmaca a cooperative mac protocol using packet aggregation,2010,,,,,messung,rticl
1472,1966407,journals/eccc/hitchcockpv09,aduri pavan|john m hitchcock|n v vinodchandran,,kolmogorov complexity in randomness extraction,2009,,,,,,article
1473,2200047,journals/scjapan/suzukihsn03,isao horiba|kenji suzuki|michio nanki|noboru sugie,,contour extraction of left ventricular cavity from digital subtraction angiograms using a neural edge detector,2003,,,,,,article
1474,2286693,journals/tsmc/leelc98,beom hee lee|junghoon lee|myoung hwan choi,,a realtime traffic control scheme of multiple agv systems for collision free minimum time motion a routing table approach,1998,,,,,messung,article
1475,2340954,journals/jdim/craven03,timothy c craven,,finetuning of graphic thesaurus displays,2003,,,,,messung,rticl
1476,2059556,journals/ipm/dysonlm68,g m dyson|howard lee morgan|michael f lynch,,a modified iupacdyson notation system for chemical structures,1968,,,,,messung,article
1477,2282038,journals/tr/al-kuwaitikh08,mohamed h alkuwaiti|nicholas kyriakopoulos|s hussein,,towards a standardized terminology for network performance,2008,,,,,messung,inprcdings
1478,2336971,journals/vlsisp/wangmccpjr10,hamid mahmoodi|hunsoo choo|jongsun park|kaushik roy|lihyih chiou|woopyo jeong|yongtao wang,,energyefficient hardware architecture and vlsi implementation of a polyphase channelizer with applications to subband adaptive filtering,2010,,,,,evoting and identity,article
1479,2249633,journals/telsys/efebf00,adrienne l broadwater|antonio fernndez|kemal efe,,embedding complete binary trees in product graphs,2000,,,,,messung,article
1480,2206034,journals/siamdm/hwangr04,frank kwangming hwang|uriel g rothblum,,partitionoptimization with schur convex sum objective functions,2004,,,,,messung,article
1481,2096397,journals/jcisd/panekjmlk05,aleksander koll|aneta jezierska|jaroslaw j panek|krzysztof mierzwicki|zdzislaw latajka,,molecular modeling study of leflunomide and its active metabolite analogues,2005,,,,,messung,inprcdings
1482,2134956,journals/jsyml/pillays84,anand pillay|gabriel srour,,closed sets and chain conditions in stable theories,1984,,,,,messung,rticl
1483,2153102,journals/mst/bernfelddl76,rodney d driver|stephen r bernfeld|v lakshmikantham,,uniqueness for ordinary differential equations,1976,,,,,messung,article
1484,2198781,journals/scientometrics/gamberfg08,hariolf grupp|monika friedrichnishio|thilo gamber,,science and technology in standardization a statistical analysis of merging knowledge structures,2008,,,,,messung,inproceedings
1485,2102524,journals/jcss/mcallestercp08,david a mcallester|fernando pereira|michael collins,,casefactor diagrams for structured probabilistic modeling,2008,,,,,messung,article
1486,2268283,journals/tmi/olabarriagarfbn05,jeanmichel rouet|marcel breeuwer|maxim fradkin|slvia delgado olabarriaga|wiro j niessen,,segmentation of thrombus in abdominal aortic aneurysms from cta with nonparametric statistical grey level appearance modeling,2005,,,,,messung,article
1487,2073826,journals/ivs/andrienkoadfw08,gennady l andrienko|jason dykes|monica wachowicz|natalia v andrienko|sara irina fabrikant,,geovisualization of dynamics movement and change key issues and developing approaches in visualization research,2008,,,,,,inprcdings
1488,1972640,journals/entcs/eifrigst95,jonathan eifrig|scott f smith|valery trifonov,,type inference for recursively constrained types and its application to oop,1995,,,,,messung,article
1489,2373718,journals/cbrmd/attigp09,anja attig|petra perner,,a study on the case image description for learning the model of the watershed segmentation,2009,,,,,messung,rticl
1490,2372429,journals/eceasst/ermeletw06,claudia ermel|eduard weiss|gabriele taentzer|karsten ehrig,,object oriented and rulebased design of visual languages using tiger,2006,,,,,messung,rticl
1491,2185562,journals/presence/ruddlesj03,dylan m jones|justin c d savage|roy a ruddle,,levels of control during a collaborative carrying task,2003,,,,,messung,rticl
1492,1968342,journals/eik/lampe90,jrgen lampe,,local parse  a base for realistic parallelisation of compilers,1990,,,,,principles and practice of declarative programming,article
1493,2151685,journals/mp/nesterovp06,boris t polyak|yurii nesterov,,cubic regularization of newton method and its global performance,2006,,,,,messung,rticl
1494,2053802,journals/ipl/casasds89,jeanmarc steyaert|josep daz|rafael casas,,averagecase analysis of robinsons unification algorithm with two different variables,1989,,,,,messung,rticl
1495,2191633,journals/queue/bourne04,stephen r bourne,,a conversation with bruce lindsay,2004,,,,,sftwr nginring nd dt nginring,inprcdings
1496,2216101,journals/siu/lodi02,andrea lodi,,multidimensional packing by tabu search,2002,,,,,messung,article
1497,2080970,journals/japll/carballidooa10,jos arrazola|jos luis carballido|mauricio osorio,,equivalence for the gstable models semantics,2010,,,,,,article
1498,2281391,journals/tpds/xies10,tao xie |yao sun,,dynamic data reallocation in hybrid disk arrays,2010,,,,,,article
1499,2227675,journals/tc/hasanwb92,m anwarul hasan|muzhong wang|vijay k bhargava,,modular construction of low complexity parallel multipliers for a class of finite fields gfm,1992,,,,,messung,rticl
1500,2225382,journals/talg/hajiaghayit10,mohammad taghi hajiaghayi|shanghua teng,,foreword to special issue on soda ,2010,,,,,,inprcdings
1501,2269293,journals/tmi/sabuncubsg09,martha elizabeth shenton|mert r sabuncu|polina golland|serdar k balci,,imagedriven population analysis through mixture modeling,2009,,,,,messung,inprcdings
1502,2164841,journals/ngc/haridirbs98,christian schulte|per brand|peter van roy|seif haridi,,programming languages for distributed applications,1998,,,,,messung,incllctin
1503,2409196,journals/ijsi/scherlsb09,chitta baral|richard b scherl|tran cao son,,statebased regression with sensing and knowledge,2009,,,,,messung,article
1504,2181243,journals/pr/jainm87,anil k jain|j v moreau,,bootstrap technique in cluster analysis,1987,,,,,messung,rticl
1505,2339629,journals/jnca/carro-calvospo10,emilio g ortzgarca|jos antonio portillafigueras|leopoldo carrocalvo|sancho salcedosanz,,a genetic algorithm with switchdevice encoding for optimal partition of switched industrial ethernet networks,2010,,,,,messung,article
1506,2369759,journals/jtaer/wangww06,ming t wang|simon wang|sophia wang,,shopping online or not cognition and personality matters,2006,,,,,messung,rticl
1507,2210099,journals/sigmobile/mahadevanyv03,amin vahdat|ken yocum|priya mahadevan,,mobicom poster emulating largescale wireless networks using modelnet,2003,,,,,messung,inprcdings
1508,2103992,journals/jct/bandeltp91a,erich prisner|hansjrgen bandelt,,clique graphs and helly graphs,1991,,,,,messung,inprcdings
1509,1946780,journals/debu/amer-yahialvy09,cong yu|laks v s lakshmanan|sergei vassilvitskii|sihem ameryahia,,battling predictability and overconcentration in recommender systems,2009,,,,,messung,article
1510,2115691,journals/jmiv/pifs07,chaomin shen|jinsong fan|ling pi,,color image segmentation for objects of interest with modified geodesic active contour method,2007,,,,,messung,article
1511,2212844,journals/sigops/ezhilchelvans10,paul d ezhilchelvan|santosh k shrivastava,,learning from the past for resolving dilemmas of asynchrony,2010,,,,,messung,rticl
1512,2036631,journals/ijon/steubersj04,dieter jaeger|erik de schutter|volker steuber,,passive models of neurons in the deep cerebellar nuclei the effect of reconstruction errors,2004,,,,,messung,inprcdings
1513,2052899,journals/internet/brollrpwsh09,albrecht schmidt|enrico rukzio|gregor broll|heinrich hussmann|massimo paolucci|matthias wagner,,perci pervasive service interaction with the internet of things,2009,,,,,messung,rticl
1514,1974089,journals/entcs/rosac04,nelson s rosa|paulo roberto freire cunha,,a software architecturebased approach for formalising middleware behaviour,2004,,,,,,article
1515,2224922,journals/stvr/whiteoyhhm06,derek yates|jeff offutt|lee white|michael a hennell|peter mitchell|robert m hierons,,a tribute to martin woodward,2006,,,,,,rticl
1516,2133031,journals/jsyml/cichonkmw00,adam krawczyk|barbara majcheriwanow|bogdan weglorz|jacek cichon,,dualization of the van douwen diagram,2000,,,,,,article
1517,1870933,journals/cga/dubnovbelw02,dani lischinski|michael werman|ran elyaniv|shlomo dubnov|ziv barjoseph,,synthesizing sound textures through wavelet tree learning,2002,,,,,messung,article
1518,2110659,journals/jetc/paulfol07,bipul c paul|masaki okajima|shinobu fujita|thomas lee,,prospect of ballistic cnfet in high performance applications modeling and analysis,2007,,,,,evoting and identity,inprcdings
1519,2180924,journals/pr/guoc99,linfeng guo|opas chutatape,,influence of discretization in image space on hough transform,1999,,,,,,rticl
1520,2168544,journals/npl/chenght09,long cheng|min tan|zengguang hou,,a simplified neural network for linear matrix inequality problems,2009,,,,,,inprcdings
1521,1975132,journals/entcs/borgesm07,alexandre cabral mota|rafael magalhes borges,,integrating uml and formal methods,2007,,,,,messung,article
1522,2400769,journals/ijhpca/casanovabsb01,francine berman|henri casanova|joel r stiles|thomas m bartol,,distributing mcell simulations on the grid,2001,,,,,messung,article
1523,2420207,journals/tim/mencattinisrs10,arianna mencattini|giulia rabottino|marcello salmeri|simona salicone,,metrological characterization of a cadx system for the classification of breast masses in mammograms,2010,,,,,messung,rticl
1524,2412608,journals/ijim/ramliii10,aznarahayu ramli|issham bin ismail|rozhan mohammed idrus,,mobile learning via sms among distance learners does learning transfer occur,2010,,,,,messung,rticl
1525,2151158,journals/mp/chudakrw04,david p williamson|fabin a chudak|tim roughgarden,,approximate kmsts and ksteiner trees via the primaldual method and lagrangean relaxation,2004,,,,,,article
1526,1989082,journals/fmsd/hanna00,f keith hanna,,reasoning about analoglevel implementations of digital systems,2000,,,,,messung,article
1527,2339734,journals/ao/kawazoejsbbtc09,ai kawazoe|daisuke bekki|kiyosu taniguchi|lihua jin|mika shigematsu|nigel collier|roberto barrero,,the development of a schema for semantic annotation gain brought by a formal ontological method,2009,,,,,messung,inprcdings
1528,2227730,journals/tc/hiasat02,ahmad a hiasat,,highspeed and reducedarea modular adder structures for rns,2002,,,,,messung,article
1529,2403049,journals/da/delquie08,philippe delqui,,interpretation of the risk tolerance coefficient in terms of maximum acceptable loss,2008,,,,,messung,rticl
1530,1828296,journals/apal/otto04,martin otto,,modal and guarded characterisation theorems over finite transition systems,2004,,,,,,article
1531,2396733,journals/jms/kilicku10,niyazi kilic|olcay kursun|osman n uan,,classification of the colonic polyps in ctcolonography using region covariance as descriptor features of suspicious regions,2010,,,,,,incllctin
