,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
1836,123354,conf/coco/allenderhow91,eric allender|lane a hemachandra|mitsunori ogiwara|osamu watanabe,,relating equivalence and reducibility to sparse sets,1991,,,,,,inproceedings
1837,864799,conf/noms/jibukumardb10,mangalathu jibukumar|prabir k biswas|raja datta,,new packet aggregation schemes for multimedia applications in wlan,2010,,,,,,inproceedings
1838,223573,conf/euc/qiuxszls06,chun xue|edwin hsingmean sha|mei kang qiu|meilin liu|qingfeng zhuge|zili shao,,efficent algorithm of energy minimization for heterogeneous wireless sensor network,2006,,,,,,inproceedings
1839,548136,conf/jbidi/tgo01,fco fernando de la rosa troyano|juan antonio ortega|rafael m gasca,,metodologa para el anlisis visual de la evolucin de conceptos en bases de datos textuales,2001,,,,,,inproceedings
1840,182181,conf/dgo/robertsonvm09,ravi k vatrapu|richard medina|scott p robertson,,the social life of social networks facebook linkage patterns in the  us presidential election,2009,,,,,,inproceedings
1841,488547,conf/irma/zhang00,ruidong zhang,,webbased knowledge management,2000,,,,,,article
1842,641605,conf/ppam/topad03,pawel topa|witold dzwinel,,consuming environment with transportation network modelled using graph of cellular automata,2003,,,,,,inproceedings
1843,618771,conf/pakdd/abulaishajd10,jahiruddin|mohammad najmud doja|muhammad abulaish|tanvir ahmad,,opinionbased imprecise query answering,2010,,,,,,inproceedings
1844,46711,conf/alt/balcanrt09,heiko rglin|mariaflorina balcan|shanghua teng,,agnostic clustering,2009,,,,,,inproceedings
1845,545112,conf/iwec/kunimuraohmmush10,chiyoko ono|hiroki kunimura|junichi hoshino|kazuhito shiratori|madoka hirai|masatada muramoto|toshiaki uchiyama|wagner tetsuya matsuzaki,,baby robot yotaro,2010,,,,,,phdthesis
1846,224382,conf/eurasiaict/far02,behrouz homayoun far,,a framework for agentbased software development,2002,,,,,,inproceedings
1847,387440,conf/icmcs/kodamakt99,hideyoshi tominaga|hiroyuki kasai|mei kodama,,a study on the hybrid image coding and structuring methods for multimedia scalability packages communication services,1999,,,,,,inproceedings
1848,286103,conf/hicss/beckerbh94,alan r hevner|phillip j beiler|shirley a becker,,objectoriented box structures for developing complex systems,1994,,,,,,inproceedings
1849,187600,conf/doa/yearworthttfs00,ian fraser|john tidmus|michael yearworth|nick taylor|peter still,,a corba service for road traffic information on the internet,2000,,,,,,inproceedings
1850,765116,conf/wdag/fichr00,eric ruppert|faith ellen fich,,lower bounds in distributed computing,2000,,,,,,inproceedings
1851,483390,conf/ipps/rathl98,jian li|kamlesh rath,,synthesizing reconfigurable sequential machines using tabular models,1998,,,,,,inproceedings
1852,283311,conf/hci/hirasawask07,hideaki kasai|naotake hirasawa|tomonori shibagaki,,understanding requirements of ubiquitous application in context of daily life,2007,,,,,,inproceedings
1853,866107,conf/secon/choccktlc08,bingjean lee|chuanyu cho|chungta king|mingjer tsai|pai h chou|tienyin chou|yehching chung,,wireless sensor networks for debris flow observation,2008,,,,,,phdthesis
1854,260248,conf/gameon/wenmg02,norman e gough|quasim h mehdi|zhigang wen,,neural networks for animating variations in character behaviours,2002,,,,,,inproceedings
1855,586077,conf/micro/tiwariamvs08,banit agrawal|jonathan valamehr|mohit tiwari|shashidhar mysore|timothy sherwood,,a small cache of large ranges hardware methods for efficiently searching storing and updating big dataflow tags,2008,,,,,,inproceedings
1856,62552,conf/asplos/bushsuh87,a dain samples|david ungar|paul n hilfinger|william r bush,,compiling smalltalk to a risc,1987,,,,,,inproceedings
1857,201653,conf/ecmast/marie-juliee97,hassane essafi|jean michel mariejulie,,image database indexing and retrieval using the fractal transform,1997,,,,,,inproceedings
1858,901874,conf/ifita/wugl09,fang gao|yuan lu|zhuang wu,,binary tree for wire technology in the rom search,2009,,,,,,phdthesis
1859,836625,conf/voteid/smithll09,benjamin smith|sharon j laskowski|svetlana lowry,,implications of graphics on usability and accessibility for the voter,2009,,,,,,inproceedings
1860,228103,conf/euromicro/grosspietsch00,karlerwin gropietsch,,workshop chairmans introduction,2000,,,,,,inproceedings
1861,6748,conf/acmicec/verbreezs04,edward verbree|kees smit|siyka zlatanova,,interactive navigation services through valueadded cyclomedia panoramic images,2004,,,,,,inproceedings
1862,741898,conf/uai/polands93,ross d shachter|william b poland,,mixtures of gaussians and minimum relative entropy techniques for modeling continuous uncertainties,1993,,,,,,inproceedings
1863,512170,conf/islped/ananthankr04,chris h kim|hari ananthan|kaushik roy,,largerthanvdd forward body bias in subv nanoscale cmos,2004,,,,,,inproceedings
1864,325044,conf/icc/qiumm07,fabian monrose|patrick drew mcdaniel|sophie y qiu,,toward valleyfree interdomain routing,2007,,,,,,inproceedings
1865,1909932,journals/corr/abs-cs-0611009,christian schulte|peter j stuckey,,efficient constraint propagation engines,2006,,,,international journal of wireless information networks,,article
1866,60123,conf/asian/wujlc05,hai jin|hanhan chen|hao wu|yunfa li,,an approach for service discovery based on semantic peertopeer,2005,,,,,,inproceedings
1867,356006,conf/iceb/hous04,yuhua hou|zheng sun,,study on supply chain management in electronic commerce,2004,,,,,,inproceedings
1868,50578,conf/aosd/shepherdfhpv07,david shepherd|emily hill|k vijayshanker|lori l pollock|zachary p fry,,using natural language program analysis to locate and understand actionoriented concerns,2007,,,,,,inproceedings
1869,643658,conf/ppsc/venkatakrishnansb91,horst d simon|timothy j barth|v venkatakrishnan,,a mimd implementation of a parallel euler solver for unstructured grids,1991,,,,,,inproceedings
1870,361275,conf/ices/khanmh08,david m halliday|gul muhammad khan|julian francis miller,,coevolution of neurodevelopmental programs that play checkers,2008,,,,,,inproceedings
1871,21731,conf/acg/hurdh09,guy haworth|joe hurd,,data assurance in opaque computations,2009,,,,,,article
1872,169930,conf/dateso/klimekn10,jakub klmek|martin necasky,,reverseengineering of xml schemas a survey,2010,,,,,,inproceedings
1873,66643,conf/atal/settembresfsn08,alessandro farinelli|daniele nardi|giuseppe paolo settembre|katia p sycara|paul scerri,,a decentralized approach to cooperative situation assessment in multirobot systems,2008,,,,,,inproceedings
1874,316172,conf/icalp/hofmannks10,aleksandr karbyshev|helmut seidl|martin hofmann,,what is a pure functional,2010,,,,,,inproceedings
1875,588233,conf/mldm/russksw09,georg ru|martin schneider|peter wagner|rudolf kruse,,visual data mining of agriculture data,2009,,,,,,inproceedings
1876,203627,conf/ecoopw/gaertnert99,bernard thirion|nathalie gaertner,,working with business patterns  frameworks a case study for fuzzy logic control,1999,,,,,,phdthesis
1877,277240,conf/grec/liud97,dov dori|liu wenyin,,genericity in graphics recognition algorithms,1997,,,,,,inproceedings
1878,514692,conf/ismb/myers99,gene myers,,a dataset generator for whole genome shotgun sequencing,1999,,,,,,inproceedings
1879,864118,conf/noms/tommasimt06,andrea tricco|franco tommasi|simone molendini,,network management via satellite,2006,,,,,,inproceedings
1880,541786,conf/iwan/cardoefss99,andrew c scott|doug shepherd|joe finney|r cardoe,,lara a prototype system for supporting high performance active networking,1999,,,,,,inproceedings
1881,453326,conf/ifip8/liqs07a,chen li |huaying shu|jiayin qi,,a hownet based web log mining algorithm,2007,,,,,,inproceedings
1882,696661,conf/siggraph/samancit10,anuj tewari|zge samanci,,gps comics seeing thru walls,2010,,,,,,inproceedings
1883,842258,conf/mobilware/huangwl10,hong liu|honggang wang|jingfang huang,,a survey on cognitive radio networks,2010,,,,,,inproceedings
1884,321742,conf/icat/zoulllz06,jun lu|lufeng luo|xiangjun zou|xiwen luo|yanqiong zhou,,extracting behavior knowledge and modeling based on virtual agricultural mobile robot,2006,,,,,,inproceedings
1885,776772,conf/wise/sampaiods05,chao dong|pedro sampaio|sandra de f mendes sampaio,,incorporating the timeliness quality dimension in internet query systems,2005,,,,,,inproceedings
1886,801484,conf/tools/kotakakh92,nobuto kotaka|shinichi honiden|yoshinori kishimoto,,specification process modelling in objectoriented analysis,1992,,,,,,inproceedings
1887,912887,conf/icee/hanqf10,bin feng|deyu qi|haiwen han,,a multiagent based model for resource oriented automated negotiation in ecommerce,2010,,,,,,inproceedings
1888,877305,conf/cibse/netogc08,alex sandro gomes|gensio gomes da cruz neto|jaelson brelaz de castro,,balanceando entre a sensibilidade  riqueza do campo e a praticidade do design de software,2008,,,,,,inproceedings
1889,5905,conf/acmace/morifsh08,hiroshi mori|junichi hoshino|kazuhito shiratori|tomoyuki fujieda,,kangaroo the trampoline entertainment system for aiding exercise,2008,,,,,,inproceedings
1890,584994,conf/miccai/koktasd09,nigar sen kktas|robert p w duin,,statistical analysis of gait data to assist clinical decision making,2009,,,,,,inproceedings
1891,342654,conf/iccsa/zaratepgo07,alexander f gelbukh|joaqun prez ortega|m jose a zarate|rodolfo a pazos,,improving the customization of natural language interface to databases using an ontology,2007,,,,,,inproceedings
1892,51503,conf/apchi/tanomi04,mitsuru iwata|shunichi tano|toshiko matsumoto,,quantitative analysis of human behavior and implied user interface in d sketching,2004,,,,,,inproceedings
1893,656366,conf/robocup/matsuokaahmykusiy01,akira mohri|jyunichi inoue|manabu araoka|motoji yamamoto|nobuhiro ushimi|takeshi matsuoka|takuya sugimoto|toshihiro kiriki|tsutomu hasegawa|yuuki yamaguchi,,localization and obstacles detection using omnidirectional vertical stereo vision,2001,,,,,,inproceedings
1894,625549,conf/pdd/appelbem88,charles e mcdowell|william f appelbe,,integrating tools for debugging and developing multitask programs,1988,,,,,,inproceedings
1895,846986,conf/cisse/songmg09,miao song|peter grogono|serguei a mokhov,,teaching physical based animation via opengl slides,2009,,,,,,inproceedings
1896,50881,conf/ap2pc/chajl03,shicho cha|yuen lue|yuhjzer joung,,a passportlike service over an agentbased peertopeer network,2003,,,,,,inproceedings
1897,255759,conf/fskd/zhangxhz09,dongmei huang|jianwei zhang|jianxin zhang|qihua xiao,,the analysis of fuzzy inference system and fuzzy comprehensive evaluation and their application on storm surge disaster assessment,2009,,,,,,inproceedings
1898,695663,conf/siggraph/rosegbc96,bobby bodenheimer|brian k guenter|charles rose|michael f cohen,,efficient generation of motion transitions using spacetime constraints,1996,,,,,,inproceedings
1899,775994,conf/wirtschaftsinformatik/schulekk09,achim klein|michael schle|paul karnke,,georeferenzierung in der logistik,2009,,,,,,article
1900,180001,conf/dfn/bruggemann-kleinjkssws01,anne brggemannklein|eike jessen|irina sens|martin stumpf|reiner kallenborn|ricarda weber|thomas schpf,,chablis  eine abrechnungs und zahlungsinfrastruktur fr digitale bibliotheken,2001,,,,,,inproceedings
1901,817846,conf/saso/taylor08,nick taylor,,personal espace and personal smart spaces,2008,,,,,,inproceedings
1902,359020,conf/iceis/rinderlebrb06,manfred reichert|ralph bobrik|stefanie rinderle|thomas bauer,,business process visualization  use cases challenges solutions,2006,,,,,,inproceedings
1903,310794,conf/icadl/puspitasarilgczstcl07,aixin sun|chewhung chang|dion hoelian goh|eepeng lim|fiftarina puspitasari|jun zhang|kalyani chatterjea|yin leng theng|yuanyuan li,,social navigation in digital libraries by bookmarking,2007,,,,,,inproceedings
1904,894632,conf/csie/wangmlwl09,chuanzhen li|hui wang|jianbo liu|jingling wang|yan ma,,an efficient multiobject tracking method using multiple particle filters,2009,,,,,,inproceedings
1905,304303,conf/iadis/stevenszacu04,brian w adrian|chihyu chao|dean a zollman|harry ulrich|scott m stevens,,a dynamic digital environment for the exploratory learning of physics pedagog,2004,,,,,,inproceedings
1906,2432064,series/sci/roman-godinezly09,cornelio yezmrquez|israel romngodnez|itzam lpezyez,,classifying patterns in bioinformatics databases by using alphabeta associative memories,2009,,,,,,incollection
1907,142626,conf/csc/kimllk06,joobum kim|june h lee|nam gyu kim|sang boem lim,,a middleware system for virtual numerical wind tunnel system,2006,,,,,,phdthesis
1908,9256,conf/ieeecgiv/magnbkg05,linna ma|michael a gennert|michael a king|philippe p bruyant|songxiang gu|suman nadella,,a practical rebinningbased method for patient motion compensation in spect imaging,2005,,,,,,inproceedings
1909,520327,conf/isnn/jiacw08,guangfeng jia|peng wu|yuehui chen,,menn method applications for stock market forecasting,2008,,,,,,phdthesis
1910,221158,conf/esop/hofmannj06,martin hofmann|steffen jost,,typebased amortised heapspace analysis,2006,,,,,,inproceedings
1911,827161,conf/cocoa/dinglx10,guohui lin|guoliang xue|wei ding,,diameterconstrained steiner tree,2010,,,,,,inproceedings
1912,196533,conf/ecbs/braunmgsr04,ingo mller|peter braun|sven geisenhainer|volkmar schau|wilhelm rossak,,a serviceoriented software architecture for mobile agent toolkits,2004,,,,,,inproceedings
1913,669627,conf/samos/crisucvl04,dan crisu|petri liuha|sorin cotofana|stamatis vassiliadis,,highlevel energy estimation for armbased socs,2004,,,,,,article
1914,912277,conf/geoinformatics/jiangzyzz10,dapeng zhang|gege yang|jiefeng jiang|jing zhang|lianjun zhang,,application of back propagation neural network in the classification of high resolution remote sensing image take remote sensing image of beijing for instance,2010,,,,,,inproceedings
1915,352429,conf/icde/wolfsoncdjm98,gisela mendez|liqin jiang|ouri wolfson|sam chamberlain|son dao,,cost and imprecision in modeling the position of moving objects,1998,,,,,,inproceedings
1916,738174,conf/tphol/niys07,dachuan yu|zhaozhong ni|zhong shao,,using xcap to certify realistic systems code machine context management,2007,,,,,,inproceedings
1917,705753,conf/siguccs/jones98,christopher f jones,,central computing organization distributed computing support,1998,,,,,,phdthesis
1918,6291,conf/acmdis/veerw00,gerrit c van der veer|martijn van welie,,taskbased groupware design putting theory into practice,2000,,,,,,inproceedings
1919,741017,conf/types/aspertictz06,andrea asperti|claudio sacerdoti coen|enrico tassi|stefano zacchiroli,,crafting a proof assistant,2006,,,,,,inproceedings
1920,886985,conf/medinfo/sundvallnfcpa07,erik sundvall|hans hlfeldt|hkan petersson|mattias forss|mikael nystrm|rong chen,,graphical overview and navigation of electronic health records in a prototyping environment using google earth and openehr archetypes,2007,,,,,,inproceedings
1921,83918,conf/cade/baumgartneref99,norbert eisinger|peter baumgartner|ulrich furbach,,a confluent connection calculus,1999,,,,,,inproceedings
1922,633262,conf/pgm/mortonpssw06,anne shiu|bernd sturmfels|jason morton|lior pachter|oliver wienand,,geometry of rank tests,2006,,,,,,inproceedings
1923,305085,conf/iasse/musumbu05,kaninda musumbu,,automatic cheching of the security systems topologies,2005,,,,,,inproceedings
1924,562540,conf/kr/boellat04,guido boella|leendert w n van der torre,,regulative and constitutive norms in normative multiagent systems,2004,,,,,,phdthesis
1925,364684,conf/iciap/battiatobbn03,antonio buemi|arcangelo bruna|f naccari|sebastiano battiato,,coding techniques for cfa data images,2003,,,,,,inproceedings
1926,52500,conf/aplas/sridharss08,jonathan s shapiro|scott f smith|swaroop sridhar,,sound and complete type inference for a systems programming language,2008,,,,,,inproceedings
1927,100551,conf/cf/xucj04,c t clarke|s r jones|x h xu,,high performance code compression architecture for the embedded armthumb processor,2004,,,,,,inproceedings
1928,772655,conf/wg/broadwateref96,adrienne l broadwater|antonio fernndez|kemal efe,,embedding complete binary trees in product graphs,1996,,,,,,inproceedings
1929,88988,conf/cap/seitz90,steffen seitz,,algebraic computing on a local net,1990,,,,,,inproceedings
1930,586441,conf/middleware/chenl07,johan j lukkien|shudong chen,,a serviceoriented virtual community overlay network for secure external service orchestration,2007,,,,,,inproceedings
1931,339513,conf/iccl/beckmank98,m beckman|samuel n kamin,,controlled selfapplicable online partial evaluation using strategies,1998,,,,,,inproceedings
1932,231973,conf/eurosim/lincdhrvsb94,arnold w heemink|edwin a h vollebregt|h h ten cate|haixiang lin|jean berlamont|len dekker|mark r roest|th l van stijn,,parallel simulation of d flow and transport models within the nowesp project,1994,,,,,,article
1933,380931,conf/icip/wangscyz09,chao wang|jianwei zhang|lifeng sun|shiqiang yang|zhuoyuan chen,,robust interscale nonblind image motion deblurring,2009,,,,,,inproceedings
1934,144971,conf/cscwd/gerosaprfl05,alberto barbosa raposo|carlos jos pereira de lucena|hugo fuks|marco aurlio gerosa|mariano gomes pimentel,,towards an engineering approach for groupware development learning from the aulanet lms development,2005,,,,,,inproceedings
1935,260306,conf/gameon/elienshwb08,anton elins|hugo c huurdeman|marek r van de watering|winoe bhikharie,,ximpel interactive video  between narratives and game play,2008,,,,,,inproceedings
1936,659252,conf/rt/slusalleksss95,hanspeter seidel|marc stamminger|michael schrder|philipp slusallek,,smart links and efficient reconstruction for wavelet radiosity,1995,,,,,,incollection
1937,165401,conf/dasfaa/hum05,dongdong hu|xiaofeng meng,,automatic data extraction from datarich web pages,2005,,,,,,phdthesis
1938,236262,conf/fase/beyerhjm05,dirk beyer|ranjit jhala|rupak majumdar|thomas a henzinger,,checking memory safety with blast,2005,,,,,,inproceedings
1939,313468,conf/icaisc/bartczukds10,janusz t starczewski|lukasz bartczuk|piotr dziwiski,,new method for generation type fuzzy partition for fdt,2010,,,,,,inproceedings
1940,744575,conf/uml/cookkmww99,alan wills|anneke kleppe|jos warmer|richard mitchell|steve cook,,defining the context of ocl expressions,1999,,,,,,article
1941,760584,conf/w2gis/karimicr06,duangduen roongpiboonsopit|hassan a karimi|thomas conahan,,a methodology for predicting performances of mapmatching algorithms,2006,,,,,,inproceedings
1942,863219,conf/icids/bromgbkb08,cyril brom|jakub gemrot|michal bda|ondrej burkert|rudolf kadlec,,d immersion in virtual agents education,2008,,,,,,inproceedings
1943,740157,conf/tsd/kolarsl06,elizabeth shriberg|jchym kolr|yang liu,,using prosody for automatic sentence segmentation of multiparty meetings,2006,,,,,,inproceedings
1944,815751,conf/saci/pescaruingc09,codruta istin|dan pescaru|daniel curiac|florica naghiu|madalin gavrilescu,,scalable metric for coverage evaluation in videobased wireless sensor networks,2009,,,,,,inproceedings
1945,722282,conf/spin/luttikt05,bas luttik|nikola trcka,,stuttering congruence for chi,2005,,,,,,inproceedings
1946,180103,conf/dfn/holzmk03,hartmut knig|michael meier|thomas holz,,highefficient intrusion detection infrastructure,2003,,,,,,inproceedings
1947,790867,conf/xpu/comans09,giancarlo succi|irina diana coman,,an exploratory study of developers toolbox in an agile team,2009,,,,,,inproceedings
1948,536257,conf/itee/glotzel007,markus gltzel|martin mller ,,weblogs legitimacy and organizations,2007,,,,,,inproceedings
1949,49113,conf/anns/rodriguezdacm05,alejandra rodrguez|bernardino arcay varela|carlos dafonte|iciar carricajo|minia manteiga,,hybrid strategy for automatic stellar classification,2005,,,,,,inproceedings
1950,845463,conf/mva/nogamiik96,kiyoshi kato|seiji ishikawa|yuyo nogami,,a method of resolving an entangled cord,1996,,,,,,inproceedings
1951,429200,conf/icse/bastoscm03,jaelson brelaz de castro|john mylopoulos|lcia r d bastos,,integrating organizational requirements and sociointentional architectural styles,2003,,,,,,inproceedings
1952,216704,conf/ercimdl/almeidaatc09,alexandre topol|pedro alessio|pierre cubaud|rodrigo andrade de almeida,,a visualization technique for quality control of massive digitization programs,2009,,,,,,inproceedings
1953,244977,conf/fmsp/martinwv00,p d white|w b martin|w mark vanfleet,,government industry and academia teaming to design high confidence information security applications,2000,,,,,,inproceedings
1954,667517,conf/sacmat/takabij10,hassan takabi|james b d joshi,,stateminer an efficient similaritybased approach for optimal mining of role hierarchy,2010,,,,,,phdthesis
1955,828735,conf/swb/sharyginak07,daniel krning|natasha sharygina,,model checking with abstraction for web services,2007,,,,,,incollection
1956,1881365,journals/cn/spath00,jan spth,,dynamic routing and resource allocation in wdm transport networks,2000,,,,,,inproceedings
1957,172781,conf/dcc/schindler98,michael schindler,,a fast renormalisation for arithmetic coding,1998,,,,,,article
1958,515833,conf/ismir/ramirezpk08,alfonso perez|rafael ramirez|stefan kersten,,performer identification in celtic violin recordings,2008,,,,,,inproceedings
1959,897136,conf/sgai/reillymms04,barry smyth|james reilly|kevin mccarthy|lorraine mcginty,,incremental critiquing,2004,,,,,,inproceedings
1960,275867,conf/gpc/yangcc07,chaotung yang|sungyi chen|tsuiting chen,,a grid resource broker with network bandwidthaware job scheduling for computational grids,2007,,,,,,inproceedings
1961,465724,conf/ilp/khanmp98,khalid khan|rupert parson|stephen muggleton,,repeat learning using predicate invention,1998,,,,,,inproceedings
1962,904009,conf/sbp/debarrw10,dave debarr|harry wechsler,,using social network analysis for spam detection,2010,,,,,,inproceedings
1963,269870,conf/gi/luiijfbk03,eric a m luiijf|helen h burger|marieke h a klaver,,critical information infrastructure protection in the netherlands,2003,,,,,,inproceedings
1964,694304,conf/sigdoc/filhoog10,fernando marques figueira filho|gary m olson|paulo lcio de geus,,kolline a taskoriented system for collaborative information seeking,2010,,,,,,inproceedings
1965,593434,conf/mobicom/schwiegerssf04,frank schfer|gerhard fettweis|katja schwieger|konrad seidel,,spidernet a sensor platform for an intelligent adhoc wireless relaying network,2004,,,,,,inproceedings
1966,631887,conf/percom/taherianphchclkbik10,david g kerwin|g irwin|george coulouris|gregor kuntze|ian n bezodis|joan lasenby|jonathan cameron|marcelo pias|robert harle|salman taherian|simon hay,,profiling sprints using onbody sensors,2010,,,,,,inproceedings
1967,658036,conf/rsfdgrc/corneliscr07,anna maria radzikowska|chris cornelis|martine de cock,,vaguely quantified rough sets,2007,,,,,,inproceedings
1968,846408,conf/fbit/shinklsc07,jason kim|jinyoung choi|woochang shin|yongjun lee|yongnyuo shin,,performance evaluation model for the face recognition system,2007,,,,,,inproceedings
1969,363437,conf/icftcs/shens84,li shen|stephen y h su,,vlsi functional testing using critical path traces at hardware description language level,1984,,,,,,inproceedings
1970,596603,conf/mse/coitinhossg01,carlos galupmontoro|luiz h spiller|mrcio c schneider|rafael m coitinho,,mosfet model with a small set of parameters for electronic engineering education,2001,,,,,,inproceedings
1971,2430493,series/sci/luquech06,enrique herreraviedma|mara luque|oscar cordn,,a multiobjective genetic algorithm for learning linguistic persistent queries in text retrieval environments,2006,,,,,,incollection
1972,514811,conf/ismb/stevenstwoslgbt04,andy brass|carole a goble|chris wroe|hannah j tipney|m tassabehji|martin senger|phillip w lord|robert d stevens|thomas m oinn,,exploring williamsbeuren syndrome using mygrid,2004,,,,,,inproceedings
1973,237642,conf/fccm/levinsonmss00,harald simmler|l levinson|m sessler|reinhard mnner,,preemptive multitasking on fpgas,2000,,,,,,inproceedings
1974,220052,conf/esaw/pittrkn07,brendan neville|daniel ramirezcano|jeremy pitt|lloyd kamara,,alternative dispute resolution in virtual organizations,2007,,,,,,phdthesis
1975,667432,conf/sacmat/mcdaniel03,patrick drew mcdaniel,,on context in authorization policy,2003,,,,,,inproceedings
1976,163862,conf/dagstuhl/feketekbf06,alexander krller|carsten buschmann|sndor p fekete|stefan fischer,,geometric distance estimation for sensor networks and unit disk graphs,2006,,,,,,inproceedings
1977,515683,conf/ismir/whitmane04,brian whitman|dan ellis,,automatic record reviews,2004,,,,,,inproceedings
1978,230108,conf/europar/konakaitmih96,atsushi hori|hiroki konaka|munenori maeda|takashi tomokiyo|yoshiaki itoh|yutaka ishikawa,,adaptive data parallel computation in the parallel objectoriented language ocore,1996,,,,,,inproceedings
1979,150243,conf/cvpr/bertalmiovso03,guillermo sapiro|luminita a vese|marcelo bertalmo|stanley osher,,simultaneous structure and texture image inpainting,2003,,,,,,phdthesis
1980,87409,conf/caise/hodelhd05,klaus r dittrich|roger hacmac|thomas b hodel,,using text editing creation time meta data for document management,2005,,,,,,inproceedings
1981,699892,conf/sigmetrics/suv01,gustavo de veciana|xun su,,dynamic multipath routing asymptotic approximation and simulations,2001,,,,,,inproceedings
1982,647834,conf/programmier/hertweckp80,friedrich hertweck|inge precht,,some considerations for an extension of pl,1980,,,,,,inproceedings
1983,838942,conf/icqnm/abbacihr08,ahlem abbaci|d sinan haliyo|stephane rgnier,,dna as building block for selfassembly of microcomponents,2008,,,,,,inproceedings
1984,896748,conf/robio/yufwl06,junzhi yu|lizhong liu|long wang|yimin fang,,visual tracking of multiple robotic fish for cooperative control,2006,,,,,,inproceedings
1985,827473,conf/mochart/lomusciowz06,alessio lomuscio|andrzej zbrzezny|bozena wozna,,bounded model checking realtime multiagent systems with clock differences theory and implementation,2006,,,,,,inproceedings
1986,433925,conf/ictai/voigt97,kerstin voigt,,towards individualized information navigation tools that adapt to user domain expertise,1997,,,,,,phdthesis
1987,577380,conf/memocode/saitoskkf03,hiroshi saito|kenshu seto|masahiro fujita|satoshi komatsu|yoshihisa kojima,,engineering changes in field modifiable architectures,2003,,,,,,inproceedings
1988,855224,conf/isrr/uchiyamatk01,hiroshi kawabe|masaru uchiyama|susumu tarao,,a new class of hybrid motion simulation using a very fast parallel robot,2001,,,,,,inproceedings
1989,38529,conf/aicv/maojf93,anil k jain|jianchang mao|patrick j flynn,,integration of multiple feature groups and multiple views into a d object recognition system,1993,,,,,,inproceedings
1990,219836,conf/esas/acsbv05,gergely cs|istvn vajda|levente buttyn,,provable security of ondemand distance vector routing in wireless ad hoc networks,2005,,,,,,inproceedings
1991,134288,conf/concur/duflotfn01,laurent fribourg|marie duflot|ulf nilsson,,unavoidable configurations of parameterized rings of processes,2001,,,,,,inproceedings
1992,227846,conf/euromicro/akgulkmm01,pramote kuacharoen|tankut akgul|vijay k madisetti|vincent john mooney iii,,a debugger rtos for embedded systems,2001,,,,,,inproceedings
1993,825362,conf/lsms/xiaoww07,huizhong wu|liang xiao|zhihui wei,,robust orientation diffusion via pca method and application to image superresolution reconstruction,2007,,,,,,inproceedings
1994,201648,conf/ecmast/kollerbw97,andrea whr|franz koller|michael burmester,,user interfaces for interactive tv  a case study with end users,1997,,,,,,inproceedings
1995,498512,conf/iscas/shuc04,haiyan shu|lappui chau,,frameskipping transcoding with motion change consideration,2004,,,,,,inproceedings
1996,689331,conf/sigada/singhofflnm05,frank singhoff|jrme legrand|laurent nana|lionel marc,,scheduling and memory requirements analysis with aadl,2005,,,,,,inproceedings
1997,303429,conf/iaai/allredlpbg91,ajay gupta |chris preist|daryl allred|michael a bennett|yossi lichtenstein,,agatha an integrated expert system to test and diagnose complex personal computer boards,1991,,,,,,inproceedings
1998,550457,conf/jelia/eiterefs06,esra erdem|jn senko|michael fink|thomas eiter,,comparing action descriptions based on semantic preferences,2006,,,,,,inproceedings
1999,169861,conf/dateso/moravec05,pavel moravec,,testing dimension reduction methods for text retrieval,2005,,,,,,inproceedings
2000,87104,conf/caise/albrechtabdt95,antje dsterhft|bernhard thalheim|edith buchholz|margita altus|meike albrecht,,the rapid application and database development workbench  a comfortable database design tool,1995,,,,,,inproceedings
2001,274577,conf/glvlsi/tangzk05,fengming zhang|rui tang|yongbin kim,,quantumdot cellular automata spice macro model,2005,,,,,,inproceedings
2002,742390,conf/uai/yue08,haohai yu|robert van engelen,,refractor importance sampling,2008,,,,,,inproceedings
2003,608753,conf/nn/chetouanifgz04,bruno gas|jeanluc zarader|marcos fandezzanuy|mohamed chetouani,,nonlinear speech feature extraction for phoneme classification and speaker recognition,2004,,,,,,inproceedings
2004,641225,conf/ppam/debskimr03,grzegorz musial|jos rogiers|lech debski,,a monte carlo study of continuous nonising phase transitions in the d ashkinteller model using the openmosix cluster of linux pcs,2003,,,,,,inproceedings
2005,852757,conf/springsim/sola-sloanc09,isidoro couvertierreyes|juan m solsloan,,a tcp offload engine emulator for estimating the impact of removing protocol processing from a host running apache http server,2009,,,,,,phdthesis
2006,543330,conf/iwann/linares-barrancopgjrjc09,a jimnez|alejandro linaresbarranco|antn civit|francisco gomezrodriguez|gabriel jimnez|manuel rivas|r paz,,fpga implementations comparison of neurocortical inspired convolution processors for spiking systems,2009,,,,,,phdthesis
2007,450579,conf/ifip5-7/collcbrth98,a reid|allan s carrie|f coll|h h hovlby|j h trienekens|umit s bititci,,the implications of interrelationships for decision making in companies along the supply chain,1998,,,,,,inproceedings
2008,907723,conf/icumt/souzabvsj09,alisson barbosa de souza|ana luiza bessa barros|antnio srgio de s vieira|joaquim celestino jnior|jssyca alencar l e silva,,survivability on optical networks protecting the protection,2009,,,,,,inproceedings
