,key1,key2,score
388,conf/bda/bouzeghoubcv88,journals/emisa/lammariac04,0.29700562
389,conf/icmcs/tsunglcdc08,journals/pami/huangd98,0.27547467
390,journals/tvlsi/kimsr03,conf/iciap/royb07,0.31020212
391,conf/iwann/valjivrrr09,conf/nime/rodriguezr05,0.73395085
392,journals/ipm/motzkinw88,conf/3dpvt/masuda04,0.2878044
393,conf/ftdcs/eliassengkparybccsh99,conf/doa/hanssene99,0.91378045
394,conf/ibpria/melenchonm07,conf/icpr/torremvr00,0.9127581
395,conf/iat/serrano-guerreroro08,conf/iceis/romeroog05,0.8018534
396,journals/tcs/itkin91,journals/jcss/itkinz72,0.9898869
397,conf/coordination/bettinidlgs10,conf/iccc/kutten88,0.35108247
398,journals/ijdmmm/huhnh08,journals/datamine/huhnh09,0.924199
399,conf/iopads/acharyaubmbhss96,journals/jpdc/dasush94,0.8540485
400,journals/wi/brandlbs07,conf/hpdc/kwonhkl04,0.26639798
401,conf/icws/geebelenktj10,conf/hase/kylikowskisj08,0.75330764
402,journals/ijns/szeligavgc03,conf/wsc/hanh05,0.16960822
403,conf/premi/kim05,conf/icaisc/dziedzickias04,0.28260037
404,journals/comgeo/agarwalgnrz04,conf/dcoss/funkegnw06,0.5966499
405,journals/simpra/fournierp05,journals/cg/nahedp96,0.32826054
406,conf/ifip13-2/lisleid98,journals/interactions/ruddi94,0.8921087
407,conf/ifip12/kocsisgmpf09,conf/cibcb/0005b07,0.28444153
408,conf/acg/tomm09,conf/soda/muthukrishnanm96,0.30555338
409,conf/cec/posik05,conf/ppsn/posik08,0.21029937
410,conf/percom/vamana09,conf/lssc/ashokvhg07,0.8490092
411,journals/mr/golanasg03,journals/grid/sarkarrgmm10,0.33778593
412,journals/corr/abs-0812-2535,conf/iolts/entrenalome01,0.29104415
413,journals/bmcbi/henkelepnw10,journals/bioinformatics/dragerpwshegmz09,0.5781136
414,conf/fskd/zhengyzh08,journals/comcom/chensysg06,0.54820377
415,conf/cqre/lopezmo99,conf/caise/miklosbbccfgikma10,0.32565618
416,conf/qofis/garces-ericebf04,conf/conext/duminucobe07,0.31453142
417,conf/icassp/regaliaw10,conf/icebe/yanhwl07,0.25602305
418,conf/naacl/weischedelabbip91,conf/muc/weischedelabfgi92,0.9855235
419,conf/gecco/bodas-sagifhsr09,conf/gecco/risco-martinhlg08,0.4938362
420,conf/wdag/fichlms05,conf/podc/ellenfrb10,0.31311557
421,journals/ccr/nicholsjp04,conf/fm/havelunds96,0.3020063
422,conf/isbi/marcuzzoqcmc08,conf/robvis/weik01,0.31285945
423,conf/pdp/gaikwadt10,conf/sc/gaikwadt09,0.9993184
424,journals/iandc/kavuty10,conf/iscc/ertugsby03,0.24057785
425,journals/jda/fagnotlv08,journals/bmcbi/lelandaismvjv04,0.9564512
426,conf/cluster/jiangmllz05,conf/pkdd/baratdfls10,0.31758487
427,conf/semweb/yuma04,conf/rskt/xiely06,0.21528596
428,conf/vlsid/grewalw97,journals/apin/grewalcbm07,0.18748328
429,conf/chi/wangm08,journals/tcbb/aucww05,0.62798226
430,journals/isb/cuperlovic-culfrno03,journals/bioinformatics/belacelclo04,0.95206064
431,conf/gecco/risco-martinhalg09,journals/simulation/mittalrz09,0.2467089
432,conf/itng/weinwg08,conf/ieeeares/paezsf07,0.2832801
433,conf/dawak/albrechtbr00,journals/corr/abs-1006-3638,0.9188753
434,journals/idt/nordininza09,conf/ivic/sionginn09,0.98611104
435,conf/pics/wangb98,conf/bmvc/liwcxl10,0.2757629
436,conf/cloud/kohcg10,conf/srds/kohg08,0.9981667
437,journals/joop/gilderk95,journals/bioinformatics/temking03,0.94560885
438,conf/ceas/martinnscj05,journals/cad/stroud90,0.31608027
439,conf/icee/wangdwz10,conf/atal/wangl05,0.8847999
440,journals/eor/tamtc06,journals/eor/zhangtl05,0.84601015
441,conf/iscas/carmonajder02,conf/iscas/dominguez-matascsr07,0.646634
442,journals/smr/taylormsm02,conf/icalp/etessamiwy08,0.2341642
443,conf/approx/chakrabarticgk02,journals/micro/kumarpkj08,0.2964549
444,conf/pcrcw/willslc94,conf/iccd/willslchrc93,0.92665255
445,conf/icdar/dehkordisa01,journals/kbs/taitasb09,0.76253074
446,conf/se/gehrkehsnsn07,conf/etfa/vyatkinhh06,0.28271717
447,conf/ladc/britorfmr05,conf/oopsla/fariassc10,0.32591674
448,journals/comgeo/akiyamahkn06,conf/icarcv/leegl02,0.25539118
449,conf/mobility/sommerlssr09,conf/fskd/stachowiczaa02,0.293436
450,conf/icmcs/leelwctc07,conf/europki/sarier09,0.3202922
451,conf/iih-msp/qianlxt06,conf/ecoop/leam95,0.28338668
452,journals/jucs/hayamega06,conf/ifip/aguirrepza92,0.2957974
453,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/uedaskii10,0.30121
454,journals/corr/abs-cs-0610145,journals/tit/levequet05,0.3402996
455,conf/splc/hendricksonwhtk09,journals/tkde/sunww06,0.6462881
456,conf/hipc/xies07,conf/kbse/tanejazx10,0.25256002
457,journals/nn/zhang09,conf/icml/zhangh03,0.27983823
458,journals/pr/wunschl95,journals/tmi/zonglg98,0.29813975
459,conf/coling/kitanieh94,conf/sigir/kitanioikktfmusttna98,0.5811069
460,journals/software/wallinel02,journals/orgsci/raischbpt09,0.33571506
461,conf/policy/walkerms08,journals/tcad/zhengmm03,0.3089187
462,conf/iticse/nevisonw03,journals/sigcse/berginnbhhllmnnpt98,0.30356976
463,conf/icdar/wongsa01a,conf/sgai/mcqueenhat04,0.2933705
464,journals/nar/krullvcppw03,conf/icdcs/leffr03,0.2950548
465,conf/iiwas/kronsteinerwik03,conf/cw/grillkk03,0.96968794
466,journals/ki/hegerb92,journals/ml/heger96,0.9954698
467,journals/bib/winnenburgwpds08,conf/sigopse/schroeder85,0.3505606
468,conf/iscsct/maxw08,conf/apsec/wuyl08,0.3348953
469,journals/endm/derbeljhc10,conf/ntms/rebaifjh08,0.74641585
470,conf/drr/hesnmh10,conf/iceccs/wanggpss08,0.34368256
471,journals/bmcbi/bordnerm10a,conf/dexa/ahmedtms10,0.34859782
472,conf/icalp/arvindhhklmosst92,conf/mfcs/beygelzimero04,0.30315998
473,conf/acl/eugeniomp97,journals/cor/anghinolfip07,0.33368617
474,conf/webist/patelm08,conf/mobiquitous/chaviranhbs07,0.29277995
475,conf/visualization/weilmk02,conf/icai/liz99,0.569179
476,conf/fbt/gehrke97,conf/fbt/gehrkef99,0.9924941
477,journals/tsmc/erdincbwk08a,journals/jcamd/raymondw02,0.36177075
478,conf/chi/schulerlbgj07,conf/hicss/rickensgj10,0.9756388
479,conf/iva/mcroriessbp09,conf/sdl/grabowskiksh99,0.33526772
480,journals/tcs/feigenbaumkmsz05,journals/corr/abs-0903-3103,0.612549
481,conf/models/oberbgfwg08,conf/asm/filali-aminel10,0.32222643
482,journals/jcisd/maccarimscbm06,conf/ideas/magnanim07,0.8181746
483,conf/mompes/shokryh09,conf/scopes/alies08,0.29009125
484,journals/tcbb/qillx10,conf/waw/arcautecklmnx07,0.2974043
485,conf/icsoft/grogonos08,journals/spe/alcocks73,0.95984906
486,journals/corr/math-oc-0301268,conf/words/hubw02,0.3465736
487,journals/jcp/eliassonld08,journals/prl/huangwq10,0.31646943
488,conf/chi/kernhsds08,conf/webdb/schmidtkww00,0.31894675
489,journals/paa/chongrm03,conf/apccas/palaniappanr02,0.31798193
490,conf/lsms/daihf07,conf/prolamat/yuanhldf06,0.9948082
491,conf/iccad/lepd03,journals/bioinformatics/hsukckdh06,0.37935752
492,journals/corr/cs-ne-0403003,conf/sibgrapi/thomazagksg09,0.32240236
493,journals/mp/fischettil07,conf/fccm/lodicmgct05,0.29922655
494,conf/nips/lippertr05,conf/wabi/edwardsl04,0.31371987
495,journals/tsp/tabushmrsza06,journals/tecs/zhangtdvki06,0.29060534
496,conf/vlsid/vaidyanathanhwxni07,conf/icnc/wangl09a,0.3205464
497,journals/csda/fuertes08,journals/csda/coakleyfs06,0.9727219
498,conf/vl/scaffidism05,journals/ar/yatay96,0.31132814
499,journals/pvldb/pandahbb09,conf/edbt/agrawalbs00,0.29378146
500,journals/mta/shyuckllb10,journals/cce/chanbw05,0.3233831
501,conf/mm/magalhaescr08,journals/corr/abs-0911-5487,0.32021672
502,reference/complexity/tkacikb09,journals/jcst/aminikmp08,0.30143514
503,journals/focm/beltrans10,journals/tcs/cuckerss94,0.33045
504,journals/tim/shenxty10,conf/isda/yangzzt06,0.31546584
505,conf/www/liuzhs05,conf/bmei/caizllz08,0.29674822
506,journals/pervasive/kronersm09,conf/pqcrypto/buchmannds08,0.29171693
507,conf/cdc/lozabf09,journals/ijsysc/basinff07,0.7593102
508,journals/tit/kiranr05,journals/corr/abs-0909-1638,0.3290427
509,conf/spire/ferroog04,conf/cicling/ferropb06,0.8324635
510,conf/wsmai/probstl04,journals/wi/lutz81,0.34604478
511,conf/hpcn/shimt99,journals/sigops/shiht97,0.98681957
512,conf/ciarp/menguccim03,conf/vtc/kazmismwl09,0.28631845
513,conf/ruleml/baorld10,journals/ijsysc/subl06,0.2992176
514,conf/cccg/islamabs05,conf/cvpr/pagekspa01,0.32791665
515,conf/icra/xus06,conf/apweb/xuz05,0.8582366
516,conf/ncm/luoz09,conf/nas/00020l09,0.3290251
517,conf/cbms/busayaratz07,journals/speech/dimitriadism06,0.30996156
518,conf/iccs/kaminski04,journals/ijon/orlowska-kowalskak09,0.9887819
519,journals/jiis/goralwallalosc01,conf/criwg/steinmachercg10,0.33482105
520,conf/ma/tripathiakj00,conf/icpp/hamnest95,0.31096557
521,journals/ibmsj/kloppmannklpr04,conf/ifip5-10/rollers93,0.30900535
522,journals/jbcb/gaoss09,journals/spe/gaoxn10,0.3281174
523,conf/spin/rungtam07,conf/icse/rungtam10,0.9653306
524,conf/eusflat/frias-martinezgf01,journals/ijprai/morenosf06,0.8100397
525,conf/mva/liuzww92,journals/ieicet/ligz06,0.61122185
526,conf/adg/tuloneyl00,conf/isict/lip03,0.8145671
527,conf/fskd/liuzw09,conf/icarcv/mataisklk08,0.32327232
528,conf/coco/allenderhow91,journals/sigact/ogiharar99,0.3061591
529,journals/tsmc/leelc98,journals/ijcia/zakidi04,0.31913057
530,conf/flairs/battrehhc07,conf/iscas/leehlh02,0.18964547
531,conf/iwomp/wongbswmlc10,conf/ifip1-7/dengpw06,0.28954142
532,conf/fskd/fengyzd05,conf/si3d/yaozcw10,0.2692398
533,conf/caine/kiman05,journals/ijfcs/lipmanbj03,0.25022152
534,conf/latin/farach-coltonfm06,conf/stoc/amirbf92,0.3135514
535,journals/vlsisp/wangmccpjr10,conf/vlsid/ghadirim05,0.36996096
536,journals/telsys/efebf00,journals/jpdc/cholvija09,0.31166297
537,journals/or/xidonasfkap07,journals/imds/metaxiotisp03,0.29621816
538,conf/ifl/wieringap99,conf/ifl/achtend03,0.8089937
539,conf/acl/billotl89,conf/ctrsa/damgardhkt08,0.2260777
540,conf/sigmetrics/taoxxfgg04,journals/tcs/xuwzl05,0.23832381
541,conf/models/fleureybbnj07,journals/jpdc/cullergsv93,0.30046946
542,conf/icds/singhc09,journals/ijmms/chaudharys83,0.32320848
543,journals/ife/000510,conf/csb/stamatakislmw02,0.91652316
544,conf/icse/zualkernan07,conf/ictai/zualkernanl93,0.98883855
545,conf/dasfaa/moffatps09,journals/concurrency/bhatiabcffp97,0.31269082
546,conf/ics/flichmld00,conf/icpads/requenavgrd08,0.5676041
547,conf/dexaw/jarzabekh98,journals/ipl/jarzabekk75,0.28025728
548,journals/kbs/reillymms05,journals/cn/reillyndg97,0.2957725
549,journals/eor/elhedhli05,conf/fdtc/barenghibpp09,0.28524488
550,conf/ispa/johnenn08,conf/alpit/lianglj07,0.30989254
551,journals/tit/zeitounid88,conf/robocup/havoutisr09,0.26086524
552,journals/icom/hartwighk02,journals/bioinformatics/manly00,0.35383993
553,conf/icarcv/wangydxwwa08,journals/vlsisp/wijesomakt02,0.26341584
554,journals/jsyml/pillays84,journals/jsyml/pillayz04,0.96879864
555,journals/jcss/ananedb08,conf/spdp/denglx90,0.2833355
556,conf/icip/yanggy09,conf/icb/yangzxy06,0.9440105
557,conf/wia/kleinb07,conf/adbis/kleinb09,0.30635235
558,conf/gi/weisecgjklss09,journals/intr/exarchakosas07,0.3331901
559,conf/3dim/scottrr01,journals/nar/bahlbcfggggkllmmprssw03,0.33502704
560,journals/ieicet/haradas09,conf/vlsid/nandibccr93,0.18890959
561,conf/icip/anhbct97,journals/jal/thanhab86,0.3163017
562,conf/percom/knollwsw07,journals/internet/muhluhw04,0.73249185
563,conf/pos/elphinstonerhl96,journals/dss/russellgy08,0.7894493
564,conf/voteid/smithll09,conf/graphicsinterface/mengsekwkm07,0.30712613
565,journals/tip/kreschm98,journals/ijcv/kimmelesks03,0.3174101
566,journals/bise/offermannblb10,journals/bise/holschkerob10,0.95599383
567,conf/cec/nguyenok07,conf/ecai/faltingsn06,0.92179626
568,conf/icra/wettachhb05,conf/ams/wettachb07,0.99614453
569,conf/3dim/soucycf99,conf/eccv/soucyf92,0.9969882
570,conf/isn/karalikbrr98,journals/jct/reilly80,0.85954255
571,journals/dsonline/cole04,journals/cor/lukenp76,0.3224185
572,journals/cvgip/chenghb86,journals/amc/wonglcl06,0.7832145
573,journals/mp/nesterovp06,journals/scl/dabbenept07,0.8937124
574,conf/hicss/cunninghamt06,journals/ivc/holmesrt02a,0.2575035
575,conf/pdp/fanhs03,journals/bell/borgerikr07,0.38063636
576,conf/hci/balagtas-fernandezh09,conf/ecoopw/wieringaarghbb99,0.2889476
577,conf/icmt/siikarlalss08,conf/wcre/laitkorpiks06,0.97284496
578,conf/cse/jiangzz09,conf/iccv/zhangzs07,0.33461857
579,journals/wi/knolmayerm03,conf/bpm/knolmayerep00,0.9030386
580,conf/icse/blancmmm08,journals/jns/blancblp10,0.28710786
581,journals/cssc/linxw09,conf/sas/nasreg10,0.26276666
582,conf/his/ohgw04,conf/icaart/wrightg09,0.9963783
583,conf/bibe/waheedmcyw07,conf/ecweb/fahrenholtzl02,0.2820303
584,conf/gfkl/nunkessersf07,conf/isaac/ausielloffg97,0.37334803
585,journals/mp/dashgl10,conf/fpl/lodimbcdc06,0.3400827
586,conf/tsd/cervazsn08,journals/pr/xuemswj10,0.28751373
587,journals/ipm/kellogg68,conf/adbt/kelloggkt77,0.97510725
588,conf/ecoop/calheirosnbsa07,journals/eswa/araujoos11,0.34172526
589,conf/mrcs/amraniaz06,journals/tcom/amrani07,0.9774774
590,conf/podc/raynalta96,journals/dse/ahamadrt99,0.9994026
591,conf/splc/beuchebdfghjjkmw07,journals/aai/birk00,0.2735367
592,conf/pimrc/cuicwz04,journals/ijhci/0002as08,0.32480207
593,conf/icdar/linls95,conf/coling/lins94,0.9970732
594,journals/nn/nagataw08,conf/eurogp/autonesbclls04,0.23087102
595,conf/caip/zhangrmms09,journals/ior/shumskyz09,0.3517591
596,journals/tc/liugk01,conf/dsn/nairkkk03,0.30505008
597,conf/dexaw/bruauxkm07,conf/eknow/bruauxs09,0.89474183
598,journals/mlq/pauly10,journals/jucs/pauly09,0.99942464
599,journals/ngc/haridirbs98,conf/colognetwente/0002n08,0.23482727
600,conf/nips/yuillefsk03,conf/csreaeee/kimcly07,0.31599063
601,journals/tsp/erdincwb09,journals/jcamd/turnerw00,0.3564323
602,conf/eps/kims95,journals/ras/shimkjckk97,0.97419405
603,conf/cikm/lilzl10,journals/ijufks/bordognac03,0.31580082
604,conf/ipmi/yushkevichzg05,conf/infocom/haoklvz06,0.57453203
605,journals/siamcomp/hwanghw05,journals/jcb/duhwz06,0.3104727
606,journals/ipm/qiu94,journals/anor/beckr03,0.29858336
607,journals/nar/psarroshsths05,conf/acmse/hebers06,0.9670902
608,conf/icarcv/wangwz08,conf/kdd/yangwy01,0.76440454
609,conf/algosensors/papamanthoupt08,conf/vizsec/heitzmannppt08,0.96654284
610,journals/dsonline/zenil02,journals/dsonline/chavez04c,0.37373325
611,journals/ras/hackles09,conf/smc/endischsehk09,0.9535084
612,journals/kais/daoudlb09,journals/kes/tamineb10,0.8285375
613,conf/icmlc/yangzwmh10,conf/wsc/mendoncapvp10,0.31208733
614,conf/iccbr/cunninghamz01,conf/ewcbr/zenobic02,0.99927646
615,conf/hybrid/oehlerkingt09,conf/icra/zhangtx04a,0.30555847
616,conf/fskd/fengyzd05,journals/ijcm/zhanggi08,0.35230643
617,conf/ieeeares/freir08,journals/nar/kohlplrh06,0.3197604
618,journals/ipm/jimeno-yepeslr10,conf/lrec/rebholz-schuhmannjmkkmcbtbh10,0.643816
619,journals/jct/bandeltp91a,conf/iceis/canforarv03,0.27245203
620,journals/debu/amer-yahialvy09,conf/fsttcs/lakshmanancm84,0.30049857
621,conf/mobicom/baog02,journals/comcom/tangg00,0.2991978
622,conf/icwmc/dainw06,conf/ijcai/nishiyamakism91,0.3171652
623,conf/apweb/liuczx06,conf/ijcnn/liuq09,0.20208083
624,conf/dac/schaumontlqv05,conf/glvlsi/hodjathltv05,0.6626692
625,conf/iri/demchakffk07,conf/fase/kruger03,0.3501915
626,conf/bncod/conradst98,conf/storytelling/conradkshl03,0.24172482
627,conf/iccbr/mendezggfdc07,journals/aicom/fdez-riverolac03,0.73540795
628,conf/iceis/okuharasmin03,conf/icce/imaitnisi02,0.81469744
629,conf/dsn/narasimhanmm01,journals/itpro/kartmm08,0.801545
630,conf/iwec/morih05,conf/icpr/hoshinosy00,0.77940184
631,conf/icdm/nakaharam06,journals/tcom/perrinsr05a,0.3140372
632,conf/icmcs/barbanchobtu09,journals/sigpro/barbanchotb04,0.996898
633,journals/ijon/steubersj04,journals/mj/guerinommom03,0.3253708
634,conf/isnn/luanl07,conf/mobilware/hesselmanbplwwbb08,0.25665218
635,conf/robocup/ledezmaasb04,journals/prl/morenom08,0.31384796
636,conf/iwls/tangd02,journals/jsa/eleskpd97,0.32502288
637,conf/nips/makeigjs95,conf/nips/lockeryfs89,0.84038013
638,journals/tsp/bracagmmw10,journals/ijmms/mccallw86,0.29269442
639,conf/icalt/bruggenrgk06,journals/ets/giesbersbhbbkl07,0.9745065
640,journals/tcbb/wums09,journals/rsa/erdsssw99,0.3372311
641,conf/ahs/faysbcw07,journals/sigarch/reddicc05,0.3206709
642,journals/ivs/crampesrvvmem06,conf/f-ic/crampesvvmr06,0.99748546
643,journals/ijcim/ahnbklw02,conf/rtss/chenkz95,0.3098238
644,conf/icassp/huangth08,conf/uic/huahct10,0.2321635
645,conf/kdd/sculleymbb09,conf/vldb/agrawalbfkrs04,0.27396917
646,conf/vldb/kimwll05,journals/appml/kim11,0.31132704
647,conf/iccvg/mazurek08a,conf/iccvg/krupinskim08,0.991935
648,conf/iccad/liuscck93,conf/noms/chenkb98,0.29414287
649,conf/cisse/songmg09,conf/ieeecit/songzs09,0.33397323
650,journals/insk/quibeldey-cirkel96,conf/schule/quibeldey-cirkel98,0.99939567
651,conf/pdcat/zhengxwh05,journals/tpds/zengwdxm10,0.54211235
652,conf/icnsc/zhengnmbebhbmwm08,journals/uais/hansonpabh07,0.78533137
653,journals/cn/troxelbbcccdeghhkllmmmmpr08,conf/mobicom/schmidds06,0.50714713
654,journals/ibmsj/leymannrs02,conf/cdve/mesinarl04,0.24942997
655,conf/icmcs/pairsl06,journals/jvcir/chenchfsl06,0.59328514
656,conf/seke/zhangcwh06,conf/iciap/weihk99,0.31185606
657,conf/msv/huanglc08,conf/icpr/xuzm06,0.29225522
658,conf/dgo/dimwl03,journals/epodd/hansen90,0.33390492
659,conf/iv/pascuald07,conf/iv/pascual-cidbdmm09,0.25186813
660,journals/hf/burnsbr04,journals/bmcbi/chevenetbbjc06,0.319512
661,journals/corr/abs-0912-2109,journals/jlp/baetenl06,0.30650544
662,conf/vg/slabaughcms01,conf/miccai/rothmmbhoshh10,0.31656954
663,conf/sec/sanchezclg08,journals/ijipt/millancppg05,0.66240215
664,conf/iceis/rinderlebrb06,conf/edoc/rinderle-mar08,0.79226196
665,conf/smc/jiangat04,conf/vtc/jiangagh06,0.6773989
666,conf/icic/kok07,conf/iros/yamazakitty06,0.17143853
667,journals/tim/mencattinisrs10,conf/casc/cattanigp05,0.3133115
668,conf/aaai/wuycjzzmfcy08,conf/icarcv/kaushikfmxz08,0.2502876
669,conf/vlsid/bhuniamr07,conf/iciar/royb07,0.3488894
670,conf/pdcat/fleischergltw05,conf/prima/bossemtu09,0.3038636
671,conf/icpr/wilkinsonrdb00,journals/tip/jalbar09,0.22376032
672,journals/tcs/picantin06,journals/jscic/diazffgp09,0.34930402
673,journals/ijseke/zhangj05,conf/icse/inouejck10,0.2893696
674,conf/ic/kepingz02,conf/waim/yanglcx05,0.7313335
675,journals/amc/hel10a,conf/wwic/heijenkl05,0.24218096
676,journals/pr/baekk04,conf/ausai/kimc05,0.8354549
677,conf/soda/muthukrishnanm96,conf/acg/niukm06,0.78915
678,journals/fmsd/hanna00,conf/ifl/hanna05,0.31977758
679,journals/vc/wangcwlchpb08,conf/clef/neumannw07,0.77482414
680,conf/ispw/bandinellinfl94,conf/ispw/bandinellibfl93,0.99432486
681,conf/ieeecgiv/magnbkg05,conf/sigcse/willsfgw94,0.6705574
682,conf/icarcv/wangzzhs08,conf/icarcv/yuanzczc08,0.8994141
683,conf/pam/croceeub09,journals/ton/legoutnb01,0.3223482
684,journals/scl/grunej05,conf/icde/fungwy05,0.25259933
685,journals/sigpro/weib04,conf/iconip/bagarinaonps98,0.32702485
686,conf/adbis/leonehhbd06,conf/edbt/leonehbd06,0.98581046
687,journals/air/reillymms05,journals/jct/reilly80,0.34388444
688,conf/fskd/liyc10,conf/icnc/liyc10,0.99933386
689,conf/riao/dahmenbgn00,conf/dagm/dahmenbn98,0.99541664
690,conf/dis/smalheiser05,journals/bmcbi/smalheisert04,0.988269
691,conf/ijcai/yeapjn91,conf/mva/jinyc92,0.2985226
692,conf/icpr/sidenbladh04,conf/iros/kjellstromrk08,0.17916153
693,series/sci/johanssonklsn09,conf/ijcnn/johanssonln07,0.995493
694,journals/tkde/ordonez10,journals/sigmod/rishesbdoaloss95,0.31454897
695,conf/antalg/rahoualhb02,conf/aips/shahswr07,0.32977438
696,journals/jota/ramnv10,journals/tmc/rammiy07,0.80592394
697,journals/cor/hakseverr90,conf/appt/dingzc05,0.34669256
698,conf/birthday/sarmadh09,conf/sigmod/donghmn05,0.8246141
699,journals/dm/mcdiarmids93,journals/cpc/mcdiarmid97,0.29580632
700,conf/ijcnn/bayro-corrochanova08,journals/pr/bayro-corrochanov03,0.85701805
701,conf/ccgrid/blasisc08,conf/pvm/blasiclr09,0.9212564
702,conf/hase/mungamurug08,conf/srds/mungamurugm06,0.90538234
703,conf/tphol/aspinallbhlm04,conf/ir/hofmannbs93,0.33465058
704,journals/aai/fdez-riverolac03,journals/tsmc/fernandez-riveroladc07,0.9134838
705,conf/wcnc/kimsk09,conf/dis/kimh09,0.79442453
706,conf/rtss/danielsw86,conf/frocos/drescherlbgpst09,0.32416263
707,journals/ol/xuwdwzlw10,journals/ijcim/nixd07,0.6476205
708,conf/hipc/cavusoglugts02,conf/cdc/dingsst08,0.3204635
709,conf/sigecom/brooksgmd03,journals/ci/brooksgdkmd02,0.99612033
710,conf/iros/lenzrpk09,conf/bibe/hsiehhwylcpjlphkch07,0.3086617
711,conf/cscwd/sunl05,conf/cse/lixlscw09,0.7838973
712,journals/ibmrd/tangc84,journals/tcad/luksttww87,0.7608874
713,conf/swat/hershberger90,conf/ai/finkjh03,0.20478795
714,conf/pnpm/ammarid89,conf/skg/liuhdl05,0.7456571
715,conf/dl/dushayfl99,conf/ijcai/gevarteracccds77,0.33652854
716,conf/wompat/almasiacclmmm03,conf/sc/adigaaaabbbbbbbbccccccccccdddddeeefggggggggghhhhhhjjkkkllllmmmmmnnoopprrrrrsssssssssssstttuvvwwbedhhkkllmmorstuwwbdksvy02,0.3396875
717,conf/cdc/mutsaersw08,journals/tsp/weilandb10,0.9499764
718,conf/cdc/polapbt09,conf/ijcnn/nishikawais06,0.1920347
719,conf/lwa/langehc08,journals/bioinformatics/demir-kavukrk10,0.29589525
720,conf/wg/broadwateref96,conf/prdc/antamt09,0.30899087
721,conf/iscas/hamljlycclh06,journals/ieicet/kwonch05,0.8884831
722,conf/cap/seitz90,conf/emv/spitzer0bs06,0.28345105
723,conf/msn/huibs09,conf/wasa/backenss09,0.99684995
724,conf/wsc/guptaa91,conf/ispan/sufatriol99,0.34005246
725,journals/nar/chenwljw06,journals/twc/wangswc08,0.5183649
726,conf/serp/babamirhbda10,conf/springsim/himmelspachelu07,0.29531232
727,conf/er/viqueiravtc10,conf/hercma/viqueiralt01,0.3264847
728,journals/tcs/hell06,journals/cviu/liul08,0.28281465
729,conf/wacv/jiangjm05,conf/vlsm/luzjzz05,0.4465474
730,journals/candc/batanacf93,journals/candc/tribefbb95,0.82031167
731,conf/ifip5-5/ceveninicl07,conf/icail/borsariccmss05,0.94160265
732,journals/neco/wangpps09,conf/iscas/yanglhww07,0.5679173
733,journals/dm/kingstons01,journals/jal/kingston88,0.9916486
734,conf/icess/xionglcz04,conf/dcc/wuls06,0.31669888
735,conf/huc/schmidtattlv99,conf/sac/schmidtk02,0.300169
736,journals/tnn/turchetticco98,journals/monet/zhengg04,0.32537934
737,conf/iscas/kallakuritdd05,journals/jsa/eleskpd97,0.32774502
738,conf/mwcn/poupyrevkd02,conf/ucs/poupyrevdm07,0.98587155
739,conf/pics/wangb99,journals/tcs/chenglnww04,0.58920926
740,journals/corr/abs-1004-3563,conf/imecs/sbps07,0.29113895
741,conf/webist/lohlglwo09,conf/bda/adibaqo85,0.3233883
742,conf/icnsc/zhanggmcc08,conf/cibcb/chenkr06,0.47555637
743,conf/human/voiskounskys03,conf/icws/konabbg08,0.3096882
744,conf/icis/subramaniw00,journals/isr/subramaniw01,0.99939084
745,conf/iwqos/kamramn04,conf/hicss/hlavacshkb02,0.7801299
746,conf/uml/cookkmww99,journals/candc/toropovll07,0.35242054
747,journals/jcisd/schusterlsphl06,conf/alt/comitedgl98,0.3197005
748,conf/icwe/carrofmoprs04,conf/icassp/almeidaa08,0.2006519
749,journals/tcsv/zhangw02,conf/ki/weigelzrn04,0.2766219
750,journals/sp/xiawhy06,conf/percom/huangcwjf07,0.29877365
751,conf/saci/pescaruingc09,conf/securware/curiaciddb07,0.3225628
752,conf/codes/germainfrepsgw05,conf/fecs/siegfriedch08,0.27003208
753,conf/vlsid/huangmtszzcr02,journals/chinaf/lumtchy08,0.31830445
754,conf/kes/bulteyzrb09,conf/his/zannigf02,0.24873269
755,journals/percom/badrauh07,conf/mmmacns/demerjianhbf05,0.97383523
756,journals/ijbc/savacig06,conf/iscas/gunels05,0.9992524
757,conf/vvs/gibson98,journals/jgtools/frisken08,0.34826216
758,journals/expert/breazealefsv00,conf/sdl/karouidy97,0.33742425
759,conf/mobicom/niculescun03,journals/tkde/imielinskivb97,0.3071192
760,conf/icic/luzz06,conf/appt/zhangwwl03,0.8060084
761,conf/icse/arnoldp98,conf/stacs/guessariann88,0.27732503
762,conf/ideal/kimllshlhycy06,journals/ejc/robbins07,0.28951657
763,conf/mkm/autexierfnw07,conf/ibm/encarnacaon79,0.808955
764,conf/eceh/husemanns06,conf/cccg/taslakianh10,0.33849004
765,journals/eor/gurela07,journals/cor/gurelka10,0.3007576
766,conf/ieeescc/changmmc08,conf/avi/valtolinamfb06,0.76551455
767,conf/ewcbr/funkr94,series/sci/funkx08,0.3121046
768,conf/esann/schneegassum07a,conf/icann/martinetzls05,0.9877065
769,journals/mor/levils08,conf/fpl/lodimbcdc06,0.34453753
770,conf/vtc/leecyl07,conf/icdar/silva07,0.21020907
771,journals/jc/shub89,journals/focm/dedieums05,0.3356642
