,key1,key2,score
388,conf/bda/bouzeghoubcv88,journals/emisa/lammariac04,0.29560646
389,conf/icmcs/tsunglcdc08,journals/pami/huangd98,0.2742214
390,journals/tvlsi/kimsr03,conf/iciap/royb07,0.308635
391,conf/iwann/valjivrrr09,conf/nime/rodriguezr05,0.7308311
392,journals/ipm/motzkinw88,conf/3dpvt/masuda04,0.28652173
393,conf/ftdcs/eliassengkparybccsh99,conf/doa/hanssene99,0.91191894
394,conf/ibpria/melenchonm07,conf/icpr/torremvr00,0.9100997
395,conf/iat/serrano-guerreroro08,conf/iceis/romeroog05,0.80021745
396,journals/tcs/itkin91,journals/jcss/itkinz72,0.9895482
397,conf/coordination/bettinidlgs10,conf/iccc/kutten88,0.3489937
398,journals/ijdmmm/huhnh08,journals/datamine/huhnh09,0.9225553
399,conf/iopads/acharyaubmbhss96,journals/jpdc/dasush94,0.85150844
400,journals/wi/brandlbs07,conf/hpdc/kwonhkl04,0.2648395
401,conf/icws/geebelenktj10,conf/hase/kylikowskisj08,0.7501574
402,journals/ijns/szeligavgc03,conf/wsc/hanh05,0.17168456
403,conf/premi/kim05,conf/icaisc/dziedzickias04,0.2813833
404,journals/comgeo/agarwalgnrz04,conf/dcoss/funkegnw06,0.5934771
405,journals/simpra/fournierp05,journals/cg/nahedp96,0.32450202
406,conf/ifip13-2/lisleid98,journals/interactions/ruddi94,0.8900568
407,conf/ifip12/kocsisgmpf09,conf/cibcb/0005b07,0.28320128
408,conf/acg/tomm09,conf/soda/muthukrishnanm96,0.3040455
409,conf/cec/posik05,conf/ppsn/posik08,0.21089943
410,conf/percom/vamana09,conf/lssc/ashokvhg07,0.84650344
411,journals/mr/golanasg03,journals/grid/sarkarrgmm10,0.33387727
412,journals/corr/abs-0812-2535,conf/iolts/entrenalome01,0.28972057
413,journals/bmcbi/henkelepnw10,journals/bioinformatics/dragerpwshegmz09,0.6971915
414,conf/fskd/zhengyzh08,journals/comcom/chensysg06,0.54571927
415,conf/cqre/lopezmo99,conf/caise/miklosbbccfgikma10,0.32389173
416,conf/qofis/garces-ericebf04,conf/conext/duminucobe07,0.31290907
417,conf/icassp/regaliaw10,conf/icebe/yanhwl07,0.25506595
418,conf/naacl/weischedelabbip91,conf/muc/weischedelabfgi92,0.98492587
419,conf/gecco/bodas-sagifhsr09,conf/gecco/risco-martinhlg08,0.49454364
420,conf/wdag/fichlms05,conf/podc/ellenfrb10,0.31151128
421,journals/ccr/nicholsjp04,conf/fm/havelunds96,0.3005436
422,conf/isbi/marcuzzoqcmc08,conf/robvis/weik01,0.31125844
423,conf/pdp/gaikwadt10,conf/sc/gaikwadt09,0.9992855
424,journals/iandc/kavuty10,conf/iscc/ertugsby03,0.24018067
425,journals/jda/fagnotlv08,journals/bmcbi/lelandaismvjv04,0.9549505
426,conf/cluster/jiangmllz05,conf/pkdd/baratdfls10,0.31592354
427,conf/semweb/yuma04,conf/rskt/xiely06,0.21641165
428,conf/vlsid/grewalw97,journals/apin/grewalcbm07,0.18874466
429,conf/chi/wangm08,journals/tcbb/aucww05,0.6248019
430,journals/isb/cuperlovic-culfrno03,journals/bioinformatics/belacelclo04,0.95043
431,conf/gecco/risco-martinhalg09,journals/simulation/mittalrz09,0.2461132
432,conf/itng/weinwg08,conf/ieeeares/paezsf07,0.28205448
433,conf/dawak/albrechtbr00,journals/corr/abs-1006-3638,0.9172669
434,journals/idt/nordininza09,conf/ivic/sionginn09,0.98566204
435,conf/pics/wangb98,conf/bmvc/liwcxl10,0.27447045
436,conf/cloud/kohcg10,conf/srds/kohg08,0.9980681
437,journals/joop/gilderk95,journals/bioinformatics/temking03,0.94431365
438,conf/ceas/martinnscj05,journals/cad/stroud90,0.31443816
439,conf/icee/wangdwz10,conf/atal/wangl05,0.8816478
440,journals/eor/tamtc06,journals/eor/zhangtl05,0.9612726
441,conf/iscas/carmonajder02,conf/iscas/dominguez-matascsr07,0.6413406
442,journals/smr/taylormsm02,conf/icalp/etessamiwy08,0.23372683
443,conf/approx/chakrabarticgk02,journals/micro/kumarpkj08,0.29320842
444,conf/pcrcw/willslc94,conf/iccd/willslchrc93,0.92507
445,conf/icdar/dehkordisa01,journals/kbs/taitasb09,0.7577061
446,conf/se/gehrkehsnsn07,conf/etfa/vyatkinhh06,0.28149864
447,conf/ladc/britorfmr05,conf/oopsla/fariassc10,0.32414895
448,journals/comgeo/akiyamahkn06,conf/icarcv/leegl02,0.25474674
449,conf/mobility/sommerlssr09,conf/fskd/stachowiczaa02,0.2920821
450,conf/icmcs/leelwctc07,conf/europki/sarier09,0.3185963
451,conf/iih-msp/qianlxt06,conf/ecoop/leam95,0.28215972
452,journals/jucs/hayamega06,conf/ifip/aguirrepza92,0.29441357
453,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/uedaskii10,0.29975742
454,journals/corr/abs-cs-0610145,journals/tit/levequet05,0.42334807
455,conf/splc/hendricksonwhtk09,journals/tkde/sunww06,0.6407124
456,conf/hipc/xies07,conf/kbse/tanejazx10,0.25188997
457,journals/nn/zhang09,conf/icml/zhangh03,0.27789265
458,journals/pr/wunschl95,journals/tmi/zonglg98,0.2967262
459,conf/coling/kitanieh94,conf/sigir/kitanioikktfmusttna98,0.5757799
460,journals/software/wallinel02,journals/orgsci/raischbpt09,0.3318389
461,conf/policy/walkerms08,journals/tcad/zhengmm03,0.30546987
462,conf/iticse/nevisonw03,journals/sigcse/berginnbhhllmnnpt98,0.30208716
463,conf/icdar/wongsa01a,conf/sgai/mcqueenhat04,0.29201743
464,journals/nar/krullvcppw03,conf/icdcs/leffr03,0.2936804
465,conf/iiwas/kronsteinerwik03,conf/cw/grillkk03,0.9689878
466,journals/ki/hegerb92,journals/ml/heger96,0.9952478
467,journals/bib/winnenburgwpds08,conf/sigopse/schroeder85,0.34847847
468,conf/iscsct/maxw08,conf/apsec/wuyl08,0.33301285
469,journals/endm/derbeljhc10,conf/ntms/rebaifjh08,0.74325484
470,conf/drr/hesnmh10,conf/iceccs/wanggpss08,0.34504405
471,journals/bmcbi/bordnerm10a,conf/dexa/ahmedtms10,0.34654066
472,conf/icalp/arvindhhklmosst92,conf/mfcs/beygelzimero04,0.2998044
473,conf/acl/eugeniomp97,journals/cor/anghinolfip07,0.33181912
474,conf/webist/patelm08,conf/mobiquitous/chaviranhbs07,0.29143435
475,conf/visualization/weilmk02,conf/icai/liz99,0.56999046
476,conf/fbt/gehrke97,conf/fbt/gehrkef99,0.99214965
477,journals/tsmc/erdincbwk08a,journals/jcamd/raymondw02,0.3574924
478,conf/chi/schulerlbgj07,conf/hicss/rickensgj10,0.9751014
479,conf/iva/mcroriessbp09,conf/sdl/grabowskiksh99,0.3313986
480,journals/tcs/feigenbaumkmsz05,journals/corr/abs-0903-3103,0.5050952
481,conf/models/oberbgfwg08,conf/asm/filali-aminel10,0.31856385
482,journals/jcisd/maccarimscbm06,conf/ideas/magnanim07,0.81384236
483,conf/mompes/shokryh09,conf/scopes/alies08,0.2887797
484,journals/tcbb/qillx10,conf/waw/arcautecklmnx07,0.29600006
485,conf/icsoft/grogonos08,journals/spe/alcocks73,0.9587818
486,journals/corr/math-oc-0301268,conf/words/hubw02,0.34252802
487,journals/jcp/eliassonld08,journals/prl/huangwq10,0.312899
488,conf/chi/kernhsds08,conf/webdb/schmidtkww00,0.31533659
489,journals/paa/chongrm03,conf/apccas/palaniappanr02,0.31631553
490,conf/lsms/daihf07,conf/prolamat/yuanhldf06,0.99461293
491,conf/iccad/lepd03,journals/bioinformatics/hsukckdh06,0.3748168
492,journals/corr/cs-ne-0403003,conf/sibgrapi/thomazagksg09,0.31873697
493,journals/mp/fischettil07,conf/fccm/lodicmgct05,0.29593492
494,conf/nips/lippertr05,conf/wabi/edwardsl04,0.3121079
495,journals/tsp/tabushmrsza06,journals/tecs/zhangtdvki06,0.28928727
496,conf/vlsid/vaidyanathanhwxni07,conf/icnc/wangl09a,0.3188472
497,journals/csda/fuertes08,journals/csda/coakleyfs06,0.9719534
498,conf/vl/scaffidism05,journals/ar/yatay96,0.30974668
499,journals/pvldb/pandahbb09,conf/edbt/agrawalbs00,0.2924232
500,journals/mta/shyuckllb10,journals/cce/chanbw05,0.3197021
501,conf/mm/magalhaescr08,journals/corr/abs-0911-5487,0.31658623
502,reference/complexity/tkacikb09,journals/jcst/aminikmp08,0.29997972
503,journals/focm/beltrans10,journals/tcs/cuckerss94,0.32665682
504,journals/tim/shenxty10,conf/isda/yangzzt06,0.31383157
505,conf/www/liuzhs05,conf/bmei/caizllz08,0.29535234
506,journals/pervasive/kronersm09,conf/pqcrypto/buchmannds08,0.2903848
507,conf/cdc/lozabf09,journals/ijsysc/basinff07,0.7569515
508,journals/tit/kiranr05,journals/corr/abs-0909-1638,0.411178
509,conf/spire/ferroog04,conf/cicling/ferropb06,0.8285305
510,conf/wsmai/probstl04,journals/wi/lutz81,0.3440201
511,conf/hpcn/shimt99,journals/sigops/shiht97,0.9862633
512,conf/ciarp/menguccim03,conf/vtc/kazmismwl09,0.28505453
513,conf/ruleml/baorld10,journals/ijsysc/subl06,0.29779035
514,conf/cccg/islamabs05,conf/cvpr/pagekspa01,0.32612333
515,conf/icra/xus06,conf/apweb/xuz05,0.8575756
516,conf/ncm/luoz09,conf/nas/00020l09,0.3272176
517,conf/cbms/busayaratz07,journals/speech/dimitriadism06,0.30649585
518,conf/iccs/kaminski04,journals/ijon/orlowska-kowalskak09,0.9884049
519,journals/jiis/goralwallalosc01,conf/criwg/steinmachercg10,0.3329395
520,conf/ma/tripathiakj00,conf/icpp/hamnest95,0.30938873
521,journals/ibmsj/kloppmannklpr04,conf/ifip5-10/rollers93,0.3074535
522,journals/jbcb/gaoss09,journals/spe/gaoxn10,0.32436115
523,conf/spin/rungtam07,conf/icse/rungtam10,0.96440035
524,conf/eusflat/frias-martinezgf01,journals/ijprai/morenosf06,0.8072148
525,conf/mva/liuzww92,journals/ieicet/ligz06,0.60800624
526,conf/adg/tuloneyl00,conf/isict/lip03,0.81167215
527,conf/fskd/liuzw09,conf/icarcv/mataisklk08,0.32153833
528,conf/coco/allenderhow91,journals/sigact/ogiharar99,0.30464354
529,journals/tsmc/leelc98,journals/ijcia/zakidi04,0.31551746
530,conf/flairs/battrehhc07,conf/iscas/leehlh02,0.19097534
531,conf/iwomp/wongbswmlc10,conf/ifip1-7/dengpw06,0.28823683
532,conf/fskd/fengyzd05,conf/si3d/yaozcw10,0.26794016
533,conf/caine/kiman05,journals/ijfcs/lipmanbj03,0.24985154
534,conf/latin/farach-coltonfm06,conf/stoc/amirbf92,0.31002784
535,journals/vlsisp/wangmccpjr10,conf/vlsid/ghadirim05,0.36555943
536,journals/telsys/efebf00,journals/jpdc/cholvija09,0.30816984
537,journals/or/xidonasfkap07,journals/imds/metaxiotisp03,0.29482898
538,conf/ifl/wieringap99,conf/ifl/achtend03,0.80478734
539,conf/acl/billotl89,conf/ctrsa/damgardhkt08,0.22576877
540,conf/sigmetrics/taoxxfgg04,journals/tcs/xuwzl05,0.23799297
541,conf/models/fleureybbnj07,journals/jpdc/cullergsv93,0.2990263
542,conf/icds/singhc09,journals/ijmms/chaudharys83,0.31953025
543,journals/ife/000510,conf/csb/stamatakislmw02,0.9146928
544,conf/icse/zualkernan07,conf/ictai/zualkernanl93,0.98846287
545,conf/dasfaa/moffatps09,journals/concurrency/bhatiabcffp97,0.31109196
546,conf/ics/flichmld00,conf/icpads/requenavgrd08,0.5663014
547,conf/dexaw/jarzabekh98,journals/ipl/jarzabekk75,0.27940354
548,journals/kbs/reillymms05,journals/cn/reillyndg97,0.29438898
549,journals/eor/elhedhli05,conf/fdtc/barenghibpp09,0.28399453
550,conf/ispa/johnenn08,conf/alpit/lianglj07,0.30832937
551,journals/tit/zeitounid88,conf/robocup/havoutisr09,0.2597612
552,journals/icom/hartwighk02,journals/bioinformatics/manly00,0.34968242
553,conf/icarcv/wangydxwwa08,journals/vlsisp/wijesomakt02,0.26267743
554,journals/jsyml/pillays84,journals/jsyml/pillayz04,0.96764535
555,journals/jcss/ananedb08,conf/spdp/denglx90,0.2821092
556,conf/icip/yanggy09,conf/icb/yangzxy06,0.94282025
557,conf/wia/kleinb07,conf/adbis/kleinb09,0.30483434
558,conf/gi/weisecgjklss09,journals/intr/exarchakosas07,0.3313294
559,conf/3dim/scottrr01,journals/nar/bahlbcfggggkllmmprssw03,0.33314288
560,journals/ieicet/haradas09,conf/vlsid/nandibccr93,0.19016396
561,conf/icip/anhbct97,journals/jal/thanhab86,0.31273395
562,conf/percom/knollwsw07,journals/internet/muhluhw04,0.7293482
563,conf/pos/elphinstonerhl96,journals/dss/russellgy08,0.7865237
564,conf/voteid/smithll09,conf/graphicsinterface/mengsekwkm07,0.30559826
565,journals/tip/kreschm98,journals/ijcv/kimmelesks03,0.31382456
566,journals/bise/offermannblb10,journals/bise/holschkerob10,0.95445156
567,conf/cec/nguyenok07,conf/ecai/faltingsn06,0.9193911
568,conf/icra/wettachhb05,conf/ams/wettachb07,0.9959929
569,conf/3dim/soucycf99,conf/eccv/soucyf92,0.9968353
570,conf/isn/karalikbrr98,journals/jct/reilly80,0.8575905
571,journals/dsonline/cole04,journals/cor/lukenp76,0.31875288
572,journals/cvgip/chenghb86,journals/amc/wonglcl06,0.7802217
573,journals/mp/nesterovp06,journals/scl/dabbenept07,0.89075816
574,conf/hicss/cunninghamt06,journals/ivc/holmesrt02a,0.2569022
575,conf/pdp/fanhs03,journals/bell/borgerikr07,0.37607694
576,conf/hci/balagtas-fernandezh09,conf/ecoopw/wieringaarghbb99,0.2876505
577,conf/icmt/siikarlalss08,conf/wcre/laitkorpiks06,0.9720703
578,conf/cse/jiangzz09,conf/iccv/zhangzs07,0.33273962
579,journals/wi/knolmayerm03,conf/bpm/knolmayerep00,0.90106565
580,conf/icse/blancmmm08,journals/jns/blancblp10,0.28511906
581,journals/cssc/linxw09,conf/sas/nasreg10,0.26151016
582,conf/his/ohgw04,conf/icaart/wrightg09,0.9962352
583,conf/bibe/waheedmcyw07,conf/ecweb/fahrenholtzl02,0.28082043
584,conf/gfkl/nunkessersf07,conf/isaac/ausielloffg97,0.3709778
585,journals/mp/dashgl10,conf/fpl/lodimbcdc06,0.3361381
586,conf/tsd/cervazsn08,journals/pr/xuemswj10,0.28623474
587,journals/ipm/kellogg68,conf/adbt/kelloggkt77,0.9743808
588,conf/ecoop/calheirosnbsa07,journals/eswa/araujoos11,0.33775502
589,conf/mrcs/amraniaz06,journals/tcom/amrani07,0.9768079
590,conf/podc/raynalta96,journals/dse/ahamadrt99,0.99936724
591,conf/splc/beuchebdfghjjkmw07,journals/aai/birk00,0.27284625
592,conf/pimrc/cuicwz04,journals/ijhci/0002as08,0.32109848
593,conf/icdar/linls95,conf/coling/lins94,0.9969237
594,journals/nn/nagataw08,conf/eurogp/autonesbclls04,0.23071559
595,conf/caip/zhangrmms09,journals/ior/shumskyz09,0.3476335
596,journals/tc/liugk01,conf/dsn/nairkkk03,0.30354863
597,conf/dexaw/bruauxkm07,conf/eknow/bruauxs09,0.8927075
598,journals/mlq/pauly10,journals/jucs/pauly09,0.99939036
599,journals/ngc/haridirbs98,conf/colognetwente/0002n08,0.23425786
600,conf/nips/yuillefsk03,conf/csreaeee/kimcly07,0.31434965
601,journals/tsp/erdincwb09,journals/jcamd/turnerw00,0.35223508
602,conf/eps/kims95,journals/ras/shimkjckk97,0.9734512
603,conf/cikm/lilzl10,journals/ijufks/bordognac03,0.31416228
604,conf/ipmi/yushkevichzg05,conf/infocom/haoklvz06,0.57257915
605,journals/siamcomp/hwanghw05,journals/jcb/duhwz06,0.30699873
606,journals/ipm/qiu94,journals/anor/beckr03,0.29530218
607,journals/nar/psarroshsths05,conf/acmse/hebers06,0.96619403
608,conf/icarcv/wangwz08,conf/kdd/yangwy01,0.75952125
609,conf/algosensors/papamanthoupt08,conf/vizsec/heitzmannppt08,0.96563566
610,journals/dsonline/zenil02,journals/dsonline/chavez04c,0.3713582
611,journals/ras/hackles09,conf/smc/endischsehk09,0.95227426
612,journals/kais/daoudlb09,journals/kes/tamineb10,0.82633066
613,conf/icmlc/yangzwmh10,conf/wsc/mendoncapvp10,0.30858734
614,conf/iccbr/cunninghamz01,conf/ewcbr/zenobic02,0.99924195
615,conf/hybrid/oehlerkingt09,conf/icra/zhangtx04a,0.30405053
616,conf/fskd/fengyzd05,journals/ijcm/zhanggi08,0.34817243
617,conf/ieeeares/freir08,journals/nar/kohlplrh06,0.31613722
618,journals/ipm/jimeno-yepeslr10,conf/lrec/rebholz-schuhmannjmkkmcbtbh10,0.638219
619,journals/jct/bandeltp91a,conf/iceis/canforarv03,0.27081922
620,journals/debu/amer-yahialvy09,conf/fsttcs/lakshmanancm84,0.29905504
621,conf/mobicom/baog02,journals/comcom/tangg00,0.29590663
622,conf/icwmc/dainw06,conf/ijcai/nishiyamakism91,0.31358358
623,conf/apweb/liuczx06,conf/ijcnn/liuq09,0.20377724
624,conf/dac/schaumontlqv05,conf/glvlsi/hodjathltv05,0.6594696
625,conf/iri/demchakffk07,conf/fase/kruger03,0.34609002
626,conf/bncod/conradst98,conf/storytelling/conradkshl03,0.24116726
627,conf/iccbr/mendezggfdc07,journals/aicom/fdez-riverolac03,0.7325267
628,conf/iceis/okuharasmin03,conf/icce/imaitnisi02,0.8132409
629,conf/dsn/narasimhanmm01,journals/itpro/kartmm08,0.7986431
630,conf/iwec/morih05,conf/icpr/hoshinosy00,0.7777147
631,conf/icdm/nakaharam06,journals/tcom/perrinsr05a,0.31242117
632,conf/icmcs/barbanchobtu09,journals/sigpro/barbanchotb04,0.99677545
633,journals/ijon/steubersj04,journals/mj/guerinommom03,0.32165813
634,conf/isnn/luanl07,conf/mobilware/hesselmanbplwwbb08,0.2556852
635,conf/robocup/ledezmaasb04,journals/prl/morenom08,0.31223434
636,conf/iwls/tangd02,journals/jsa/eleskpd97,0.3232665
637,conf/nips/makeigjs95,conf/nips/lockeryfs89,0.83651745
638,journals/tsp/bracagmmw10,journals/ijmms/mccallw86,0.29134995
639,conf/icalt/bruggenrgk06,journals/ets/giesbersbhbbkl07,0.9735226
640,journals/tcbb/wums09,journals/rsa/erdsssw99,0.33333114
641,conf/ahs/faysbcw07,journals/sigarch/reddicc05,0.31897014
642,journals/ivs/crampesrvvmem06,conf/f-ic/crampesvvmr06,0.9973798
643,journals/ijcim/ahnbklw02,conf/rtss/chenkz95,0.3082615
644,conf/icassp/huangth08,conf/uic/huahct10,0.23223434
645,conf/kdd/sculleymbb09,conf/vldb/agrawalbfkrs04,0.27252224
646,conf/vldb/kimwll05,journals/appml/kim11,0.3097456
647,conf/iccvg/mazurek08a,conf/iccvg/krupinskim08,0.9915712
648,conf/iccad/liuscck93,conf/noms/chenkb98,0.29278
649,conf/cisse/songmg09,conf/ieeecit/songzs09,0.33210254
650,journals/insk/quibeldey-cirkel96,conf/schule/quibeldey-cirkel98,0.9993657
651,conf/pdcat/zhengxwh05,journals/tpds/zengwdxm10,0.53918916
652,conf/icnsc/zhengnmbebhbmwm08,journals/uais/hansonpabh07,0.7807332
653,journals/cn/troxelbbcccdeghhkllmmmmpr08,conf/mobicom/schmidds06,0.5044462
654,journals/ibmsj/leymannrs02,conf/cdve/mesinarl04,0.24868807
655,conf/icmcs/pairsl06,journals/jvcir/chenchfsl06,0.59034574
656,conf/seke/zhangcwh06,conf/iciap/weihk99,0.30835977
657,conf/msv/huanglc08,conf/icpr/xuzm06,0.29091626
658,conf/dgo/dimwl03,journals/epodd/hansen90,0.3320351
659,conf/iv/pascuald07,conf/iv/pascual-cidbdmm09,0.25115877
660,journals/hf/burnsbr04,journals/bmcbi/chevenetbbjc06,0.31589282
661,journals/corr/abs-0912-2109,journals/jlp/baetenl06,0.30498546
662,conf/vg/slabaughcms01,conf/miccai/rothmmbhoshh10,0.31492117
663,conf/sec/sanchezclg08,journals/ijipt/millancppg05,0.6570699
664,conf/iceis/rinderlebrb06,conf/edoc/rinderle-mar08,0.7893392
665,conf/smc/jiangat04,conf/vtc/jiangagh06,0.67207915
666,conf/icic/kok07,conf/iros/yamazakitty06,0.17336813
667,journals/tim/mencattinisrs10,conf/casc/cattanigp05,0.30979177
668,conf/aaai/wuycjzzmfcy08,conf/icarcv/kaushikfmxz08,0.24930105
669,conf/vlsid/bhuniamr07,conf/iciar/royb07,0.344808
670,conf/pdcat/fleischergltw05,conf/prima/bossemtu09,0.30237725
671,conf/icpr/wilkinsonrdb00,journals/tip/jalbar09,0.22399808
672,journals/tcs/picantin06,journals/jscic/diazffgp09,0.34521624
673,journals/ijseke/zhangj05,conf/icse/inouejck10,0.28806716
674,conf/ic/kepingz02,conf/waim/yanglcx05,0.7298825
675,journals/amc/hel10a,conf/wwic/heijenkl05,0.24172622
676,journals/pr/baekk04,conf/ausai/kimc05,0.83282787
677,conf/soda/muthukrishnanm96,conf/acg/niukm06,0.78634155
678,journals/fmsd/hanna00,conf/ifl/hanna05,0.31615415
679,journals/vc/wangcwlchpb08,conf/clef/neumannw07,0.7722736
680,conf/ispw/bandinellinfl94,conf/ispw/bandinellibfl93,0.9940577
681,conf/ieeecgiv/magnbkg05,conf/sigcse/willsfgw94,0.66726464
682,conf/icarcv/wangzzhs08,conf/icarcv/yuanzczc08,0.896556
683,conf/pam/croceeub09,journals/ton/legoutnb01,0.32062602
684,journals/scl/grunej05,conf/icde/fungwy05,0.25144127
685,journals/sigpro/weib04,conf/iconip/bagarinaonps98,0.3252429
686,conf/adbis/leonehhbd06,conf/edbt/leonehbd06,0.9853587
687,journals/air/reillymms05,journals/jct/reilly80,0.33988062
688,conf/fskd/liyc10,conf/icnc/liyc10,0.99929523
689,conf/riao/dahmenbgn00,conf/dagm/dahmenbn98,0.9953162
690,conf/dis/smalheiser05,journals/bmcbi/smalheisert04,0.98797244
691,conf/ijcai/yeapjn91,conf/mva/jinyc92,0.2952424
692,conf/icpr/sidenbladh04,conf/iros/kjellstromrk08,0.18067949
693,series/sci/johanssonklsn09,conf/ijcnn/johanssonln07,0.9953168
694,journals/tkde/ordonez10,journals/sigmod/rishesbdoaloss95,0.31292638
695,conf/antalg/rahoualhb02,conf/aips/shahswr07,0.3279573
696,journals/jota/ramnv10,journals/tmc/rammiy07,0.8015597
697,journals/cor/hakseverr90,conf/appt/dingzc05,0.34264514
698,conf/birthday/sarmadh09,conf/sigmod/donghmn05,0.82190526
699,journals/dm/mcdiarmids93,journals/cpc/mcdiarmid97,0.29257044
700,conf/ijcnn/bayro-corrochanova08,journals/pr/bayro-corrochanov03,0.8544013
701,conf/ccgrid/blasisc08,conf/pvm/blasiclr09,0.91950864
702,conf/hase/mungamurug08,conf/srds/mungamurugm06,0.90340483
703,conf/tphol/aspinallbhlm04,conf/ir/hofmannbs93,0.33277124
704,journals/aai/fdez-riverolac03,journals/tsmc/fernandez-riveroladc07,0.9109109
705,conf/wcnc/kimsk09,conf/dis/kimh09,0.79150724
706,conf/rtss/danielsw86,conf/frocos/drescherlbgpst09,0.32241726
707,journals/ol/xuwdwzlw10,journals/ijcim/nixd07,0.6422974
708,conf/hipc/cavusoglugts02,conf/cdc/dingsst08,0.3168291
709,conf/sigecom/brooksgmd03,journals/ci/brooksgdkmd02,0.99593157
710,conf/iros/lenzrpk09,conf/bibe/hsiehhwylcpjlphkch07,0.305217
711,conf/cscwd/sunl05,conf/cse/lixlscw09,0.7809375
712,journals/ibmrd/tangc84,journals/tcad/luksttww87,0.75616145
713,conf/swat/hershberger90,conf/ai/finkjh03,0.20602658
714,conf/pnpm/ammarid89,conf/skg/liuhdl05,0.7431451
715,conf/dl/dushayfl99,conf/ijcai/gevarteracccds77,0.3326396
716,conf/wompat/almasiacclmmm03,conf/sc/adigaaaabbbbbbbbccccccccccdddddeeefggggggggghhhhhhjjkkkllllmmmmmnnoopprrrrrsssssssssssstttuvvwwbedhhkkllmmorstuwwbdksvy02,0.3402805
717,conf/cdc/mutsaersw08,journals/tsp/weilandb10,0.94830054
718,conf/cdc/polapbt09,conf/ijcnn/nishikawais06,0.1933593
719,conf/lwa/langehc08,journals/bioinformatics/demir-kavukrk10,0.2945102
720,conf/wg/broadwateref96,conf/prdc/antamt09,0.3074392
721,conf/iscas/hamljlycclh06,journals/ieicet/kwonch05,0.8863269
722,conf/cap/seitz90,conf/emv/spitzer0bs06,0.28222328
723,conf/msn/huibs09,conf/wasa/backenss09,0.9966916
724,conf/wsc/guptaa91,conf/ispan/sufatriol99,0.33610833
725,journals/nar/chenwljw06,journals/twc/wangswc08,0.51548296
726,conf/serp/babamirhbda10,conf/springsim/himmelspachelu07,0.29393464
727,conf/er/viqueiravtc10,conf/hercma/viqueiralt01,0.32470968
728,journals/tcs/hell06,journals/cviu/liul08,0.2814957
729,conf/wacv/jiangjm05,conf/vlsm/luzjzz05,0.4468818
730,journals/candc/batanacf93,journals/candc/tribefbb95,0.9537853
731,conf/ifip5-5/ceveninicl07,conf/icail/borsariccmss05,0.9402121
732,journals/neco/wangpps09,conf/iscas/yanglhww07,0.5658207
733,journals/dm/kingstons01,journals/jal/kingston88,0.991275
734,conf/icess/xionglcz04,conf/dcc/wuls06,0.31504884
735,conf/huc/schmidtattlv99,conf/sac/schmidtk02,0.29872963
736,journals/tnn/turchetticco98,journals/monet/zhengg04,0.32166654
737,conf/iscas/kallakuritdd05,journals/jsa/eleskpd97,0.32595387
738,conf/mwcn/poupyrevkd02,conf/ucs/poupyrevdm07,0.9854211
739,conf/pics/wangb99,journals/tcs/chenglnww04,0.5881482
740,journals/corr/abs-1004-3563,conf/imecs/sbps07,0.28981414
741,conf/webist/lohlglwo09,conf/bda/adibaqo85,0.32165283
742,conf/icnsc/zhanggmcc08,conf/cibcb/chenkr06,0.47513607
743,conf/human/voiskounskys03,conf/icws/konabbg08,0.3062269
744,conf/icis/subramaniw00,journals/isr/subramaniw01,0.99935496
745,conf/iwqos/kamramn04,conf/hicss/hlavacshkb02,0.7755093
746,conf/uml/cookkmww99,journals/candc/toropovll07,0.35031477
747,journals/jcisd/schusterlsphl06,conf/alt/comitedgl98,0.31801215
748,conf/icwe/carrofmoprs04,conf/icassp/almeidaa08,0.20189612
749,journals/tcsv/zhangw02,conf/ki/weigelzrn04,0.27524927
750,journals/sp/xiawhy06,conf/percom/huangcwjf07,0.29735205
751,conf/saci/pescaruingc09,conf/securware/curiaciddb07,0.3208379
752,conf/codes/germainfrepsgw05,conf/fecs/siegfriedch08,0.26952553
753,conf/vlsid/huangmtszzcr02,journals/chinaf/lumtchy08,0.31470457
754,conf/kes/bulteyzrb09,conf/his/zannigf02,0.24772826
755,journals/percom/badrauh07,conf/mmmacns/demerjianhbf05,0.9728431
756,journals/ijbc/savacig06,conf/iscas/gunels05,0.9992163
757,conf/vvs/gibson98,journals/jgtools/frisken08,0.34620926
758,journals/expert/breazealefsv00,conf/sdl/karouidy97,0.33550948
759,conf/mobicom/niculescun03,journals/tkde/imielinskivb97,0.30559137
760,conf/icic/luzz06,conf/appt/zhangwwl03,0.8031195
761,conf/icse/arnoldp98,conf/stacs/guessariann88,0.27592605
762,conf/ideal/kimllshlhycy06,journals/ejc/robbins07,0.28802338
763,conf/mkm/autexierfnw07,conf/ibm/encarnacaon79,0.80463123
764,conf/eceh/husemanns06,conf/cccg/taslakianh10,0.33457035
765,journals/eor/gurela07,journals/cor/gurelka10,0.28277633
766,conf/ieeescc/changmmc08,conf/avi/valtolinamfb06,0.76234406
767,conf/ewcbr/funkr94,series/sci/funkx08,0.31051323
768,conf/esann/schneegassum07a,conf/icann/martinetzls05,0.9871837
769,journals/mor/levils08,conf/fpl/lodimbcdc06,0.3405235
770,conf/vtc/leecyl07,conf/icdar/silva07,0.21187311
771,journals/jc/shub89,journals/focm/dedieums05,0.33178887
