,key1,key2,score
388,conf/bda/bouzeghoubcv88,journals/emisa/lammariac04,0.31099182
389,conf/icmcs/tsunglcdc08,journals/pami/huangd98,0.3356793
390,journals/tvlsi/kimsr03,conf/iciap/royb07,0.32454076
391,conf/iwann/valjivrrr09,conf/nime/rodriguezr05,0.6392702
392,journals/ipm/motzkinw88,conf/3dpvt/masuda04,0.30153087
393,conf/ftdcs/eliassengkparybccsh99,conf/doa/hanssene99,0.8320565
394,conf/ibpria/melenchonm07,conf/icpr/torremvr00,0.8239802
395,conf/iat/serrano-guerreroro08,conf/iceis/romeroog05,0.77502644
396,journals/tcs/itkin91,journals/jcss/itkinz72,0.95951486
397,conf/coordination/bettinidlgs10,conf/iccc/kutten88,0.3663635
398,journals/ijdmmm/huhnh08,journals/datamine/huhnh09,0.8397827
399,conf/iopads/acharyaubmbhss96,journals/jpdc/dasush94,0.7601993
400,journals/wi/brandlbs07,conf/hpdc/kwonhkl04,0.30851236
401,conf/icws/geebelenktj10,conf/hase/kylikowskisj08,0.6617467
402,journals/ijns/szeligavgc03,conf/wsc/hanh05,0.3166771
403,conf/premi/kim05,conf/icaisc/dziedzickias04,0.29617488
404,journals/comgeo/agarwalgnrz04,conf/dcoss/funkegnw06,0.5335517
405,journals/simpra/fournierp05,journals/cg/nahedp96,0.3245919
406,conf/ifip13-2/lisleid98,journals/interactions/ruddi94,0.7963492
407,conf/ifip12/kocsisgmpf09,conf/cibcb/0005b07,0.29807025
408,conf/acg/tomm09,conf/soda/muthukrishnanm96,0.31977054
409,conf/cec/posik05,conf/ppsn/posik08,0.308119
410,conf/percom/vamana09,conf/lssc/ashokvhg07,0.7486501
411,journals/mr/golanasg03,journals/grid/sarkarrgmm10,0.33407626
412,journals/corr/abs-0812-2535,conf/iolts/entrenalome01,0.3048634
413,journals/bmcbi/henkelepnw10,journals/bioinformatics/dragerpwshegmz09,0.50039124
414,conf/fskd/zhengyzh08,journals/comcom/chensysg06,0.55196893
415,conf/cqre/lopezmo99,conf/caise/miklosbbccfgikma10,0.34037766
416,conf/qofis/garces-ericebf04,conf/conext/duminucobe07,0.3289806
417,conf/icassp/regaliaw10,conf/icebe/yanhwl07,0.31583428
418,conf/naacl/weischedelabbip91,conf/muc/weischedelabfgi92,0.94541585
419,conf/gecco/bodas-sagifhsr09,conf/gecco/risco-martinhlg08,0.5679453
420,conf/wdag/fichlms05,conf/podc/ellenfrb10,0.32752886
421,journals/ccr/nicholsjp04,conf/fm/havelunds96,0.31612885
422,conf/isbi/marcuzzoqcmc08,conf/robvis/weik01,0.32726622
423,conf/pdp/gaikwadt10,conf/sc/gaikwadt09,0.99437976
424,journals/iandc/kavuty10,conf/iscc/ertugsby03,0.31385037
425,journals/jda/fagnotlv08,journals/bmcbi/lelandaismvjv04,0.8832819
426,conf/cluster/jiangmllz05,conf/pkdd/baratdfls10,0.33211046
427,conf/semweb/yuma04,conf/rskt/xiely06,0.34121794
428,conf/vlsid/grewalw97,journals/apin/grewalcbm07,0.30246595
429,conf/chi/wangm08,journals/tcbb/aucww05,0.5933282
430,journals/isb/cuperlovic-culfrno03,journals/bioinformatics/belacelclo04,0.8767235
431,conf/gecco/risco-martinhalg09,journals/simulation/mittalrz09,0.31554866
432,conf/itng/weinwg08,conf/ieeeares/paezsf07,0.2968747
433,conf/dawak/albrechtbr00,journals/corr/abs-1006-3638,0.8534082
434,journals/idt/nordininza09,conf/ivic/sionginn09,0.9508288
435,conf/pics/wangb98,conf/bmvc/liwcxl10,0.33456066
436,conf/cloud/kohcg10,conf/srds/kohg08,0.9882374
437,journals/joop/gilderk95,journals/bioinformatics/temking03,0.8711888
438,conf/ceas/martinnscj05,journals/cad/stroud90,0.33056834
439,conf/icee/wangdwz10,conf/atal/wangl05,0.7811737
440,journals/eor/tamtc06,journals/eor/zhangtl05,0.74178636
441,conf/iscas/carmonajder02,conf/iscas/dominguez-matascsr07,0.55072796
442,journals/smr/taylormsm02,conf/icalp/etessamiwy08,0.30150437
443,conf/approx/chakrabarticgk02,journals/micro/kumarpkj08,0.2929465
444,conf/pcrcw/willslc94,conf/iccd/willslchrc93,0.8407329
445,conf/icdar/dehkordisa01,journals/kbs/taitasb09,0.6561804
446,conf/se/gehrkehsnsn07,conf/etfa/vyatkinhh06,0.29629514
447,conf/ladc/britorfmr05,conf/oopsla/fariassc10,0.34064442
448,journals/comgeo/akiyamahkn06,conf/icarcv/leegl02,0.3278377
449,conf/mobility/sommerlssr09,conf/fskd/stachowiczaa02,0.30732277
450,conf/icmcs/leelwctc07,conf/europki/sarier09,0.33488446
451,conf/iih-msp/qianlxt06,conf/ecoop/leam95,0.2969844
452,journals/jucs/hayamega06,conf/ifip/aguirrepza92,0.30975014
453,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/uedaskii10,0.315311
454,journals/corr/abs-cs-0610145,journals/tit/levequet05,0.33657965
455,conf/splc/hendricksonwhtk09,journals/tkde/sunww06,0.5666284
456,conf/hipc/xies07,conf/kbse/tanejazx10,0.32208622
457,journals/nn/zhang09,conf/icml/zhangh03,0.31520107
458,journals/pr/wunschl95,journals/tmi/zonglg98,0.31215715
459,conf/coling/kitanieh94,conf/sigir/kitanioikktfmusttna98,0.5019931
460,journals/software/wallinel02,journals/orgsci/raischbpt09,0.33201405
461,conf/policy/walkerms08,journals/tcad/zhengmm03,0.3053432
462,conf/iticse/nevisonw03,journals/sigcse/berginnbhhllmnnpt98,0.3177342
463,conf/icdar/wongsa01a,conf/sgai/mcqueenhat04,0.30725545
464,journals/nar/krullvcppw03,conf/icdcs/leffr03,0.30898687
465,conf/iiwas/kronsteinerwik03,conf/cw/grillkk03,0.9330962
466,journals/ki/hegerb92,journals/ml/heger96,0.97755
467,journals/bib/winnenburgwpds08,conf/sigopse/schroeder85,0.36583102
468,conf/iscsct/maxw08,conf/apsec/wuyl08,0.34983024
469,journals/endm/derbeljhc10,conf/ntms/rebaifjh08,0.65490997
470,conf/drr/hesnmh10,conf/iceccs/wanggpss08,0.45785394
471,journals/bmcbi/bordnerm10a,conf/dexa/ahmedtms10,0.36382803
472,conf/icalp/arvindhhklmosst92,conf/mfcs/beygelzimero04,0.2996148
473,conf/acl/eugeniomp97,journals/cor/anghinolfip07,0.3485938
474,conf/webist/patelm08,conf/mobiquitous/chaviranhbs07,0.30664828
475,conf/visualization/weilmk02,conf/icai/liz99,0.641613
476,conf/fbt/gehrke97,conf/fbt/gehrkef99,0.9671903
477,journals/tsmc/erdincbwk08a,journals/jcamd/raymondw02,0.3579718
478,conf/chi/schulerlbgj07,conf/hicss/rickensgj10,0.94366604
479,conf/iva/mcroriessbp09,conf/sdl/grabowskiksh99,0.3315686
480,journals/tcs/feigenbaumkmsz05,journals/corr/abs-0903-3103,0.5313056
481,conf/models/oberbgfwg08,conf/asm/filali-aminel10,0.31858543
482,journals/jcisd/maccarimscbm06,conf/ideas/magnanim07,0.71746266
483,conf/mompes/shokryh09,conf/scopes/alies08,0.30388334
484,journals/tcbb/qillx10,conf/waw/arcautecklmnx07,0.31140146
485,conf/icsoft/grogonos08,journals/spe/alcocks73,0.899427
486,journals/corr/math-oc-0301268,conf/words/hubw02,0.3428289
487,journals/jcp/eliassonld08,journals/prl/huangwq10,0.312856
488,conf/chi/kernhsds08,conf/webdb/schmidtkww00,0.3153213
489,journals/paa/chongrm03,conf/apccas/palaniappanr02,0.33251736
490,conf/lsms/daihf07,conf/prolamat/yuanhldf06,0.97548294
491,conf/iccad/lepd03,journals/bioinformatics/hsukckdh06,0.3755057
492,journals/corr/cs-ne-0403003,conf/sibgrapi/thomazagksg09,0.3187605
493,journals/mp/fischettil07,conf/fccm/lodicmgct05,0.29570276
494,conf/nips/lippertr05,conf/wabi/edwardsl04,0.3281485
495,journals/tsp/tabushmrsza06,journals/tecs/zhangtdvki06,0.30441207
496,conf/vlsid/vaidyanathanhwxni07,conf/icnc/wangl09a,0.33514488
497,journals/csda/fuertes08,journals/csda/coakleyfs06,0.9200329
498,conf/vl/scaffidism05,journals/ar/yatay96,0.32569578
499,journals/pvldb/pandahbb09,conf/edbt/agrawalbs00,0.30767792
500,journals/mta/shyuckllb10,journals/cce/chanbw05,0.3197367
501,conf/mm/magalhaescr08,journals/corr/abs-0911-5487,0.31658518
502,reference/complexity/tkacikb09,journals/jcst/aminikmp08,0.31554225
503,journals/focm/beltrans10,journals/tcs/cuckerss94,0.32677165
504,journals/tim/shenxty10,conf/isda/yangzzt06,0.32993853
505,conf/www/liuzhs05,conf/bmei/caizllz08,0.3107273
506,journals/pervasive/kronersm09,conf/pqcrypto/buchmannds08,0.30555522
507,conf/cdc/lozabf09,journals/ijsysc/basinff07,0.7163525
508,journals/tit/kiranr05,journals/corr/abs-0909-1638,0.32537055
509,conf/spire/ferroog04,conf/cicling/ferropb06,0.7168755
510,conf/wsmai/probstl04,journals/wi/lutz81,0.3612219
511,conf/hpcn/shimt99,journals/sigops/shiht97,0.9498395
512,conf/ciarp/menguccim03,conf/vtc/kazmismwl09,0.30000192
513,conf/ruleml/baorld10,journals/ijsysc/subl06,0.31326452
514,conf/cccg/islamabs05,conf/cvpr/pagekspa01,0.34269145
515,conf/icra/xus06,conf/apweb/xuz05,0.84087086
516,conf/ncm/luoz09,conf/nas/00020l09,0.34382576
517,conf/cbms/busayaratz07,journals/speech/dimitriadism06,0.3063807
518,conf/iccs/kaminski04,journals/ijon/orlowska-kowalskak09,0.95791996
519,journals/jiis/goralwallalosc01,conf/criwg/steinmachercg10,0.3497543
520,conf/ma/tripathiakj00,conf/icpp/hamnest95,0.3253239
521,journals/ibmsj/kloppmannklpr04,conf/ifip5-10/rollers93,0.323313
522,journals/jbcb/gaoss09,journals/spe/gaoxn10,0.3244494
523,conf/spin/rungtam07,conf/icse/rungtam10,0.90610605
524,conf/eusflat/frias-martinezgf01,journals/ijprai/morenosf06,0.71102464
525,conf/mva/liuzww92,journals/ieicet/ligz06,0.5451917
526,conf/adg/tuloneyl00,conf/isict/lip03,0.7224974
527,conf/fskd/liuzw09,conf/icarcv/mataisklk08,0.33793688
528,conf/coco/allenderhow91,journals/sigact/ogiharar99,0.32039228
529,journals/tsmc/leelc98,journals/ijcia/zakidi04,0.31550425
530,conf/flairs/battrehhc07,conf/iscas/leehlh02,0.3094221
531,conf/iwomp/wongbswmlc10,conf/ifip1-7/dengpw06,0.30331782
532,conf/fskd/fengyzd05,conf/si3d/yaozcw10,0.32356888
533,conf/caine/kiman05,journals/ijfcs/lipmanbj03,0.33097184
534,conf/latin/farach-coltonfm06,conf/stoc/amirbf92,0.30995238
535,journals/vlsisp/wangmccpjr10,conf/vlsid/ghadirim05,0.36613604
536,journals/telsys/efebf00,journals/jpdc/cholvija09,0.30807346
537,journals/or/xidonasfkap07,journals/imds/metaxiotisp03,0.31018254
538,conf/ifl/wieringap99,conf/ifl/achtend03,0.6908377
539,conf/acl/billotl89,conf/ctrsa/damgardhkt08,0.2936054
540,conf/sigmetrics/taoxxfgg04,journals/tcs/xuwzl05,0.31296632
541,conf/models/fleureybbnj07,journals/jpdc/cullergsv93,0.31455043
542,conf/icds/singhc09,journals/ijmms/chaudharys83,0.31956288
543,journals/ife/000510,conf/csb/stamatakislmw02,0.83647317
544,conf/icse/zualkernan07,conf/ictai/zualkernanl93,0.958126
545,conf/dasfaa/moffatps09,journals/concurrency/bhatiabcffp97,0.3270933
546,conf/ics/flichmld00,conf/icpads/requenavgrd08,0.59916234
547,conf/dexaw/jarzabekh98,journals/ipl/jarzabekk75,0.35995007
548,journals/kbs/reillymms05,journals/cn/reillyndg97,0.3097245
549,journals/eor/elhedhli05,conf/fdtc/barenghibpp09,0.2988971
550,conf/ispa/johnenn08,conf/alpit/lianglj07,0.3242232
551,journals/tit/zeitounid88,conf/robocup/havoutisr09,0.31777078
552,journals/icom/hartwighk02,journals/bioinformatics/manly00,0.3500683
553,conf/icarcv/wangydxwwa08,journals/vlsisp/wijesomakt02,0.33712035
554,journals/jsyml/pillays84,journals/jsyml/pillayz04,0.9084165
555,journals/jcss/ananedb08,conf/spdp/denglx90,0.2969317
556,conf/icip/yanggy09,conf/icb/yangzxy06,0.8960115
557,conf/wia/kleinb07,conf/adbis/kleinb09,0.32059062
558,conf/gi/weisecgjklss09,journals/intr/exarchakosas07,0.3480865
559,conf/3dim/scottrr01,journals/nar/bahlbcfggggkllmmprssw03,0.34996492
560,journals/ieicet/haradas09,conf/vlsid/nandibccr93,0.30444184
561,conf/icip/anhbct97,journals/jal/thanhab86,0.3126891
562,conf/percom/knollwsw07,journals/internet/muhluhw04,0.63928723
563,conf/pos/elphinstonerhl96,journals/dss/russellgy08,0.69010603
564,conf/voteid/smithll09,conf/graphicsinterface/mengsekwkm07,0.32138473
565,journals/tip/kreschm98,journals/ijcv/kimmelesks03,0.31379208
566,journals/bise/offermannblb10,journals/bise/holschkerob10,0.8861101
567,conf/cec/nguyenok07,conf/ecai/faltingsn06,0.8316763
568,conf/icra/wettachhb05,conf/ams/wettachb07,0.98035353
569,conf/3dim/soucycf99,conf/eccv/soucyf92,0.9828806
570,conf/isn/karalikbrr98,journals/jct/reilly80,0.7962313
571,journals/dsonline/cole04,journals/cor/lukenp76,0.3187766
572,journals/cvgip/chenghb86,journals/amc/wonglcl06,0.6867101
573,journals/mp/nesterovp06,journals/scl/dabbenept07,0.7897592
574,conf/hicss/cunninghamt06,journals/ivc/holmesrt02a,0.3331445
575,conf/pdp/fanhs03,journals/bell/borgerikr07,0.3767811
576,conf/hci/balagtas-fernandezh09,conf/ecoopw/wieringaarghbb99,0.302707
577,conf/icmt/siikarlalss08,conf/wcre/laitkorpiks06,0.9215652
578,conf/cse/jiangzz09,conf/iccv/zhangzs07,0.34954727
579,journals/wi/knolmayerm03,conf/bpm/knolmayerep00,0.8149916
580,conf/icse/blancmmm08,journals/jns/blancblp10,0.32533804
581,journals/cssc/linxw09,conf/sas/nasreg10,0.31468645
582,conf/his/ohgw04,conf/icaart/wrightg09,0.98107225
583,conf/bibe/waheedmcyw07,conf/ecweb/fahrenholtzl02,0.295588
584,conf/gfkl/nunkessersf07,conf/isaac/ausielloffg97,0.38904718
585,journals/mp/dashgl10,conf/fpl/lodimbcdc06,0.3363636
586,conf/tsd/cervazsn08,journals/pr/xuemswj10,0.3012318
587,journals/ipm/kellogg68,conf/adbt/kelloggkt77,0.9266868
588,conf/ecoop/calheirosnbsa07,journals/eswa/araujoos11,0.33799955
589,conf/mrcs/amraniaz06,journals/tcom/amrani07,0.93147707
590,conf/podc/raynalta96,journals/dse/ahamadrt99,0.99464726
591,conf/splc/beuchebdfghjjkmw07,journals/aai/birk00,0.3557617
592,conf/pimrc/cuicwz04,journals/ijhci/0002as08,0.3211491
593,conf/icdar/linls95,conf/coling/lins94,0.98335785
594,journals/nn/nagataw08,conf/eurogp/autonesbclls04,0.30821225
595,conf/caip/zhangrmms09,journals/ior/shumskyz09,0.347995
596,journals/tc/liugk01,conf/dsn/nairkkk03,0.31925392
597,conf/dexaw/bruauxkm07,conf/eknow/bruauxs09,0.80080336
598,journals/mlq/pauly10,journals/jucs/pauly09,0.994844
599,journals/ngc/haridirbs98,conf/colognetwente/0002n08,0.29699284
600,conf/nips/yuillefsk03,conf/csreaeee/kimcly07,0.33047646
601,journals/tsp/erdincwb09,journals/jcamd/turnerw00,0.35265148
602,conf/eps/kims95,journals/ras/shimkjckk97,0.92413217
603,conf/cikm/lilzl10,journals/ijufks/bordognac03,0.3302819
604,conf/ipmi/yushkevichzg05,conf/infocom/haoklvz06,0.59254295
605,journals/siamcomp/hwanghw05,journals/jcb/duhwz06,0.3068892
606,journals/ipm/qiu94,journals/anor/beckr03,0.2950631
607,journals/nar/psarroshsths05,conf/acmse/hebers06,0.9204469
608,conf/icarcv/wangwz08,conf/kdd/yangwy01,0.6628474
609,conf/algosensors/papamanthoupt08,conf/vizsec/heitzmannppt08,0.90867704
610,journals/dsonline/zenil02,journals/dsonline/chavez04c,0.38943908
611,journals/ras/hackles09,conf/smc/endischsehk09,0.9019777
612,journals/kais/daoudlb09,journals/kes/tamineb10,0.7719987
613,conf/icmlc/yangzwmh10,conf/wsc/mendoncapvp10,0.30849567
614,conf/iccbr/cunninghamz01,conf/ewcbr/zenobic02,0.9940348
615,conf/hybrid/oehlerkingt09,conf/icra/zhangtx04a,0.3197758
616,conf/fskd/fengyzd05,journals/ijcm/zhanggi08,0.34854034
617,conf/ieeeares/freir08,journals/nar/kohlplrh06,0.31613106
618,journals/ipm/jimeno-yepeslr10,conf/lrec/rebholz-schuhmannjmkkmcbtbh10,0.5656276
619,journals/jct/bandeltp91a,conf/iceis/canforarv03,0.315467
620,journals/debu/amer-yahialvy09,conf/fsttcs/lakshmanancm84,0.31458035
621,conf/mobicom/baog02,journals/comcom/tangg00,0.29567415
622,conf/icwmc/dainw06,conf/ijcai/nishiyamakism91,0.31354836
623,conf/apweb/liuczx06,conf/ijcnn/liuq09,0.34804747
624,conf/dac/schaumontlqv05,conf/glvlsi/hodjathltv05,0.5808423
625,conf/iri/demchakffk07,conf/fase/kruger03,0.34643316
626,conf/bncod/conradst98,conf/storytelling/conradkshl03,0.3089165
627,conf/iccbr/mendezggfdc07,journals/aicom/fdez-riverolac03,0.68894833
628,conf/iceis/okuharasmin03,conf/icce/imaitnisi02,0.7833851
629,conf/dsn/narasimhanmm01,journals/itpro/kartmm08,0.7045587
630,conf/iwec/morih05,conf/icpr/hoshinosy00,0.751109
631,conf/icdm/nakaharam06,journals/tcom/perrinsr05a,0.32847387
632,conf/icmcs/barbanchobtu09,journals/sigpro/barbanchotb04,0.98529226
633,journals/ijon/steubersj04,journals/mj/guerinommom03,0.3217152
634,conf/isnn/luanl07,conf/mobilware/hesselmanbplwwbb08,0.31646368
635,conf/robocup/ledezmaasb04,journals/prl/morenom08,0.32827982
636,conf/iwls/tangd02,journals/jsa/eleskpd97,0.3397293
637,conf/nips/makeigjs95,conf/nips/lockeryfs89,0.7284875
638,journals/tsp/bracagmmw10,journals/ijmms/mccallw86,0.30656037
639,conf/icalt/bruggenrgk06,journals/ets/giesbersbhbbkl07,0.92171323
640,journals/tcbb/wums09,journals/rsa/erdsssw99,0.33352372
641,conf/ahs/faysbcw07,journals/sigarch/reddicc05,0.3352724
642,journals/ivs/crampesrvvmem06,conf/f-ic/crampesvvmr06,0.9858911
643,journals/ijcim/ahnbklw02,conf/rtss/chenkz95,0.32415268
644,conf/icassp/huangth08,conf/uic/huahct10,0.32030892
645,conf/kdd/sculleymbb09,conf/vldb/agrawalbfkrs04,0.3253788
646,conf/vldb/kimwll05,journals/appml/kim11,0.32569465
647,conf/iccvg/mazurek08a,conf/iccvg/krupinskim08,0.9648102
648,conf/iccad/liuscck93,conf/noms/chenkb98,0.30804947
649,conf/cisse/songmg09,conf/ieeecit/songzs09,0.34888738
650,journals/insk/quibeldey-cirkel96,conf/schule/quibeldey-cirkel98,0.99501467
651,conf/pdcat/zhengxwh05,journals/tpds/zengwdxm10,0.48895615
652,conf/icnsc/zhengnmbebhbmwm08,journals/uais/hansonpabh07,0.67689264
653,journals/cn/troxelbbcccdeghhkllmmmmpr08,conf/mobicom/schmidds06,0.45976678
654,journals/ibmsj/leymannrs02,conf/cdve/mesinarl04,0.313898
655,conf/icmcs/pairsl06,journals/jvcir/chenchfsl06,0.56438327
656,conf/seke/zhangcwh06,conf/iciap/weihk99,0.30826554
657,conf/msv/huanglc08,conf/icpr/xuzm06,0.30610874
658,conf/dgo/dimwl03,journals/epodd/hansen90,0.34881753
659,conf/iv/pascuald07,conf/iv/pascual-cidbdmm09,0.31929037
660,journals/hf/burnsbr04,journals/bmcbi/chevenetbbjc06,0.31588385
661,journals/corr/abs-0912-2109,journals/jlp/baetenl06,0.32074773
662,conf/vg/slabaughcms01,conf/miccai/rothmmbhoshh10,0.33106986
663,conf/sec/sanchezclg08,journals/ijipt/millancppg05,0.56752384
664,conf/iceis/rinderlebrb06,conf/edoc/rinderle-mar08,0.6935673
665,conf/smc/jiangat04,conf/vtc/jiangagh06,0.5816163
666,conf/icic/kok07,conf/iros/yamazakitty06,0.3115043
667,journals/tim/mencattinisrs10,conf/casc/cattanigp05,0.30971366
668,conf/aaai/wuycjzzmfcy08,conf/icarcv/kaushikfmxz08,0.3051602
669,conf/vlsid/bhuniamr07,conf/iciar/royb07,0.34513593
670,conf/pdcat/fleischergltw05,conf/prima/bossemtu09,0.3180359
671,conf/icpr/wilkinsonrdb00,journals/tip/jalbar09,0.3138401
672,journals/tcs/picantin06,journals/jscic/diazffgp09,0.345549
673,journals/ijseke/zhangj05,conf/icse/inouejck10,0.30314106
674,conf/ic/kepingz02,conf/waim/yanglcx05,0.7195132
675,journals/amc/hel10a,conf/wwic/heijenkl05,0.31404325
676,journals/pr/baekk04,conf/ausai/kimc05,0.76580286
677,conf/soda/muthukrishnanm96,conf/acg/niukm06,0.73766327
678,journals/fmsd/hanna00,conf/ifl/hanna05,0.31614816
679,journals/vc/wangcwlchpb08,conf/clef/neumannw07,0.7211997
680,conf/ispw/bandinellinfl94,conf/ispw/bandinellibfl93,0.97264296
681,conf/ieeecgiv/magnbkg05,conf/sigcse/willsfgw94,0.59249145
682,conf/icarcv/wangzzhs08,conf/icarcv/yuanzczc08,0.7985984
683,conf/pam/croceeub09,journals/ton/legoutnb01,0.33699048
684,journals/scl/grunej05,conf/icde/fungwy05,0.30195403
685,journals/sigpro/weib04,conf/iconip/bagarinaonps98,0.3417787
686,conf/adbis/leonehhbd06,conf/edbt/leonehbd06,0.9491477
687,journals/air/reillymms05,journals/jct/reilly80,0.34015018
688,conf/fskd/liyc10,conf/icnc/liyc10,0.9940339
689,conf/riao/dahmenbgn00,conf/dagm/dahmenbn98,0.9866731
690,conf/dis/smalheiser05,journals/bmcbi/smalheisert04,0.9704926
691,conf/ijcai/yeapjn91,conf/mva/jinyc92,0.29500264
692,conf/icpr/sidenbladh04,conf/iros/kjellstromrk08,0.30201104
693,series/sci/johanssonklsn09,conf/ijcnn/johanssonln07,0.9786662
694,journals/tkde/ordonez10,journals/sigmod/rishesbdoaloss95,0.32899857
695,conf/antalg/rahoualhb02,conf/aips/shahswr07,0.34459242
696,journals/jota/ramnv10,journals/tmc/rammiy07,0.69653463
697,journals/cor/hakseverr90,conf/appt/dingzc05,0.3429474
698,conf/birthday/sarmadh09,conf/sigmod/donghmn05,0.72417945
699,journals/dm/mcdiarmids93,journals/cpc/mcdiarmid97,0.29230157
700,conf/ijcnn/bayro-corrochanova08,journals/pr/bayro-corrochanov03,0.79248744
701,conf/ccgrid/blasisc08,conf/pvm/blasiclr09,0.8416533
702,conf/hase/mungamurug08,conf/srds/mungamurugm06,0.8211804
703,conf/tphol/aspinallbhlm04,conf/ir/hofmannbs93,0.34958
704,journals/aai/fdez-riverolac03,journals/tsmc/fernandez-riveroladc07,0.81824845
705,conf/wcnc/kimsk09,conf/dis/kimh09,0.6960389
706,conf/rtss/danielsw86,conf/frocos/drescherlbgpst09,0.33884853
707,journals/ol/xuwdwzlw10,journals/ijcim/nixd07,0.55332196
708,conf/hipc/cavusoglugts02,conf/cdc/dingsst08,0.3168308
709,conf/sigecom/brooksgmd03,journals/ci/brooksgdkmd02,0.9786633
710,conf/iros/lenzrpk09,conf/bibe/hsiehhwylcpjlphkch07,0.30508754
711,conf/cscwd/sunl05,conf/cse/lixlscw09,0.6853449
712,journals/ibmrd/tangc84,journals/tcad/luksttww87,0.6472158
713,conf/swat/hershberger90,conf/ai/finkjh03,0.3295717
714,conf/pnpm/ammarid89,conf/skg/liuhdl05,0.7024314
715,conf/dl/dushayfl99,conf/ijcai/gevarteracccds77,0.3328241
716,conf/wompat/almasiacclmmm03,conf/sc/adigaaaabbbbbbbbccccccccccdddddeeefggggggggghhhhhhjjkkkllllmmmmmnnoopprrrrrsssssssssssstttuvvwwbedhhkkllmmorstuwwbdksvy02,0.43787238
717,conf/cdc/mutsaersw08,journals/tsp/weilandb10,0.8717982
718,conf/cdc/polapbt09,conf/ijcnn/nishikawais06,0.31304634
719,conf/lwa/langehc08,journals/bioinformatics/demir-kavukrk10,0.30985072
720,conf/wg/broadwateref96,conf/prdc/antamt09,0.32329816
721,conf/iscas/hamljlycclh06,journals/ieicet/kwonch05,0.7973488
722,conf/cap/seitz90,conf/emv/spitzer0bs06,0.29705065
723,conf/msn/huibs09,conf/wasa/backenss09,0.9821057
724,conf/wsc/guptaa91,conf/ispan/sufatriol99,0.3363335
725,journals/nar/chenwljw06,journals/twc/wangswc08,0.47479168
726,conf/serp/babamirhbda10,conf/springsim/himmelspachelu07,0.30925158
727,conf/er/viqueiravtc10,conf/hercma/viqueiralt01,0.3412258
728,journals/tcs/hell06,journals/cviu/liul08,0.34502575
729,conf/wacv/jiangjm05,conf/vlsm/luzjzz05,0.5218101
730,journals/candc/batanacf93,journals/candc/tribefbb95,0.71830404
731,conf/ifip5-5/ceveninicl07,conf/icail/borsariccmss05,0.8678625
732,journals/neco/wangpps09,conf/iscas/yanglhww07,0.5833282
733,journals/dm/kingstons01,journals/jal/kingston88,0.9635944
734,conf/icess/xionglcz04,conf/dcc/wuls06,0.33120242
735,conf/huc/schmidtattlv99,conf/sac/schmidtk02,0.3142418
736,journals/tnn/turchetticco98,journals/monet/zhengg04,0.32172373
737,conf/iscas/kallakuritdd05,journals/jsa/eleskpd97,0.34251577
738,conf/mwcn/poupyrevkd02,conf/ucs/poupyrevdm07,0.9493399
739,conf/pics/wangb99,journals/tcs/chenglnww04,0.6134431
740,journals/corr/abs-1004-3563,conf/imecs/sbps07,0.30496088
741,conf/webist/lohlglwo09,conf/bda/adibaqo85,0.33805564
742,conf/icnsc/zhanggmcc08,conf/cibcb/chenkr06,0.533694
743,conf/human/voiskounskys03,conf/icws/konabbg08,0.30610874
744,conf/icis/subramaniw00,journals/isr/subramaniw01,0.9945425
745,conf/iwqos/kamramn04,conf/hicss/hlavacshkb02,0.6698937
746,conf/uml/cookkmww99,journals/candc/toropovll07,0.3677286
747,journals/jcisd/schusterlsphl06,conf/alt/comitedgl98,0.3342783
748,conf/icwe/carrofmoprs04,conf/icassp/almeidaa08,0.3230988
749,journals/tcsv/zhangw02,conf/ki/weigelzrn04,0.33271852
750,journals/sp/xiawhy06,conf/percom/huangcwjf07,0.31280842
751,conf/saci/pescaruingc09,conf/securware/curiaciddb07,0.33721027
752,conf/codes/germainfrepsgw05,conf/fecs/siegfriedch08,0.3577694
753,conf/vlsid/huangmtszzcr02,journals/chinaf/lumtchy08,0.3146821
754,conf/kes/bulteyzrb09,conf/his/zannigf02,0.30186036
755,journals/percom/badrauh07,conf/mmmacns/demerjianhbf05,0.9182674
756,journals/ijbc/savacig06,conf/iscas/gunels05,0.995019
757,conf/vvs/gibson98,journals/jgtools/frisken08,0.36348546
758,journals/expert/breazealefsv00,conf/sdl/karouidy97,0.35241556
759,conf/mobicom/niculescun03,journals/tkde/imielinskivb97,0.3213776
760,conf/icic/luzz06,conf/appt/zhangwwl03,0.70983374
761,conf/icse/arnoldp98,conf/stacs/guessariann88,0.33280602
762,conf/ideal/kimllshlhycy06,journals/ejc/robbins07,0.34892672
763,conf/mkm/autexierfnw07,conf/ibm/encarnacaon79,0.699254
764,conf/eceh/husemanns06,conf/cccg/taslakianh10,0.33477744
765,journals/eor/gurela07,journals/cor/gurelka10,0.3148464
766,conf/ieeescc/changmmc08,conf/avi/valtolinamfb06,0.6769494
767,conf/ewcbr/funkr94,series/sci/funkx08,0.32649213
768,conf/esann/schneegassum07a,conf/icann/martinetzls05,0.95206577
769,journals/mor/levils08,conf/fpl/lodimbcdc06,0.3408007
770,conf/vtc/leecyl07,conf/icdar/silva07,0.35943803
771,journals/jc/shub89,journals/focm/dedieums05,0.33196342
