,key1,key2,score
388,conf/bda/bouzeghoubcv88,journals/emisa/lammariac04,0.2125125
389,conf/icmcs/tsunglcdc08,journals/pami/huangd98,0.3085017
390,journals/tvlsi/kimsr03,conf/iciap/royb07,0.26204655
391,conf/iwann/valjivrrr09,conf/nime/rodriguezr05,0.6695227
392,journals/ipm/motzkinw88,conf/3dpvt/masuda04,0.1862472
393,conf/ftdcs/eliassengkparybccsh99,conf/doa/hanssene99,0.85969615
394,conf/ibpria/melenchonm07,conf/icpr/torremvr00,0.8807467
395,conf/iat/serrano-guerreroro08,conf/iceis/romeroog05,0.79137146
396,journals/tcs/itkin91,journals/jcss/itkinz72,0.98357016
397,conf/coordination/bettinidlgs10,conf/iccc/kutten88,0.2931595
398,journals/ijdmmm/huhnh08,journals/datamine/huhnh09,0.9099426
399,conf/iopads/acharyaubmbhss96,journals/jpdc/dasush94,0.85848695
400,journals/wi/brandlbs07,conf/hpdc/kwonhkl04,0.24223834
401,conf/icws/geebelenktj10,conf/hase/kylikowskisj08,0.68996835
402,journals/ijns/szeligavgc03,conf/wsc/hanh05,0.2402487
403,conf/premi/kim05,conf/icaisc/dziedzickias04,0.26893395
404,journals/comgeo/agarwalgnrz04,conf/dcoss/funkegnw06,0.5356269
405,journals/simpra/fournierp05,journals/cg/nahedp96,0.8604921
406,conf/ifip13-2/lisleid98,journals/interactions/ruddi94,0.89326125
407,conf/ifip12/kocsisgmpf09,conf/cibcb/0005b07,0.2338581
408,conf/acg/tomm09,conf/soda/muthukrishnanm96,0.30871928
409,conf/cec/posik05,conf/ppsn/posik08,0.9996782
410,conf/percom/vamana09,conf/lssc/ashokvhg07,0.8076073
411,journals/mr/golanasg03,journals/grid/sarkarrgmm10,0.2270265
412,journals/corr/abs-0812-2535,conf/iolts/entrenalome01,0.28177992
413,journals/bmcbi/henkelepnw10,journals/bioinformatics/dragerpwshegmz09,0.49778253
414,conf/fskd/zhengyzh08,journals/comcom/chensysg06,0.50068104
415,conf/cqre/lopezmo99,conf/caise/miklosbbccfgikma10,0.47616765
416,conf/qofis/garces-ericebf04,conf/conext/duminucobe07,0.24201705
417,conf/icassp/regaliaw10,conf/icebe/yanhwl07,0.29864874
418,conf/naacl/weischedelabbip91,conf/muc/weischedelabfgi92,0.9837285
419,conf/gecco/bodas-sagifhsr09,conf/gecco/risco-martinhlg08,0.5785061
420,conf/wdag/fichlms05,conf/podc/ellenfrb10,0.28177992
421,journals/ccr/nicholsjp04,conf/fm/havelunds96,0.33768392
422,conf/isbi/marcuzzoqcmc08,conf/robvis/weik01,0.287157
423,conf/pdp/gaikwadt10,conf/sc/gaikwadt09,0.99966395
424,journals/iandc/kavuty10,conf/iscc/ertugsby03,0.26534057
425,journals/jda/fagnotlv08,journals/bmcbi/lelandaismvjv04,0.95090044
426,conf/cluster/jiangmllz05,conf/pkdd/baratdfls10,0.22603744
427,conf/semweb/yuma04,conf/rskt/xiely06,0.29026216
428,conf/vlsid/grewalw97,journals/apin/grewalcbm07,0.37806964
429,conf/chi/wangm08,journals/tcbb/aucww05,0.5736263
430,journals/isb/cuperlovic-culfrno03,journals/bioinformatics/belacelclo04,0.9582419
431,conf/gecco/risco-martinhalg09,journals/simulation/mittalrz09,0.31019527
432,conf/itng/weinwg08,conf/ieeeares/paezsf07,0.27345005
433,conf/dawak/albrechtbr00,journals/corr/abs-1006-3638,0.9062405
434,journals/idt/nordininza09,conf/ivic/sionginn09,0.99017197
435,conf/pics/wangb98,conf/bmvc/liwcxl10,0.2979717
436,conf/cloud/kohcg10,conf/srds/kohg08,0.9969695
437,journals/joop/gilderk95,journals/bioinformatics/temking03,0.94313806
438,conf/ceas/martinnscj05,journals/cad/stroud90,0.17923597
439,conf/icee/wangdwz10,conf/atal/wangl05,0.8917896
440,journals/eor/tamtc06,journals/eor/zhangtl05,0.8706073
441,conf/iscas/carmonajder02,conf/iscas/dominguez-matascsr07,0.72321147
442,journals/smr/taylormsm02,conf/icalp/etessamiwy08,0.24171998
443,conf/approx/chakrabarticgk02,journals/micro/kumarpkj08,0.23416926
444,conf/pcrcw/willslc94,conf/iccd/willslchrc93,0.9322284
445,conf/icdar/dehkordisa01,journals/kbs/taitasb09,0.64764935
446,conf/se/gehrkehsnsn07,conf/etfa/vyatkinhh06,0.336254
447,conf/ladc/britorfmr05,conf/oopsla/fariassc10,0.30767024
448,journals/comgeo/akiyamahkn06,conf/icarcv/leegl02,0.27065372
449,conf/mobility/sommerlssr09,conf/fskd/stachowiczaa02,0.24621034
450,conf/icmcs/leelwctc07,conf/europki/sarier09,0.19939049
451,conf/iih-msp/qianlxt06,conf/ecoop/leam95,0.31479567
452,journals/jucs/hayamega06,conf/ifip/aguirrepza92,0.2846677
453,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/uedaskii10,0.22002988
454,journals/corr/abs-cs-0610145,journals/tit/levequet05,0.2393787
455,conf/splc/hendricksonwhtk09,journals/tkde/sunww06,0.46810675
456,conf/hipc/xies07,conf/kbse/tanejazx10,0.2157884
457,journals/nn/zhang09,conf/icml/zhangh03,0.40554288
458,journals/pr/wunschl95,journals/tmi/zonglg98,0.3786844
459,conf/coling/kitanieh94,conf/sigir/kitanioikktfmusttna98,0.5570686
460,journals/software/wallinel02,journals/orgsci/raischbpt09,0.35020217
461,conf/policy/walkerms08,journals/tcad/zhengmm03,0.2572587
462,conf/iticse/nevisonw03,journals/sigcse/berginnbhhllmnnpt98,0.5079471
463,conf/icdar/wongsa01a,conf/sgai/mcqueenhat04,0.24857871
464,journals/nar/krullvcppw03,conf/icdcs/leffr03,0.21791905
465,conf/iiwas/kronsteinerwik03,conf/cw/grillkk03,0.98768955
466,journals/ki/hegerb92,journals/ml/heger96,0.9929798
467,journals/bib/winnenburgwpds08,conf/sigopse/schroeder85,0.24940199
468,conf/iscsct/maxw08,conf/apsec/wuyl08,0.29026216
469,journals/endm/derbeljhc10,conf/ntms/rebaifjh08,0.712698
470,conf/drr/hesnmh10,conf/iceccs/wanggpss08,0.41779813
471,journals/bmcbi/bordnerm10a,conf/dexa/ahmedtms10,0.23805138
472,conf/icalp/arvindhhklmosst92,conf/mfcs/beygelzimero04,0.2602858
473,conf/acl/eugeniomp97,journals/cor/anghinolfip07,0.24857871
474,conf/webist/patelm08,conf/mobiquitous/chaviranhbs07,0.3165883
475,conf/visualization/weilmk02,conf/icai/liz99,0.62302905
476,conf/fbt/gehrke97,conf/fbt/gehrkef99,0.9867076
477,journals/tsmc/erdincbwk08a,journals/jcamd/raymondw02,0.28521
478,conf/chi/schulerlbgj07,conf/hicss/rickensgj10,0.9738065
479,conf/iva/mcroriessbp09,conf/sdl/grabowskiksh99,0.2924528
480,journals/tcs/feigenbaumkmsz05,journals/corr/abs-0903-3103,0.4818883
481,conf/models/oberbgfwg08,conf/asm/filali-aminel10,0.22349067
482,journals/jcisd/maccarimscbm06,conf/ideas/magnanim07,0.7970872
483,conf/mompes/shokryh09,conf/scopes/alies08,0.26144955
484,journals/tcbb/qillx10,conf/waw/arcautecklmnx07,0.24860209
485,conf/icsoft/grogonos08,journals/spe/alcocks73,0.915995
486,journals/corr/math-oc-0301268,conf/words/hubw02,0.26059452
487,journals/jcp/eliassonld08,journals/prl/huangwq10,0.26683712
488,conf/chi/kernhsds08,conf/webdb/schmidtkww00,0.33530495
489,journals/paa/chongrm03,conf/apccas/palaniappanr02,0.24584885
490,conf/lsms/daihf07,conf/prolamat/yuanhldf06,0.9979571
491,conf/iccad/lepd03,journals/bioinformatics/hsukckdh06,0.26530525
492,journals/corr/cs-ne-0403003,conf/sibgrapi/thomazagksg09,0.24857871
493,journals/mp/fischettil07,conf/fccm/lodicmgct05,0.22680861
494,conf/nips/lippertr05,conf/wabi/edwardsl04,0.24933659
495,journals/tsp/tabushmrsza06,journals/tecs/zhangtdvki06,0.25396496
496,conf/vlsid/vaidyanathanhwxni07,conf/icnc/wangl09a,0.24943061
497,journals/csda/fuertes08,journals/csda/coakleyfs06,0.96393067
498,conf/vl/scaffidism05,journals/ar/yatay96,0.2927683
499,journals/pvldb/pandahbb09,conf/edbt/agrawalbs00,0.2791375
500,journals/mta/shyuckllb10,journals/cce/chanbw05,0.34017608
501,conf/mm/magalhaescr08,journals/corr/abs-0911-5487,0.3165883
502,reference/complexity/tkacikb09,journals/jcst/aminikmp08,0.26244584
503,journals/focm/beltrans10,journals/tcs/cuckerss94,0.23856051
504,journals/tim/shenxty10,conf/isda/yangzzt06,0.20658548
505,conf/www/liuzhs05,conf/bmei/caizllz08,0.28227934
506,journals/pervasive/kronersm09,conf/pqcrypto/buchmannds08,0.19249645
507,conf/cdc/lozabf09,journals/ijsysc/basinff07,0.8389679
508,journals/tit/kiranr05,journals/corr/abs-0909-1638,0.31576136
509,conf/spire/ferroog04,conf/cicling/ferropb06,0.72577065
510,conf/wsmai/probstl04,journals/wi/lutz81,0.1512432
511,conf/hpcn/shimt99,journals/sigops/shiht97,0.98403245
512,conf/ciarp/menguccim03,conf/vtc/kazmismwl09,0.23168308
513,conf/ruleml/baorld10,journals/ijsysc/subl06,0.2758835
514,conf/cccg/islamabs05,conf/cvpr/pagekspa01,0.28363279
515,conf/icra/xus06,conf/apweb/xuz05,0.90808576
516,conf/ncm/luoz09,conf/nas/00020l09,0.34983394
517,conf/cbms/busayaratz07,journals/speech/dimitriadism06,0.3165883
518,conf/iccs/kaminski04,journals/ijon/orlowska-kowalskak09,0.98985565
519,journals/jiis/goralwallalosc01,conf/criwg/steinmachercg10,0.23902985
520,conf/ma/tripathiakj00,conf/icpp/hamnest95,0.249864
521,journals/ibmsj/kloppmannklpr04,conf/ifip5-10/rollers93,0.24098021
522,journals/jbcb/gaoss09,journals/spe/gaoxn10,0.25436637
523,conf/spin/rungtam07,conf/icse/rungtam10,0.95828855
524,conf/eusflat/frias-martinezgf01,journals/ijprai/morenosf06,0.78979516
525,conf/mva/liuzww92,journals/ieicet/ligz06,0.59595424
526,conf/adg/tuloneyl00,conf/isict/lip03,0.7405482
527,conf/fskd/liuzw09,conf/icarcv/mataisklk08,0.32532197
528,conf/coco/allenderhow91,journals/sigact/ogiharar99,0.21017459
529,journals/tsmc/leelc98,journals/ijcia/zakidi04,0.2780531
530,conf/flairs/battrehhc07,conf/iscas/leehlh02,0.2334766
531,conf/iwomp/wongbswmlc10,conf/ifip1-7/dengpw06,0.21960689
532,conf/fskd/fengyzd05,conf/si3d/yaozcw10,0.23346438
533,conf/caine/kiman05,journals/ijfcs/lipmanbj03,0.24995603
534,conf/latin/farach-coltonfm06,conf/stoc/amirbf92,0.19844498
535,journals/vlsisp/wangmccpjr10,conf/vlsid/ghadirim05,0.22611313
536,journals/telsys/efebf00,journals/jpdc/cholvija09,0.2004575
537,journals/or/xidonasfkap07,journals/imds/metaxiotisp03,0.33671874
538,conf/ifl/wieringap99,conf/ifl/achtend03,0.8062174
539,conf/acl/billotl89,conf/ctrsa/damgardhkt08,0.24215949
540,conf/sigmetrics/taoxxfgg04,journals/tcs/xuwzl05,0.29733297
541,conf/models/fleureybbnj07,journals/jpdc/cullergsv93,0.24991511
542,conf/icds/singhc09,journals/ijmms/chaudharys83,0.26829273
543,journals/ife/000510,conf/csb/stamatakislmw02,0.902785
544,conf/icse/zualkernan07,conf/ictai/zualkernanl93,0.98903286
545,conf/dasfaa/moffatps09,journals/concurrency/bhatiabcffp97,0.24518584
546,conf/ics/flichmld00,conf/icpads/requenavgrd08,0.6304062
547,conf/dexaw/jarzabekh98,journals/ipl/jarzabekk75,0.15119834
548,journals/kbs/reillymms05,journals/cn/reillyndg97,0.23346438
549,journals/eor/elhedhli05,conf/fdtc/barenghibpp09,0.28099427
550,conf/ispa/johnenn08,conf/alpit/lianglj07,0.29026216
551,journals/tit/zeitounid88,conf/robocup/havoutisr09,0.27904558
552,journals/icom/hartwighk02,journals/bioinformatics/manly00,0.20843348
553,conf/icarcv/wangydxwwa08,journals/vlsisp/wijesomakt02,0.23342626
554,journals/jsyml/pillays84,journals/jsyml/pillayz04,0.9661661
555,journals/jcss/ananedb08,conf/spdp/denglx90,0.22680861
556,conf/icip/yanggy09,conf/icb/yangzxy06,0.9671174
557,conf/wia/kleinb07,conf/adbis/kleinb09,0.27940378
558,conf/gi/weisecgjklss09,journals/intr/exarchakosas07,0.22675177
559,conf/3dim/scottrr01,journals/nar/bahlbcfggggkllmmprssw03,0.30181262
560,journals/ieicet/haradas09,conf/vlsid/nandibccr93,0.24215949
561,conf/icip/anhbct97,journals/jal/thanhab86,0.23437223
562,conf/percom/knollwsw07,journals/internet/muhluhw04,0.6540642
563,conf/pos/elphinstonerhl96,journals/dss/russellgy08,0.7939487
564,conf/voteid/smithll09,conf/graphicsinterface/mengsekwkm07,0.3087205
565,journals/tip/kreschm98,journals/ijcv/kimmelesks03,0.20498264
566,journals/bise/offermannblb10,journals/bise/holschkerob10,0.9386015
567,conf/cec/nguyenok07,conf/ecai/faltingsn06,0.885276
568,conf/icra/wettachhb05,conf/ams/wettachb07,0.9956043
569,conf/3dim/soucycf99,conf/eccv/soucyf92,0.9964968
570,conf/isn/karalikbrr98,journals/jct/reilly80,0.8981192
571,journals/dsonline/cole04,journals/cor/lukenp76,0.25213838
572,journals/cvgip/chenghb86,journals/amc/wonglcl06,0.7149903
573,journals/mp/nesterovp06,journals/scl/dabbenept07,0.8477198
574,conf/hicss/cunninghamt06,journals/ivc/holmesrt02a,0.26527545
575,conf/pdp/fanhs03,journals/bell/borgerikr07,0.27923444
576,conf/hci/balagtas-fernandezh09,conf/ecoopw/wieringaarghbb99,0.63008773
577,conf/icmt/siikarlalss08,conf/wcre/laitkorpiks06,0.96561307
578,conf/cse/jiangzz09,conf/iccv/zhangzs07,0.25641835
579,journals/wi/knolmayerm03,conf/bpm/knolmayerep00,0.8782241
580,conf/icse/blancmmm08,journals/jns/blancblp10,0.2988935
581,journals/cssc/linxw09,conf/sas/nasreg10,0.28097713
582,conf/his/ohgw04,conf/icaart/wrightg09,0.9964956
583,conf/bibe/waheedmcyw07,conf/ecweb/fahrenholtzl02,0.24940199
584,conf/gfkl/nunkessersf07,conf/isaac/ausielloffg97,0.38255328
585,journals/mp/dashgl10,conf/fpl/lodimbcdc06,0.30767024
586,conf/tsd/cervazsn08,journals/pr/xuemswj10,0.33162335
587,journals/ipm/kellogg68,conf/adbt/kelloggkt77,0.9736285
588,conf/ecoop/calheirosnbsa07,journals/eswa/araujoos11,0.23342432
589,conf/mrcs/amraniaz06,journals/tcom/amrani07,0.9697333
590,conf/podc/raynalta96,journals/dse/ahamadrt99,0.9993881
591,conf/splc/beuchebdfghjjkmw07,journals/aai/birk00,0.22048086
592,conf/pimrc/cuicwz04,journals/ijhci/0002as08,0.33638996
593,conf/icdar/linls95,conf/coling/lins94,0.9982636
594,journals/nn/nagataw08,conf/eurogp/autonesbclls04,0.32173938
595,conf/caip/zhangrmms09,journals/ior/shumskyz09,0.24940199
596,journals/tc/liugk01,conf/dsn/nairkkk03,0.31315032
597,conf/dexaw/bruauxkm07,conf/eknow/bruauxs09,0.88365775
598,journals/mlq/pauly10,journals/jucs/pauly09,0.9989011
599,journals/ngc/haridirbs98,conf/colognetwente/0002n08,0.24940199
600,conf/nips/yuillefsk03,conf/csreaeee/kimcly07,0.2720512
601,journals/tsp/erdincwb09,journals/jcamd/turnerw00,0.3588171
602,conf/eps/kims95,journals/ras/shimkjckk97,0.9757524
603,conf/cikm/lilzl10,journals/ijufks/bordognac03,0.2912392
604,conf/ipmi/yushkevichzg05,conf/infocom/haoklvz06,0.57129174
605,journals/siamcomp/hwanghw05,journals/jcb/duhwz06,0.18591496
606,journals/ipm/qiu94,journals/anor/beckr03,0.32967314
607,journals/nar/psarroshsths05,conf/acmse/hebers06,0.97402465
608,conf/icarcv/wangwz08,conf/kdd/yangwy01,0.6418097
609,conf/algosensors/papamanthoupt08,conf/vizsec/heitzmannppt08,0.9520352
610,journals/dsonline/zenil02,journals/dsonline/chavez04c,0.24433906
611,journals/ras/hackles09,conf/smc/endischsehk09,0.9659933
612,journals/kais/daoudlb09,journals/kes/tamineb10,0.84144557
613,conf/icmlc/yangzwmh10,conf/wsc/mendoncapvp10,0.38382626
614,conf/iccbr/cunninghamz01,conf/ewcbr/zenobic02,0.9991074
615,conf/hybrid/oehlerkingt09,conf/icra/zhangtx04a,0.28828597
616,conf/fskd/fengyzd05,journals/ijcm/zhanggi08,0.28097713
617,conf/ieeeares/freir08,journals/nar/kohlplrh06,0.2871755
618,journals/ipm/jimeno-yepeslr10,conf/lrec/rebholz-schuhmannjmkkmcbtbh10,0.5306566
619,journals/jct/bandeltp91a,conf/iceis/canforarv03,0.22841495
620,journals/debu/amer-yahialvy09,conf/fsttcs/lakshmanancm84,0.3363262
621,conf/mobicom/baog02,journals/comcom/tangg00,0.30030292
622,conf/icwmc/dainw06,conf/ijcai/nishiyamakism91,0.27158365
623,conf/apweb/liuczx06,conf/ijcnn/liuq09,0.25912273
624,conf/dac/schaumontlqv05,conf/glvlsi/hodjathltv05,0.57146406
625,conf/iri/demchakffk07,conf/fase/kruger03,0.3256433
626,conf/bncod/conradst98,conf/storytelling/conradkshl03,0.25719196
627,conf/iccbr/mendezggfdc07,journals/aicom/fdez-riverolac03,0.8145635
628,conf/iceis/okuharasmin03,conf/icce/imaitnisi02,0.89890325
629,conf/dsn/narasimhanmm01,journals/itpro/kartmm08,0.7884646
630,conf/iwec/morih05,conf/icpr/hoshinosy00,0.83663076
631,conf/icdm/nakaharam06,journals/tcom/perrinsr05a,0.17937744
632,conf/icmcs/barbanchobtu09,journals/sigpro/barbanchotb04,0.99768203
633,journals/ijon/steubersj04,journals/mj/guerinommom03,0.46239057
634,conf/isnn/luanl07,conf/mobilware/hesselmanbplwwbb08,0.31375554
635,conf/robocup/ledezmaasb04,journals/prl/morenom08,0.22603744
636,conf/iwls/tangd02,journals/jsa/eleskpd97,0.29077053
637,conf/nips/makeigjs95,conf/nips/lockeryfs89,0.8692836
638,journals/tsp/bracagmmw10,journals/ijmms/mccallw86,0.31186336
639,conf/icalt/bruggenrgk06,journals/ets/giesbersbhbbkl07,0.97227895
640,journals/tcbb/wums09,journals/rsa/erdsssw99,0.38596985
641,conf/ahs/faysbcw07,journals/sigarch/reddicc05,0.27310252
642,journals/ivs/crampesrvvmem06,conf/f-ic/crampesvvmr06,0.99703836
643,journals/ijcim/ahnbklw02,conf/rtss/chenkz95,0.2486595
644,conf/icassp/huangth08,conf/uic/huahct10,0.29861614
645,conf/kdd/sculleymbb09,conf/vldb/agrawalbfkrs04,0.2125125
646,conf/vldb/kimwll05,journals/appml/kim11,0.23500815
647,conf/iccvg/mazurek08a,conf/iccvg/krupinskim08,0.9926024
648,conf/iccad/liuscck93,conf/noms/chenkb98,0.3960007
649,conf/cisse/songmg09,conf/ieeecit/songzs09,0.26575646
650,journals/insk/quibeldey-cirkel96,conf/schule/quibeldey-cirkel98,0.99924695
651,conf/pdcat/zhengxwh05,journals/tpds/zengwdxm10,0.5339341
652,conf/icnsc/zhengnmbebhbmwm08,journals/uais/hansonpabh07,0.8158705
653,journals/cn/troxelbbcccdeghhkllmmmmpr08,conf/mobicom/schmidds06,0.7110538
654,journals/ibmsj/leymannrs02,conf/cdve/mesinarl04,0.32756546
655,conf/icmcs/pairsl06,journals/jvcir/chenchfsl06,0.6840759
656,conf/seke/zhangcwh06,conf/iciap/weihk99,0.37050843
657,conf/msv/huanglc08,conf/icpr/xuzm06,0.25770962
658,conf/dgo/dimwl03,journals/epodd/hansen90,0.2988935
659,conf/iv/pascuald07,conf/iv/pascual-cidbdmm09,0.3172017
660,journals/hf/burnsbr04,journals/bmcbi/chevenetbbjc06,0.2951727
661,journals/corr/abs-0912-2109,journals/jlp/baetenl06,0.27317497
662,conf/vg/slabaughcms01,conf/miccai/rothmmbhoshh10,0.2786002
663,conf/sec/sanchezclg08,journals/ijipt/millancppg05,0.6235272
664,conf/iceis/rinderlebrb06,conf/edoc/rinderle-mar08,0.7852379
665,conf/smc/jiangat04,conf/vtc/jiangagh06,0.63075334
666,conf/icic/kok07,conf/iros/yamazakitty06,0.47072604
667,journals/tim/mencattinisrs10,conf/casc/cattanigp05,0.29317087
668,conf/aaai/wuycjzzmfcy08,conf/icarcv/kaushikfmxz08,0.19836497
669,conf/vlsid/bhuniamr07,conf/iciar/royb07,0.26615548
670,conf/pdcat/fleischergltw05,conf/prima/bossemtu09,0.27312735
671,conf/icpr/wilkinsonrdb00,journals/tip/jalbar09,0.32439482
672,journals/tcs/picantin06,journals/jscic/diazffgp09,0.23012133
673,journals/ijseke/zhangj05,conf/icse/inouejck10,0.22841495
674,conf/ic/kepingz02,conf/waim/yanglcx05,0.82821006
675,journals/amc/hel10a,conf/wwic/heijenkl05,0.24867094
676,journals/pr/baekk04,conf/ausai/kimc05,0.88886636
677,conf/soda/muthukrishnanm96,conf/acg/niukm06,0.7894962
678,journals/fmsd/hanna00,conf/ifl/hanna05,0.21259655
679,journals/vc/wangcwlchpb08,conf/clef/neumannw07,0.8375474
680,conf/ispw/bandinellinfl94,conf/ispw/bandinellibfl93,0.9938139
681,conf/ieeecgiv/magnbkg05,conf/sigcse/willsfgw94,0.69446766
682,conf/icarcv/wangzzhs08,conf/icarcv/yuanzczc08,0.8502711
683,conf/pam/croceeub09,journals/ton/legoutnb01,0.36190912
684,journals/scl/grunej05,conf/icde/fungwy05,0.2979717
685,journals/sigpro/weib04,conf/iconip/bagarinaonps98,0.22603744
686,conf/adbis/leonehhbd06,conf/edbt/leonehbd06,0.9878142
687,journals/air/reillymms05,journals/jct/reilly80,0.21190718
688,conf/fskd/liyc10,conf/icnc/liyc10,0.9993427
689,conf/riao/dahmenbgn00,conf/dagm/dahmenbn98,0.99746376
690,conf/dis/smalheiser05,journals/bmcbi/smalheisert04,0.9887474
691,conf/ijcai/yeapjn91,conf/mva/jinyc92,0.2572587
692,conf/icpr/sidenbladh04,conf/iros/kjellstromrk08,0.29026216
693,series/sci/johanssonklsn09,conf/ijcnn/johanssonln07,0.9940938
694,journals/tkde/ordonez10,journals/sigmod/rishesbdoaloss95,0.31570035
695,conf/antalg/rahoualhb02,conf/aips/shahswr07,0.2510469
696,journals/jota/ramnv10,journals/tmc/rammiy07,0.7623132
697,journals/cor/hakseverr90,conf/appt/dingzc05,0.25710985
698,conf/birthday/sarmadh09,conf/sigmod/donghmn05,0.75216234
699,journals/dm/mcdiarmids93,journals/cpc/mcdiarmid97,0.27345005
700,conf/ijcnn/bayro-corrochanova08,journals/pr/bayro-corrochanov03,0.8237033
701,conf/ccgrid/blasisc08,conf/pvm/blasiclr09,0.92283016
702,conf/hase/mungamurug08,conf/srds/mungamurugm06,0.8981876
703,conf/tphol/aspinallbhlm04,conf/ir/hofmannbs93,0.25719678
704,journals/aai/fdez-riverolac03,journals/tsmc/fernandez-riveroladc07,0.91956735
705,conf/wcnc/kimsk09,conf/dis/kimh09,0.805222
706,conf/rtss/danielsw86,conf/frocos/drescherlbgpst09,0.2988935
707,journals/ol/xuwdwzlw10,journals/ijcim/nixd07,0.58333105
708,conf/hipc/cavusoglugts02,conf/cdc/dingsst08,0.30170298
709,conf/sigecom/brooksgmd03,journals/ci/brooksgdkmd02,0.9961858
710,conf/iros/lenzrpk09,conf/bibe/hsiehhwylcpjlphkch07,0.22611313
711,conf/cscwd/sunl05,conf/cse/lixlscw09,0.7555191
712,journals/ibmrd/tangc84,journals/tcad/luksttww87,0.70836467
713,conf/swat/hershberger90,conf/ai/finkjh03,0.19836497
714,conf/pnpm/ammarid89,conf/skg/liuhdl05,0.7866356
715,conf/dl/dushayfl99,conf/ijcai/gevarteracccds77,0.31382132
716,conf/wompat/almasiacclmmm03,conf/sc/adigaaaabbbbbbbbccccccccccdddddeeefggggggggghhhhhhjjkkkllllmmmmmnnoopprrrrrsssssssssssstttuvvwwbedhhkkllmmorstuwwbdksvy02,0.49765515
717,conf/cdc/mutsaersw08,journals/tsp/weilandb10,0.92684495
718,conf/cdc/polapbt09,conf/ijcnn/nishikawais06,0.37642133
719,conf/lwa/langehc08,journals/bioinformatics/demir-kavukrk10,0.27377996
720,conf/wg/broadwateref96,conf/prdc/antamt09,0.2983079
721,conf/iscas/hamljlycclh06,journals/ieicet/kwonch05,0.8560901
722,conf/cap/seitz90,conf/emv/spitzer0bs06,0.21183495
723,conf/msn/huibs09,conf/wasa/backenss09,0.9973695
724,conf/wsc/guptaa91,conf/ispan/sufatriol99,0.26527545
725,journals/nar/chenwljw06,journals/twc/wangswc08,0.49759197
726,conf/serp/babamirhbda10,conf/springsim/himmelspachelu07,0.17929067
727,conf/er/viqueiravtc10,conf/hercma/viqueiralt01,0.7574393
728,journals/tcs/hell06,journals/cviu/liul08,0.23838584
729,conf/wacv/jiangjm05,conf/vlsm/luzjzz05,0.43745372
730,journals/candc/batanacf93,journals/candc/tribefbb95,0.8528646
731,conf/ifip5-5/ceveninicl07,conf/icail/borsariccmss05,0.93937796
732,journals/neco/wangpps09,conf/iscas/yanglhww07,0.62261975
733,journals/dm/kingstons01,journals/jal/kingston88,0.98730385
734,conf/icess/xionglcz04,conf/dcc/wuls06,0.2486595
735,conf/huc/schmidtattlv99,conf/sac/schmidtk02,0.26450235
736,journals/tnn/turchetticco98,journals/monet/zhengg04,0.44301236
737,conf/iscas/kallakuritdd05,journals/jsa/eleskpd97,0.3631306
738,conf/mwcn/poupyrevkd02,conf/ucs/poupyrevdm07,0.9950986
739,conf/pics/wangb99,journals/tcs/chenglnww04,0.671894
740,journals/corr/abs-1004-3563,conf/imecs/sbps07,0.34511796
741,conf/webist/lohlglwo09,conf/bda/adibaqo85,0.22683541
742,conf/icnsc/zhanggmcc08,conf/cibcb/chenkr06,0.5291162
743,conf/human/voiskounskys03,conf/icws/konabbg08,0.21199119
744,conf/icis/subramaniw00,journals/isr/subramaniw01,0.9997127
745,conf/iwqos/kamramn04,conf/hicss/hlavacshkb02,0.7146091
746,conf/uml/cookkmww99,journals/candc/toropovll07,0.3111877
747,journals/jcisd/schusterlsphl06,conf/alt/comitedgl98,0.24850665
748,conf/icwe/carrofmoprs04,conf/icassp/almeidaa08,0.29348886
749,journals/tcsv/zhangw02,conf/ki/weigelzrn04,0.289356
750,journals/sp/xiawhy06,conf/percom/huangcwjf07,0.22728837
751,conf/saci/pescaruingc09,conf/securware/curiaciddb07,0.2141044
752,conf/codes/germainfrepsgw05,conf/fecs/siegfriedch08,0.24811572
753,conf/vlsid/huangmtszzcr02,journals/chinaf/lumtchy08,0.32472563
754,conf/kes/bulteyzrb09,conf/his/zannigf02,0.3353091
755,journals/percom/badrauh07,conf/mmmacns/demerjianhbf05,0.967009
756,journals/ijbc/savacig06,conf/iscas/gunels05,0.99933475
757,conf/vvs/gibson98,journals/jgtools/frisken08,0.32618517
758,journals/expert/breazealefsv00,conf/sdl/karouidy97,0.35937145
759,conf/mobicom/niculescun03,journals/tkde/imielinskivb97,0.24340113
760,conf/icic/luzz06,conf/appt/zhangwwl03,0.85655093
761,conf/icse/arnoldp98,conf/stacs/guessariann88,0.30129623
762,conf/ideal/kimllshlhycy06,journals/ejc/robbins07,0.30081177
763,conf/mkm/autexierfnw07,conf/ibm/encarnacaon79,0.7437932
764,conf/eceh/husemanns06,conf/cccg/taslakianh10,0.24111237
765,journals/eor/gurela07,journals/cor/gurelka10,0.9975704
766,conf/ieeescc/changmmc08,conf/avi/valtolinamfb06,0.7417582
767,conf/ewcbr/funkr94,series/sci/funkx08,0.6419777
768,conf/esann/schneegassum07a,conf/icann/martinetzls05,0.98375124
769,journals/mor/levils08,conf/fpl/lodimbcdc06,0.23808777
770,conf/vtc/leecyl07,conf/icdar/silva07,0.3824764
771,journals/jc/shub89,journals/focm/dedieums05,0.5179674
