,key1,key2,score
388,conf/bda/bouzeghoubcv88,journals/emisa/lammariac04,0.23219535
389,conf/icmcs/tsunglcdc08,journals/pami/huangd98,0.3060777
390,journals/tvlsi/kimsr03,conf/iciap/royb07,0.30060756
391,conf/iwann/valjivrrr09,conf/nime/rodriguezr05,0.6887624
392,journals/ipm/motzkinw88,conf/3dpvt/masuda04,0.24509616
393,conf/ftdcs/eliassengkparybccsh99,conf/doa/hanssene99,0.8537
394,conf/ibpria/melenchonm07,conf/icpr/torremvr00,0.83549553
395,conf/iat/serrano-guerreroro08,conf/iceis/romeroog05,0.80533314
396,journals/tcs/itkin91,journals/jcss/itkinz72,0.9833352
397,conf/coordination/bettinidlgs10,conf/iccc/kutten88,0.25682595
398,journals/ijdmmm/huhnh08,journals/datamine/huhnh09,0.9262995
399,conf/iopads/acharyaubmbhss96,journals/jpdc/dasush94,0.8066753
400,journals/wi/brandlbs07,conf/hpdc/kwonhkl04,0.27643758
401,conf/icws/geebelenktj10,conf/hase/kylikowskisj08,0.6791924
402,journals/ijns/szeligavgc03,conf/wsc/hanh05,0.30205965
403,conf/premi/kim05,conf/icaisc/dziedzickias04,0.31977573
404,journals/comgeo/agarwalgnrz04,conf/dcoss/funkegnw06,0.5537505
405,journals/simpra/fournierp05,journals/cg/nahedp96,0.23035483
406,conf/ifip13-2/lisleid98,journals/interactions/ruddi94,0.9108011
407,conf/ifip12/kocsisgmpf09,conf/cibcb/0005b07,0.2657199
408,conf/acg/tomm09,conf/soda/muthukrishnanm96,0.2861812
409,conf/cec/posik05,conf/ppsn/posik08,0.49620238
410,conf/percom/vamana09,conf/lssc/ashokvhg07,0.8266786
411,journals/mr/golanasg03,journals/grid/sarkarrgmm10,0.24011251
412,journals/corr/abs-0812-2535,conf/iolts/entrenalome01,0.28189546
413,journals/bmcbi/henkelepnw10,journals/bioinformatics/dragerpwshegmz09,0.52233696
414,conf/fskd/zhengyzh08,journals/comcom/chensysg06,0.49871
415,conf/cqre/lopezmo99,conf/caise/miklosbbccfgikma10,0.25527117
416,conf/qofis/garces-ericebf04,conf/conext/duminucobe07,0.2657199
417,conf/icassp/regaliaw10,conf/icebe/yanhwl07,0.34123233
418,conf/naacl/weischedelabbip91,conf/muc/weischedelabfgi92,0.9791785
419,conf/gecco/bodas-sagifhsr09,conf/gecco/risco-martinhlg08,0.58034337
420,conf/wdag/fichlms05,conf/podc/ellenfrb10,0.27104548
421,journals/ccr/nicholsjp04,conf/fm/havelunds96,0.34717494
422,conf/isbi/marcuzzoqcmc08,conf/robvis/weik01,0.34216058
423,conf/pdp/gaikwadt10,conf/sc/gaikwadt09,0.99965054
424,journals/iandc/kavuty10,conf/iscc/ertugsby03,0.30640426
425,journals/jda/fagnotlv08,journals/bmcbi/lelandaismvjv04,0.9521928
426,conf/cluster/jiangmllz05,conf/pkdd/baratdfls10,0.24011251
427,conf/semweb/yuma04,conf/rskt/xiely06,0.27643758
428,conf/vlsid/grewalw97,journals/apin/grewalcbm07,0.4292365
429,conf/chi/wangm08,journals/tcbb/aucww05,0.6173347
430,journals/isb/cuperlovic-culfrno03,journals/bioinformatics/belacelclo04,0.9551155
431,conf/gecco/risco-martinhalg09,journals/simulation/mittalrz09,0.29522043
432,conf/itng/weinwg08,conf/ieeeares/paezsf07,0.27643758
433,conf/dawak/albrechtbr00,journals/corr/abs-1006-3638,0.9024506
434,journals/idt/nordininza09,conf/ivic/sionginn09,0.9889217
435,conf/pics/wangb98,conf/bmvc/liwcxl10,0.25527117
436,conf/cloud/kohcg10,conf/srds/kohg08,0.9960232
437,journals/joop/gilderk95,journals/bioinformatics/temking03,0.9471426
438,conf/ceas/martinnscj05,journals/cad/stroud90,0.23035483
439,conf/icee/wangdwz10,conf/atal/wangl05,0.88099015
440,journals/eor/tamtc06,journals/eor/zhangtl05,0.8490872
441,conf/iscas/carmonajder02,conf/iscas/dominguez-matascsr07,0.787106
442,journals/smr/taylormsm02,conf/icalp/etessamiwy08,0.2657199
443,conf/approx/chakrabarticgk02,journals/micro/kumarpkj08,0.27643758
444,conf/pcrcw/willslc94,conf/iccd/willslchrc93,0.9260348
445,conf/icdar/dehkordisa01,journals/kbs/taitasb09,0.6549297
446,conf/se/gehrkehsnsn07,conf/etfa/vyatkinhh06,0.33974242
447,conf/ladc/britorfmr05,conf/oopsla/fariassc10,0.2501492
448,journals/comgeo/akiyamahkn06,conf/icarcv/leegl02,0.27163947
449,conf/mobility/sommerlssr09,conf/fskd/stachowiczaa02,0.30915868
450,conf/icmcs/leelwctc07,conf/europki/sarier09,0.2501492
451,conf/iih-msp/qianlxt06,conf/ecoop/leam95,0.27920225
452,journals/jucs/hayamega06,conf/ifip/aguirrepza92,0.30660373
453,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/uedaskii10,0.24509616
454,journals/corr/abs-cs-0610145,journals/tit/levequet05,0.2811458
455,conf/splc/hendricksonwhtk09,journals/tkde/sunww06,0.50191224
456,conf/hipc/xies07,conf/kbse/tanejazx10,0.28338778
457,journals/nn/zhang09,conf/icml/zhangh03,0.4200936
458,journals/pr/wunschl95,journals/tmi/zonglg98,0.35427392
459,conf/coling/kitanieh94,conf/sigir/kitanioikktfmusttna98,0.5756004
460,journals/software/wallinel02,journals/orgsci/raischbpt09,0.28526336
461,conf/policy/walkerms08,journals/tcad/zhengmm03,0.27643758
462,conf/iticse/nevisonw03,journals/sigcse/berginnbhhllmnnpt98,0.5540561
463,conf/icdar/wongsa01a,conf/sgai/mcqueenhat04,0.2657199
464,journals/nar/krullvcppw03,conf/icdcs/leffr03,0.25527117
465,conf/iiwas/kronsteinerwik03,conf/cw/grillkk03,0.9878778
466,journals/ki/hegerb92,journals/ml/heger96,0.98898554
467,journals/bib/winnenburgwpds08,conf/sigopse/schroeder85,0.20889957
468,conf/iscsct/maxw08,conf/apsec/wuyl08,0.24318576
469,journals/endm/derbeljhc10,conf/ntms/rebaifjh08,0.7535154
470,conf/drr/hesnmh10,conf/iceccs/wanggpss08,0.48622337
471,journals/bmcbi/bordnerm10a,conf/dexa/ahmedtms10,0.227395
472,conf/icalp/arvindhhklmosst92,conf/mfcs/beygelzimero04,0.35299328
473,conf/acl/eugeniomp97,journals/cor/anghinolfip07,0.25527117
474,conf/webist/patelm08,conf/mobiquitous/chaviranhbs07,0.2986552
475,conf/visualization/weilmk02,conf/icai/liz99,0.60329527
476,conf/fbt/gehrke97,conf/fbt/gehrkef99,0.98420125
477,journals/tsmc/erdincbwk08a,journals/jcamd/raymondw02,0.2541633
478,conf/chi/schulerlbgj07,conf/hicss/rickensgj10,0.9756578
479,conf/iva/mcroriessbp09,conf/sdl/grabowskiksh99,0.2972822
480,journals/tcs/feigenbaumkmsz05,journals/corr/abs-0903-3103,0.53018534
481,conf/models/oberbgfwg08,conf/asm/filali-aminel10,0.28228635
482,journals/jcisd/maccarimscbm06,conf/ideas/magnanim07,0.7393426
483,conf/mompes/shokryh09,conf/scopes/alies08,0.30540502
484,journals/tcbb/qillx10,conf/waw/arcautecklmnx07,0.28189546
485,conf/icsoft/grogonos08,journals/spe/alcocks73,0.9121485
486,journals/corr/math-oc-0301268,conf/words/hubw02,0.31605712
487,journals/jcp/eliassonld08,journals/prl/huangwq10,0.31055465
488,conf/chi/kernhsds08,conf/webdb/schmidtkww00,0.30466592
489,journals/paa/chongrm03,conf/apccas/palaniappanr02,0.28617036
490,conf/lsms/daihf07,conf/prolamat/yuanhldf06,0.99758047
491,conf/iccad/lepd03,journals/bioinformatics/hsukckdh06,0.18579946
492,journals/corr/cs-ne-0403003,conf/sibgrapi/thomazagksg09,0.25527117
493,journals/mp/fischettil07,conf/fccm/lodicmgct05,0.22558135
494,conf/nips/lippertr05,conf/wabi/edwardsl04,0.25527117
495,journals/tsp/tabushmrsza06,journals/tecs/zhangtdvki06,0.3067286
496,conf/vlsid/vaidyanathanhwxni07,conf/icnc/wangl09a,0.2657199
497,journals/csda/fuertes08,journals/csda/coakleyfs06,0.96349216
498,conf/vl/scaffidism05,journals/ar/yatay96,0.32342213
499,journals/pvldb/pandahbb09,conf/edbt/agrawalbs00,0.2921714
500,journals/mta/shyuckllb10,journals/cce/chanbw05,0.328187
501,conf/mm/magalhaescr08,journals/corr/abs-0911-5487,0.2657199
502,reference/complexity/tkacikb09,journals/jcst/aminikmp08,0.2532907
503,journals/focm/beltrans10,journals/tcs/cuckerss94,0.27775604
504,journals/tim/shenxty10,conf/isda/yangzzt06,0.21168461
505,conf/www/liuzhs05,conf/bmei/caizllz08,0.29515436
506,journals/pervasive/kronersm09,conf/pqcrypto/buchmannds08,0.23519863
507,conf/cdc/lozabf09,journals/ijsysc/basinff07,0.79238635
508,journals/tit/kiranr05,journals/corr/abs-0909-1638,0.34580973
509,conf/spire/ferroog04,conf/cicling/ferropb06,0.76637954
510,conf/wsmai/probstl04,journals/wi/lutz81,0.16994308
511,conf/hpcn/shimt99,journals/sigops/shiht97,0.9802653
512,conf/ciarp/menguccim03,conf/vtc/kazmismwl09,0.2841392
513,conf/ruleml/baorld10,journals/ijsysc/subl06,0.3278111
514,conf/cccg/islamabs05,conf/cvpr/pagekspa01,0.27643758
515,conf/icra/xus06,conf/apweb/xuz05,0.8875356
516,conf/ncm/luoz09,conf/nas/00020l09,0.33814022
517,conf/cbms/busayaratz07,journals/speech/dimitriadism06,0.29300523
518,conf/iccs/kaminski04,journals/ijon/orlowska-kowalskak09,0.9901955
519,journals/jiis/goralwallalosc01,conf/criwg/steinmachercg10,0.2538675
520,conf/ma/tripathiakj00,conf/icpp/hamnest95,0.28189546
521,journals/ibmsj/kloppmannklpr04,conf/ifip5-10/rollers93,0.2657199
522,journals/jbcb/gaoss09,journals/spe/gaoxn10,0.29383135
523,conf/spin/rungtam07,conf/icse/rungtam10,0.9509212
524,conf/eusflat/frias-martinezgf01,journals/ijprai/morenosf06,0.7739722
525,conf/mva/liuzww92,journals/ieicet/ligz06,0.59591246
526,conf/adg/tuloneyl00,conf/isict/lip03,0.74682426
527,conf/fskd/liuzw09,conf/icarcv/mataisklk08,0.29565543
528,conf/coco/allenderhow91,journals/sigact/ogiharar99,0.2562563
529,journals/tsmc/leelc98,journals/ijcia/zakidi04,0.29583108
530,conf/flairs/battrehhc07,conf/iscas/leehlh02,0.2657199
531,conf/iwomp/wongbswmlc10,conf/ifip1-7/dengpw06,0.23519863
532,conf/fskd/fengyzd05,conf/si3d/yaozcw10,0.26370493
533,conf/caine/kiman05,journals/ijfcs/lipmanbj03,0.2657199
534,conf/latin/farach-coltonfm06,conf/stoc/amirbf92,0.24011251
535,journals/vlsisp/wangmccpjr10,conf/vlsid/ghadirim05,0.21624614
536,journals/telsys/efebf00,journals/jpdc/cholvija09,0.25527117
537,journals/or/xidonasfkap07,journals/imds/metaxiotisp03,0.34060505
538,conf/ifl/wieringap99,conf/ifl/achtend03,0.7780044
539,conf/acl/billotl89,conf/ctrsa/damgardhkt08,0.27104548
540,conf/sigmetrics/taoxxfgg04,journals/tcs/xuwzl05,0.3070844
541,conf/models/fleureybbnj07,journals/jpdc/cullergsv93,0.2970454
542,conf/icds/singhc09,journals/ijmms/chaudharys83,0.27423346
543,journals/ife/000510,conf/csb/stamatakislmw02,0.882982
544,conf/icse/zualkernan07,conf/ictai/zualkernanl93,0.98586303
545,conf/dasfaa/moffatps09,journals/concurrency/bhatiabcffp97,0.27924213
546,conf/ics/flichmld00,conf/icpads/requenavgrd08,0.5395167
547,conf/dexaw/jarzabekh98,journals/ipl/jarzabekk75,0.1941459
548,journals/kbs/reillymms05,journals/cn/reillyndg97,0.25527117
549,journals/eor/elhedhli05,conf/fdtc/barenghibpp09,0.32702124
550,conf/ispa/johnenn08,conf/alpit/lianglj07,0.27104548
551,journals/tit/zeitounid88,conf/robocup/havoutisr09,0.33033618
552,journals/icom/hartwighk02,journals/bioinformatics/manly00,0.24201389
553,conf/icarcv/wangydxwwa08,journals/vlsisp/wijesomakt02,0.2393954
554,journals/jsyml/pillays84,journals/jsyml/pillayz04,0.9611168
555,journals/jcss/ananedb08,conf/spdp/denglx90,0.2501492
556,conf/icip/yanggy09,conf/icb/yangzxy06,0.96653247
557,conf/wia/kleinb07,conf/adbis/kleinb09,0.32362586
558,conf/gi/weisecgjklss09,journals/intr/exarchakosas07,0.23519863
559,conf/3dim/scottrr01,journals/nar/bahlbcfggggkllmmprssw03,0.27720976
560,journals/ieicet/haradas09,conf/vlsid/nandibccr93,0.27643758
561,conf/icip/anhbct97,journals/jal/thanhab86,0.31547496
562,conf/percom/knollwsw07,journals/internet/muhluhw04,0.6711459
563,conf/pos/elphinstonerhl96,journals/dss/russellgy08,0.8006036
564,conf/voteid/smithll09,conf/graphicsinterface/mengsekwkm07,0.40431958
565,journals/tip/kreschm98,journals/ijcv/kimmelesks03,0.24509616
566,journals/bise/offermannblb10,journals/bise/holschkerob10,0.9366295
567,conf/cec/nguyenok07,conf/ecai/faltingsn06,0.87112343
568,conf/icra/wettachhb05,conf/ams/wettachb07,0.9948056
569,conf/3dim/soucycf99,conf/eccv/soucyf92,0.9944141
570,conf/isn/karalikbrr98,journals/jct/reilly80,0.88347095
571,journals/dsonline/cole04,journals/cor/lukenp76,0.2890032
572,journals/cvgip/chenghb86,journals/amc/wonglcl06,0.73067766
573,journals/mp/nesterovp06,journals/scl/dabbenept07,0.8596846
574,conf/hicss/cunninghamt06,journals/ivc/holmesrt02a,0.25527117
575,conf/pdp/fanhs03,journals/bell/borgerikr07,0.2765908
576,conf/hci/balagtas-fernandezh09,conf/ecoopw/wieringaarghbb99,0.29672164
577,conf/icmt/siikarlalss08,conf/wcre/laitkorpiks06,0.96519953
578,conf/cse/jiangzz09,conf/iccv/zhangzs07,0.25527117
579,journals/wi/knolmayerm03,conf/bpm/knolmayerep00,0.87119615
580,conf/icse/blancmmm08,journals/jns/blancblp10,0.2462856
581,journals/cssc/linxw09,conf/sas/nasreg10,0.30436724
582,conf/his/ohgw04,conf/icaart/wrightg09,0.9955756
583,conf/bibe/waheedmcyw07,conf/ecweb/fahrenholtzl02,0.2657199
584,conf/gfkl/nunkessersf07,conf/isaac/ausielloffg97,0.17140841
585,journals/mp/dashgl10,conf/fpl/lodimbcdc06,0.25527117
586,conf/tsd/cervazsn08,journals/pr/xuemswj10,0.3336829
587,journals/ipm/kellogg68,conf/adbt/kelloggkt77,0.9654844
588,conf/ecoop/calheirosnbsa07,journals/eswa/araujoos11,0.25527117
589,conf/mrcs/amraniaz06,journals/tcom/amrani07,0.96703964
590,conf/podc/raynalta96,journals/dse/ahamadrt99,0.998976
591,conf/splc/beuchebdfghjjkmw07,journals/aai/birk00,0.23219535
592,conf/pimrc/cuicwz04,journals/ijhci/0002as08,0.3397048
593,conf/icdar/linls95,conf/coling/lins94,0.99779093
594,journals/nn/nagataw08,conf/eurogp/autonesbclls04,0.306026
595,conf/caip/zhangrmms09,journals/ior/shumskyz09,0.24011251
596,journals/tc/liugk01,conf/dsn/nairkkk03,0.3143335
597,conf/dexaw/bruauxkm07,conf/eknow/bruauxs09,0.88239634
598,journals/mlq/pauly10,journals/jucs/pauly09,0.99865735
599,journals/ngc/haridirbs98,conf/colognetwente/0002n08,0.2657199
600,conf/nips/yuillefsk03,conf/csreaeee/kimcly07,0.31058308
601,journals/tsp/erdincwb09,journals/jcamd/turnerw00,0.3310355
602,conf/eps/kims95,journals/ras/shimkjckk97,0.9778001
603,conf/cikm/lilzl10,journals/ijufks/bordognac03,0.2604616
604,conf/ipmi/yushkevichzg05,conf/infocom/haoklvz06,0.57423323
605,journals/siamcomp/hwanghw05,journals/jcb/duhwz06,0.24011251
606,journals/ipm/qiu94,journals/anor/beckr03,0.38855982
607,journals/nar/psarroshsths05,conf/acmse/hebers06,0.97706103
608,conf/icarcv/wangwz08,conf/kdd/yangwy01,0.6330398
609,conf/algosensors/papamanthoupt08,conf/vizsec/heitzmannppt08,0.9543732
610,journals/dsonline/zenil02,journals/dsonline/chavez04c,0.20070675
611,journals/ras/hackles09,conf/smc/endischsehk09,0.9609129
612,journals/kais/daoudlb09,journals/kes/tamineb10,0.85119027
613,conf/icmlc/yangzwmh10,conf/wsc/mendoncapvp10,0.3958263
614,conf/iccbr/cunninghamz01,conf/ewcbr/zenobic02,0.99888927
615,conf/hybrid/oehlerkingt09,conf/icra/zhangtx04a,0.3042785
616,conf/fskd/fengyzd05,journals/ijcm/zhanggi08,0.2604616
617,conf/ieeeares/freir08,journals/nar/kohlplrh06,0.29315898
618,journals/ipm/jimeno-yepeslr10,conf/lrec/rebholz-schuhmannjmkkmcbtbh10,0.5186466
619,journals/jct/bandeltp91a,conf/iceis/canforarv03,0.22489479
620,journals/debu/amer-yahialvy09,conf/fsttcs/lakshmanancm84,0.32689074
621,conf/mobicom/baog02,journals/comcom/tangg00,0.38292208
622,conf/icwmc/dainw06,conf/ijcai/nishiyamakism91,0.2881655
623,conf/apweb/liuczx06,conf/ijcnn/liuq09,0.29241815
624,conf/dac/schaumontlqv05,conf/glvlsi/hodjathltv05,0.606853
625,conf/iri/demchakffk07,conf/fase/kruger03,0.2604616
626,conf/bncod/conradst98,conf/storytelling/conradkshl03,0.29300523
627,conf/iccbr/mendezggfdc07,journals/aicom/fdez-riverolac03,0.77760595
628,conf/iceis/okuharasmin03,conf/icce/imaitnisi02,0.8739261
629,conf/dsn/narasimhanmm01,journals/itpro/kartmm08,0.7492863
630,conf/iwec/morih05,conf/icpr/hoshinosy00,0.8091052
631,conf/icdm/nakaharam06,journals/tcom/perrinsr05a,0.2208784
632,conf/icmcs/barbanchobtu09,journals/sigpro/barbanchotb04,0.99702597
633,journals/ijon/steubersj04,journals/mj/guerinommom03,0.4237021
634,conf/isnn/luanl07,conf/mobilware/hesselmanbplwwbb08,0.35813004
635,conf/robocup/ledezmaasb04,journals/prl/morenom08,0.2657199
636,conf/iwls/tangd02,journals/jsa/eleskpd97,0.27643758
637,conf/nips/makeigjs95,conf/nips/lockeryfs89,0.88009465
638,journals/tsp/bracagmmw10,journals/ijmms/mccallw86,0.33665997
639,conf/icalt/bruggenrgk06,journals/ets/giesbersbhbbkl07,0.96405256
640,journals/tcbb/wums09,journals/rsa/erdsssw99,0.39295295
641,conf/ahs/faysbcw07,journals/sigarch/reddicc05,0.28549066
642,journals/ivs/crampesrvvmem06,conf/f-ic/crampesvvmr06,0.99694747
643,journals/ijcim/ahnbklw02,conf/rtss/chenkz95,0.25724423
644,conf/icassp/huangth08,conf/uic/huahct10,0.32303077
645,conf/kdd/sculleymbb09,conf/vldb/agrawalbfkrs04,0.2604616
646,conf/vldb/kimwll05,journals/appml/kim11,0.26999667
647,conf/iccvg/mazurek08a,conf/iccvg/krupinskim08,0.99324447
648,conf/iccad/liuscck93,conf/noms/chenkb98,0.35938373
649,conf/cisse/songmg09,conf/ieeecit/songzs09,0.27515566
650,journals/insk/quibeldey-cirkel96,conf/schule/quibeldey-cirkel98,0.99865735
651,conf/pdcat/zhengxwh05,journals/tpds/zengwdxm10,0.549152
652,conf/icnsc/zhengnmbebhbmwm08,journals/uais/hansonpabh07,0.8082109
653,journals/cn/troxelbbcccdeghhkllmmmmpr08,conf/mobicom/schmidds06,0.7179928
654,journals/ibmsj/leymannrs02,conf/cdve/mesinarl04,0.2847149
655,conf/icmcs/pairsl06,journals/jvcir/chenchfsl06,0.7101246
656,conf/seke/zhangcwh06,conf/iciap/weihk99,0.3422693
657,conf/msv/huanglc08,conf/icpr/xuzm06,0.28189546
658,conf/dgo/dimwl03,journals/epodd/hansen90,0.24509616
659,conf/iv/pascuald07,conf/iv/pascual-cidbdmm09,0.36691824
660,journals/hf/burnsbr04,journals/bmcbi/chevenetbbjc06,0.33641976
661,journals/corr/abs-0912-2109,journals/jlp/baetenl06,0.2501492
662,conf/vg/slabaughcms01,conf/miccai/rothmmbhoshh10,0.3536985
663,conf/sec/sanchezclg08,journals/ijipt/millancppg05,0.6314601
664,conf/iceis/rinderlebrb06,conf/edoc/rinderle-mar08,0.75092494
665,conf/smc/jiangat04,conf/vtc/jiangagh06,0.6162585
666,conf/icic/kok07,conf/iros/yamazakitty06,0.51741254
667,journals/tim/mencattinisrs10,conf/casc/cattanigp05,0.33776334
668,conf/aaai/wuycjzzmfcy08,conf/icarcv/kaushikfmxz08,0.25527117
669,conf/vlsid/bhuniamr07,conf/iciar/royb07,0.25482395
670,conf/pdcat/fleischergltw05,conf/prima/bossemtu09,0.27643758
671,conf/icpr/wilkinsonrdb00,journals/tip/jalbar09,0.33211353
672,journals/tcs/picantin06,journals/jscic/diazffgp09,0.27121866
673,journals/ijseke/zhangj05,conf/icse/inouejck10,0.25527117
674,conf/ic/kepingz02,conf/waim/yanglcx05,0.7880043
675,journals/amc/hel10a,conf/wwic/heijenkl05,0.28741834
676,journals/pr/baekk04,conf/ausai/kimc05,0.8530029
677,conf/soda/muthukrishnanm96,conf/acg/niukm06,0.7212267
678,journals/fmsd/hanna00,conf/ifl/hanna05,0.2604616
679,journals/vc/wangcwlchpb08,conf/clef/neumannw07,0.8160935
680,conf/ispw/bandinellinfl94,conf/ispw/bandinellibfl93,0.99278075
681,conf/ieeecgiv/magnbkg05,conf/sigcse/willsfgw94,0.67772
682,conf/icarcv/wangzzhs08,conf/icarcv/yuanzczc08,0.8537744
683,conf/pam/croceeub09,journals/ton/legoutnb01,0.32721373
684,journals/scl/grunej05,conf/icde/fungwy05,0.31597295
685,journals/sigpro/weib04,conf/iconip/bagarinaonps98,0.25527117
686,conf/adbis/leonehhbd06,conf/edbt/leonehbd06,0.9836761
687,journals/air/reillymms05,journals/jct/reilly80,0.2208784
688,conf/fskd/liyc10,conf/icnc/liyc10,0.9992623
689,conf/riao/dahmenbgn00,conf/dagm/dahmenbn98,0.9960219
690,conf/dis/smalheiser05,journals/bmcbi/smalheisert04,0.9837739
691,conf/ijcai/yeapjn91,conf/mva/jinyc92,0.2604616
692,conf/icpr/sidenbladh04,conf/iros/kjellstromrk08,0.28189546
693,series/sci/johanssonklsn09,conf/ijcnn/johanssonln07,0.99151284
694,journals/tkde/ordonez10,journals/sigmod/rishesbdoaloss95,0.28741834
695,conf/antalg/rahoualhb02,conf/aips/shahswr07,0.26914546
696,journals/jota/ramnv10,journals/tmc/rammiy07,0.7532773
697,journals/cor/hakseverr90,conf/appt/dingzc05,0.2462856
698,conf/birthday/sarmadh09,conf/sigmod/donghmn05,0.791101
699,journals/dm/mcdiarmids93,journals/cpc/mcdiarmid97,0.27643758
700,conf/ijcnn/bayro-corrochanova08,journals/pr/bayro-corrochanov03,0.80881065
701,conf/ccgrid/blasisc08,conf/pvm/blasiclr09,0.88610053
702,conf/hase/mungamurug08,conf/srds/mungamurugm06,0.88225204
703,conf/tphol/aspinallbhlm04,conf/ir/hofmannbs93,0.25527117
704,journals/aai/fdez-riverolac03,journals/tsmc/fernandez-riveroladc07,0.92005277
705,conf/wcnc/kimsk09,conf/dis/kimh09,0.836638
706,conf/rtss/danielsw86,conf/frocos/drescherlbgpst09,0.27643758
707,journals/ol/xuwdwzlw10,journals/ijcim/nixd07,0.6681986
708,conf/hipc/cavusoglugts02,conf/cdc/dingsst08,0.31019065
709,conf/sigecom/brooksgmd03,journals/ci/brooksgdkmd02,0.9950302
710,conf/iros/lenzrpk09,conf/bibe/hsiehhwylcpjlphkch07,0.2657199
711,conf/cscwd/sunl05,conf/cse/lixlscw09,0.727218
712,journals/ibmrd/tangc84,journals/tcad/luksttww87,0.7257265
713,conf/swat/hershberger90,conf/ai/finkjh03,0.24509616
714,conf/pnpm/ammarid89,conf/skg/liuhdl05,0.7845827
715,conf/dl/dushayfl99,conf/ijcai/gevarteracccds77,0.28992856
716,conf/wompat/almasiacclmmm03,conf/sc/adigaaaabbbbbbbbccccccccccdddddeeefggggggggghhhhhhjjkkkllllmmmmmnnoopprrrrrsssssssssssstttuvvwwbedhhkkllmmorstuwwbdksvy02,0.4707554
717,conf/cdc/mutsaersw08,journals/tsp/weilandb10,0.92774904
718,conf/cdc/polapbt09,conf/ijcnn/nishikawais06,0.41923016
719,conf/lwa/langehc08,journals/bioinformatics/demir-kavukrk10,0.2985699
720,conf/wg/broadwateref96,conf/prdc/antamt09,0.3027687
721,conf/iscas/hamljlycclh06,journals/ieicet/kwonch05,0.87477326
722,conf/cap/seitz90,conf/emv/spitzer0bs06,0.2501492
723,conf/msn/huibs09,conf/wasa/backenss09,0.99660283
724,conf/wsc/guptaa91,conf/ispan/sufatriol99,0.2604616
725,journals/nar/chenwljw06,journals/twc/wangswc08,0.53496295
726,conf/serp/babamirhbda10,conf/springsim/himmelspachelu07,0.25209606
727,conf/er/viqueiravtc10,conf/hercma/viqueiralt01,0.26057777
728,journals/tcs/hell06,journals/cviu/liul08,0.28304714
729,conf/wacv/jiangjm05,conf/vlsm/luzjzz05,0.4938632
730,journals/candc/batanacf93,journals/candc/tribefbb95,0.7927716
731,conf/ifip5-5/ceveninicl07,conf/icail/borsariccmss05,0.9160094
732,journals/neco/wangpps09,conf/iscas/yanglhww07,0.61063147
733,journals/dm/kingstons01,journals/jal/kingston88,0.98790824
734,conf/icess/xionglcz04,conf/dcc/wuls06,0.2501492
735,conf/huc/schmidtattlv99,conf/sac/schmidtk02,0.28189546
736,journals/tnn/turchetticco98,journals/monet/zhengg04,0.43446067
737,conf/iscas/kallakuritdd05,journals/jsa/eleskpd97,0.31014022
738,conf/mwcn/poupyrevkd02,conf/ucs/poupyrevdm07,0.99384856
739,conf/pics/wangb99,journals/tcs/chenglnww04,0.70286393
740,journals/corr/abs-1004-3563,conf/imecs/sbps07,0.35131833
741,conf/webist/lohlglwo09,conf/bda/adibaqo85,0.24821237
742,conf/icnsc/zhanggmcc08,conf/cibcb/chenkr06,0.5735791
743,conf/human/voiskounskys03,conf/icws/konabbg08,0.2501492
744,conf/icis/subramaniw00,journals/isr/subramaniw01,0.9996691
745,conf/iwqos/kamramn04,conf/hicss/hlavacshkb02,0.71361697
746,conf/uml/cookkmww99,journals/candc/toropovll07,0.25534356
747,journals/jcisd/schusterlsphl06,conf/alt/comitedgl98,0.26868084
748,conf/icwe/carrofmoprs04,conf/icassp/almeidaa08,0.315016
749,journals/tcsv/zhangw02,conf/ki/weigelzrn04,0.30436724
750,journals/sp/xiawhy06,conf/percom/huangcwjf07,0.281807
751,conf/saci/pescaruingc09,conf/securware/curiaciddb07,0.24011251
752,conf/codes/germainfrepsgw05,conf/fecs/siegfriedch08,0.29917613
753,conf/vlsid/huangmtszzcr02,journals/chinaf/lumtchy08,0.32332125
754,conf/kes/bulteyzrb09,conf/his/zannigf02,0.31753448
755,journals/percom/badrauh07,conf/mmmacns/demerjianhbf05,0.96336186
756,journals/ijbc/savacig06,conf/iscas/gunels05,0.9990317
757,conf/vvs/gibson98,journals/jgtools/frisken08,0.23519863
758,journals/expert/breazealefsv00,conf/sdl/karouidy97,0.3130234
759,conf/mobicom/niculescun03,journals/tkde/imielinskivb97,0.33692992
760,conf/icic/luzz06,conf/appt/zhangwwl03,0.834923
761,conf/icse/arnoldp98,conf/stacs/guessariann88,0.30180702
762,conf/ideal/kimllshlhycy06,journals/ejc/robbins07,0.27643758
763,conf/mkm/autexierfnw07,conf/ibm/encarnacaon79,0.7423582
764,conf/eceh/husemanns06,conf/cccg/taslakianh10,0.23035483
765,journals/eor/gurela07,journals/cor/gurelka10,0.42034623
766,conf/ieeescc/changmmc08,conf/avi/valtolinamfb06,0.70390105
767,conf/ewcbr/funkr94,series/sci/funkx08,0.6942473
768,conf/esann/schneegassum07a,conf/icann/martinetzls05,0.98453844
769,journals/mor/levils08,conf/fpl/lodimbcdc06,0.27103475
770,conf/vtc/leecyl07,conf/icdar/silva07,0.40166673
771,journals/jc/shub89,journals/focm/dedieums05,0.42634895
